
AMDuProfPcm Report

Processor Name:,AMD EPYC 7473X 24-Core Processor               
System:,Family(0x19) Model(0x1) Stepping(0x2)
Operating System:,Linux 6.8.0-85-generic
Number of Sockets :,2
Number of Core Complexes(CCX) :,16
Number of Cores :,48
Number of Threads :,96
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 48 49 50
0,1, 3 4 5 51 52 53
0,2, 6 7 8 54 55 56
0,3, 9 10 11 57 58 59
0,4, 12 13 14 60 61 62
0,5, 15 16 17 63 64 65
0,6, 18 19 20 66 67 68
0,7, 21 22 23 69 70 71
1,8, 24 25 26 72 73 74
1,9, 27 28 29 75 76 77
1,10, 30 31 32 78 79 80
1,11, 33 34 35 81 82 83
1,12, 36 37 38 84 85 86
1,13, 39 40 41 87 88 89
1,14, 42 43 44 90 91 92
1,15, 45 46 47 93 94 95

Core P0 state frequency (MHz):,2801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../Logistic_Regression/AMDS_IC_micro_performance_lr.csv -- ../Logistic_Regression/server"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Profile Time: 2025/11/05 17:33:11:609
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),
1.75,49.65,0.03,99.83,0.17,3746.80,0.36,0.36,1.03,2.81,2.81,0.97,1.11,0.00,221.19,30.39,0.00,0.00,0.09,0.60,451.89,42.11,492.05,82.23,48.63,23.52,8.00,3.31,0.63,1.31,1.37,78.26,49.57,22.01,6.63,14280288.00,2770491.00,19.40,860.85,0.57,0.36,0.22,
1.72,48.90,0.09,99.26,0.74,3746.25,0.31,0.31,1.29,3.24,3.25,0.77,0.93,0.00,221.43,30.55,0.00,0.00,0.09,0.59,433.43,39.52,479.20,79.98,44.70,26.98,7.78,3.57,0.78,1.44,1.36,77.91,49.41,22.04,6.42,12340787.00,2856469.00,23.15,889.74,0.57,0.36,0.21,
1.76,47.32,3.07,76.14,23.86,3744.86,0.38,0.31,1.50,2.61,3.22,0.66,1.22,0.00,225.78,22.97,0.00,0.00,0.09,0.51,327.17,30.74,440.55,73.91,43.43,24.05,8.54,5.06,0.66,2.64,1.76,64.57,38.95,18.81,6.78,16816813.00,2750323.00,16.35,852.98,0.57,0.36,0.21,
1.77,47.32,3.32,95.99,4.01,3745.80,0.30,0.31,0.18,3.32,3.23,5.43,0.97,0.00,224.74,29.13,0.00,0.00,0.09,0.59,425.57,39.33,483.91,95.07,47.48,38.25,10.75,8.19,0.71,5.69,1.80,87.81,46.60,32.21,8.96,17269703.00,2875433.00,16.65,932.36,0.57,0.35,0.21,
2.02,43.69,13.14,90.49,9.51,3741.72,0.26,0.30,0.11,3.87,3.29,9.41,1.06,0.00,221.31,30.45,0.00,0.00,0.09,0.60,451.73,42.69,491.22,86.35,50.60,23.61,8.67,3.27,0.62,1.34,1.31,79.11,49.57,22.15,7.35,13102188.00,3304669.00,25.22,1305.07,0.55,0.34,0.21,
1.73,48.07,0.86,99.20,0.80,3746.90,0.31,0.31,0.14,3.23,3.20,7.06,0.94,0.00,221.84,30.66,0.00,0.00,0.09,0.59,441.26,40.75,482.33,82.73,50.16,23.63,7.27,4.76,1.04,2.69,1.03,75.57,47.75,21.53,6.24,13430644.00,2811225.00,20.93,842.92,0.58,0.37,0.21,
1.73,48.55,0.49,99.39,0.61,3746.00,0.31,0.31,0.19,3.24,3.22,5.30,0.94,0.00,227.75,28.45,0.00,0.00,0.09,0.60,446.63,41.17,491.15,82.35,46.83,23.21,7.50,5.59,2.03,2.41,1.15,65.55,40.32,18.84,6.36,13396452.00,2904525.00,21.68,1040.13,0.54,0.33,0.21,
1.71,48.55,0.42,99.44,0.56,3744.94,0.31,0.31,0.20,3.22,3.21,4.97,0.93,0.00,221.48,30.44,0.00,0.00,0.09,0.60,447.69,41.73,491.76,81.49,50.42,23.88,7.31,14.23,6.15,7.00,1.08,67.30,40.99,20.04,6.23,14673429.00,3029169.00,20.64,899.03,0.60,0.39,0.21,
1.69,47.90,0.43,99.46,0.54,3746.15,0.32,0.32,0.19,3.17,3.16,5.22,0.93,0.00,221.39,30.52,0.00,0.00,0.09,0.60,447.38,41.55,490.79,82.31,49.13,23.96,8.09,5.45,0.96,3.06,1.43,78.43,48.60,23.13,6.66,13334234.00,2974965.00,22.31,960.75,0.62,0.40,0.21,
1.74,48.85,0.91,98.80,1.20,3745.60,0.31,0.31,0.20,3.28,3.26,4.99,0.95,0.00,221.72,30.43,0.00,0.00,0.10,0.60,441.50,42.12,490.27,82.10,50.63,25.09,7.68,4.21,0.78,2.21,1.22,78.31,49.19,22.61,6.46,13140225.00,2892094.00,22.01,948.96,0.55,0.34,0.21,
1.76,49.29,0.91,97.76,2.24,3737.98,0.31,0.31,0.38,3.26,3.27,2.64,0.97,0.00,223.86,30.05,0.00,0.00,0.09,0.60,453.33,42.84,491.85,81.69,49.74,24.80,7.37,7.22,1.79,4.38,1.05,73.02,45.63,21.02,6.33,13580762.00,2973714.00,21.90,845.32,0.58,0.37,0.21,
1.74,49.92,0.05,99.74,0.26,3745.69,0.36,0.36,0.95,2.81,2.81,1.05,1.12,0.00,223.60,29.75,0.00,0.00,0.10,0.58,418.81,39.81,480.73,85.19,48.23,27.62,8.72,5.90,1.16,3.18,1.57,74.14,46.38,20.57,7.15,15439426.00,2986204.00,19.34,857.48,0.57,0.36,0.21,
1.71,48.41,0.78,99.09,0.91,3744.34,0.31,0.31,0.18,3.25,3.22,5.65,0.93,0.00,221.35,30.51,0.00,0.00,0.10,0.60,445.61,42.46,489.20,78.15,45.73,26.83,8.00,6.77,1.43,3.69,1.66,77.55,47.61,23.54,6.35,13164142.00,2932656.00,22.28,825.95,0.55,0.34,0.22,
1.75,48.31,1.68,94.07,5.93,3746.31,0.32,0.31,0.56,3.16,3.24,1.79,0.99,0.00,222.00,30.42,0.00,0.00,0.09,0.60,449.33,40.63,491.39,81.23,48.91,23.11,7.19,4.04,0.85,2.15,1.05,75.47,47.98,21.31,6.14,14307211.00,2882793.00,20.15,867.28,0.57,0.35,0.22,
1.73,48.52,1.24,93.77,6.23,3744.20,0.32,0.31,0.79,3.15,3.27,1.26,0.98,0.00,221.54,30.44,0.00,0.00,0.09,0.60,442.96,41.94,487.83,85.06,50.41,23.46,8.75,3.65,0.79,1.45,1.42,78.70,49.33,22.00,7.33,12532911.00,2720334.00,21.71,951.98,0.57,0.35,0.21,
1.69,48.62,0.04,99.67,0.33,3744.55,0.31,0.31,1.11,3.22,3.23,0.90,0.92,0.00,217.96,28.21,0.00,0.00,0.09,0.60,446.95,41.51,490.43,63.66,50.53,23.54,6.17,3.61,1.15,1.39,1.06,76.10,49.04,21.92,5.10,12849647.00,3055146.00,23.78,833.30,0.56,0.35,0.21,
1.72,48.98,0.21,99.80,0.20,3746.87,0.30,0.31,0.14,3.29,3.28,6.98,0.93,0.00,221.69,30.59,0.00,0.00,0.09,0.60,448.06,41.38,492.50,85.18,50.31,24.61,8.56,4.16,0.73,1.98,1.45,78.87,49.44,22.28,7.11,13606162.00,2818713.00,20.72,862.47,0.56,0.35,0.21,
1.74,47.57,2.43,76.60,23.40,3745.00,0.39,0.31,1.87,2.57,3.20,0.53,1.21,0.00,227.80,23.06,0.00,0.00,0.09,0.52,337.55,32.02,443.84,64.76,36.78,19.88,6.88,4.95,1.08,2.52,1.35,58.85,35.88,17.40,5.53,16018187.00,2975939.00,18.58,926.35,0.58,0.36,0.21,
1.73,47.33,2.35,96.95,3.05,3745.86,0.31,0.31,0.20,3.24,3.18,5.02,0.96,0.00,224.96,29.65,0.00,0.00,0.09,0.60,436.63,40.48,488.00,89.29,48.72,31.72,9.15,7.92,0.74,5.73,1.45,86.98,46.53,32.72,7.69,16262654.00,2992616.00,18.40,769.22,0.57,0.35,0.22,
1.70,47.88,1.00,99.27,0.73,3744.33,0.31,0.31,0.11,3.23,3.19,8.99,0.92,0.00,221.04,30.39,0.00,0.00,0.09,0.60,448.43,41.38,491.31,80.95,50.62,23.82,7.64,3.24,0.54,1.27,1.42,77.97,49.47,22.24,6.22,13578409.00,3000177.00,22.10,950.23,0.56,0.35,0.21,
1.72,49.04,0.49,97.70,2.30,3745.12,0.31,0.31,0.72,3.20,3.25,1.39,0.96,0.00,221.26,30.45,0.00,0.00,0.09,0.59,427.25,40.03,484.24,84.17,50.39,23.83,7.92,3.63,0.82,1.47,1.34,78.10,49.42,22.05,6.58,12671880.00,2905977.00,22.93,1416.68,0.56,0.34,0.21,
1.69,48.17,0.00,100.00,0.00,3748.71,0.31,0.31,0.00,3.21,3.21,0.00,0.91,0.00,222.33,30.33,0.00,0.00,0.09,0.59,435.85,40.66,485.17,81.18,50.49,23.77,7.31,6.61,1.66,3.93,1.02,76.94,45.13,25.48,6.29,13034157.00,3040694.00,23.33,852.79,0.57,0.36,0.22,
1.76,50.28,0.00,100.00,0.00,3745.90,0.35,0.35,0.00,2.82,2.82,0.00,1.13,0.00,221.35,30.46,0.00,0.00,0.09,0.60,449.34,41.82,491.53,81.05,48.68,23.66,7.45,3.61,1.00,1.50,1.11,77.40,49.14,21.87,6.34,13738855.00,2969263.00,21.61,898.87,0.55,0.34,0.21,
1.70,48.49,0.05,99.90,0.10,3746.92,0.31,0.31,0.33,3.21,3.21,3.05,0.92,0.00,222.52,29.79,0.00,0.00,0.09,0.60,446.60,41.86,489.92,81.83,39.64,26.03,7.34,3.02,0.57,1.32,1.13,77.65,49.39,22.00,6.22,14003400.00,2922095.00,20.87,852.13,0.58,0.37,0.22,
1.88,50.09,3.61,96.23,3.77,3743.00,0.38,0.39,0.21,2.62,2.54,4.67,1.39,0.00,220.76,29.13,0.00,0.00,0.09,0.60,446.88,41.64,492.07,81.65,50.14,23.56,7.28,3.82,0.69,2.14,0.99,77.65,49.15,22.16,6.29,12974597.00,3049850.00,23.51,990.31,0.58,0.37,0.21,
1.71,49.01,0.20,99.70,0.30,3745.89,0.31,0.31,0.23,3.21,3.20,4.31,0.94,0.00,221.78,30.37,0.00,0.00,0.09,0.60,447.74,40.43,490.84,82.10,48.42,23.72,7.24,3.51,0.71,1.79,1.02,77.53,49.15,22.10,6.23,12625346.00,2801323.00,22.19,818.90,0.57,0.35,0.21,
1.70,49.08,0.01,99.87,0.13,3738.90,0.31,0.31,1.37,3.22,3.22,0.73,0.93,0.00,221.44,30.56,0.00,0.00,0.09,0.60,453.19,42.32,491.31,82.74,50.34,24.11,7.25,3.26,0.85,1.38,1.04,77.82,49.48,22.08,6.21,12478644.00,2907300.00,23.30,862.48,0.58,0.37,0.21,
1.72,49.03,0.05,99.90,0.10,3746.70,0.31,0.31,0.31,3.26,3.26,3.25,0.93,0.00,225.30,28.61,0.00,0.00,0.09,0.60,449.27,41.43,491.61,82.28,49.88,24.21,7.40,2.82,0.52,1.24,1.06,77.95,49.30,22.26,6.34,12394336.00,2941637.00,23.73,855.41,0.57,0.35,0.22,
1.69,48.51,0.03,99.78,0.22,3744.91,0.31,0.31,1.23,3.18,3.18,0.81,0.93,0.00,221.53,30.57,0.00,0.00,0.09,0.60,448.56,41.28,491.50,81.14,49.55,24.54,7.42,10.10,1.06,7.90,1.14,67.16,40.68,20.16,6.28,13623650.00,2975764.00,21.84,816.15,0.57,0.35,0.21,
1.70,48.53,0.36,99.47,0.53,3744.75,0.31,0.31,0.23,3.19,3.19,4.40,0.94,0.00,221.69,30.13,0.00,0.00,0.09,0.60,449.69,40.96,490.66,81.86,49.96,23.57,7.03,3.44,0.73,1.77,0.93,75.60,48.00,21.45,6.11,11611515.00,2781956.00,23.96,874.14,0.57,0.35,0.22,
1.71,48.11,0.92,98.85,1.15,3745.77,0.31,0.31,0.19,3.21,3.18,5.23,0.94,0.00,221.54,30.58,0.00,0.00,0.09,0.60,449.70,41.90,492.70,82.34,49.42,23.66,7.37,5.82,2.23,2.47,1.12,78.37,49.68,22.40,6.25,12440077.00,2958960.00,23.79,891.32,0.58,0.37,0.21,
1.69,48.62,0.02,99.87,0.13,3744.27,0.31,0.31,0.82,3.19,3.19,1.23,0.93,0.00,218.94,28.40,0.00,0.00,0.09,0.60,450.14,41.68,491.67,81.43,50.06,24.92,7.14,2.91,0.62,1.35,0.94,77.95,49.63,22.09,6.19,12153539.00,2907113.00,23.92,834.40,0.56,0.35,0.21,
1.71,48.75,0.32,99.31,0.69,3746.45,0.31,0.31,0.33,3.20,3.20,2.99,0.95,0.00,222.09,30.54,0.00,0.00,0.09,0.60,449.45,41.73,491.70,82.71,47.32,24.03,7.97,4.25,0.53,2.33,1.39,78.57,49.53,22.42,6.57,13002478.00,2778822.00,21.37,871.71,0.58,0.37,0.21,
1.77,50.18,0.35,98.85,1.15,3746.30,0.37,0.37,0.62,2.67,2.69,1.62,1.20,0.00,223.91,27.77,0.00,0.00,0.09,0.60,446.10,41.55,491.14,82.53,49.35,24.70,7.47,4.60,1.21,2.33,1.06,77.22,48.93,21.83,6.41,15364058.00,3061395.00,19.93,832.60,0.57,0.36,0.21,
1.71,48.70,0.22,99.65,0.35,3746.56,0.31,0.31,0.24,3.23,3.22,4.23,0.93,0.00,226.48,28.21,0.00,0.00,0.09,0.60,447.30,41.43,491.11,83.84,43.90,29.78,7.87,4.43,1.02,2.07,1.35,75.90,47.86,21.46,6.52,13220423.00,2909777.00,22.01,828.93,0.56,0.35,0.21,
1.79,48.92,2.38,73.18,26.82,3744.78,0.45,0.35,2.60,2.22,2.89,0.38,1.49,0.00,218.11,21.83,0.00,0.00,0.09,0.41,233.35,21.96,472.38,62.15,27.00,20.07,14.08,6.45,2.41,1.41,2.62,56.88,26.79,18.62,11.45,17011080.00,2922402.00,17.18,900.24,0.62,0.41,0.21,
1.74,49.65,0.09,99.27,0.73,3745.96,0.31,0.30,1.21,3.26,3.28,0.83,0.95,0.00,229.09,31.34,0.00,0.00,0.08,0.56,436.50,35.35,490.43,81.62,50.05,23.75,7.25,2.63,0.38,1.21,1.03,77.96,49.47,22.22,6.22,12584550.00,2963015.00,23.54,916.32,0.56,0.35,0.22,
1.73,48.96,0.00,100.00,0.00,3748.47,0.30,0.30,0.00,3.29,3.29,0.00,0.93,0.00,221.76,30.51,0.00,0.00,0.09,0.60,449.68,41.96,492.03,82.37,49.95,23.76,7.46,3.07,0.66,1.29,1.12,77.75,49.24,22.12,6.33,14073917.00,2933146.00,20.84,847.69,0.56,0.34,0.21,
1.75,49.27,0.67,99.39,0.61,3745.50,0.30,0.30,0.14,3.34,3.31,7.31,0.94,0.00,226.59,28.31,0.00,0.00,0.09,0.59,429.71,40.05,484.12,82.49,50.06,24.76,7.35,3.42,0.88,1.38,1.16,77.49,49.22,22.03,6.19,12497261.00,2805032.00,22.45,919.57,0.58,0.37,0.21,
1.83,46.94,5.02,70.16,29.84,3745.60,0.39,0.31,1.21,2.55,3.28,0.82,1.34,0.00,228.02,22.09,0.00,0.00,0.09,0.50,314.95,29.49,434.94,77.62,37.98,28.37,12.22,7.65,0.64,3.96,3.05,68.15,36.30,22.64,9.17,21246044.00,3153718.00,14.84,846.22,0.58,0.36,0.21,
1.70,48.73,0.03,99.75,0.25,3745.74,0.31,0.31,1.18,3.21,3.22,0.84,0.93,0.00,221.46,30.49,0.00,0.00,0.09,0.59,440.98,40.59,482.44,81.13,46.74,22.42,7.00,2.94,0.47,1.55,0.93,76.00,48.23,21.65,6.08,11775560.00,2650471.00,22.51,839.57,0.56,0.34,0.21,
1.75,49.44,0.27,98.83,1.17,3745.54,0.31,0.31,0.66,3.24,3.26,1.51,0.97,0.00,221.89,30.35,0.00,0.00,0.08,0.56,416.80,34.49,445.85,82.91,50.26,24.93,7.68,4.19,0.91,2.16,1.12,75.41,47.57,21.24,6.56,12327675.00,2870386.00,23.28,879.75,0.59,0.37,0.21,
1.75,50.22,0.27,98.83,1.17,3734.07,0.31,0.30,0.66,3.28,3.30,1.50,0.97,0.00,221.32,30.44,0.00,0.00,0.09,0.60,449.44,41.58,491.20,81.73,50.07,23.76,7.17,3.01,0.66,1.36,0.99,77.96,49.54,22.19,6.18,13122579.00,2880330.00,21.95,812.46,0.57,0.35,0.21,
1.76,50.25,0.07,99.74,0.26,3746.97,0.35,0.35,0.63,2.83,2.83,1.60,1.13,0.00,221.65,30.61,0.00,0.00,0.09,0.60,450.34,41.60,492.10,81.28,50.09,23.78,7.20,3.20,0.92,1.32,0.96,77.30,49.02,22.00,6.23,13308317.00,2900480.00,21.79,851.49,0.55,0.34,0.21,
1.73,49.28,0.01,99.90,0.10,3745.03,0.30,0.30,1.04,3.29,3.29,0.96,0.93,0.00,221.70,30.64,0.00,0.00,0.09,0.59,443.91,41.35,482.18,81.44,44.18,26.83,7.14,3.01,0.75,1.26,1.00,77.60,49.20,22.21,6.14,11642061.00,2834325.00,24.35,881.60,0.57,0.35,0.21,
1.71,48.69,0.00,100.00,0.00,3744.93,0.31,0.31,0.00,3.25,3.25,0.00,0.92,0.00,221.60,30.38,0.00,0.00,0.09,0.60,449.59,41.22,491.51,81.55,50.06,23.83,7.27,3.83,0.94,1.93,0.96,75.72,47.81,21.54,6.32,12144486.00,2931057.00,24.13,834.93,0.58,0.37,0.21,
1.72,49.08,0.51,99.51,0.49,3744.69,0.30,0.31,0.15,3.28,3.26,6.86,0.94,0.00,221.63,30.63,0.00,0.00,0.09,0.60,449.43,40.14,491.62,82.56,51.04,24.45,7.38,3.47,0.80,1.53,1.14,77.81,49.74,21.78,6.25,11694829.00,2632115.00,22.51,859.97,0.56,0.35,0.21,
1.74,49.38,0.02,100.00,0.00,3744.37,0.30,0.30,0.03,3.30,3.30,33.15,0.93,0.00,222.20,30.43,0.00,0.00,0.09,0.60,449.53,41.56,492.18,80.10,50.24,23.89,9.02,6.12,0.83,2.31,2.99,77.32,48.75,22.49,6.03,13006104.00,3068392.00,23.59,874.10,0.57,0.36,0.21,
1.76,48.11,2.02,95.34,4.66,3745.70,0.31,0.31,0.36,3.23,3.26,2.79,0.98,0.00,221.85,30.61,0.00,0.00,0.09,0.59,435.42,40.32,486.72,82.14,49.84,24.12,7.19,2.48,0.32,1.15,1.01,78.02,49.48,22.31,6.17,12452013.00,2783351.00,22.35,856.51,0.56,0.34,0.21,
1.70,48.60,0.03,99.90,0.10,3746.34,0.31,0.31,0.48,3.21,3.21,2.08,0.92,0.00,228.02,28.48,0.00,0.00,0.09,0.60,449.25,41.67,491.80,81.50,50.30,23.69,7.33,3.22,0.79,1.34,1.08,77.46,49.16,22.00,6.24,13449717.00,2792540.00,20.76,862.53,0.57,0.36,0.21,
1.72,48.54,0.52,99.28,0.72,3746.61,0.31,0.31,0.21,3.23,3.22,4.69,0.94,0.00,221.72,30.50,0.00,0.00,0.09,0.59,429.50,40.59,485.36,81.53,50.23,24.63,7.26,9.33,0.39,7.98,0.96,67.49,40.82,20.33,6.31,12478907.00,2967662.00,23.78,868.30,0.57,0.36,0.21,
1.71,48.74,0.04,99.77,0.23,3745.46,0.31,0.31,0.87,3.22,3.22,1.15,0.93,0.00,222.05,30.44,0.00,0.00,0.09,0.60,446.77,41.99,491.60,79.16,50.43,23.66,7.79,3.85,0.77,1.42,1.66,78.30,50.10,22.02,6.13,12479631.00,2852103.00,22.85,861.15,0.58,0.37,0.21,
1.71,48.68,0.44,99.25,0.75,3744.40,0.31,0.31,0.26,3.20,3.20,3.86,0.94,0.00,221.46,30.36,0.00,0.00,0.09,0.60,448.32,41.28,491.67,81.32,50.14,23.64,7.20,3.03,0.49,1.56,0.98,78.10,49.50,22.33,6.22,12747642.00,2883790.00,22.62,860.15,0.56,0.34,0.21,
1.73,49.22,0.01,99.90,0.10,3745.92,0.31,0.31,1.30,3.25,3.25,0.77,0.94,0.00,224.76,30.14,0.00,0.00,0.09,0.59,430.13,40.09,483.66,78.80,41.07,28.70,7.77,10.39,2.02,6.91,1.46,69.71,42.67,20.69,6.31,15014018.00,3195438.00,21.28,889.15,0.58,0.36,0.22,
1.76,50.31,0.06,99.65,0.35,3745.46,0.35,0.35,1.06,2.82,2.83,0.94,1.13,0.00,221.91,30.68,0.00,0.00,0.09,0.57,405.95,35.33,462.12,76.16,50.21,24.86,7.65,4.20,1.13,1.59,1.49,77.61,49.51,21.90,6.16,13732670.00,2866929.00,20.88,838.16,0.60,0.39,0.21,
1.71,48.87,0.01,99.98,0.02,3745.67,0.31,0.31,0.37,3.22,3.22,2.72,0.93,0.00,223.55,30.08,0.00,0.00,0.09,0.59,433.33,40.39,485.66,81.87,44.46,27.06,8.71,4.31,0.84,1.58,1.88,78.80,49.90,22.02,6.83,13130558.00,2850125.00,21.71,884.17,0.56,0.34,0.21,
1.70,48.60,0.01,99.99,0.01,3747.06,0.32,0.32,0.22,3.17,3.17,4.62,0.94,0.00,222.24,30.44,0.00,0.00,0.09,0.60,447.67,41.37,491.35,81.45,46.67,22.34,7.03,2.62,0.48,1.19,0.94,77.81,49.54,22.13,6.09,11420175.00,2674856.00,23.42,944.35,0.58,0.36,0.21,
1.72,48.64,0.46,99.50,0.50,3745.83,0.31,0.31,0.17,3.20,3.19,5.97,0.95,0.00,221.89,30.31,0.00,0.00,0.09,0.60,446.17,41.01,491.51,83.97,47.66,23.48,7.90,3.29,0.62,1.33,1.34,78.75,49.95,22.20,6.56,13235107.00,2985991.00,22.56,841.81,0.56,0.35,0.21,
1.77,48.59,1.70,90.12,9.88,3749.70,0.33,0.30,0.96,3.06,3.28,1.05,1.05,0.00,222.29,30.53,0.00,0.00,0.09,0.60,441.30,40.93,489.56,80.39,50.62,23.79,9.17,5.28,0.82,1.40,3.06,77.87,49.51,22.21,6.10,12857084.00,2928592.00,22.78,881.84,0.56,0.35,0.21,
1.73,48.41,0.85,99.17,0.83,3745.57,0.31,0.31,0.15,3.25,3.23,6.72,0.94,0.00,223.13,29.88,0.00,0.00,0.09,0.60,449.58,41.76,492.27,81.79,50.19,23.71,7.50,3.50,1.03,1.36,1.10,77.83,49.33,22.06,6.39,13845304.00,3070934.00,22.18,893.16,0.58,0.37,0.22,
1.72,48.86,0.40,99.48,0.52,3746.06,0.31,0.31,0.20,3.23,3.22,4.98,0.95,0.00,225.71,28.58,0.00,0.00,0.09,0.60,450.43,42.07,491.97,81.20,49.70,24.33,7.51,3.63,0.79,1.67,1.16,77.35,49.14,21.83,6.35,13971259.00,2934546.00,21.00,867.75,0.58,0.37,0.21,
1.71,49.08,0.05,99.97,0.03,3745.10,0.31,0.31,0.07,3.23,3.23,13.50,0.93,0.00,221.72,30.65,0.00,0.00,0.09,0.60,450.22,41.70,491.92,81.89,49.61,23.66,7.44,3.35,0.88,1.38,1.09,78.06,49.50,22.16,6.34,12517326.00,2897925.00,23.15,868.96,0.57,0.35,0.22,
1.73,48.84,0.52,99.24,0.76,3743.90,0.31,0.31,0.22,3.19,3.18,4.47,0.96,0.00,221.63,30.62,0.00,0.00,0.10,0.56,392.19,38.16,485.03,69.58,51.41,23.96,8.27,5.07,0.67,1.89,2.51,77.18,48.89,22.48,5.76,14470679.00,3646545.00,25.20,1207.22,0.57,0.35,0.22,
1.73,49.69,0.15,99.55,0.45,3735.95,0.31,0.31,0.46,3.26,3.26,2.17,0.95,0.00,221.73,30.35,0.00,0.00,0.09,0.60,453.26,42.20,491.84,81.46,49.89,24.39,7.35,4.60,0.87,2.65,1.08,78.61,49.52,22.77,6.27,13392014.00,2876980.00,21.48,849.09,0.58,0.37,0.21,
1.70,48.78,0.13,99.89,0.11,3746.41,0.31,0.31,0.13,3.25,3.24,7.56,0.92,0.00,221.74,30.29,0.00,0.00,0.09,0.60,449.94,42.01,492.49,83.51,41.69,19.99,7.84,6.31,2.92,2.14,1.25,70.90,43.15,21.13,6.59,12606932.00,2823983.00,22.40,893.41,0.57,0.35,0.21,
1.77,50.07,0.65,99.49,0.51,3746.05,0.35,0.35,0.14,2.86,2.84,7.19,1.13,0.00,221.63,30.63,0.00,0.00,0.09,0.59,435.11,40.80,486.95,81.96,50.44,24.66,8.07,4.05,1.23,1.44,1.38,77.83,49.18,21.91,6.69,14430100.00,2939142.00,20.37,928.33,0.58,0.37,0.21,
1.74,48.27,1.57,97.86,2.14,3746.38,0.31,0.31,0.21,3.24,3.20,4.76,0.96,0.00,222.54,29.33,0.00,0.00,0.09,0.59,423.29,37.67,471.34,86.22,44.60,27.89,8.68,4.77,1.17,2.16,1.44,73.03,45.25,20.49,7.24,12554607.00,2807675.00,22.36,899.46,0.57,0.36,0.21,
1.70,48.65,0.35,99.55,0.45,3744.51,0.31,0.31,0.20,3.21,3.21,5.08,0.93,0.00,221.63,30.62,0.00,0.00,0.09,0.59,434.68,39.55,485.86,80.54,48.33,23.91,7.19,3.06,0.70,1.29,1.06,77.84,49.46,22.20,6.14,13274102.00,2910839.00,21.93,953.90,0.54,0.33,0.21,
1.71,48.92,0.05,99.79,0.21,3743.21,0.31,0.31,0.61,3.21,3.21,1.64,0.93,0.00,218.57,28.48,0.00,0.00,0.09,0.60,443.81,41.07,490.20,80.67,49.87,23.64,7.13,2.69,0.50,1.18,1.00,77.72,49.32,22.23,6.13,11618795.00,2701480.00,23.25,1000.37,0.57,0.35,0.21,
1.72,48.83,0.46,99.13,0.87,3744.80,0.31,0.31,0.29,3.22,3.22,3.47,0.95,0.00,221.80,30.54,0.00,0.00,0.09,0.60,447.78,41.43,491.26,81.07,50.85,23.77,7.69,4.57,0.83,2.46,1.28,78.00,48.80,22.75,6.41,14427721.00,2866782.00,19.87,909.25,0.55,0.34,0.21,
1.73,48.35,1.07,94.70,5.30,3746.29,0.32,0.31,0.78,3.13,3.23,1.28,0.98,0.00,225.50,28.54,0.00,0.00,0.09,0.60,447.90,41.64,492.85,80.56,49.32,23.93,8.21,5.11,1.50,2.08,1.53,76.35,48.33,21.29,6.68,13232578.00,2964621.00,22.40,862.98,0.56,0.35,0.21,
1.69,48.56,0.02,99.89,0.11,3745.24,0.31,0.31,0.93,3.18,3.19,1.07,0.93,0.00,221.81,30.62,0.00,0.00,0.09,0.60,449.52,41.38,490.88,81.92,50.50,24.07,7.79,10.13,0.62,8.26,1.25,67.70,40.60,20.52,6.54,13915507.00,2926161.00,21.03,948.83,0.57,0.35,0.22,
