
AMDuProfPcm Report

Processor Name:,AMD EPYC 7473X 24-Core Processor               
System:,Family(0x19) Model(0x1) Stepping(0x2)
Operating System:,Linux 6.8.0-85-generic
Number of Sockets :,2
Number of Core Complexes(CCX) :,16
Number of Cores :,48
Number of Threads :,96
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 48 49 50
0,1, 3 4 5 51 52 53
0,2, 6 7 8 54 55 56
0,3, 9 10 11 57 58 59
0,4, 12 13 14 60 61 62
0,5, 15 16 17 63 64 65
0,6, 18 19 20 66 67 68
0,7, 21 22 23 69 70 71
1,8, 24 25 26 72 73 74
1,9, 27 28 29 75 76 77
1,10, 30 31 32 78 79 80
1,11, 33 34 35 81 82 83
1,12, 36 37 38 84 85 86
1,13, 39 40 41 87 88 89
1,14, 42 43 44 90 91 92
1,15, 45 46 47 93 94 95

Core P0 state frequency (MHz):,2801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../LSVM/AMDS_IC_micro_performance_lsvm.csv -- ../LSVM/server"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Profile Time: 2025/11/05 16:56:38:899
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),
1.73,49.12,0.71,98.63,1.37,3745.66,0.30,0.30,0.29,3.29,3.28,3.40,0.94,0.00,222.79,28.07,0.00,0.00,0.09,0.60,451.98,42.06,491.63,82.59,50.39,26.38,7.48,3.81,0.75,1.97,1.09,79.59,51.16,21.99,6.39,12538609.00,2927570.00,23.35,910.87,0.56,0.35,0.21,
1.76,49.09,1.53,98.27,1.73,3746.51,0.29,0.30,0.17,3.42,3.38,5.96,0.94,0.00,225.25,28.23,0.00,0.00,0.09,0.60,451.41,42.61,491.61,81.82,50.28,23.68,7.21,3.20,0.61,1.46,1.13,78.68,50.71,21.85,6.08,12721760.00,2908643.00,22.86,877.37,0.56,0.35,0.21,
1.73,49.01,0.45,98.83,1.17,3746.62,0.31,0.31,0.40,3.26,3.26,2.51,0.94,0.00,220.87,30.31,0.00,0.00,0.09,0.60,450.22,42.10,490.74,80.46,50.68,23.77,7.33,2.75,0.32,1.41,1.01,79.79,51.20,22.22,6.32,12424915.00,3080382.00,24.79,948.35,0.57,0.36,0.22,
1.74,48.99,0.83,96.61,3.39,3746.69,0.30,0.30,0.62,3.29,3.35,1.61,0.95,0.00,221.46,30.12,0.00,0.00,0.09,0.60,453.29,42.32,491.94,81.95,51.19,24.90,7.43,2.95,0.36,1.45,1.14,79.45,50.92,22.20,6.29,15168561.00,3125487.00,20.61,859.22,0.58,0.36,0.21,
1.75,48.80,1.47,98.37,1.63,3744.92,0.30,0.30,0.17,3.36,3.32,6.04,0.94,0.00,221.44,30.52,0.00,0.00,0.09,0.60,450.43,41.84,491.60,81.27,47.34,22.28,6.88,3.27,0.85,1.50,0.92,78.80,50.92,21.87,5.96,11938574.00,2950849.00,24.72,899.30,0.57,0.36,0.21,
1.73,49.71,0.00,100.00,0.00,3745.28,0.30,0.30,0.00,3.35,3.35,0.00,0.92,0.00,220.90,30.19,0.00,0.00,0.09,0.61,452.62,42.47,491.55,81.25,50.84,23.71,7.13,2.73,0.43,1.34,0.96,79.02,50.76,22.04,6.17,12382498.00,3200530.00,25.85,948.64,0.56,0.34,0.21,
1.82,50.95,0.68,93.47,6.53,3750.94,0.36,0.34,1.81,2.76,2.92,0.55,1.23,0.00,222.35,29.97,0.00,0.00,0.09,0.60,451.02,42.54,489.51,85.40,50.65,23.96,8.32,4.96,0.90,2.79,1.28,73.74,46.47,20.18,7.04,13842214.00,3071846.00,22.19,882.04,0.59,0.37,0.21,
1.73,49.70,0.00,100.00,0.00,3747.78,0.30,0.30,0.00,3.35,3.35,0.00,0.93,0.00,221.31,30.29,0.00,0.00,0.09,0.60,448.91,42.08,489.91,81.66,41.38,28.56,8.20,3.80,0.69,1.57,1.54,79.36,50.72,21.94,6.65,13609068.00,3212758.00,23.61,860.79,0.58,0.37,0.21,
1.75,50.08,0.10,98.78,1.22,3746.73,0.31,0.30,1.82,3.26,3.29,0.55,0.97,0.00,221.48,30.32,0.00,0.00,0.09,0.60,452.58,42.30,491.72,81.58,51.23,23.77,7.26,3.93,0.44,2.50,0.99,80.09,50.52,23.25,6.27,13684806.00,3137699.00,22.93,930.43,0.56,0.34,0.21,
1.75,49.47,0.70,96.32,3.68,3746.24,0.34,0.33,0.89,2.97,3.04,1.13,1.06,0.00,221.11,30.45,0.00,0.00,0.09,0.60,450.08,42.15,492.75,81.00,49.43,24.45,7.07,3.81,1.01,1.81,0.99,74.70,48.00,20.58,6.08,13356051.00,2982219.00,22.33,861.95,0.58,0.37,0.21,
1.77,49.84,0.64,96.64,3.36,3747.15,0.31,0.30,0.83,3.22,3.29,1.21,1.00,0.00,221.94,30.21,0.00,0.00,0.09,0.59,427.50,39.03,488.95,79.77,50.32,24.57,7.88,5.37,0.99,2.94,1.45,75.37,47.77,21.13,6.44,12215202.00,3024294.00,24.76,916.60,0.58,0.36,0.21,
1.77,49.64,0.73,98.91,1.09,3745.73,0.30,0.30,0.23,3.34,3.33,4.43,0.96,0.00,223.98,30.02,0.00,0.00,0.09,0.60,450.87,42.41,490.88,82.26,51.31,23.68,7.69,2.90,0.30,1.40,1.21,79.78,51.18,22.07,6.48,12928206.00,3206451.00,24.80,943.86,0.57,0.36,0.21,
1.73,49.65,0.01,99.97,0.03,3745.29,0.30,0.30,0.32,3.35,3.35,3.16,0.92,0.00,222.08,29.27,0.00,0.00,0.09,0.60,451.20,42.02,491.73,81.79,50.48,24.90,9.21,5.65,0.86,2.13,2.66,76.59,48.82,21.17,6.55,13428082.00,3011555.00,22.43,872.53,0.59,0.38,0.21,
1.73,49.59,0.18,99.52,0.48,3746.01,0.30,0.30,0.39,3.31,3.31,2.54,0.94,0.00,220.98,30.43,0.00,0.00,0.09,0.60,450.55,42.33,491.47,81.74,50.88,24.03,7.26,3.64,0.65,1.92,1.07,76.52,49.12,21.17,6.18,12349697.00,2945921.00,23.85,885.40,0.57,0.36,0.21,
1.74,49.05,1.06,92.78,7.22,3745.62,0.31,0.30,1.07,3.19,3.37,0.93,0.98,0.00,220.98,30.43,0.00,0.00,0.09,0.60,451.91,42.33,490.83,82.60,51.52,24.27,7.36,4.28,0.85,2.32,1.11,77.22,49.60,21.33,6.25,16157797.00,3237205.00,20.03,908.09,0.57,0.36,0.21,
1.72,49.48,0.02,99.80,0.20,3747.12,0.30,0.30,1.23,3.33,3.34,0.81,0.92,0.00,225.44,29.80,0.00,0.00,0.09,0.60,451.63,41.11,491.49,82.09,50.61,24.60,7.40,3.29,0.67,1.47,1.14,79.99,51.61,22.07,6.26,12371166.00,3063662.00,24.76,884.38,0.59,0.37,0.21,
1.72,49.61,0.03,99.89,0.11,3742.86,0.30,0.30,0.57,3.31,3.31,1.75,0.93,0.00,221.55,30.25,0.00,0.00,0.09,0.59,433.01,40.54,484.32,77.79,49.65,24.71,7.32,4.95,1.05,2.62,1.28,73.82,47.27,20.47,6.04,12359592.00,2905332.00,23.51,895.29,0.56,0.35,0.21,
1.74,49.32,0.49,98.73,1.27,3746.44,0.30,0.30,0.39,3.31,3.32,2.55,0.94,0.00,221.79,29.54,0.00,0.00,0.09,0.60,452.95,42.28,492.06,82.28,50.80,24.27,7.72,3.79,0.82,1.71,1.27,79.45,50.85,22.11,6.45,13875604.00,3261913.00,23.51,922.32,0.57,0.36,0.22,
1.77,49.58,1.12,92.36,7.64,3746.85,0.32,0.30,1.09,3.17,3.36,0.92,1.02,0.00,222.46,29.20,0.00,0.00,0.09,0.60,452.55,41.95,492.52,86.16,38.99,29.26,8.47,4.33,0.75,2.29,1.30,80.35,51.05,22.09,7.17,14524562.00,2986102.00,20.56,866.40,0.59,0.37,0.21,
1.77,49.43,1.20,97.07,2.93,3746.20,0.30,0.30,0.37,3.30,3.32,2.68,0.97,0.00,222.65,28.39,0.00,0.00,0.09,0.60,452.93,42.19,492.08,84.38,51.00,23.95,7.99,3.58,0.53,1.80,1.24,79.53,50.80,21.93,6.75,14023241.00,2792685.00,19.91,899.44,0.57,0.35,0.22,
1.75,50.22,0.00,100.00,0.00,3746.54,0.33,0.33,0.00,3.04,3.04,0.00,1.04,0.00,220.95,30.30,0.00,0.00,0.09,0.60,451.51,42.03,491.44,81.48,51.38,23.82,8.11,4.64,0.77,2.27,1.61,80.06,50.89,22.62,6.50,14830420.00,3329413.00,22.45,885.04,0.58,0.36,0.21,
1.74,49.88,0.03,99.80,0.20,3745.89,0.30,0.30,1.19,3.35,3.36,0.84,0.93,0.00,221.17,30.18,0.00,0.00,0.10,0.60,442.80,42.33,486.98,82.09,48.12,23.65,7.46,3.84,0.77,1.99,1.08,78.01,49.98,21.61,6.38,13390868.00,3136464.00,23.42,886.76,0.59,0.38,0.21,
1.74,49.46,0.00,100.00,0.00,3747.40,0.30,0.30,0.00,3.33,3.33,0.00,0.93,0.00,221.28,30.35,0.00,0.00,0.09,0.59,433.89,40.52,483.70,84.37,51.15,23.99,8.05,4.24,0.62,2.39,1.23,80.36,50.10,23.39,6.82,12610120.00,3020334.00,23.95,875.22,0.56,0.35,0.21,
1.76,50.21,0.05,99.85,0.15,3747.81,0.29,0.29,0.44,3.44,3.44,2.25,0.93,0.00,221.31,30.42,0.00,0.00,0.09,0.60,453.64,42.43,492.01,81.46,50.50,23.72,8.62,5.74,0.97,2.44,2.34,75.88,48.40,21.16,6.28,14224068.00,3375157.00,23.73,869.95,0.57,0.36,0.21,
1.76,49.99,0.01,99.90,0.10,3745.25,0.29,0.29,1.52,3.40,3.41,0.66,0.93,0.00,221.03,30.40,0.00,0.00,0.09,0.60,445.81,41.40,488.69,81.23,50.52,23.68,6.93,4.15,0.71,2.60,0.83,72.82,46.15,20.54,6.10,13638996.00,3459005.00,25.36,1024.38,0.63,0.42,0.21,
1.73,49.56,0.01,99.99,0.01,3745.68,0.30,0.30,0.19,3.32,3.32,5.17,0.93,0.00,220.97,30.36,0.00,0.00,0.09,0.60,452.51,42.33,491.40,81.70,50.17,23.81,7.13,4.01,0.78,2.28,0.96,78.87,50.57,22.09,6.17,13129164.00,2824613.00,21.51,859.88,0.61,0.40,0.21,
1.79,50.76,0.15,99.56,0.44,3745.85,0.29,0.29,0.45,3.40,3.41,2.21,0.96,0.00,221.23,30.39,0.00,0.00,0.09,0.60,453.08,41.00,490.68,81.88,51.28,23.73,7.22,2.86,0.49,1.40,0.97,79.00,50.59,22.12,6.25,12480255.00,3241342.00,25.97,841.59,0.56,0.35,0.21,
1.80,51.29,0.19,99.60,0.40,3741.85,0.29,0.29,0.31,3.46,3.46,3.22,0.96,0.00,220.75,30.37,0.00,0.00,0.09,0.60,453.76,43.00,491.32,80.10,52.32,24.21,7.21,4.19,0.96,2.02,1.20,78.09,50.28,21.76,6.01,12583688.00,2955540.00,23.49,923.16,0.59,0.38,0.21,
1.78,50.18,0.73,99.22,0.78,3746.63,0.29,0.30,0.16,3.41,3.39,6.26,0.95,0.00,220.93,30.31,0.00,0.00,0.09,0.58,436.81,39.19,468.94,82.78,51.23,25.23,7.78,4.82,1.35,2.18,1.28,77.00,49.12,21.34,6.50,12943217.00,2997700.00,23.16,873.02,0.56,0.34,0.21,
1.75,49.94,0.07,99.70,0.30,3747.12,0.30,0.30,0.65,3.37,3.37,1.53,0.94,0.00,220.74,30.07,0.00,0.00,0.09,0.59,436.55,41.34,482.77,82.19,44.31,26.46,7.16,5.61,2.86,1.80,0.96,71.33,43.75,21.34,6.20,14144183.00,3404281.00,24.07,914.17,0.55,0.33,0.21,
1.74,50.01,0.00,100.00,0.00,3745.99,0.29,0.29,0.00,3.41,3.41,0.00,0.92,0.00,221.21,30.38,0.00,0.00,0.09,0.61,459.40,42.88,492.69,80.37,48.48,24.69,7.13,6.11,1.17,3.92,1.02,72.52,45.96,20.40,6.11,12841899.00,2919235.00,22.73,895.25,0.58,0.37,0.21,
1.76,50.18,0.07,99.58,0.42,3746.09,0.29,0.29,0.91,3.41,3.42,1.10,0.94,0.00,220.99,30.46,0.00,0.00,0.09,0.59,441.41,40.99,483.95,80.73,50.13,23.28,9.26,5.05,0.48,1.52,3.06,79.85,51.50,22.10,6.20,13095305.00,2890614.00,22.07,926.22,0.56,0.35,0.21,
1.78,49.44,1.50,98.30,1.70,3738.32,0.29,0.30,0.17,3.41,3.36,5.89,0.95,0.00,222.02,29.52,0.00,0.00,0.09,0.60,450.17,42.02,489.01,81.15,50.79,25.15,7.89,4.15,0.65,2.18,1.32,75.54,47.95,20.97,6.57,14100513.00,3064535.00,21.73,925.20,0.56,0.35,0.21,
1.74,49.69,0.23,99.72,0.28,3747.24,0.30,0.30,0.18,3.38,3.38,5.44,0.93,0.00,221.29,30.25,0.00,0.00,0.09,0.61,456.34,42.65,490.78,86.89,51.90,23.70,8.98,7.44,0.86,5.09,1.49,83.91,49.25,27.13,7.48,13905603.00,3023836.00,21.75,911.00,0.57,0.36,0.21,
1.73,49.24,0.35,99.63,0.37,3745.14,0.30,0.30,0.16,3.36,3.35,6.30,0.92,0.00,222.11,30.08,0.00,0.00,0.09,0.60,446.69,42.31,489.93,80.99,51.35,24.36,8.55,7.59,1.17,4.15,2.27,81.69,49.07,26.30,6.27,13190911.00,2755324.00,20.89,883.75,0.55,0.34,0.22,
1.75,49.14,1.03,97.46,2.54,3746.70,0.30,0.30,0.37,3.32,3.34,2.68,0.95,0.00,219.91,30.07,0.00,0.00,0.09,0.61,454.88,43.03,491.69,81.75,51.61,23.94,7.43,2.93,0.56,1.39,0.98,79.51,50.71,22.29,6.45,15275195.00,3480423.00,22.78,857.88,0.56,0.35,0.21,
1.74,50.13,0.03,99.96,0.04,3742.64,0.29,0.29,0.17,3.41,3.41,5.87,0.92,0.00,221.03,30.27,0.00,0.00,0.09,0.60,453.54,42.22,492.14,76.65,51.29,23.65,7.12,3.04,0.38,1.34,1.32,78.69,50.72,22.11,5.80,13965209.00,2954777.00,21.16,935.90,0.57,0.36,0.21,
1.74,49.70,0.23,99.69,0.31,3744.86,0.30,0.30,0.20,3.38,3.38,4.91,0.92,0.00,221.68,29.51,0.00,0.00,0.09,0.60,438.93,41.10,486.90,84.54,51.54,26.98,7.97,12.13,0.63,10.36,1.15,70.34,41.32,22.15,6.83,15838218.00,2995044.00,18.91,903.07,0.56,0.35,0.21,
1.78,49.61,0.58,93.17,6.83,3754.03,0.31,0.29,1.84,3.22,3.42,0.54,1.00,0.00,221.46,30.15,0.00,0.00,0.09,0.60,453.68,42.32,491.90,81.26,52.15,24.40,6.97,3.57,1.02,1.64,0.91,78.19,50.37,21.71,6.06,12254578.00,2978290.00,24.30,887.02,0.56,0.34,0.21,
1.77,50.09,0.50,97.24,2.76,3745.89,0.30,0.29,0.84,3.35,3.41,1.19,0.96,0.00,221.99,30.11,0.00,0.00,0.09,0.59,424.65,39.41,469.95,80.58,51.54,25.85,7.81,4.10,0.59,2.09,1.42,79.67,50.81,22.43,6.39,13651312.00,3163982.00,23.18,918.63,0.57,0.36,0.21,
1.99,46.70,2.51,94.07,5.93,3744.67,0.28,0.28,0.33,3.53,3.56,3.04,1.00,0.00,222.45,29.80,0.00,0.00,0.09,0.60,454.81,42.63,492.20,80.02,42.19,29.84,7.84,4.02,0.73,1.86,1.42,79.04,50.65,21.93,6.42,15993038.00,2946140.00,18.42,894.23,0.57,0.36,0.21,
