
AMDuProfPcm Report

Processor Name:,AMD EPYC 7473X 24-Core Processor               
System:,Family(0x19) Model(0x1) Stepping(0x2)
Operating System:,Linux 6.8.0-85-generic
Number of Sockets :,2
Number of Core Complexes(CCX) :,16
Number of Cores :,48
Number of Threads :,96
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 48 49 50
0,1, 3 4 5 51 52 53
0,2, 6 7 8 54 55 56
0,3, 9 10 11 57 58 59
0,4, 12 13 14 60 61 62
0,5, 15 16 17 63 64 65
0,6, 18 19 20 66 67 68
0,7, 21 22 23 69 70 71
1,8, 24 25 26 72 73 74
1,9, 27 28 29 75 76 77
1,10, 30 31 32 78 79 80
1,11, 33 34 35 81 82 83
1,12, 36 37 38 84 85 86
1,13, 39 40 41 87 88 89
1,14, 42 43 44 90 91 92
1,15, 45 46 47 93 94 95

Core P0 state frequency (MHz):,2801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../RF/AMDS_IC_micro_performance_rf.csv -- ../RF/server"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Profile Time: 2025/11/05 17:02:09:997
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),
1.72,49.24,0.38,98.62,1.38,3746.39,0.31,0.31,0.56,3.20,3.22,1.78,0.96,0.00,222.54,29.90,0.00,0.00,0.09,0.59,446.65,40.39,482.75,83.95,49.35,23.75,8.35,3.72,0.42,1.82,1.49,77.24,48.35,21.99,6.86,11951926.00,2847893.00,23.83,837.26,0.55,0.33,0.21,
1.74,48.79,0.85,98.98,1.02,3744.68,0.31,0.31,0.18,3.27,3.25,5.49,0.95,0.00,223.00,28.76,0.00,0.00,0.08,0.55,398.84,33.03,447.68,79.80,50.68,23.66,7.32,3.52,0.47,1.79,1.26,77.64,49.49,22.04,6.06,13713807.00,3057093.00,22.29,908.07,0.56,0.35,0.22,
1.73,49.43,0.18,99.26,0.74,3743.85,0.31,0.31,0.65,3.20,3.21,1.54,0.96,0.00,221.87,30.65,0.00,0.00,0.09,0.60,455.64,41.50,492.97,81.31,49.87,24.01,6.89,3.55,0.50,2.15,0.89,77.62,48.84,22.71,6.00,11477824.00,2751404.00,23.97,843.19,0.58,0.36,0.21,
1.74,50.08,0.09,99.29,0.71,3746.18,0.36,0.36,1.43,2.75,2.76,0.70,1.15,0.00,222.08,30.67,0.00,0.00,0.09,0.60,454.23,41.52,493.42,80.26,48.60,23.79,7.79,3.59,0.60,1.49,1.50,77.17,48.90,21.91,6.30,14496761.00,2919940.00,20.14,833.05,0.58,0.37,0.21,
1.82,51.97,0.20,99.83,0.17,3744.24,0.27,0.27,0.12,3.70,3.69,8.25,0.92,0.00,221.95,30.61,0.00,0.00,0.09,0.59,442.90,40.35,481.84,82.83,42.42,28.59,7.66,3.82,0.51,2.14,1.18,76.41,48.44,21.43,6.48,12610723.00,2908291.00,23.06,821.44,0.56,0.35,0.21,
1.70,48.81,0.08,99.22,0.78,3743.72,0.31,0.31,1.52,3.18,3.20,0.66,0.94,0.00,222.24,29.82,0.00,0.00,0.09,0.60,456.48,41.39,493.27,81.97,51.51,23.74,7.23,3.26,0.52,1.76,0.97,77.58,49.66,21.61,6.26,11995034.00,2940118.00,24.51,878.33,0.58,0.37,0.21,
1.70,48.51,0.05,99.78,0.22,3744.70,0.31,0.31,0.63,3.22,3.22,1.59,0.92,0.00,221.29,30.54,0.00,0.00,0.09,0.60,454.62,42.15,492.58,76.82,50.88,23.70,7.24,3.11,0.57,1.31,1.23,77.14,49.21,21.86,6.01,11685501.00,2925086.00,25.03,897.68,0.56,0.34,0.21,
1.70,48.96,0.01,99.90,0.10,3745.68,0.31,0.31,1.06,3.19,3.20,0.95,0.93,0.00,218.67,28.54,0.00,0.00,0.09,0.60,453.01,41.44,492.62,85.14,42.46,21.10,14.09,7.60,1.11,1.62,4.87,72.53,44.12,19.15,9.22,12719002.00,3116162.00,24.50,833.23,0.56,0.34,0.21,
1.70,48.65,0.13,99.91,0.09,3746.87,0.31,0.31,0.10,3.23,3.23,10.45,0.92,0.00,221.84,30.67,0.00,0.00,0.09,0.59,443.13,41.14,488.64,82.96,50.48,23.63,7.45,3.21,0.69,1.35,1.16,76.82,48.73,21.75,6.29,11893420.00,2840014.00,23.88,854.94,0.58,0.36,0.21,
1.71,49.08,0.00,100.00,0.00,3746.84,0.31,0.31,0.00,3.24,3.24,0.00,0.93,0.00,224.18,29.48,0.00,0.00,0.09,0.58,424.27,39.41,480.15,81.93,50.08,24.84,7.23,2.73,0.42,1.30,1.01,77.68,49.33,22.07,6.22,13235408.00,2949614.00,22.29,824.08,0.56,0.35,0.21,
1.74,48.54,1.55,97.98,2.02,3746.22,0.31,0.31,0.20,3.25,3.22,5.00,0.96,0.00,222.74,29.31,0.00,0.00,0.09,0.60,450.93,42.13,492.71,84.52,49.82,24.91,8.20,13.51,1.14,11.01,1.37,68.50,38.82,22.80,6.84,12573224.00,3022227.00,24.04,817.28,0.56,0.35,0.21,
1.73,48.96,0.99,98.63,1.37,3744.75,0.31,0.31,0.21,3.26,3.24,4.72,0.95,0.00,221.58,30.15,0.00,0.00,0.09,0.60,457.58,42.29,493.09,85.26,52.38,24.02,9.71,5.87,0.92,2.77,2.17,78.90,49.18,22.13,7.54,13506063.00,2773674.00,20.54,1018.64,0.59,0.38,0.21,
1.71,49.49,0.02,99.87,0.13,3743.50,0.30,0.30,1.02,3.28,3.28,0.98,0.93,0.00,224.00,28.54,0.00,0.00,0.09,0.60,454.94,42.34,492.00,85.04,42.57,29.60,8.72,8.38,0.89,6.02,1.48,71.64,43.80,20.55,7.24,14189549.00,2730903.00,19.25,859.45,0.57,0.36,0.21,
1.74,49.24,0.99,98.42,1.58,3746.25,0.30,0.30,0.24,3.30,3.28,4.12,0.96,0.00,221.24,30.48,0.00,0.00,0.09,0.60,451.39,41.79,490.93,82.24,51.80,24.87,7.40,6.33,1.38,3.86,1.09,77.65,46.36,24.93,6.31,12913320.00,2892698.00,22.40,834.16,0.56,0.35,0.21,
1.75,50.42,0.02,99.76,0.24,3744.52,0.35,0.35,1.80,2.82,2.82,0.55,1.13,0.00,221.17,30.42,0.00,0.00,0.09,0.60,453.41,42.67,488.96,83.31,50.70,23.82,7.78,3.10,0.53,1.42,1.15,77.95,49.31,21.95,6.63,13816293.00,2702803.00,19.56,904.14,0.58,0.37,0.21,
1.71,49.19,0.06,99.32,0.68,3745.98,0.31,0.31,1.67,3.21,3.23,0.60,0.94,0.00,221.50,30.23,0.00,0.00,0.09,0.60,456.57,42.29,493.17,78.78,42.38,28.35,7.49,3.54,0.70,1.39,1.45,77.18,49.21,21.87,6.04,12671174.00,2825286.00,22.30,897.63,0.58,0.37,0.21,
1.72,48.35,1.37,98.14,1.86,3744.57,0.31,0.31,0.21,3.25,3.22,4.81,0.94,0.00,221.14,30.43,0.00,0.00,0.09,0.60,455.54,42.13,492.68,81.60,50.16,23.86,7.34,3.88,0.79,1.96,1.12,77.71,49.56,21.87,6.22,12807765.00,2849306.00,22.25,851.75,0.56,0.35,0.21,
1.74,48.76,1.04,98.69,1.31,3744.72,0.31,0.31,0.19,3.26,3.24,5.22,0.95,0.00,221.08,30.44,0.00,0.00,0.09,0.60,448.83,42.31,490.95,78.64,51.62,23.77,8.91,6.23,0.65,2.54,3.04,77.49,49.14,22.42,5.87,12614443.00,3051824.00,24.19,926.19,0.58,0.37,0.21,
1.77,49.85,0.94,95.56,4.44,3740.86,0.31,0.30,0.74,3.25,3.34,1.35,0.99,0.00,222.00,29.94,0.00,0.00,0.09,0.60,456.84,41.93,493.42,80.16,51.55,25.18,7.75,4.71,0.71,2.57,1.43,76.81,48.80,21.63,6.32,13593962.00,2699001.00,19.85,878.58,0.56,0.34,0.21,
1.72,48.97,0.71,99.34,0.66,3746.14,0.31,0.31,0.14,3.28,3.25,7.07,0.94,0.00,224.42,28.87,0.00,0.00,0.09,0.60,455.02,41.56,492.66,83.68,49.35,26.36,7.87,4.06,1.01,1.89,1.16,77.57,48.91,21.89,6.71,12295745.00,2877881.00,23.41,890.20,0.56,0.35,0.21,
1.72,48.30,1.53,91.41,8.59,3745.39,0.33,0.31,0.93,3.02,3.21,1.08,1.02,0.00,222.47,28.54,0.00,0.00,0.09,0.60,452.09,41.66,491.57,82.31,50.29,23.79,7.47,4.06,0.79,2.14,1.13,77.08,48.66,22.03,6.34,14086416.00,2899792.00,20.59,789.61,0.58,0.37,0.21,
1.75,48.68,1.74,95.52,4.48,3745.06,0.31,0.31,0.40,3.22,3.26,2.48,0.98,0.00,221.90,29.26,0.00,0.00,0.09,0.60,445.04,41.32,487.49,80.66,51.68,24.42,7.01,4.13,0.77,2.37,0.99,75.88,48.51,21.29,6.03,12867351.00,2775403.00,21.57,974.51,0.59,0.37,0.21,
1.73,49.22,0.94,98.86,1.14,3742.89,0.30,0.30,0.18,3.31,3.28,5.42,0.94,0.00,221.85,30.31,0.00,0.00,0.09,0.59,441.67,40.95,486.64,79.02,51.11,23.90,7.88,3.63,0.39,1.74,1.49,77.56,49.00,22.12,6.39,13595247.00,2864956.00,21.07,827.08,0.58,0.36,0.21,
1.81,45.86,6.60,79.90,20.10,3742.45,0.34,0.31,0.55,2.93,3.20,1.83,1.17,0.00,219.19,28.05,0.00,0.00,0.09,0.59,435.76,40.05,484.80,81.84,50.62,27.83,7.11,3.33,0.77,1.52,1.04,76.62,48.75,21.74,6.07,12569841.00,3039726.00,24.18,844.71,0.58,0.36,0.21,
1.75,50.65,0.03,99.84,0.16,3743.50,0.35,0.35,0.82,2.83,2.83,1.21,1.13,0.00,221.29,30.57,0.00,0.00,0.08,0.53,376.53,31.68,459.26,82.72,50.46,24.04,7.91,3.27,0.60,1.36,1.31,77.88,49.26,21.96,6.60,13330967.00,2993579.00,22.46,903.85,0.56,0.35,0.21,
1.75,49.38,1.24,94.99,5.01,3745.67,0.33,0.32,0.67,3.06,3.15,1.50,1.04,0.00,222.79,30.00,0.00,0.00,0.09,0.60,451.87,42.22,489.27,78.06,43.97,21.56,7.45,3.97,0.49,2.20,1.28,77.93,49.19,22.50,6.17,13609519.00,2873591.00,21.11,876.36,0.57,0.36,0.21,
1.72,49.51,0.18,98.60,1.40,3744.22,0.32,0.31,1.20,3.16,3.19,0.83,0.97,0.00,221.33,30.28,0.00,0.00,0.09,0.60,456.28,41.75,493.49,80.50,51.14,23.65,7.80,3.41,0.58,1.40,1.43,77.61,49.30,21.89,6.37,11607531.00,2764472.00,23.82,823.13,0.58,0.37,0.21,
1.72,48.27,1.27,98.18,1.82,3745.69,0.31,0.31,0.22,3.20,3.18,4.51,0.95,0.00,220.95,30.27,0.00,0.00,0.09,0.60,456.46,41.67,493.32,81.59,50.85,24.14,7.56,2.91,0.27,1.36,1.28,78.19,49.78,22.07,6.29,13339822.00,3039133.00,22.78,1003.17,0.57,0.35,0.21,
1.69,48.96,0.03,99.89,0.11,3744.92,0.31,0.31,0.59,3.23,3.23,1.70,0.92,0.00,220.83,30.44,0.00,0.00,0.09,0.59,441.07,40.86,487.42,80.36,50.30,25.89,6.89,3.30,0.56,1.81,0.93,76.17,48.41,21.74,5.96,14128329.00,3228038.00,22.85,1014.87,0.54,0.33,0.21,
1.71,48.64,0.02,99.81,0.19,3751.40,0.31,0.31,1.29,3.23,3.23,0.77,0.93,0.00,221.03,30.37,0.00,0.00,0.09,0.60,452.16,41.55,492.71,81.42,49.82,23.87,7.37,3.60,0.99,1.59,1.03,76.69,48.39,21.91,6.34,13621366.00,2933440.00,21.54,862.71,0.59,0.37,0.21,
1.68,48.65,0.00,100.00,0.00,3745.48,0.31,0.31,0.00,3.22,3.22,0.00,0.91,0.00,223.84,28.20,0.00,0.00,0.09,0.60,452.49,42.00,491.62,81.21,50.51,24.68,7.26,2.82,0.40,1.31,1.11,77.27,48.91,22.15,6.15,12530123.00,2992550.00,23.88,831.69,0.56,0.35,0.21,
1.70,48.71,0.28,99.10,0.90,3747.34,0.31,0.31,0.48,3.22,3.23,2.07,0.93,0.00,221.43,29.89,0.00,0.00,0.09,0.60,453.64,41.85,492.27,81.04,50.18,23.75,9.73,11.60,0.84,8.78,1.98,66.06,39.03,19.24,7.75,14192525.00,2948995.00,20.78,982.94,0.56,0.35,0.21,
1.72,48.72,0.94,95.18,4.82,3745.08,0.32,0.31,0.80,3.15,3.25,1.24,0.97,0.00,220.74,30.26,0.00,0.00,0.09,0.60,454.95,42.32,492.50,80.45,50.43,23.71,7.28,3.99,0.77,2.13,1.09,76.88,48.23,22.41,6.18,12072680.00,2636631.00,21.84,906.01,0.56,0.34,0.21,
1.72,49.21,0.36,99.43,0.57,3745.71,0.31,0.31,0.24,3.23,3.22,4.10,0.95,0.00,221.52,30.54,0.00,0.00,0.09,0.60,454.60,40.78,492.30,80.57,50.37,24.34,7.11,4.16,0.71,2.43,1.02,76.37,48.13,22.10,6.09,11554881.00,2766578.00,23.94,846.79,0.62,0.41,0.21,
1.78,51.95,0.04,99.77,0.23,3728.85,0.28,0.28,0.83,3.59,3.59,1.20,0.92,0.00,222.45,30.23,0.00,0.00,0.09,0.58,413.33,38.48,475.80,80.50,50.26,25.03,7.13,5.16,1.29,2.87,1.00,74.09,47.03,20.89,6.13,11892030.00,2674304.00,22.49,995.97,0.57,0.36,0.21,
1.75,49.93,0.67,99.25,0.75,3745.43,0.35,0.35,0.20,2.84,2.83,5.01,1.12,0.00,221.30,30.38,0.00,0.00,0.09,0.60,453.58,42.08,492.46,84.06,49.74,28.56,8.38,6.24,0.91,4.12,1.21,77.43,46.52,23.69,7.17,15416841.00,3000288.00,19.46,835.67,0.58,0.37,0.22,
1.70,49.13,0.01,99.99,0.01,3745.45,0.31,0.31,0.28,3.28,3.28,3.52,0.92,0.00,221.36,30.27,0.00,0.00,0.09,0.60,453.18,41.58,492.76,84.03,42.64,28.04,8.35,3.26,0.44,1.49,1.33,77.80,48.79,21.94,7.02,12034799.00,2894274.00,24.05,826.16,0.57,0.35,0.22,
1.74,48.71,1.53,91.83,8.17,3745.03,0.33,0.31,0.89,3.03,3.20,1.13,1.03,0.00,221.38,30.50,0.00,0.00,0.09,0.58,419.81,38.20,477.34,80.98,50.94,23.75,7.20,3.52,0.58,1.80,1.14,74.94,47.52,21.32,6.06,12590015.00,2979446.00,23.67,852.79,0.56,0.35,0.21,
1.70,48.74,0.01,99.90,0.10,3743.41,0.31,0.31,1.31,3.24,3.24,0.77,0.92,0.00,220.92,30.46,0.00,0.00,0.09,0.60,457.11,41.91,493.34,81.22,49.99,30.13,8.12,4.54,0.62,2.62,1.30,78.34,48.55,22.91,6.82,12974914.00,2874969.00,22.16,888.21,0.59,0.38,0.21,
1.70,48.81,0.08,99.78,0.22,3744.69,0.31,0.31,0.42,3.26,3.26,2.36,0.92,0.00,219.35,27.95,0.00,0.00,0.09,0.60,449.28,41.41,490.67,82.25,50.30,27.45,8.00,5.47,0.76,3.41,1.30,79.66,49.13,23.80,6.69,12431473.00,2821163.00,22.69,874.99,0.58,0.36,0.21,
1.72,49.33,0.03,99.61,0.39,3746.62,0.30,0.30,1.86,3.29,3.30,0.54,0.93,0.00,221.40,29.77,0.00,0.00,0.09,0.60,453.60,41.80,492.36,81.24,50.81,23.85,7.35,3.80,0.69,1.98,1.13,76.91,48.53,22.12,6.22,13939663.00,2926310.00,20.99,852.30,0.56,0.35,0.22,
1.79,49.10,2.28,94.01,5.99,3742.81,0.30,0.30,0.41,3.30,3.36,2.44,1.00,0.00,225.17,28.50,0.00,0.00,0.09,0.60,453.86,42.08,492.12,82.82,50.48,27.23,7.90,3.19,0.54,1.46,1.20,77.65,48.86,22.03,6.70,13555191.00,2855789.00,21.07,862.34,0.57,0.36,0.21,
1.72,49.36,0.08,99.37,0.63,3743.80,0.30,0.30,1.14,3.30,3.31,0.88,0.93,0.00,220.92,30.39,0.00,0.00,0.09,0.59,436.76,40.43,484.78,76.91,51.13,24.73,8.11,4.15,0.85,1.60,1.70,77.23,48.95,21.81,6.41,12439772.00,2903401.00,23.34,816.00,0.56,0.34,0.22,
1.75,49.05,1.55,95.17,4.83,3744.51,0.31,0.30,0.48,3.27,3.33,2.07,0.98,0.00,222.14,29.34,0.00,0.00,0.09,0.58,424.06,39.04,474.95,80.22,50.66,25.18,7.58,7.51,1.18,4.88,1.45,74.71,46.68,21.84,6.14,13757535.00,2796712.00,20.33,950.88,0.55,0.34,0.21,
1.73,49.50,0.39,99.52,0.48,3745.33,0.30,0.30,0.18,3.34,3.33,5.43,0.93,0.00,220.92,30.38,0.00,0.00,0.09,0.60,453.90,41.84,492.39,81.09,50.36,26.39,7.36,4.16,0.73,2.36,1.07,77.68,47.96,23.38,6.29,13101950.00,2687799.00,20.51,972.11,0.58,0.36,0.21,
1.72,49.05,0.01,99.90,0.10,3746.11,0.30,0.30,1.26,3.28,3.28,0.79,0.92,0.00,221.09,30.28,0.00,0.00,0.09,0.60,455.02,41.81,492.78,80.37,50.56,24.26,7.09,3.66,0.62,2.08,0.96,76.36,48.12,22.07,6.12,12335463.00,2737859.00,22.20,886.74,0.57,0.36,0.21,
1.75,50.15,0.44,99.65,0.35,3745.96,0.35,0.35,0.14,2.84,2.83,6.95,1.12,0.00,221.71,30.18,0.00,0.00,0.09,0.59,440.70,40.97,486.97,80.77,50.87,23.80,7.22,2.75,0.31,1.39,1.05,77.16,48.95,21.98,6.17,13812276.00,2860791.00,20.71,888.87,0.59,0.37,0.21,
1.77,49.16,1.28,96.28,3.72,3744.85,0.30,0.30,0.45,3.28,3.32,2.24,0.98,0.00,223.05,29.42,0.00,0.00,0.09,0.58,420.44,38.13,473.85,82.97,49.54,29.20,7.58,6.22,1.17,3.98,1.07,76.84,47.63,22.65,6.50,12468325.00,2719287.00,21.81,942.51,0.56,0.35,0.21,
1.71,48.33,0.85,98.88,1.12,3745.75,0.31,0.31,0.20,3.22,3.20,5.00,0.94,0.00,222.34,30.13,0.00,0.00,0.09,0.60,449.88,41.37,490.94,81.82,46.76,25.33,7.71,4.33,0.51,2.65,1.17,78.02,48.91,22.52,6.54,13683474.00,3121663.00,22.81,820.25,0.55,0.33,0.21,
1.73,49.27,0.20,99.82,0.18,3746.40,0.30,0.30,0.13,3.30,3.29,7.58,0.94,0.00,221.22,30.27,0.00,0.00,0.09,0.60,452.83,41.93,493.09,80.52,50.80,24.77,7.38,3.93,0.72,1.96,1.24,77.52,49.49,21.83,6.15,13586341.00,2956160.00,21.76,966.62,0.56,0.35,0.21,
1.77,49.16,0.92,98.77,1.23,3747.01,0.30,0.30,0.20,3.32,3.30,5.00,0.96,0.00,221.75,30.22,0.00,0.00,0.09,0.60,449.88,41.87,491.41,83.21,50.75,24.34,8.11,4.25,1.04,1.87,1.34,77.56,48.84,21.91,6.76,12352069.00,2721791.00,22.04,900.75,0.57,0.35,0.22,
1.71,48.95,0.04,99.70,0.30,3746.59,0.31,0.31,1.07,3.25,3.26,0.94,0.93,0.00,221.60,30.22,0.00,0.00,0.09,0.60,446.07,41.79,488.16,81.17,49.95,23.62,7.50,2.69,0.23,1.31,1.14,77.51,49.17,21.94,6.35,12738299.00,2676088.00,21.01,889.43,0.57,0.35,0.21,
1.72,48.49,1.09,96.64,3.36,3745.49,0.31,0.31,0.48,3.19,3.23,2.08,0.96,0.00,223.48,29.12,0.00,0.00,0.09,0.60,454.08,42.13,492.81,82.53,51.08,24.02,8.01,3.41,0.58,1.41,1.42,78.05,49.36,22.05,6.59,14747225.00,3094156.00,20.98,863.31,0.58,0.36,0.22,
1.70,48.90,0.01,99.88,0.12,3745.85,0.31,0.31,1.50,3.24,3.24,0.67,0.92,0.00,221.01,30.18,0.00,0.00,0.10,0.59,442.94,42.39,483.60,80.22,50.78,23.83,7.21,4.98,0.91,2.90,1.17,73.18,46.44,20.66,6.04,12337330.00,2854399.00,23.14,960.85,0.56,0.35,0.21,
1.70,49.18,0.04,99.62,0.38,3744.29,0.31,0.31,1.31,3.24,3.25,0.76,0.93,0.00,221.21,30.31,0.00,0.00,0.09,0.60,455.00,40.57,492.77,80.53,50.45,24.81,7.95,3.10,0.34,1.28,1.47,78.42,49.76,22.13,6.48,13572540.00,2927149.00,21.57,842.47,0.57,0.35,0.21,
1.70,49.07,0.01,99.90,0.10,3744.52,0.31,0.31,1.50,3.26,3.26,0.67,0.92,0.00,218.60,28.38,0.00,0.00,0.09,0.60,454.70,41.96,492.58,81.13,50.74,23.61,7.12,4.51,1.04,2.41,1.06,77.11,49.12,21.88,6.06,11552889.00,2756994.00,23.86,923.90,0.56,0.34,0.21,
1.70,48.78,0.02,99.90,0.10,3746.18,0.31,0.31,0.94,3.24,3.24,1.07,0.92,0.00,220.98,30.40,0.00,0.00,0.09,0.60,452.44,42.01,491.33,79.99,50.79,23.79,7.31,3.08,0.63,1.38,1.07,78.05,49.76,22.00,6.24,11983574.00,2815822.00,23.50,879.91,0.57,0.35,0.22,
1.77,50.28,0.42,99.53,0.47,3746.13,0.35,0.35,0.20,2.89,2.88,5.13,1.12,0.00,221.32,29.84,0.00,0.00,0.09,0.60,453.70,41.52,493.05,80.42,50.43,24.62,7.10,3.64,0.56,2.06,1.02,75.75,48.30,21.32,6.08,13076169.00,2775022.00,21.22,894.41,0.57,0.35,0.21,
1.69,48.83,0.04,99.60,0.40,3746.58,0.31,0.31,1.39,3.22,3.24,0.72,0.92,0.00,220.93,30.36,0.00,0.00,0.09,0.60,443.42,40.86,483.35,78.38,50.92,23.71,6.99,2.93,0.58,1.29,1.07,77.08,49.20,21.91,5.92,11700271.00,2895081.00,24.74,834.00,0.56,0.35,0.21,
1.73,48.90,0.80,97.88,2.12,3745.80,0.31,0.30,0.41,3.26,3.28,2.47,0.95,0.00,221.21,30.29,0.00,0.00,0.09,0.59,442.13,40.70,488.03,80.83,50.90,23.95,7.93,3.70,0.68,1.52,1.51,78.04,49.46,22.10,6.42,13258408.00,3067618.00,23.14,916.12,0.56,0.35,0.21,
1.71,49.54,0.01,99.87,0.13,3745.16,0.30,0.30,1.59,3.30,3.31,0.63,0.92,0.00,221.02,30.37,0.00,0.00,0.09,0.60,455.60,42.16,492.88,80.81,50.98,24.69,7.42,3.59,0.65,1.87,1.08,77.38,49.10,21.89,6.34,12186272.00,2973809.00,24.40,867.54,0.56,0.35,0.21,
1.72,48.49,0.74,97.27,2.73,3747.14,0.31,0.31,0.57,3.19,3.23,1.74,0.96,0.00,221.33,30.28,0.00,0.00,0.09,0.60,453.86,41.95,492.31,81.38,51.01,24.20,7.65,4.07,1.22,1.66,1.20,76.44,48.65,21.30,6.45,14085310.00,2932723.00,20.82,845.72,0.56,0.34,0.21,
1.71,48.71,0.62,96.16,3.84,3744.97,0.32,0.31,0.98,3.12,3.20,1.02,0.97,0.00,224.34,28.98,0.00,0.00,0.09,0.60,442.45,41.00,488.12,81.66,50.14,25.53,7.73,5.42,0.80,3.39,1.24,78.52,48.54,23.43,6.50,12554378.00,2815446.00,22.43,923.87,0.57,0.35,0.21,
1.72,49.63,0.16,98.73,1.27,3745.38,0.31,0.31,1.26,3.19,3.22,0.79,0.97,0.00,221.22,30.45,0.00,0.00,0.09,0.60,454.35,41.97,492.26,85.89,50.50,24.56,8.81,3.95,0.78,1.81,1.37,77.98,48.56,21.93,7.44,12051310.00,2857971.00,23.72,877.59,0.56,0.34,0.21,
1.72,48.81,0.81,96.72,3.28,3745.75,0.31,0.31,0.63,3.18,3.23,1.58,0.97,0.00,221.21,30.38,0.00,0.00,0.09,0.60,453.35,41.83,493.27,80.75,49.56,25.40,7.12,3.37,0.83,1.45,1.08,76.94,49.10,21.75,6.04,12612074.00,2778894.00,22.03,899.06,0.57,0.36,0.21,
1.73,47.96,1.54,97.78,2.22,3745.87,0.32,0.32,0.22,3.17,3.14,4.46,0.97,0.00,221.26,30.10,0.00,0.00,0.09,0.60,454.02,41.95,492.64,80.89,50.60,23.86,7.40,3.92,0.72,2.07,1.13,78.14,49.57,22.25,6.27,12594804.00,3129841.00,24.85,959.65,0.58,0.37,0.21,
1.75,49.81,0.14,99.41,0.59,3745.20,0.30,0.30,0.65,3.30,3.31,1.55,0.96,0.00,220.98,30.36,0.00,0.00,0.09,0.60,453.89,42.08,492.11,81.12,50.98,23.86,7.55,5.86,1.49,3.21,1.16,73.47,46.14,20.89,6.39,12608515.00,2950844.00,23.40,836.87,0.56,0.35,0.21,
1.77,50.86,0.28,97.11,2.89,3745.08,0.39,0.38,2.07,2.56,2.62,0.48,1.27,0.00,221.18,30.42,0.00,0.00,0.09,0.60,450.23,41.63,491.76,80.29,50.19,23.76,7.18,4.18,0.80,2.37,1.01,78.04,49.10,22.72,6.18,13505672.00,2942701.00,21.79,854.85,0.55,0.34,0.21,
1.71,49.40,0.06,99.44,0.56,3745.45,0.31,0.31,1.53,3.18,3.20,0.65,0.96,0.00,221.52,30.33,0.00,0.00,0.09,0.60,454.07,41.59,493.54,81.25,50.40,23.67,7.46,3.17,0.63,1.43,1.11,77.44,49.09,21.94,6.35,12460404.00,2913336.00,23.38,860.51,0.56,0.35,0.21,
1.70,48.51,0.46,99.47,0.53,3744.66,0.31,0.31,0.18,3.22,3.20,5.62,0.93,0.00,221.43,30.41,0.00,0.00,0.09,0.61,461.23,42.43,493.23,83.83,47.92,23.93,8.59,6.34,1.27,3.51,1.56,74.63,46.45,21.10,7.03,11882755.00,2684748.00,22.59,850.84,0.56,0.35,0.21,
1.70,49.14,0.02,99.88,0.12,3745.73,0.31,0.31,0.74,3.26,3.26,1.35,0.92,0.00,221.32,30.30,0.00,0.00,0.09,0.60,449.65,40.13,490.93,81.60,50.48,23.65,7.81,3.00,0.44,1.24,1.32,77.85,49.33,21.98,6.49,12141845.00,2807670.00,23.12,926.36,0.58,0.37,0.22,
1.71,49.32,0.06,99.88,0.12,3743.91,0.31,0.31,0.28,3.27,3.27,3.53,0.92,0.00,222.76,27.72,0.00,0.00,0.09,0.60,452.99,41.75,492.55,81.26,50.25,26.40,7.49,4.97,0.82,2.99,1.15,77.78,48.46,22.93,6.34,14094908.00,3110692.00,22.07,887.81,0.58,0.37,0.21,
