
AMDuProfPcm Report

Processor Name:,AMD EPYC 7473X 24-Core Processor               
System:,Family(0x19) Model(0x1) Stepping(0x2)
Operating System:,Linux 6.8.0-85-generic
Number of Sockets :,2
Number of Core Complexes(CCX) :,16
Number of Cores :,48
Number of Threads :,96
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 48 49 50
0,1, 3 4 5 51 52 53
0,2, 6 7 8 54 55 56
0,3, 9 10 11 57 58 59
0,4, 12 13 14 60 61 62
0,5, 15 16 17 63 64 65
0,6, 18 19 20 66 67 68
0,7, 21 22 23 69 70 71
1,8, 24 25 26 72 73 74
1,9, 27 28 29 75 76 77
1,10, 30 31 32 78 79 80
1,11, 33 34 35 81 82 83
1,12, 36 37 38 84 85 86
1,13, 39 40 41 87 88 89
1,14, 42 43 44 90 91 92
1,15, 45 46 47 93 94 95

Core P0 state frequency (MHz):,2801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../Naive_Bayes/AMDS_IC_micro_performance_adaboost.csv -- ../Naive_Bayes/server"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Profile Time: 2025/11/05 17:26:20:710
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),
2.00,54.09,2.24,82.13,17.87,3742.10,0.42,0.36,1.88,2.40,2.80,0.53,1.69,0.00,197.45,21.95,0.00,0.01,0.11,0.57,398.17,44.17,514.94,78.37,50.81,18.79,6.15,8.99,2.98,4.30,1.71,74.13,52.51,17.14,4.44,25543850.00,4033783.00,15.79,971.09,0.64,0.42,0.23,
1.96,53.03,2.40,82.00,18.00,3742.03,0.37,0.32,1.55,2.69,3.14,0.65,1.45,0.00,202.59,23.92,0.00,0.00,0.11,0.57,393.11,42.56,519.13,76.46,52.44,19.28,6.02,10.93,4.54,4.67,1.71,63.91,44.52,15.05,4.31,24466700.00,3804585.00,15.55,948.95,0.61,0.39,0.22,
1.99,53.45,2.90,77.79,22.21,3741.62,0.39,0.32,1.70,2.55,3.10,0.59,1.58,0.00,198.50,22.32,0.00,0.00,0.11,0.58,406.25,43.34,512.74,78.79,51.40,19.21,5.85,8.78,3.25,3.94,1.59,67.35,48.23,14.82,4.26,22236920.00,3680165.00,16.55,977.47,0.61,0.39,0.22,
2.04,52.36,5.00,70.80,29.20,3740.74,0.41,0.32,1.38,2.43,3.13,0.72,1.73,0.00,194.40,20.48,0.00,0.00,0.11,0.58,403.96,44.09,514.73,70.94,51.59,20.07,5.25,8.84,3.71,3.64,1.49,64.38,46.68,13.91,3.75,24131985.00,3956747.00,16.40,982.54,0.62,0.40,0.22,
1.92,52.85,1.62,87.12,12.88,3742.73,0.35,0.32,1.53,2.82,3.14,0.65,1.33,0.00,199.26,22.13,0.00,0.00,0.11,0.55,374.10,42.75,523.91,81.14,54.29,20.80,6.18,8.06,3.27,3.44,1.35,67.40,47.61,14.92,4.83,25490159.00,3802731.00,14.92,960.25,0.63,0.41,0.22,
1.94,52.96,2.32,84.38,15.62,3742.48,0.36,0.32,1.34,2.77,3.15,0.75,1.39,0.00,209.32,24.04,0.00,0.00,0.11,0.57,392.48,43.57,520.06,74.89,51.05,18.79,6.00,9.20,3.34,4.09,1.77,68.35,48.40,15.68,4.24,24590891.00,3723798.00,15.14,969.46,0.62,0.40,0.22,
1.92,52.66,1.85,83.30,16.70,3741.92,0.37,0.32,1.83,2.68,3.11,0.55,1.40,0.00,201.32,23.50,0.00,0.00,0.11,0.55,374.23,42.31,521.71,71.77,53.66,19.62,5.38,8.13,3.26,3.40,1.47,63.60,45.21,14.45,3.91,26192420.00,4713982.00,18.00,1150.95,0.64,0.42,0.22,
2.01,53.27,3.21,74.59,25.41,3741.45,0.40,0.31,1.78,2.51,3.18,0.56,1.62,0.00,198.21,22.37,0.00,0.01,0.11,0.55,369.92,41.43,528.25,77.66,51.95,18.56,6.77,9.34,3.56,3.66,2.13,63.78,45.10,14.00,4.64,24957594.00,3769315.00,15.10,984.34,0.63,0.41,0.22,
1.95,52.53,2.98,79.96,20.04,3742.10,0.38,0.32,1.42,2.62,3.10,0.70,1.49,0.00,197.14,21.99,0.00,0.00,0.11,0.58,400.63,44.99,516.94,68.66,56.16,20.62,5.26,9.99,3.66,4.89,1.45,67.80,47.52,16.44,3.81,23803974.00,3714785.00,15.61,968.62,0.62,0.40,0.22,
1.92,53.48,1.19,89.39,10.61,3744.02,0.35,0.32,1.73,2.82,3.09,0.58,1.34,0.00,203.28,21.41,0.00,0.00,0.11,0.56,381.65,43.68,510.26,69.52,50.05,20.04,5.00,12.20,3.22,7.60,1.38,60.12,42.35,14.12,3.63,24576994.00,3922119.00,15.96,989.69,0.63,0.40,0.22,
1.95,53.04,2.42,81.82,18.18,3742.95,0.42,0.36,1.75,2.39,2.79,0.57,1.63,0.00,194.74,20.91,0.00,0.00,0.11,0.57,397.66,43.58,516.44,73.84,51.25,20.61,6.19,9.35,3.89,3.57,1.89,66.50,46.99,15.17,4.31,24814380.00,3795457.00,15.30,1018.74,0.62,0.40,0.22,
1.90,52.21,2.11,80.77,19.23,3742.88,0.38,0.32,1.89,2.62,3.12,0.53,1.42,0.00,203.45,23.99,0.00,0.00,0.11,0.57,393.28,43.54,518.83,74.49,54.70,20.12,6.23,10.23,3.79,4.66,1.78,67.43,47.24,15.69,4.46,25589602.00,4119078.00,16.10,984.18,0.63,0.41,0.22,
1.95,52.52,2.95,79.01,20.99,3741.65,0.39,0.32,1.52,2.59,3.11,0.66,1.50,0.00,196.89,22.14,0.00,0.00,0.11,0.58,409.94,44.36,511.81,80.07,47.56,19.49,6.13,9.16,3.58,3.99,1.59,68.06,48.29,15.19,4.54,25584562.00,4124130.00,16.12,925.43,0.64,0.41,0.22,
2.02,53.38,3.23,78.68,21.32,3743.12,0.40,0.34,1.51,2.48,2.97,0.66,1.65,0.00,202.05,23.47,0.00,0.01,0.11,0.58,400.91,44.14,513.69,73.37,49.12,19.20,5.42,9.04,3.65,3.89,1.50,66.90,47.81,15.12,3.92,23458179.00,3935671.00,16.78,990.18,0.62,0.40,0.22,
2.04,52.84,4.07,72.48,27.52,3745.07,0.40,0.31,1.55,2.48,3.18,0.64,1.68,0.00,200.45,22.81,0.00,0.00,0.11,0.59,420.46,46.68,504.73,70.56,53.42,19.62,6.43,9.88,3.64,3.81,2.43,67.27,47.76,15.48,4.00,24538632.00,4080067.00,16.63,932.00,0.62,0.40,0.22,
1.97,52.70,3.25,79.01,20.99,3742.82,0.37,0.31,1.35,2.67,3.19,0.74,1.48,0.00,205.30,24.71,0.00,0.00,0.11,0.58,412.03,43.55,507.63,77.95,51.71,19.38,6.21,8.63,3.39,3.50,1.74,68.79,48.33,15.94,4.47,26832682.00,4080437.00,15.21,980.03,0.64,0.41,0.22,
2.05,54.40,3.25,73.06,26.94,3741.37,0.39,0.30,1.84,2.59,3.35,0.54,1.64,0.00,204.43,24.74,0.00,0.00,0.11,0.54,353.61,39.23,523.22,82.23,50.79,18.86,6.19,8.91,3.86,3.51,1.53,64.92,46.03,14.20,4.65,23209152.00,3839124.00,16.54,1012.27,0.64,0.42,0.22,
1.95,52.84,2.62,78.68,21.32,3741.93,0.39,0.32,1.77,2.55,3.09,0.57,1.52,0.00,210.13,26.23,0.00,0.00,0.11,0.56,380.01,42.13,522.04,73.83,49.75,18.63,6.34,9.33,3.34,4.19,1.80,66.71,46.70,15.43,4.55,24690199.00,4066572.00,16.47,965.69,0.64,0.42,0.22,
1.94,52.73,2.64,82.01,17.99,3742.60,0.38,0.32,1.42,2.66,3.09,0.71,1.45,0.00,205.76,21.55,0.00,0.01,0.11,0.54,361.36,39.85,535.64,76.19,51.86,20.11,5.54,8.77,3.37,3.94,1.46,72.32,51.48,16.73,4.08,24410179.00,3663286.00,15.01,950.30,0.63,0.41,0.22,
1.94,52.70,2.69,78.10,21.90,3739.61,0.39,0.32,1.75,2.58,3.14,0.57,1.50,0.00,197.99,22.03,0.00,0.00,0.11,0.56,383.14,42.12,501.05,72.19,53.35,19.80,5.43,9.34,3.91,4.09,1.34,62.99,44.92,13.94,4.09,23844930.00,3863916.00,16.20,980.70,0.65,0.43,0.22,
1.96,53.13,2.59,80.16,19.84,3742.25,0.38,0.32,1.61,2.64,3.15,0.62,1.49,0.00,201.02,23.35,0.00,0.01,0.11,0.58,406.25,44.38,513.54,74.74,51.86,19.25,8.27,15.49,5.93,7.08,2.47,63.00,41.78,15.37,5.81,24293822.00,3735622.00,15.38,965.15,0.63,0.41,0.22,
2.02,53.72,3.37,75.07,24.93,3742.15,0.45,0.36,1.88,2.24,2.81,0.53,1.85,0.00,200.72,23.27,0.00,0.01,0.11,0.56,380.85,42.23,524.99,79.26,51.61,17.81,6.20,9.34,4.00,3.68,1.65,61.73,43.59,13.56,4.54,26454723.00,4171990.00,15.77,937.20,0.64,0.42,0.22,
1.94,53.06,2.33,80.50,19.50,3741.38,0.38,0.32,1.74,2.66,3.17,0.57,1.45,0.00,199.02,22.67,0.00,0.00,0.11,0.55,370.55,41.17,521.24,70.58,51.81,19.74,5.13,9.19,4.00,3.76,1.43,65.22,47.03,14.46,3.70,23214500.00,3901049.00,16.80,939.89,0.64,0.41,0.22,
1.93,52.84,2.24,80.83,19.17,3742.79,0.38,0.32,1.78,2.65,3.15,0.56,1.44,0.00,205.96,23.96,0.00,0.00,0.11,0.57,402.30,44.07,515.28,71.69,46.91,17.49,6.02,8.87,3.38,3.56,1.93,66.96,47.65,15.18,4.10,23503662.00,3879926.00,16.51,984.33,0.64,0.42,0.22,
1.92,52.68,2.10,82.70,17.30,3742.34,0.37,0.32,1.67,2.70,3.14,0.60,1.40,0.00,196.44,21.89,0.00,0.00,0.11,0.58,408.23,44.42,513.26,72.00,53.42,19.88,5.78,9.89,4.29,4.04,1.56,66.57,47.71,14.61,4.22,23981559.00,3848651.00,16.05,983.98,0.64,0.42,0.22,
1.90,52.62,1.53,85.71,14.29,3743.43,0.36,0.32,1.84,2.75,3.12,0.54,1.34,0.00,200.15,22.99,0.00,0.00,0.11,0.57,395.21,43.84,516.15,74.74,49.77,18.82,6.28,8.97,3.50,3.65,1.82,70.14,49.51,16.13,4.46,23367093.00,3979408.00,17.03,968.10,0.64,0.42,0.22,
1.93,52.48,2.54,78.01,21.99,3743.03,0.39,0.32,1.87,2.55,3.11,0.53,1.50,0.00,206.97,25.29,0.00,0.01,0.11,0.57,401.07,44.22,514.39,73.64,52.45,19.35,6.12,9.14,3.58,3.77,1.79,66.43,46.89,15.17,4.33,25533048.00,3967494.00,15.54,995.53,0.62,0.40,0.22,
1.93,52.65,2.35,79.98,20.02,3742.13,0.38,0.32,1.79,2.63,3.14,0.56,1.45,0.00,202.56,21.54,0.00,0.01,0.11,0.54,361.20,40.33,535.82,76.57,50.12,18.50,6.15,8.83,3.52,3.55,1.76,69.64,48.89,16.32,4.39,23575958.00,3822909.00,16.22,966.11,0.64,0.42,0.22,
1.90,53.09,1.53,88.13,11.87,3740.68,0.36,0.32,1.52,2.80,3.09,0.66,1.33,0.00,198.07,22.44,0.00,0.00,0.11,0.58,411.13,45.44,512.39,70.01,49.75,19.37,5.55,9.34,3.65,4.07,1.62,62.49,44.00,14.52,3.94,24569302.00,3921222.00,15.96,979.29,0.63,0.41,0.22,
1.97,53.47,2.41,80.83,19.17,3742.62,0.38,0.32,1.69,2.63,3.11,0.59,1.51,0.00,197.77,22.27,0.00,0.00,0.11,0.56,383.55,42.46,524.25,67.55,51.05,18.56,5.45,9.08,3.74,3.79,1.55,62.70,44.69,14.08,3.89,24018876.00,3904732.00,16.26,975.06,0.63,0.41,0.22,
1.95,52.87,2.19,83.88,16.12,3745.59,0.37,0.32,1.49,2.72,3.11,0.67,1.42,0.00,198.00,22.41,0.00,0.01,0.11,0.55,371.72,41.96,528.25,74.51,48.76,18.42,6.31,12.68,3.23,7.58,1.87,61.37,42.60,14.30,4.43,25624327.00,3851060.00,15.03,963.63,0.62,0.40,0.22,
1.95,52.36,2.92,82.97,17.03,3742.84,0.36,0.32,1.17,2.75,3.14,0.86,1.40,0.00,202.90,23.42,0.00,0.00,0.11,0.57,393.57,43.76,520.01,68.73,54.05,20.49,5.36,8.88,3.61,3.79,1.48,65.54,46.54,15.08,3.89,24384174.00,3988522.00,16.36,964.52,0.64,0.42,0.22,
1.99,53.86,2.52,81.77,18.23,3742.12,0.41,0.36,1.69,2.41,2.82,0.59,1.67,0.00,213.38,26.21,0.00,0.00,0.11,0.58,415.53,44.25,506.75,84.35,51.35,21.09,7.36,10.82,4.63,4.29,1.89,64.00,44.97,13.53,5.47,24947497.00,3915821.00,15.70,1006.53,0.64,0.42,0.22,
1.99,53.00,3.24,74.33,25.67,3742.20,0.41,0.32,1.81,2.47,3.13,0.55,1.63,0.00,206.94,25.31,0.00,0.00,0.10,0.57,402.33,41.90,513.75,75.93,47.94,18.69,5.64,8.58,3.46,3.57,1.55,66.57,47.41,15.04,4.09,23551803.00,3734445.00,15.86,988.48,0.62,0.40,0.22,
2.05,53.40,3.99,76.95,23.05,3741.60,0.40,0.33,1.31,2.53,3.06,0.76,1.67,0.00,202.10,23.64,0.00,0.01,0.11,0.56,379.37,42.15,514.09,74.87,47.73,19.19,5.95,8.90,3.61,3.76,1.52,67.52,48.35,14.69,4.43,23443907.00,3840012.00,16.38,951.37,0.64,0.42,0.22,
1.96,52.79,3.33,79.02,20.98,3730.83,0.41,0.34,1.43,2.47,2.93,0.70,1.60,0.00,201.53,23.21,0.00,0.00,0.11,0.57,397.34,44.38,513.68,76.93,51.15,19.11,5.92,8.76,3.09,3.97,1.70,70.17,49.27,16.65,4.22,25516431.00,3901415.00,15.29,971.99,0.64,0.42,0.22,
1.94,53.34,1.98,85.31,14.69,3743.39,0.36,0.32,1.49,2.75,3.11,0.67,1.41,0.00,201.79,23.54,0.00,0.01,0.11,0.58,409.36,45.37,511.18,80.40,52.66,20.77,12.69,12.86,3.72,4.30,4.84,67.19,45.48,13.83,7.85,25244998.00,3931865.00,15.57,963.92,0.64,0.42,0.22,
1.95,53.58,1.81,83.60,16.40,3742.43,0.36,0.32,1.83,2.74,3.17,0.55,1.41,0.00,199.85,22.83,0.00,0.01,0.11,0.55,369.91,41.39,531.37,77.94,49.14,20.35,6.89,8.93,3.49,3.73,1.71,66.09,45.90,14.98,5.17,25655071.00,3989812.00,15.55,963.67,0.64,0.42,0.22,
2.01,52.75,3.93,78.90,21.10,3741.35,0.37,0.32,1.13,2.69,3.17,0.88,1.52,0.00,200.62,23.01,0.00,0.00,0.11,0.57,397.61,42.20,518.73,77.74,50.95,21.64,6.50,10.04,3.89,4.42,1.73,62.70,43.55,14.36,4.77,25415105.00,4044107.00,15.91,969.74,0.62,0.40,0.22,
1.98,53.12,2.82,77.16,22.84,3742.06,0.39,0.32,1.78,2.55,3.14,0.56,1.56,0.00,201.76,23.53,0.00,0.00,0.11,0.60,440.44,46.52,497.22,73.88,45.72,19.45,5.88,9.55,3.89,4.07,1.59,63.56,45.43,13.81,4.29,24971803.00,4018017.00,16.09,979.88,0.63,0.40,0.22,
2.01,52.62,4.33,75.89,24.11,3740.03,0.39,0.32,1.23,2.59,3.15,0.82,1.59,0.00,200.99,22.29,0.00,0.01,0.11,0.57,398.51,42.42,514.02,75.70,51.50,19.89,5.95,10.50,3.47,5.32,1.72,68.68,47.73,16.68,4.24,24189390.00,3793241.00,15.68,954.51,0.62,0.40,0.22,
2.01,51.95,4.57,72.90,27.10,3742.67,0.39,0.31,1.31,2.56,3.22,0.76,1.60,0.00,207.69,24.25,0.00,0.01,0.10,0.56,405.78,40.18,471.93,68.66,51.71,20.86,5.22,13.23,3.44,8.41,1.38,60.57,41.87,14.82,3.84,26873430.00,3880929.00,14.44,989.86,0.63,0.41,0.22,
2.01,52.98,3.47,73.61,26.39,3741.07,0.40,0.32,1.72,2.49,3.17,0.58,1.64,0.00,217.78,28.40,0.00,0.00,0.11,0.58,413.44,44.28,509.13,75.74,53.81,22.06,5.51,8.52,3.55,3.52,1.45,65.80,46.84,14.86,4.06,22732014.00,3575988.00,15.73,983.88,0.62,0.40,0.22,
2.08,52.47,5.43,77.38,22.62,3741.08,0.42,0.36,1.02,2.38,2.78,0.99,1.82,0.00,209.70,23.65,0.00,0.01,0.11,0.57,391.49,42.62,519.48,72.07,52.66,19.51,5.36,10.64,3.58,5.58,1.49,65.35,44.11,17.33,3.87,26373622.00,3580397.00,13.58,981.96,0.64,0.42,0.22,
1.99,53.03,3.12,75.55,24.45,3742.15,0.40,0.32,1.74,2.53,3.16,0.57,1.58,0.00,201.01,23.27,0.00,0.01,0.11,0.57,395.86,42.40,518.06,76.18,50.23,18.53,6.02,9.24,4.05,3.53,1.67,62.70,43.63,14.68,4.35,23505355.00,3774334.00,16.06,933.16,0.62,0.40,0.22,
1.96,52.95,2.64,79.14,20.86,3742.69,0.38,0.32,1.68,2.61,3.14,0.59,1.50,0.00,202.24,23.59,0.00,0.00,0.11,0.58,407.09,43.43,506.97,71.79,54.20,19.28,5.10,8.89,3.49,4.11,1.29,69.54,49.40,16.30,3.80,23350616.00,3798471.00,16.27,961.95,0.62,0.40,0.22,
1.96,52.75,2.58,78.68,21.32,3744.64,0.38,0.31,1.72,2.65,3.22,0.58,1.47,0.00,202.75,23.89,0.00,0.00,0.11,0.56,380.37,42.23,522.70,77.28,49.09,21.14,9.94,11.70,3.62,4.24,3.85,72.32,49.43,16.75,6.10,23059504.00,3719732.00,16.13,957.21,0.64,0.42,0.22,
1.91,52.88,1.41,91.65,8.35,3743.11,0.34,0.32,1.08,2.97,3.16,0.92,1.25,0.00,209.62,24.95,0.00,0.00,0.11,0.58,410.76,45.10,513.94,69.73,52.61,20.83,6.03,9.23,3.59,3.90,1.74,66.74,46.95,15.46,4.29,25605832.00,3992258.00,15.59,962.97,0.63,0.41,0.22,
1.98,53.35,2.65,77.68,22.32,3742.13,0.38,0.31,1.80,2.62,3.21,0.56,1.52,0.00,209.41,23.81,0.00,0.00,0.11,0.58,407.18,44.09,508.86,75.39,52.52,20.10,6.06,9.33,3.80,3.88,1.64,68.55,48.51,15.58,4.42,24024467.00,3944148.00,16.42,972.53,0.64,0.42,0.22,
1.99,52.61,3.50,75.33,24.67,3742.01,0.39,0.31,1.53,2.58,3.21,0.65,1.56,0.00,201.63,23.35,0.00,0.01,0.11,0.55,368.66,41.45,534.09,76.63,48.82,19.11,5.87,9.29,3.50,4.23,1.57,61.41,42.80,14.27,4.31,24384581.00,3676443.00,15.08,972.64,0.66,0.44,0.22,
1.93,52.46,2.74,79.64,20.36,3741.49,0.38,0.32,1.56,2.63,3.14,0.64,1.46,0.00,205.17,24.66,0.00,0.00,0.10,0.58,414.98,43.45,510.09,70.73,51.04,20.37,5.21,9.02,3.60,3.89,1.54,64.84,46.31,14.82,3.67,24292350.00,3883798.00,15.99,953.31,0.64,0.41,0.22,
1.94,52.53,2.52,78.49,21.51,3740.86,0.38,0.32,1.81,2.61,3.17,0.55,1.47,0.00,202.24,23.41,0.00,0.01,0.10,0.54,382.87,38.55,479.58,78.91,52.69,20.86,5.92,8.09,3.49,3.15,1.44,62.40,43.98,13.91,4.48,24769943.00,3902744.00,15.76,944.03,0.63,0.41,0.23,
1.94,53.32,1.80,84.55,15.45,3743.47,0.36,0.32,1.72,2.75,3.15,0.58,1.40,0.00,199.56,22.22,0.00,0.00,0.11,0.55,368.90,41.08,524.72,78.82,48.64,23.32,6.77,13.53,3.13,8.50,1.90,62.85,42.34,15.61,4.87,25128041.00,3778090.00,15.04,1003.61,0.62,0.40,0.22,
2.04,53.78,3.42,76.64,23.36,3741.65,0.43,0.35,1.69,2.31,2.83,0.59,1.82,0.00,213.21,27.13,0.00,0.00,0.11,0.58,407.48,44.63,516.19,76.05,55.68,21.00,5.71,8.24,3.00,3.75,1.49,70.00,49.61,16.12,4.22,25913010.00,3947526.00,15.23,968.82,0.62,0.40,0.22,
1.93,52.34,2.49,81.51,18.49,3743.55,0.37,0.32,1.52,2.68,3.14,0.66,1.42,0.00,204.85,24.59,0.00,0.00,0.11,0.54,358.84,40.35,535.90,72.34,51.01,19.15,5.37,8.68,3.19,3.93,1.56,66.52,46.97,15.69,3.81,23062391.00,3825224.00,16.59,934.72,0.63,0.41,0.22,
1.96,52.51,2.84,78.58,21.42,3742.25,0.38,0.32,1.59,2.63,3.17,0.63,1.48,0.00,202.45,23.75,0.00,0.01,0.11,0.57,392.66,43.53,518.83,72.84,49.87,20.16,6.47,9.99,3.76,4.35,1.88,65.21,46.09,14.50,4.59,25238160.00,3959417.00,15.69,965.78,0.62,0.41,0.22,
1.95,53.03,2.34,80.76,19.24,3742.75,0.40,0.34,1.82,2.50,2.97,0.55,1.55,0.00,201.34,23.33,0.00,0.01,0.11,0.55,367.10,41.37,529.24,76.82,49.29,19.23,5.66,8.59,3.59,3.52,1.47,65.92,46.78,14.92,4.18,23111238.00,3680075.00,15.92,975.66,0.61,0.39,0.22,
1.95,52.33,2.63,78.44,21.56,3742.89,0.38,0.32,1.73,2.61,3.16,0.58,1.47,0.00,198.93,22.59,0.00,0.00,0.11,0.55,374.90,42.06,528.19,74.04,52.06,19.08,7.32,10.41,3.66,3.89,2.86,64.20,45.09,14.62,4.45,24296328.00,3887249.00,16.00,964.67,0.62,0.39,0.22,
1.92,52.30,2.23,80.95,19.05,3742.46,0.37,0.32,1.75,2.67,3.16,0.57,1.41,0.00,199.95,22.55,0.00,0.01,0.11,0.58,409.88,43.58,491.73,69.95,50.56,19.76,5.26,8.59,3.15,3.87,1.57,68.51,48.59,16.19,3.68,24536382.00,3712302.00,15.13,981.23,0.63,0.40,0.23,
1.98,51.56,4.37,78.97,21.03,3743.14,0.37,0.31,0.99,2.73,3.19,1.01,1.46,0.00,198.29,22.31,0.00,0.01,0.11,0.56,381.15,42.24,526.09,73.61,50.96,20.42,5.82,9.53,3.56,4.37,1.61,66.02,46.92,14.85,4.22,24699574.00,4051438.00,16.40,949.37,0.62,0.40,0.22,
1.92,52.17,2.76,77.54,22.46,3741.41,0.40,0.32,1.76,2.53,3.10,0.57,1.50,0.00,201.91,23.60,0.00,0.01,0.11,0.56,379.13,41.60,524.90,74.74,49.81,19.29,7.27,9.01,3.27,3.47,2.27,70.12,49.07,16.00,5.01,23089085.00,3515079.00,15.22,948.33,0.63,0.41,0.22,
2.00,52.73,3.41,80.31,19.69,3741.78,0.38,0.32,1.22,2.65,3.10,0.82,1.52,0.00,203.93,24.30,0.00,0.01,0.11,0.55,368.35,40.93,518.16,76.02,52.57,18.70,5.79,9.30,3.45,4.38,1.47,59.70,41.83,13.51,4.33,24827876.00,3967802.00,15.98,947.84,0.63,0.41,0.22,
1.99,52.98,3.12,75.40,24.60,3740.02,0.39,0.31,1.73,2.55,3.20,0.58,1.57,0.00,205.97,24.36,0.00,0.01,0.10,0.56,397.49,41.00,481.41,75.09,50.79,20.73,5.77,8.69,3.41,3.69,1.59,67.86,48.56,15.09,4.18,23623093.00,3645006.00,15.43,982.25,0.62,0.40,0.22,
1.94,52.51,2.34,79.33,20.67,3743.46,0.38,0.32,1.86,2.60,3.14,0.54,1.47,0.00,207.93,25.38,0.00,0.01,0.11,0.55,364.33,41.10,534.63,75.90,52.02,19.27,8.65,16.00,6.21,7.27,2.52,62.23,41.25,14.80,6.14,25452937.00,3807215.00,14.96,949.85,0.63,0.41,0.22,
1.97,52.86,2.79,80.86,19.14,3742.76,0.38,0.32,1.45,2.63,3.10,0.69,1.50,0.00,195.89,21.75,0.00,0.00,0.11,0.58,410.50,44.31,508.93,77.88,50.07,17.99,6.27,9.93,3.74,4.34,1.85,67.97,47.64,15.87,4.42,25578315.00,3990238.00,15.60,997.26,0.62,0.40,0.22,
1.96,52.38,3.00,76.63,23.37,3741.84,0.39,0.32,1.69,2.56,3.15,0.59,1.52,0.00,202.74,23.30,0.00,0.00,0.11,0.54,355.11,39.67,538.55,81.45,44.10,22.72,6.19,10.05,3.94,4.44,1.67,60.53,41.47,14.52,4.52,23799849.00,3829494.00,16.09,949.49,0.63,0.41,0.22,
1.98,51.91,4.40,68.25,31.75,3741.93,0.43,0.32,1.75,2.33,3.14,0.57,1.72,0.00,211.46,19.63,0.00,0.00,0.11,0.51,323.52,34.19,473.63,66.27,47.95,21.62,5.93,9.95,3.32,4.99,1.65,59.18,40.71,14.16,4.28,26155205.00,3812985.00,14.58,962.00,0.64,0.41,0.22,
1.98,51.85,4.42,78.65,21.35,3736.60,0.37,0.32,1.02,2.68,3.14,0.99,1.50,0.00,201.34,22.32,0.00,0.01,0.11,0.55,369.51,42.14,525.66,81.76,49.08,25.58,7.81,11.22,3.41,5.90,1.91,70.14,43.24,20.96,5.91,26715234.00,3957991.00,14.82,926.97,0.61,0.38,0.22,
1.94,52.98,2.26,84.76,15.24,3742.47,0.36,0.32,1.33,2.80,3.17,0.75,1.38,0.00,207.65,25.42,0.00,0.01,0.11,0.54,363.81,40.73,526.35,76.00,52.41,20.40,7.84,10.77,3.43,3.98,3.36,66.60,46.89,15.19,4.48,23957600.00,3815367.00,15.93,970.27,0.64,0.42,0.22,
2.00,52.37,4.28,73.97,26.03,3742.50,0.40,0.32,1.39,2.48,3.10,0.72,1.64,0.00,200.24,22.98,0.00,0.01,0.11,0.57,398.44,43.66,517.90,76.84,52.10,21.01,6.53,11.67,4.13,5.68,1.85,67.22,44.82,17.69,4.68,28267579.00,4127028.00,14.60,925.40,0.64,0.42,0.22,
1.91,53.18,1.30,88.41,11.59,3743.23,0.35,0.32,1.72,2.82,3.11,0.58,1.32,0.00,208.09,24.73,0.00,0.00,0.11,0.56,384.30,42.56,523.70,74.58,51.61,19.50,5.65,8.15,3.25,3.31,1.59,66.13,46.64,15.40,4.05,24027068.00,3794466.00,15.79,994.66,0.61,0.39,0.22,
1.98,53.07,3.14,77.84,22.16,3742.29,0.39,0.32,1.56,2.54,3.08,0.64,1.58,0.00,201.90,19.85,0.00,0.00,0.11,0.55,376.19,42.74,529.51,70.88,54.71,20.88,6.13,9.87,4.26,3.70,1.91,65.51,46.92,14.34,4.21,24068459.00,4149745.00,17.24,1064.14,0.63,0.41,0.22,
