
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../Adaboost/AMDC_IS_micro_performance_adaboost.csv -- ../Adaboost/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/24 15:12:26:562
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
99.96,0.36,99.22,0.12,99.88,4830.61,1.54,0.51,1.55,0.65,1.96,0.65,89.08,0.00,163.84,0.72,0.06,0.00,0.04,0.01,2.98,0.13,694.85,7.00,0.06,3.59,3.35,0.61,0.03,0.04,0.54,6.33,0.04,3.49,2.80,65776042.00,41785240.00,63.53,95.98,
99.96,0.31,99.27,0.11,99.89,4835.49,1.51,0.56,1.52,0.66,1.79,0.66,87.46,0.00,176.17,0.87,0.05,0.00,0.04,0.01,1.95,0.08,696.48,2.13,0.04,1.34,0.72,0.50,0.02,0.02,0.46,1.64,0.04,1.34,0.26,45984138.00,20395548.00,44.35,97.11,
99.96,0.33,99.25,0.12,99.88,4838.64,1.52,0.55,1.52,0.66,1.83,0.66,87.59,0.00,176.71,0.84,0.05,0.00,0.04,0.01,1.94,0.07,695.16,2.13,0.06,1.36,0.70,0.49,0.01,0.02,0.46,1.60,0.03,1.33,0.24,46671785.00,20067295.00,43.00,96.54,
99.96,0.59,98.99,0.28,99.72,4836.83,1.51,0.70,1.51,0.66,1.43,0.66,87.09,0.00,176.37,0.95,0.04,0.00,0.04,0.01,2.28,0.08,697.79,2.12,0.08,1.40,0.70,0.51,0.02,0.03,0.46,1.62,0.05,1.33,0.24,49430147.00,22468530.00,45.46,97.55,
99.96,0.38,99.21,0.13,99.87,4839.40,1.51,0.53,1.52,0.66,1.88,0.66,87.41,0.00,176.40,0.89,0.05,0.00,0.04,0.01,2.02,0.08,695.98,2.07,0.05,1.33,0.69,0.49,0.02,0.02,0.45,1.58,0.04,1.31,0.23,46355240.00,20624421.00,44.49,96.81,
99.96,0.37,99.21,0.13,99.87,4839.14,1.51,0.55,1.52,0.66,1.83,0.66,87.52,0.00,176.64,0.85,0.05,0.00,0.04,0.01,2.00,0.08,695.90,2.14,0.07,1.36,0.70,0.49,0.02,0.02,0.46,1.62,0.04,1.34,0.24,46486920.00,20044746.00,43.12,96.78,
99.96,0.33,99.25,0.12,99.88,4836.42,1.51,0.54,1.52,0.66,1.86,0.66,87.40,0.00,175.61,0.87,0.05,0.00,0.04,0.01,2.05,0.07,696.35,2.40,0.07,1.49,0.84,0.50,0.02,0.02,0.47,1.86,0.04,1.45,0.37,47979816.00,21555577.00,44.93,97.22,
99.96,0.35,99.23,0.12,99.88,4838.05,1.51,0.54,1.52,0.66,1.86,0.66,87.50,0.00,174.91,0.86,0.05,0.00,0.03,0.01,2.04,0.06,697.80,2.58,0.06,1.60,0.95,0.50,0.02,0.02,0.46,2.06,0.03,1.54,0.49,47823273.00,22784798.00,47.64,96.84,
99.96,0.61,98.97,0.27,99.73,4838.66,1.54,0.69,1.55,0.65,1.44,0.65,89.08,0.00,168.14,0.72,0.05,0.00,0.04,0.01,3.13,0.12,689.34,5.72,0.09,3.06,2.55,0.60,0.04,0.04,0.52,5.03,0.06,2.94,2.03,62911391.00,37075584.00,58.93,95.53,
99.96,0.41,99.16,0.13,99.87,4833.28,1.55,0.50,1.56,0.64,2.00,0.64,89.56,0.00,161.98,0.67,0.06,0.00,0.04,0.01,3.12,0.13,692.02,8.00,0.07,4.04,3.88,0.63,0.03,0.04,0.57,7.25,0.04,3.90,3.31,69255342.00,45463740.00,65.65,95.91,
99.96,0.33,99.25,0.12,99.88,4839.05,1.51,0.54,1.51,0.66,1.84,0.66,87.23,0.00,175.82,0.89,0.05,0.00,0.04,0.01,1.97,0.07,698.42,2.25,0.04,1.42,0.79,0.49,0.01,0.02,0.45,1.74,0.03,1.38,0.33,47567398.00,21590681.00,45.39,97.92,
99.96,0.33,99.26,0.12,99.88,4839.24,1.51,0.55,1.51,0.66,1.83,0.66,87.37,0.00,176.47,0.88,0.05,0.00,0.03,0.01,1.95,0.06,696.77,2.09,0.04,1.35,0.69,0.48,0.01,0.02,0.45,1.59,0.03,1.32,0.24,45776590.00,19327577.00,42.22,97.24,
99.96,0.36,99.22,0.13,99.87,4836.35,1.51,0.52,1.51,0.66,1.91,0.66,87.26,0.00,176.52,0.87,0.05,0.00,0.03,0.01,1.91,0.05,696.22,2.10,0.05,1.37,0.70,0.50,0.02,0.02,0.46,1.62,0.03,1.35,0.24,46301559.00,19477838.00,42.07,97.71,
99.96,0.59,98.99,0.25,99.75,4841.20,1.51,0.62,1.51,0.66,1.61,0.66,87.16,0.00,176.14,0.93,0.05,0.00,0.03,0.01,2.18,0.08,696.93,2.11,0.09,1.34,0.71,0.52,0.03,0.03,0.46,1.59,0.05,1.29,0.24,48938546.00,21772747.00,44.49,97.51,
99.96,0.38,99.20,0.13,99.87,4835.71,1.51,0.51,1.52,0.66,1.95,0.66,87.33,0.00,176.48,0.87,0.05,0.00,0.03,0.01,1.91,0.06,697.08,2.07,0.05,1.33,0.69,0.49,0.02,0.02,0.45,1.57,0.03,1.30,0.24,46814481.00,20234061.00,43.22,98.32,
99.96,0.40,99.18,0.14,99.86,4836.99,1.51,0.52,1.51,0.66,1.92,0.66,87.25,0.00,176.29,0.85,0.05,0.00,0.03,0.01,2.03,0.07,696.55,2.31,0.06,1.46,0.78,0.50,0.02,0.02,0.47,1.77,0.04,1.42,0.31,47478483.00,20596380.00,43.38,97.03,
99.96,0.39,99.19,0.14,99.86,4840.29,1.51,0.52,1.52,0.66,1.92,0.66,87.43,0.00,174.44,0.88,0.05,0.00,0.04,0.01,2.11,0.08,698.05,2.78,0.05,1.69,1.02,0.51,0.02,0.02,0.47,2.25,0.04,1.65,0.56,49047043.00,23309670.00,47.53,97.30,
99.96,0.37,99.21,0.12,99.88,4837.57,1.53,0.51,1.54,0.65,1.95,0.65,88.61,0.00,170.17,0.72,0.05,0.00,0.03,0.01,2.53,0.09,691.45,4.67,0.06,2.60,2.02,0.55,0.02,0.03,0.49,4.07,0.04,2.50,1.53,56970001.00,31232570.00,54.82,96.14,
99.96,0.74,98.84,0.32,99.68,4831.18,1.56,0.66,1.56,0.64,1.51,0.64,89.75,0.00,159.99,0.68,0.06,0.00,0.05,0.01,3.84,0.20,690.46,8.82,0.08,4.38,4.27,0.68,0.04,0.05,0.58,7.95,0.06,4.20,3.69,75205547.00,50650023.00,67.35,95.72,
99.96,0.34,99.24,0.12,99.88,4838.57,1.51,0.54,1.52,0.66,1.84,0.66,87.46,0.00,175.65,0.86,0.05,0.00,0.04,0.01,2.06,0.09,697.03,2.35,0.06,1.49,0.84,0.50,0.02,0.02,0.46,1.82,0.03,1.41,0.37,47729286.00,21436795.00,44.91,98.06,
99.96,0.37,99.21,0.13,99.87,4835.15,1.51,0.52,1.52,0.66,1.94,0.66,87.33,0.00,176.50,0.86,0.05,0.00,0.03,0.01,1.87,0.05,696.92,2.09,0.05,1.32,0.71,0.50,0.01,0.02,0.47,1.56,0.03,1.29,0.24,45958931.00,19355169.00,42.11,97.32,
99.96,0.32,99.27,0.12,99.88,4838.93,1.51,0.55,1.52,0.66,1.82,0.66,87.43,0.00,176.51,0.87,0.05,0.00,0.03,0.01,1.90,0.06,696.91,2.06,0.04,1.34,0.69,0.49,0.02,0.02,0.45,1.58,0.03,1.32,0.23,46445529.00,19846388.00,42.73,97.79,
99.96,0.35,99.23,0.12,99.88,4836.66,1.51,0.54,1.51,0.66,1.87,0.66,87.18,0.00,176.43,0.88,0.05,0.00,0.03,0.01,1.88,0.05,696.28,2.09,0.05,1.34,0.70,0.49,0.01,0.02,0.46,1.57,0.03,1.31,0.24,46274850.00,19671627.00,42.51,97.47,
99.96,0.64,98.94,0.28,99.72,4837.33,1.51,0.66,1.51,0.66,1.51,0.66,87.20,0.00,176.18,0.92,0.05,0.00,0.04,0.01,2.52,0.09,695.27,2.22,0.09,1.38,0.74,0.55,0.03,0.03,0.48,1.66,0.07,1.33,0.26,49031294.00,22035052.00,44.94,96.88,
99.96,0.33,99.26,0.12,99.88,4837.90,1.51,0.55,1.52,0.66,1.81,0.66,87.48,0.00,176.25,0.86,0.05,0.00,0.04,0.01,1.97,0.07,695.55,2.19,0.06,1.41,0.74,0.50,0.02,0.02,0.46,1.69,0.04,1.37,0.28,46911007.00,20112866.00,42.87,96.71,
99.96,0.35,99.24,0.12,99.88,4838.36,1.52,0.54,1.52,0.66,1.84,0.66,87.66,0.00,174.52,0.85,0.05,0.00,0.04,0.01,2.17,0.08,697.61,2.89,0.06,1.75,1.07,0.52,0.02,0.02,0.47,2.32,0.04,1.69,0.59,49273242.00,22708347.00,46.09,96.71,
99.96,0.35,99.23,0.12,99.88,4836.96,1.53,0.53,1.53,0.65,1.87,0.65,88.29,0.00,172.64,0.76,0.05,0.00,0.04,0.01,2.40,0.09,692.64,3.72,0.06,2.12,1.53,0.53,0.02,0.03,0.48,3.15,0.04,2.06,1.05,53050500.00,27035094.00,50.96,95.82,
99.96,0.37,99.21,0.12,99.88,4831.12,1.56,0.51,1.57,0.64,1.98,0.64,90.28,0.00,157.83,0.61,0.07,0.00,0.05,0.01,3.59,0.17,689.98,9.50,0.07,4.76,4.66,0.66,0.03,0.04,0.59,8.66,0.04,4.55,4.07,76908900.00,53605154.00,69.70,95.73,
99.96,0.72,98.86,0.35,99.65,4837.23,1.51,0.74,1.52,0.66,1.35,0.66,87.43,0.00,175.37,0.91,0.05,0.00,0.05,0.01,2.37,0.12,697.12,2.44,0.08,1.48,0.87,0.53,0.03,0.03,0.47,1.90,0.05,1.45,0.40,50230350.00,23592567.00,46.97,96.78,
99.96,0.34,99.24,0.12,99.88,4837.78,1.51,0.54,1.52,0.66,1.87,0.66,87.43,0.00,176.47,0.86,0.05,0.00,0.03,0.01,1.86,0.05,696.38,2.05,0.05,1.32,0.69,0.50,0.02,0.02,0.45,1.57,0.04,1.29,0.24,46680005.00,20008724.00,42.86,97.46,
99.96,0.35,99.23,0.12,99.88,4834.94,1.51,0.53,1.52,0.66,1.90,0.66,87.30,0.00,176.40,0.86,0.05,0.00,0.04,0.01,1.99,0.09,696.42,2.01,0.06,1.30,0.69,0.49,0.02,0.02,0.45,1.54,0.03,1.26,0.24,46879966.00,20068153.00,42.81,97.04,
99.96,0.34,99.24,0.12,99.88,4838.46,1.51,0.55,1.52,0.66,1.83,0.66,87.38,0.00,176.44,0.86,0.05,0.00,0.04,0.01,1.92,0.07,696.01,2.05,0.06,1.28,0.70,0.50,0.02,0.02,0.46,1.54,0.04,1.26,0.24,46830450.00,20203129.00,43.14,97.16,
99.96,0.37,99.22,0.13,99.87,4840.49,1.51,0.53,1.52,0.66,1.90,0.66,87.40,0.00,176.45,0.90,0.05,0.00,0.03,0.01,1.86,0.05,697.13,2.05,0.05,1.28,0.70,0.50,0.01,0.02,0.47,1.52,0.03,1.25,0.24,45904023.00,19295798.00,42.04,96.50,
99.96,0.75,98.83,0.33,99.67,4838.78,1.51,0.67,1.52,0.66,1.49,0.66,87.32,0.00,176.47,0.91,0.05,0.00,0.05,0.01,2.23,0.10,695.86,2.13,0.07,1.32,0.73,0.51,0.02,0.03,0.46,1.58,0.04,1.28,0.27,48797000.00,21778215.00,44.63,96.87,
99.96,0.35,99.23,0.12,99.88,4838.67,1.52,0.53,1.52,0.66,1.87,0.66,87.74,0.00,174.37,0.85,0.05,0.00,0.04,0.01,2.17,0.10,695.35,2.79,0.07,1.64,1.08,0.51,0.02,0.02,0.47,2.21,0.04,1.57,0.61,50265531.00,24127606.00,48.00,96.62,
99.96,0.36,99.22,0.12,99.88,4838.66,1.52,0.52,1.53,0.66,1.93,0.66,88.02,0.00,173.80,0.82,0.05,0.00,0.04,0.01,2.17,0.09,693.68,3.09,0.05,1.78,1.28,0.51,0.02,0.02,0.47,2.57,0.04,1.73,0.81,51015746.00,24893401.00,48.80,96.00,
99.96,0.34,99.23,0.11,99.89,4829.12,1.57,0.52,1.57,0.64,1.93,0.64,90.58,0.00,156.52,0.58,0.07,0.00,0.05,0.01,3.66,0.18,689.00,9.82,0.08,4.87,4.86,0.69,0.05,0.05,0.60,9.02,0.06,4.69,4.26,79716468.00,55920856.00,70.15,95.60,
99.96,0.37,99.19,0.13,99.87,4836.63,1.51,0.51,1.52,0.66,1.95,0.66,87.42,0.00,175.64,0.88,0.05,0.00,0.04,0.01,2.00,0.08,697.43,2.19,0.06,1.31,0.82,0.50,0.02,0.02,0.46,1.66,0.04,1.27,0.35,47918505.00,21857625.00,45.61,97.24,
99.96,0.72,98.86,0.37,99.63,4841.54,1.51,0.78,1.52,0.66,1.28,0.66,87.58,0.00,176.62,0.89,0.05,0.00,0.05,0.01,2.30,0.11,693.87,1.92,0.09,1.17,0.69,0.52,0.03,0.03,0.46,1.40,0.06,1.12,0.23,49426314.00,22466427.00,45.45,98.24,
99.96,0.37,99.21,0.13,99.87,4837.40,1.51,0.53,1.52,0.66,1.89,0.66,87.40,0.00,176.58,0.85,0.05,0.00,0.03,0.01,1.86,0.06,695.67,1.86,0.05,1.13,0.69,0.49,0.01,0.02,0.46,1.33,0.03,1.07,0.23,46931381.00,19888152.00,42.38,97.99,
99.96,0.38,99.20,0.13,99.87,4837.07,1.51,0.52,1.51,0.66,1.93,0.66,87.25,0.00,176.41,0.88,0.05,0.00,0.04,0.01,1.90,0.07,697.09,1.85,0.05,1.12,0.69,0.49,0.01,0.02,0.46,1.36,0.03,1.10,0.23,46530724.00,19826371.00,42.61,97.70,
99.96,0.38,99.20,0.13,99.87,4834.54,1.51,0.52,1.52,0.66,1.93,0.66,87.28,0.00,176.45,0.89,0.05,0.00,0.04,0.01,1.90,0.07,696.50,1.87,0.04,1.12,0.69,0.49,0.01,0.02,0.46,1.35,0.03,1.09,0.23,46001258.00,19582132.00,42.57,97.39,
99.96,0.39,99.19,0.13,99.87,4836.73,1.51,0.52,1.51,0.66,1.94,0.66,87.24,0.00,176.53,0.86,0.05,0.00,0.03,0.01,1.85,0.06,695.85,1.87,0.05,1.15,0.68,0.49,0.02,0.02,0.45,1.39,0.03,1.13,0.23,47006955.00,19958974.00,42.46,98.06,
99.96,0.58,99.01,0.27,99.73,4835.81,1.52,0.71,1.52,0.66,1.40,0.66,87.57,0.00,174.34,0.87,0.05,0.00,0.04,0.01,2.58,0.11,695.34,2.80,0.10,1.65,1.12,0.54,0.03,0.03,0.48,2.28,0.06,1.58,0.64,52896696.00,26007530.00,49.17,97.61,
99.96,0.32,99.26,0.12,99.88,4835.65,1.52,0.55,1.52,0.66,1.81,0.66,87.66,0.00,174.73,0.84,0.05,0.00,0.03,0.01,2.07,0.07,696.20,2.59,0.04,1.53,1.00,0.50,0.01,0.02,0.47,2.05,0.03,1.48,0.53,48835104.00,23053151.00,47.21,96.90,
99.96,0.45,99.12,0.15,99.85,4832.03,1.56,0.50,1.57,0.64,2.01,0.64,90.15,0.00,155.38,0.55,0.06,0.00,0.05,0.02,4.02,0.21,689.00,10.38,0.10,5.24,5.07,0.69,0.04,0.05,0.60,9.53,0.06,5.00,4.48,81204828.00,57638964.00,70.98,95.75,
99.96,0.35,99.24,0.12,99.88,4834.59,1.51,0.54,1.52,0.66,1.86,0.66,87.43,0.00,175.40,0.87,0.05,0.00,0.03,0.01,2.01,0.07,697.22,2.26,0.06,1.40,0.84,0.50,0.02,0.02,0.46,1.76,0.04,1.34,0.38,47947212.00,21535358.00,44.91,97.71,
99.96,0.36,99.22,0.13,99.87,4840.07,1.51,0.52,1.51,0.66,1.91,0.66,87.35,0.00,176.33,0.89,0.05,0.00,0.04,0.01,1.89,0.07,697.67,1.97,0.06,1.19,0.70,0.50,0.02,0.02,0.46,1.43,0.03,1.16,0.23,46527490.00,20235946.00,43.49,98.10,
99.96,0.62,98.96,0.29,99.71,4835.72,1.51,0.71,1.52,0.66,1.40,0.66,87.33,0.00,176.79,0.87,0.05,0.00,0.04,0.01,2.33,0.10,694.90,2.03,0.09,1.21,0.72,0.52,0.03,0.03,0.47,1.48,0.05,1.17,0.25,48489128.00,21352199.00,44.04,96.93,
99.96,0.37,99.21,0.13,99.87,4841.24,1.51,0.53,1.52,0.66,1.88,0.66,87.47,0.00,176.45,0.87,0.05,0.00,0.03,0.01,1.85,0.06,696.70,1.88,0.06,1.16,0.69,0.50,0.02,0.02,0.46,1.38,0.04,1.12,0.22,47196661.00,20360291.00,43.14,97.79,
99.96,0.35,99.23,0.12,99.88,4835.62,1.51,0.53,1.51,0.66,1.89,0.66,87.23,0.00,176.38,0.88,0.05,0.00,0.03,0.01,1.85,0.06,697.08,1.89,0.06,1.17,0.68,0.49,0.02,0.02,0.45,1.42,0.04,1.15,0.23,46185883.00,19867437.00,43.02,97.61,
99.96,0.34,99.24,0.12,99.88,4837.61,1.51,0.54,1.52,0.66,1.86,0.66,87.36,0.00,176.57,0.86,0.05,0.00,0.03,0.01,1.86,0.06,695.52,1.97,0.05,1.20,0.71,0.51,0.02,0.02,0.47,1.44,0.03,1.17,0.24,46058945.00,19451350.00,42.23,96.89,
99.96,0.38,99.19,0.13,99.87,4834.86,1.51,0.52,1.52,0.66,1.93,0.66,87.47,0.00,174.12,0.86,0.05,0.00,0.04,0.01,2.17,0.09,697.35,2.77,0.05,1.65,1.08,0.50,0.01,0.02,0.46,2.24,0.03,1.59,0.62,50191021.00,24288593.00,48.39,97.17,
99.96,0.69,98.89,0.32,99.68,4839.62,1.51,0.70,1.52,0.66,1.42,0.66,87.41,0.00,175.48,0.90,0.05,0.00,0.05,0.01,2.39,0.11,695.22,2.37,0.06,1.44,0.88,0.53,0.03,0.03,0.47,1.85,0.06,1.37,0.42,51002362.00,23913715.00,46.89,96.70,
99.96,0.35,99.23,0.12,99.88,4835.92,1.57,0.51,1.57,0.64,1.95,0.64,90.55,0.00,156.07,0.53,0.07,0.00,0.05,0.02,4.01,0.21,687.79,9.86,0.08,5.01,4.76,0.66,0.03,0.05,0.58,9.02,0.05,4.79,4.18,79556937.00,56618249.00,71.17,95.21,
99.96,0.37,99.22,0.13,99.87,4837.49,1.52,0.52,1.52,0.66,1.91,0.66,87.55,0.00,174.20,0.84,0.05,0.00,0.04,0.01,2.14,0.08,696.97,2.73,0.06,1.58,1.07,0.52,0.02,0.03,0.47,2.19,0.04,1.55,0.60,49597783.00,23616410.00,47.62,96.45,
99.96,0.33,99.25,0.12,99.88,4839.41,1.51,0.55,1.51,0.66,1.82,0.66,87.37,0.00,176.33,0.89,0.05,0.00,0.03,0.01,1.87,0.06,697.18,1.96,0.04,1.20,0.69,0.48,0.01,0.02,0.45,1.44,0.03,1.18,0.23,46048135.00,20032409.00,43.50,97.06,
99.96,0.33,99.25,0.12,99.88,4839.39,1.51,0.55,1.52,0.66,1.82,0.66,87.48,0.00,176.51,0.86,0.05,0.00,0.04,0.01,1.92,0.07,696.09,1.99,0.05,1.25,0.69,0.49,0.02,0.02,0.45,1.49,0.04,1.21,0.24,45965162.00,19790061.00,43.05,97.21,
99.96,0.59,98.99,0.28,99.72,4839.99,1.51,0.71,1.52,0.66,1.42,0.66,87.50,0.00,176.60,0.89,0.05,0.00,0.03,0.01,2.28,0.08,695.52,2.00,0.08,1.25,0.69,0.52,0.03,0.03,0.46,1.47,0.05,1.20,0.23,49120791.00,21817190.00,44.42,97.21,
99.96,0.33,99.24,0.12,99.88,4837.89,1.51,0.55,1.52,0.66,1.83,0.66,87.44,0.00,176.28,0.87,0.05,0.00,0.03,0.01,1.87,0.06,696.44,1.99,0.07,1.24,0.69,0.50,0.02,0.02,0.46,1.47,0.04,1.20,0.23,46089024.00,20207475.00,43.84,96.66,
99.96,0.37,99.22,0.13,99.87,4835.44,1.51,0.52,1.52,0.66,1.91,0.66,87.43,0.00,176.68,0.85,0.05,0.00,0.03,0.01,1.88,0.06,695.77,1.98,0.05,1.24,0.69,0.49,0.01,0.02,0.46,1.47,0.03,1.21,0.23,46333980.00,19770995.00,42.67,96.82,
99.96,0.34,99.24,0.12,99.88,4840.57,1.52,0.54,1.52,0.66,1.85,0.66,87.75,0.00,174.34,0.83,0.05,0.00,0.03,0.01,2.16,0.07,696.76,2.82,0.07,1.69,1.08,0.50,0.02,0.02,0.47,2.27,0.03,1.63,0.62,50511053.00,23913634.00,47.34,96.60,
99.96,0.35,99.23,0.13,99.87,4836.70,1.51,0.54,1.52,0.66,1.85,0.66,87.37,0.00,175.89,0.87,0.05,0.00,0.03,0.01,1.91,0.06,697.46,2.17,0.06,1.35,0.76,0.49,0.02,0.02,0.46,1.64,0.03,1.31,0.30,47356051.00,21149362.00,44.66,97.39,
99.96,0.64,98.94,0.27,99.73,4835.09,1.56,0.65,1.57,0.64,1.54,0.64,90.29,0.00,156.21,0.59,0.07,0.00,0.06,0.02,4.41,0.26,687.84,9.55,0.09,4.89,4.54,0.67,0.03,0.06,0.59,8.67,0.06,4.65,3.95,81059032.00,57328155.00,70.72,95.45,
99.96,0.34,99.24,0.12,99.88,4839.08,1.52,0.53,1.52,0.66,1.88,0.66,87.82,0.00,173.53,0.82,0.05,0.00,0.05,0.01,2.34,0.11,695.27,3.20,0.05,1.85,1.27,0.53,0.02,0.02,0.49,2.60,0.03,1.78,0.78,50859858.00,25327516.00,49.80,96.00,
99.96,0.39,99.19,0.14,99.86,4840.16,1.51,0.54,1.51,0.66,1.87,0.66,87.12,0.00,176.30,0.91,0.05,0.00,0.04,0.01,1.92,0.07,699.98,2.05,0.06,1.31,0.70,0.51,0.02,0.02,0.46,1.56,0.04,1.28,0.24,47023064.00,20704607.00,44.03,97.56,
99.96,0.39,99.17,0.13,99.87,4839.16,1.51,0.52,1.52,0.66,1.94,0.66,87.45,0.00,176.43,0.88,0.05,0.00,0.03,0.01,1.89,0.06,696.65,2.07,0.05,1.32,0.69,0.48,0.01,0.02,0.45,1.56,0.03,1.28,0.24,45925379.00,19820359.00,43.16,96.62,
99.96,0.34,99.24,0.12,99.88,4838.56,1.51,0.54,1.52,0.66,1.85,0.66,87.49,0.00,176.68,0.85,0.05,0.00,0.03,0.01,1.89,0.06,696.20,2.09,0.04,1.35,0.70,0.49,0.01,0.02,0.46,1.59,0.03,1.32,0.24,45994311.00,19649359.00,42.72,97.24,
99.96,0.61,98.97,0.28,99.72,4837.29,1.51,0.71,1.51,0.66,1.42,0.66,87.10,0.00,175.92,0.94,0.04,0.00,0.04,0.01,2.58,0.09,697.30,2.17,0.08,1.35,0.72,0.52,0.02,0.03,0.47,1.60,0.05,1.30,0.25,48623789.00,21279401.00,43.76,97.97,
99.96,0.37,99.22,0.13,99.87,4836.89,1.51,0.53,1.52,0.66,1.90,0.66,87.42,0.00,176.37,0.87,0.05,0.00,0.04,0.01,1.94,0.07,696.12,2.11,0.05,1.32,0.70,0.49,0.02,0.02,0.45,1.60,0.04,1.31,0.25,45434586.00,19904864.00,43.81,96.87,
99.96,0.34,99.24,0.12,99.88,4834.40,1.52,0.54,1.52,0.66,1.86,0.66,87.72,0.00,174.51,0.83,0.05,0.00,0.04,0.01,2.13,0.07,695.59,2.95,0.06,1.81,1.08,0.50,0.02,0.02,0.46,2.41,0.03,1.76,0.62,49846815.00,23616012.00,47.38,97.15,
99.96,0.36,99.22,0.13,99.87,4836.60,1.51,0.53,1.51,0.66,1.87,0.66,87.20,0.00,176.05,0.88,0.05,0.00,0.04,0.01,1.96,0.08,697.58,2.21,0.07,1.40,0.75,0.51,0.02,0.02,0.47,1.69,0.04,1.37,0.29,47703543.00,20854176.00,43.72,97.23,
99.96,0.36,99.21,0.12,99.88,4833.58,1.57,0.51,1.57,0.64,1.97,0.64,90.41,0.00,157.09,0.54,0.07,0.00,0.05,0.01,3.82,0.20,688.49,9.40,0.07,4.82,4.53,0.65,0.03,0.05,0.57,8.61,0.05,4.59,3.96,77806504.00,54446925.00,69.98,95.85,
99.96,0.60,98.98,0.27,99.73,4832.67,1.52,0.69,1.52,0.66,1.45,0.66,87.65,0.00,172.35,0.83,0.05,0.00,0.04,0.01,2.57,0.11,695.73,3.58,0.07,2.03,1.47,0.54,0.02,0.03,0.49,2.96,0.04,1.93,0.98,53619165.00,27758949.00,51.77,96.72,
99.96,0.49,99.09,0.21,99.79,4836.36,1.51,0.65,1.52,0.66,1.54,0.66,87.33,0.00,176.23,0.88,0.05,0.00,0.04,0.01,2.25,0.09,696.28,2.12,0.08,1.33,0.71,0.52,0.03,0.03,0.46,1.59,0.05,1.30,0.24,47929817.00,21276113.00,44.39,97.15,
99.96,0.52,99.06,0.20,99.80,4834.40,1.51,0.56,1.51,0.66,1.78,0.66,87.06,0.00,176.25,0.92,0.05,0.00,0.03,0.01,1.88,0.06,699.94,2.08,0.08,1.27,0.71,0.51,0.02,0.02,0.47,1.55,0.05,1.25,0.25,46084250.00,20067932.00,43.55,96.50,
99.96,0.35,99.23,0.12,99.88,4833.93,1.51,0.53,1.52,0.66,1.89,0.66,87.42,0.00,176.72,0.87,0.05,0.00,0.04,0.01,2.00,0.09,695.36,2.03,0.06,1.28,0.69,0.49,0.02,0.02,0.45,1.54,0.04,1.27,0.23,45546986.00,19585630.00,43.00,96.43,
99.96,0.34,99.24,0.12,99.88,4832.93,1.51,0.53,1.51,0.66,1.88,0.66,87.16,0.00,176.56,0.89,0.05,0.00,0.03,0.01,1.90,0.06,697.27,2.08,0.06,1.31,0.71,0.50,0.02,0.02,0.46,1.57,0.04,1.28,0.25,46743099.00,20031566.00,42.85,97.75,
99.96,0.35,99.23,0.12,99.88,4836.08,1.51,0.53,1.51,0.66,1.88,0.66,87.13,0.00,176.23,0.91,0.05,0.00,0.03,0.01,1.87,0.06,698.86,2.00,0.05,1.24,0.70,0.50,0.02,0.02,0.46,1.50,0.04,1.23,0.24,46619423.00,20316863.00,43.58,97.80,
