
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../Linear_Regression/AMDC_IS_micro_performance_linear.csv -- ../Linear_Regression/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/24 15:58:47:155
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
86.14,0.70,98.63,0.20,99.80,4887.74,1.67,0.47,1.68,0.60,2.15,0.60,83.64,0.00,106.40,0.05,2.10,0.00,0.09,0.01,1.39,0.13,705.03,6.77,0.11,3.53,3.06,1.81,0.05,0.52,1.24,4.84,0.04,2.97,1.83,160109256.00,144574088.00,90.30,106.75,
85.25,0.66,98.65,0.17,99.83,4887.82,1.68,0.42,1.69,0.59,2.37,0.59,83.59,0.00,106.74,0.04,2.09,0.00,0.10,0.01,1.61,0.16,705.13,6.86,0.10,3.58,3.13,1.87,0.07,0.53,1.27,4.93,0.06,3.01,1.86,160647003.00,145303658.00,90.45,107.63,
85.76,0.63,98.69,0.16,99.84,4886.56,1.68,0.42,1.69,0.59,2.40,0.59,84.00,0.00,106.85,0.05,2.09,0.00,0.09,0.01,1.29,0.11,703.89,6.76,0.11,3.53,3.04,1.80,0.06,0.52,1.22,4.84,0.04,2.98,1.81,160672939.00,145468974.00,90.54,107.21,
86.24,1.03,98.30,0.35,99.65,4889.03,1.67,0.57,1.68,0.60,1.76,0.59,84.04,0.00,106.88,0.08,2.05,0.00,0.07,0.01,2.13,0.16,704.01,6.87,0.12,3.57,3.08,1.90,0.07,0.54,1.29,4.85,0.07,2.98,1.80,162715071.00,146224216.00,89.87,107.76,
86.13,0.62,98.70,0.15,99.85,4888.51,1.68,0.41,1.69,0.60,2.47,0.59,84.18,0.00,106.50,0.04,2.11,0.00,0.09,0.01,1.50,0.13,705.13,6.99,0.10,3.56,3.26,1.83,0.06,0.50,1.27,5.08,0.06,3.03,1.99,160379304.00,145230623.00,90.55,107.02,
84.85,0.63,98.69,0.15,99.85,4887.31,1.69,0.40,1.70,0.59,2.52,0.59,83.67,0.00,106.50,0.04,2.08,0.00,0.09,0.01,1.52,0.14,704.54,7.02,0.11,3.56,3.26,1.86,0.06,0.51,1.29,5.02,0.05,3.00,1.97,160566383.00,145229632.00,90.45,107.26,
86.55,0.61,98.72,0.15,99.85,4888.38,1.67,0.42,1.67,0.60,2.41,0.60,84.06,0.00,106.57,0.04,2.08,0.00,0.09,0.01,1.37,0.12,704.69,7.00,0.09,3.56,3.21,1.88,0.05,0.52,1.30,4.92,0.03,2.98,1.90,159867744.00,145106306.00,90.77,107.16,
86.35,0.60,98.74,0.15,99.85,4886.96,1.68,0.42,1.68,0.60,2.41,0.59,84.36,0.00,106.57,0.04,2.09,0.00,0.09,0.01,1.47,0.14,704.64,6.99,0.09,3.58,3.23,1.84,0.05,0.51,1.29,5.00,0.04,3.02,1.95,161117882.00,145985022.00,90.61,107.15,
85.15,0.94,98.37,0.31,99.69,4888.78,1.70,0.55,1.71,0.59,1.81,0.59,84.25,0.00,106.61,0.09,2.09,0.00,0.09,0.01,1.79,0.16,703.54,7.13,0.10,3.58,3.32,1.86,0.06,0.50,1.31,5.09,0.06,3.01,2.01,163701667.00,146988329.00,89.79,107.52,
85.72,0.57,98.75,0.14,99.86,4888.55,1.68,0.42,1.68,0.60,2.40,0.59,83.78,0.00,106.58,0.04,2.10,0.00,0.09,0.01,1.48,0.14,704.96,6.73,0.11,3.56,3.03,1.82,0.06,0.53,1.23,4.83,0.05,2.98,1.80,161067991.00,146017616.00,90.66,107.53,
86.23,0.57,98.76,0.14,99.86,4889.37,1.67,0.42,1.68,0.60,2.36,0.60,84.08,0.00,106.60,0.04,2.09,0.00,0.10,0.01,1.49,0.15,705.02,7.03,0.10,3.59,3.26,1.84,0.06,0.51,1.28,5.04,0.04,3.03,1.97,161238907.00,146144368.00,90.64,107.61,
85.36,0.77,98.54,0.17,99.83,4888.75,1.68,0.38,1.69,0.60,2.65,0.59,83.53,0.00,106.55,0.04,2.10,0.00,0.09,0.01,1.32,0.11,705.16,6.99,0.10,3.58,3.33,1.77,0.06,0.49,1.22,5.20,0.04,3.05,2.11,161819029.00,146655514.00,90.63,107.80,
86.42,0.61,98.72,0.15,99.85,4887.12,1.67,0.40,1.68,0.60,2.49,0.60,84.19,0.00,106.66,0.04,2.09,0.00,0.09,0.01,1.57,0.15,704.93,7.02,0.11,3.58,3.28,1.81,0.06,0.50,1.25,5.18,0.05,3.09,2.04,161613678.00,146484411.00,90.64,107.67,
86.01,1.16,98.14,0.39,99.61,4889.97,1.67,0.56,1.68,0.60,1.79,0.59,83.65,0.00,106.97,0.12,2.07,0.00,0.07,0.01,1.76,0.13,704.75,7.03,0.15,3.59,3.26,1.83,0.06,0.51,1.27,5.08,0.06,3.03,1.99,164271063.00,147751330.00,89.94,108.37,
85.10,0.64,98.68,0.15,99.85,4886.13,1.70,0.40,1.71,0.59,2.53,0.59,84.17,0.00,106.58,0.04,2.09,0.00,0.09,0.01,1.44,0.13,705.26,7.07,0.11,3.61,3.30,1.84,0.05,0.50,1.28,5.10,0.04,3.03,2.02,161903371.00,146879538.00,90.72,108.45,
86.32,0.70,98.62,0.16,99.84,4886.55,1.67,0.38,1.68,0.60,2.60,0.60,83.98,0.00,106.47,0.04,2.10,0.00,0.09,0.01,1.38,0.12,705.27,6.93,0.09,3.56,3.24,1.82,0.06,0.52,1.25,5.04,0.06,2.99,1.99,161836364.00,146923142.00,90.78,108.17,
85.50,0.67,98.65,0.17,99.83,4885.40,1.69,0.43,1.70,0.59,2.34,0.59,84.14,0.00,106.65,0.04,2.10,0.00,0.10,0.01,1.47,0.14,704.92,7.01,0.10,3.60,3.27,1.82,0.05,0.50,1.27,5.09,0.04,3.04,2.01,162535418.00,147394734.00,90.68,108.41,
85.04,0.65,98.66,0.16,99.84,4887.17,1.69,0.40,1.70,0.59,2.47,0.59,83.90,0.00,106.50,0.04,2.09,0.00,0.09,0.01,1.46,0.13,705.33,6.94,0.10,3.59,3.21,1.82,0.05,0.51,1.26,4.99,0.05,2.99,1.95,162292403.00,147280536.00,90.75,108.49,
86.30,1.03,98.29,0.37,99.63,4886.52,1.67,0.60,1.68,0.60,1.66,0.59,84.06,0.00,106.75,0.08,2.10,0.00,0.07,0.01,2.01,0.14,704.55,6.71,0.10,3.58,3.02,1.83,0.07,0.54,1.22,4.88,0.08,3.00,1.80,163823970.00,147624201.00,90.11,108.42,
86.53,0.59,98.73,0.15,99.85,4888.32,1.66,0.41,1.67,0.60,2.44,0.60,83.92,0.00,106.45,0.04,2.10,0.00,0.09,0.01,1.38,0.12,705.14,6.55,0.08,3.55,2.92,1.76,0.05,0.54,1.17,4.71,0.04,2.93,1.74,162780650.00,147962222.00,90.90,108.52,
85.14,0.71,98.61,0.16,99.84,4884.86,1.69,0.38,1.70,0.59,2.66,0.59,83.87,0.00,106.98,0.04,2.09,0.00,0.09,0.01,1.40,0.13,704.75,6.96,0.10,3.64,3.21,1.83,0.05,0.50,1.28,5.01,0.03,3.04,1.94,163708385.00,148665598.00,90.81,108.99,
84.33,0.68,98.64,0.16,99.84,4886.09,1.70,0.39,1.71,0.59,2.59,0.58,83.67,0.00,106.70,0.05,2.08,0.00,0.09,0.01,1.27,0.11,705.36,6.72,0.09,3.56,3.05,1.81,0.06,0.52,1.22,4.83,0.04,2.97,1.83,163403028.00,148426906.00,90.83,108.69,
85.42,0.72,98.60,0.16,99.84,4887.10,1.67,0.37,1.68,0.60,2.67,0.59,83.31,0.00,106.82,0.05,2.10,0.00,0.08,0.01,1.45,0.12,705.62,6.66,0.09,3.59,2.97,1.80,0.06,0.54,1.21,4.81,0.04,3.01,1.76,163733752.00,148908418.00,90.95,109.03,
85.78,1.09,98.24,0.39,99.61,4886.08,1.68,0.59,1.69,0.60,1.69,0.59,83.69,0.00,106.82,0.09,2.09,0.00,0.07,0.01,1.79,0.12,703.46,6.44,0.13,3.54,2.78,1.78,0.07,0.56,1.15,4.61,0.06,2.93,1.62,166054416.00,149681261.00,90.14,109.50,
85.45,0.63,98.69,0.16,99.84,4884.21,1.69,0.41,1.69,0.59,2.42,0.59,83.83,0.00,106.67,0.04,2.08,0.00,0.10,0.01,1.50,0.15,705.36,6.55,0.10,3.64,2.87,1.80,0.05,0.55,1.20,4.64,0.04,2.94,1.66,164130231.00,149059586.00,90.82,108.91,
85.12,0.76,98.54,0.17,99.83,4888.41,1.69,0.37,1.70,0.59,2.72,0.59,83.98,0.00,106.76,0.05,2.09,0.00,0.10,0.01,1.50,0.15,705.07,6.75,0.09,3.61,3.06,1.76,0.05,0.51,1.19,4.91,0.04,3.00,1.87,165176872.00,149908282.00,90.76,109.61,
85.55,0.67,98.64,0.16,99.84,4885.11,1.70,0.40,1.71,0.59,2.50,0.59,84.50,0.00,106.70,0.04,2.11,0.00,0.09,0.01,1.47,0.14,705.13,6.79,0.10,3.62,3.11,1.74,0.06,0.50,1.19,4.99,0.04,3.02,1.93,165957589.00,150465752.00,90.67,109.52,
84.92,0.70,98.61,0.16,99.84,4889.35,1.70,0.39,1.71,0.59,2.57,0.59,84.04,0.00,106.94,0.04,2.09,0.00,0.10,0.01,1.51,0.15,705.23,7.03,0.11,3.64,3.32,1.77,0.05,0.49,1.23,5.18,0.04,3.05,2.08,165547345.00,150494143.00,90.91,110.01,
86.39,1.15,98.17,0.46,99.54,4887.87,1.67,0.66,1.68,0.60,1.52,0.60,83.89,0.00,106.71,0.08,2.10,0.00,0.07,0.01,1.90,0.13,704.70,6.89,0.16,3.64,3.17,1.82,0.07,0.53,1.23,5.00,0.06,3.01,1.94,166179621.00,149924659.00,90.22,109.77,
85.60,0.70,98.61,0.16,99.84,4888.08,1.67,0.37,1.68,0.60,2.67,0.59,83.47,0.00,106.67,0.04,2.09,0.00,0.09,0.01,1.42,0.13,705.19,6.67,0.11,3.58,3.03,1.79,0.06,0.54,1.19,4.85,0.06,2.95,1.84,165161196.00,149955989.00,90.79,109.79,
85.54,0.72,98.58,0.18,99.82,4889.28,1.69,0.41,1.70,0.59,2.44,0.59,84.14,0.00,106.84,0.05,2.12,0.00,0.11,0.01,1.54,0.17,705.26,7.06,0.12,3.62,3.32,1.80,0.06,0.49,1.24,5.20,0.05,3.07,2.08,168583175.00,152271421.00,90.32,110.49,
85.32,0.72,98.59,0.17,99.83,4889.53,1.69,0.39,1.70,0.59,2.57,0.59,83.96,0.00,106.62,0.04,2.10,0.00,0.09,0.01,1.53,0.14,705.11,6.83,0.11,3.69,3.14,1.77,0.06,0.51,1.19,5.00,0.05,3.01,1.94,167210098.00,151574357.00,90.65,109.91,
86.20,0.62,98.70,0.15,99.85,4887.83,1.68,0.41,1.69,0.59,2.42,0.59,84.57,0.00,106.92,0.05,2.12,0.00,0.09,0.01,1.48,0.14,704.99,6.74,0.11,3.61,3.07,1.77,0.06,0.53,1.17,4.94,0.05,2.99,1.90,166837644.00,151226877.00,90.64,109.69,
85.98,0.96,98.38,0.33,99.67,4888.48,1.67,0.57,1.68,0.60,1.75,0.59,83.73,0.00,107.04,0.09,2.09,0.00,0.10,0.01,1.84,0.18,704.96,6.66,0.10,3.58,3.01,1.79,0.06,0.54,1.19,4.88,0.07,2.99,1.82,168338106.00,151936761.00,90.26,110.33,
83.82,0.72,98.60,0.17,99.83,4886.94,1.72,0.40,1.73,0.58,2.52,0.58,83.82,0.00,107.01,0.05,2.09,0.00,0.10,0.01,1.45,0.14,705.14,6.97,0.09,3.62,3.29,1.77,0.07,0.49,1.21,5.16,0.06,3.02,2.08,167661356.00,152017578.00,90.67,111.08,
86.19,0.68,98.66,0.16,99.84,4885.93,1.66,0.38,1.66,0.60,2.60,0.60,83.14,0.00,106.61,0.05,2.10,0.00,0.10,0.01,1.65,0.17,705.56,6.54,0.09,3.61,2.87,1.77,0.06,0.54,1.17,4.69,0.04,2.95,1.70,165343207.00,150116098.00,90.79,110.52,
86.75,0.61,98.73,0.15,99.85,4884.30,1.67,0.42,1.68,0.60,2.39,0.59,84.57,0.00,108.08,0.06,2.08,0.00,0.13,0.01,1.76,0.23,700.51,6.72,0.14,3.64,2.92,1.76,0.07,0.53,1.16,4.81,0.08,2.98,1.76,166713387.00,150054036.00,90.01,110.25,
84.32,0.62,98.70,0.15,99.85,4888.87,1.72,0.41,1.72,0.58,2.46,0.58,84.28,0.00,106.82,0.05,2.11,0.00,0.09,0.01,1.52,0.14,705.25,6.99,0.11,3.67,3.30,1.76,0.06,0.49,1.21,5.23,0.05,3.08,2.09,167444318.00,151988559.00,90.77,110.66,
85.53,0.64,98.68,0.15,99.85,4886.77,1.68,0.40,1.69,0.59,2.50,0.59,83.87,0.00,107.15,0.05,2.10,0.00,0.10,0.01,1.54,0.15,704.24,6.78,0.11,3.61,3.11,1.78,0.06,0.52,1.19,4.97,0.07,2.99,1.91,166306847.00,150716894.00,90.63,109.65,
86.03,1.02,98.31,0.34,99.66,4883.30,1.68,0.56,1.70,0.59,1.78,0.59,84.36,0.00,107.13,0.11,2.08,0.00,0.10,0.01,2.14,0.22,704.06,6.89,0.16,3.65,3.15,1.78,0.06,0.52,1.20,5.05,0.06,3.05,1.95,168396841.00,151407769.00,89.91,109.47,
84.83,0.64,98.66,0.15,99.85,4884.34,1.70,0.40,1.71,0.59,2.50,0.59,83.87,0.00,106.71,0.05,2.10,0.00,0.10,0.01,1.57,0.16,705.55,6.98,0.11,3.65,3.27,1.78,0.05,0.50,1.23,5.09,0.04,3.01,2.04,167808614.00,152090638.00,90.63,109.95,
86.33,0.67,98.66,0.16,99.84,4886.04,1.67,0.39,1.68,0.60,2.54,0.60,83.89,0.00,106.54,0.04,2.10,0.00,0.10,0.01,1.56,0.15,705.90,6.72,0.10,3.66,3.05,1.76,0.05,0.52,1.18,4.87,0.03,2.97,1.87,165737398.00,150744231.00,90.95,109.80,
85.59,0.65,98.68,0.15,99.85,4887.01,1.69,0.38,1.70,0.59,2.61,0.59,84.34,0.00,106.79,0.04,2.10,0.00,0.09,0.01,1.45,0.13,704.76,6.72,0.11,3.59,3.01,1.82,0.06,0.53,1.23,4.84,0.05,3.01,1.78,164519403.00,149421576.00,90.82,108.80,
85.52,0.65,98.67,0.15,99.85,4885.94,1.68,0.38,1.69,0.59,2.61,0.59,83.88,0.00,106.91,0.04,2.10,0.00,0.09,0.01,1.38,0.12,705.06,6.91,0.11,3.66,3.24,1.77,0.06,0.50,1.21,5.10,0.05,3.02,2.03,166234760.00,150958192.00,90.81,110.32,
85.50,1.02,98.29,0.38,99.62,4887.20,1.69,0.62,1.70,0.59,1.61,0.59,84.08,0.00,106.57,0.08,2.11,0.00,0.10,0.01,1.83,0.18,704.31,6.93,0.11,3.64,3.20,1.82,0.07,0.52,1.22,5.11,0.08,3.05,1.98,167531871.00,151165396.00,90.23,109.45,
85.55,0.62,98.71,0.16,99.84,4885.28,1.67,0.42,1.68,0.60,2.38,0.59,83.40,0.00,106.64,0.04,2.08,0.00,0.09,0.01,1.57,0.15,705.01,6.68,0.10,3.57,3.01,1.80,0.07,0.52,1.21,4.84,0.05,2.99,1.80,164445027.00,149148109.00,90.70,109.13,
86.18,0.63,98.68,0.15,99.85,4884.63,1.67,0.40,1.68,0.60,2.49,0.60,83.84,0.00,106.70,0.05,2.11,0.00,0.09,0.01,1.44,0.13,705.15,6.73,0.12,3.63,3.08,1.77,0.06,0.52,1.19,4.94,0.05,3.00,1.89,165464069.00,150136547.00,90.74,109.06,
85.45,0.70,98.60,0.17,99.83,4885.36,1.69,0.41,1.70,0.59,2.42,0.59,83.96,0.00,107.22,0.05,2.11,0.00,0.10,0.01,1.40,0.13,703.26,6.89,0.14,3.64,3.19,1.78,0.06,0.51,1.21,5.11,0.06,3.07,1.98,165675529.00,150292529.00,90.71,110.23,
85.70,0.60,98.72,0.16,99.84,4886.24,1.69,0.44,1.70,0.59,2.28,0.59,84.47,0.00,106.78,0.06,2.11,0.00,0.10,0.01,1.53,0.15,704.28,6.87,0.12,3.61,3.17,1.78,0.06,0.51,1.22,5.01,0.04,3.01,1.96,165726194.00,150247353.00,90.66,108.75,
86.18,1.07,98.25,0.43,99.57,4888.27,1.67,0.66,1.68,0.60,1.52,0.59,83.88,0.00,106.91,0.10,2.07,0.00,0.09,0.01,2.11,0.19,704.02,6.51,0.12,3.61,2.86,1.76,0.05,0.54,1.17,4.70,0.05,2.96,1.69,165919709.00,149207400.00,89.93,108.70,
85.35,0.62,98.70,0.15,99.85,4888.84,1.69,0.40,1.69,0.59,2.49,0.59,83.86,0.00,106.81,0.05,2.10,0.00,0.09,0.01,1.47,0.14,705.13,6.76,0.09,3.58,3.10,1.79,0.06,0.51,1.22,4.90,0.05,2.97,1.88,164996875.00,149634376.00,90.69,108.70,
85.79,0.59,98.73,0.15,99.85,4886.14,1.69,0.42,1.69,0.59,2.40,0.59,84.25,0.00,106.72,0.05,2.11,0.00,0.09,0.01,1.41,0.13,704.41,6.87,0.12,3.63,3.19,1.78,0.06,0.50,1.22,5.07,0.05,3.05,1.98,164183010.00,149000568.00,90.75,108.81,
86.43,0.62,98.70,0.16,99.84,4883.69,1.68,0.42,1.68,0.60,2.37,0.59,84.32,0.00,106.65,0.04,2.11,0.00,0.10,0.01,1.54,0.15,705.01,6.97,0.11,3.62,3.26,1.79,0.06,0.50,1.24,5.11,0.05,3.04,2.02,164565210.00,149227035.00,90.68,108.83,
85.08,0.61,98.70,0.15,99.85,4886.02,1.69,0.40,1.70,0.59,2.49,0.59,83.89,0.00,106.66,0.05,2.11,0.00,0.09,0.01,1.42,0.13,704.78,6.98,0.08,3.59,3.30,1.76,0.05,0.48,1.22,5.17,0.05,3.04,2.07,164464446.00,149274934.00,90.76,109.41,
85.38,1.01,98.32,0.39,99.61,4882.80,1.69,0.66,1.70,0.59,1.52,0.59,83.73,0.00,106.69,0.10,2.08,0.00,0.07,0.01,1.96,0.15,702.60,6.81,0.13,3.58,3.06,1.86,0.07,0.54,1.25,4.83,0.07,2.95,1.81,164271096.00,147531353.00,89.81,107.81,
85.47,0.64,98.68,0.15,99.85,4884.56,1.68,0.39,1.69,0.59,2.56,0.59,83.71,0.00,106.49,0.05,2.11,0.00,0.09,0.01,1.33,0.12,704.66,6.67,0.10,3.57,3.02,1.77,0.05,0.52,1.20,4.83,0.04,2.97,1.82,162559305.00,147350454.00,90.64,107.86,
84.13,0.62,98.68,0.15,99.85,4885.68,1.70,0.41,1.70,0.59,2.47,0.59,83.04,0.00,106.63,0.05,2.09,0.00,0.09,0.01,1.31,0.12,704.85,6.77,0.09,3.58,3.12,1.80,0.06,0.52,1.22,4.96,0.05,3.00,1.90,162685071.00,147491857.00,90.66,108.61,
85.82,0.55,98.77,0.14,99.86,4885.54,1.68,0.42,1.69,0.60,2.36,0.59,83.92,0.00,106.50,0.04,2.11,0.00,0.10,0.01,1.44,0.15,705.04,6.76,0.09,3.55,3.07,1.83,0.05,0.54,1.24,4.84,0.05,2.97,1.82,161417659.00,146340416.00,90.66,107.81,
86.39,0.55,98.79,0.14,99.86,4884.44,1.67,0.43,1.68,0.60,2.31,0.60,83.93,0.00,106.60,0.04,2.09,0.00,0.09,0.01,1.51,0.14,705.51,6.74,0.09,3.58,3.03,1.82,0.06,0.54,1.22,4.83,0.05,2.98,1.81,162044736.00,146977596.00,90.70,107.79,
85.08,1.21,98.10,0.44,99.56,4884.21,1.70,0.62,1.71,0.59,1.61,0.58,84.15,0.00,107.07,0.11,2.09,0.00,0.09,0.01,2.08,0.19,703.58,7.03,0.11,3.59,3.23,1.86,0.07,0.50,1.28,5.07,0.07,3.05,1.95,165488954.00,148498457.00,89.73,108.31,
85.64,0.64,98.69,0.15,99.85,4889.06,1.69,0.40,1.70,0.59,2.48,0.59,84.30,0.00,106.58,0.04,2.10,0.00,0.10,0.01,1.58,0.16,704.46,7.07,0.12,3.60,3.34,1.85,0.06,0.51,1.27,5.18,0.06,3.06,2.07,162842611.00,147360045.00,90.49,107.46,
85.34,0.58,98.75,0.14,99.86,4882.95,1.69,0.41,1.70,0.59,2.43,0.59,83.99,0.00,106.48,0.04,2.08,0.00,0.09,0.01,1.36,0.12,704.70,6.75,0.09,3.55,3.07,1.79,0.06,0.51,1.21,4.90,0.05,2.99,1.86,162130325.00,146817347.00,90.56,107.43,
86.03,0.72,98.59,0.21,99.79,4882.35,1.67,0.49,1.68,0.60,2.06,0.59,83.78,0.00,106.75,0.07,2.09,0.00,0.08,0.01,1.64,0.13,704.30,6.97,0.11,3.58,3.24,1.84,0.06,0.51,1.28,5.04,0.05,3.02,1.97,161698106.00,146485386.00,90.59,108.04,
85.99,0.62,98.70,0.15,99.85,4883.66,1.67,0.40,1.68,0.60,2.48,0.59,83.81,0.00,106.66,0.04,2.08,0.00,0.09,0.01,1.47,0.14,704.67,6.88,0.09,3.55,3.18,1.82,0.06,0.51,1.26,4.96,0.05,2.98,1.93,162015329.00,146581531.00,90.47,107.81,
84.93,1.09,98.23,0.40,99.60,4883.84,1.69,0.62,1.70,0.59,1.62,0.59,83.68,0.00,106.54,0.08,2.06,0.00,0.08,0.01,1.86,0.14,702.98,6.94,0.12,3.57,3.18,1.85,0.07,0.52,1.27,4.98,0.06,3.01,1.92,162724136.00,146233708.00,89.87,107.70,
86.21,0.58,98.75,0.14,99.86,4886.34,1.67,0.41,1.68,0.60,2.43,0.60,83.90,0.00,106.58,0.04,2.09,0.00,0.10,0.01,1.46,0.14,704.15,6.94,0.10,3.56,3.19,1.87,0.06,0.53,1.28,4.97,0.06,3.00,1.91,160807531.00,145697967.00,90.60,107.02,
85.44,0.61,98.71,0.16,99.84,4885.71,1.69,0.44,1.70,0.59,2.30,0.59,84.32,0.00,106.59,0.04,2.09,0.00,0.09,0.01,1.52,0.14,704.57,7.07,0.09,3.58,3.31,1.86,0.06,0.49,1.31,5.08,0.04,3.04,2.01,161215377.00,145987698.00,90.55,107.28,
85.65,0.56,98.76,0.14,99.86,4884.78,1.68,0.42,1.69,0.59,2.38,0.59,83.91,0.00,106.52,0.04,2.09,0.00,0.08,0.01,1.37,0.12,705.05,7.14,0.09,3.57,3.35,1.89,0.06,0.50,1.34,5.07,0.04,3.02,2.01,159701102.00,144826729.00,90.69,107.06,
86.65,0.63,98.69,0.15,99.85,4883.43,1.67,0.39,1.67,0.60,2.54,0.60,84.00,0.00,106.59,0.04,2.08,0.00,0.10,0.01,1.42,0.14,704.58,6.87,0.11,3.56,3.12,1.85,0.05,0.52,1.28,4.90,0.05,3.00,1.85,160501816.00,145190918.00,90.46,106.76,
86.06,0.99,98.32,0.30,99.70,4885.69,1.67,0.50,1.68,0.60,2.00,0.60,83.61,0.00,106.71,0.10,2.08,0.00,0.08,0.01,1.98,0.16,703.81,6.86,0.14,3.57,3.10,1.83,0.06,0.52,1.24,4.92,0.07,2.99,1.86,163352694.00,146751890.00,89.84,107.66,
84.56,0.63,98.67,0.16,99.84,4884.43,1.69,0.42,1.70,0.59,2.41,0.59,83.18,0.00,106.62,0.04,2.07,0.00,0.09,0.01,1.58,0.15,704.53,6.83,0.11,3.55,3.11,1.84,0.06,0.51,1.28,4.90,0.05,3.02,1.83,160234846.00,145107599.00,90.56,107.12,
85.31,0.67,98.65,0.15,99.85,4883.97,1.69,0.38,1.70,0.59,2.62,0.59,83.79,0.00,106.78,0.05,2.06,0.00,0.09,0.01,1.60,0.15,704.50,6.69,0.09,3.56,3.01,1.80,0.06,0.52,1.23,4.88,0.03,3.07,1.78,160867704.00,145748811.00,90.60,107.52,
86.13,0.56,98.76,0.14,99.86,4880.15,1.68,0.42,1.69,0.60,2.39,0.59,84.10,0.00,106.43,0.04,2.09,0.00,0.08,0.01,1.35,0.11,704.94,6.77,0.11,3.54,3.06,1.84,0.06,0.53,1.25,4.85,0.05,2.99,1.81,160407953.00,145291394.00,90.58,107.06,
86.07,0.66,98.67,0.16,99.84,4885.34,1.67,0.41,1.68,0.60,2.44,0.59,83.93,0.00,106.32,0.04,2.08,0.00,0.08,0.01,1.26,0.10,704.66,6.71,0.09,3.54,3.07,1.76,0.06,0.51,1.18,4.92,0.06,2.98,1.89,160348167.00,145208108.00,90.56,106.98,
85.30,1.05,98.26,0.35,99.65,4883.16,1.69,0.55,1.71,0.59,1.82,0.59,84.03,0.00,106.70,0.10,2.08,0.00,0.07,0.01,1.94,0.13,703.79,7.04,0.15,3.58,3.31,1.88,0.07,0.53,1.28,5.13,0.08,3.01,2.03,163571060.00,147070206.00,89.91,108.02,
86.21,0.72,98.59,0.16,99.84,4883.89,1.68,0.38,1.69,0.60,2.66,0.59,84.24,0.00,106.75,0.05,2.09,0.00,0.09,0.01,1.49,0.14,704.54,6.94,0.11,3.57,3.18,1.86,0.07,0.52,1.28,5.00,0.06,3.04,1.90,161484837.00,146103073.00,90.47,107.41,
85.63,0.70,98.63,0.17,99.83,4884.02,1.68,0.41,1.69,0.60,2.47,0.59,83.73,0.00,106.50,0.04,2.08,0.00,0.09,0.01,1.43,0.14,704.49,6.97,0.10,3.55,3.27,1.81,0.06,0.50,1.25,5.07,0.05,3.01,2.02,160855576.00,145737680.00,90.60,107.42,
85.35,0.65,98.67,0.16,99.84,4883.57,1.69,0.40,1.69,0.59,2.51,0.59,83.77,0.00,106.54,0.05,2.08,0.00,0.09,0.01,1.52,0.14,704.86,6.81,0.11,3.57,3.14,1.78,0.05,0.51,1.21,5.01,0.05,3.04,1.93,160988606.00,145782607.00,90.55,107.86,
86.85,0.61,98.72,0.15,99.85,4882.42,1.67,0.42,1.68,0.60,2.39,0.60,84.37,0.00,106.54,0.04,2.11,0.00,0.09,0.01,1.41,0.13,704.71,6.99,0.10,3.57,3.26,1.84,0.06,0.51,1.27,5.03,0.05,3.00,1.99,161671026.00,146403570.00,90.56,107.43,
