
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../KMeans/AMDC_IS_micro_performance_kmeans.csv -- ../KMeans/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/24 14:37:44:784
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
99.96,2.71,96.88,1.89,98.11,4867.14,1.42,0.99,1.44,0.70,1.01,0.70,82.84,0.00,166.70,1.92,0.09,0.00,0.08,0.21,64.82,5.44,688.79,4.25,3.79,0.34,0.14,0.15,0.02,0.03,0.09,4.10,3.78,0.28,0.05,16681595.00,11460856.00,68.70,103.47,
99.96,0.68,98.92,0.27,99.73,4866.14,1.42,0.56,1.43,0.70,1.79,0.70,82.64,0.00,167.69,1.76,0.08,0.00,0.08,0.21,64.88,5.12,691.81,3.84,3.54,0.19,0.04,0.05,0.01,0.01,0.03,3.78,3.58,0.18,0.01,5675577.00,3252888.00,57.31,100.96,
99.96,0.59,99.00,0.23,99.77,4867.35,1.42,0.54,1.43,0.70,1.84,0.70,82.68,0.00,167.71,1.77,0.07,0.00,0.08,0.21,64.59,5.11,691.91,3.86,3.60,0.20,0.04,0.05,0.01,0.01,0.03,3.78,3.59,0.18,0.01,6050163.00,3358311.00,55.51,100.44,
99.96,0.62,98.97,0.24,99.76,4867.40,1.42,0.54,1.43,0.70,1.85,0.70,82.68,0.00,167.69,1.78,0.08,0.00,0.08,0.21,64.98,5.11,692.00,3.80,3.54,0.20,0.04,0.05,0.01,0.01,0.03,3.72,3.53,0.18,0.01,5531013.00,3202768.00,57.91,100.51,
99.96,0.60,99.00,0.23,99.77,4864.90,1.42,0.55,1.43,0.70,1.80,0.70,82.65,0.00,167.69,1.78,0.08,0.00,0.08,0.21,64.84,5.04,692.17,3.78,3.55,0.19,0.04,0.06,0.02,0.01,0.03,3.74,3.54,0.18,0.01,5599939.00,3114403.00,55.61,100.23,
99.96,0.71,98.89,0.27,99.73,4866.62,1.42,0.53,1.43,0.70,1.88,0.70,82.64,0.00,167.70,1.78,0.08,0.00,0.08,0.21,64.79,5.06,692.15,3.80,3.55,0.20,0.04,0.06,0.02,0.01,0.03,3.75,3.55,0.18,0.01,5344812.00,3140466.00,58.76,101.20,
99.96,0.59,99.00,0.23,99.77,4864.74,1.42,0.56,1.43,0.70,1.79,0.70,82.69,0.00,167.73,1.78,0.07,0.00,0.08,0.21,64.77,5.07,692.10,3.83,3.54,0.19,0.04,0.05,0.01,0.01,0.03,3.71,3.52,0.18,0.01,5765151.00,3186388.00,55.27,100.83,
99.96,0.59,99.01,0.23,99.77,4864.94,1.42,0.55,1.43,0.70,1.81,0.70,82.73,0.00,167.82,1.77,0.07,0.00,0.08,0.21,64.74,5.06,691.54,3.80,3.47,0.19,0.04,0.05,0.01,0.01,0.03,3.72,3.53,0.18,0.01,5642696.00,3247165.00,57.55,100.10,
99.96,0.61,98.99,0.23,99.77,4864.66,1.42,0.55,1.43,0.70,1.83,0.70,82.65,0.00,167.70,1.78,0.07,0.00,0.08,0.21,64.69,5.08,692.09,3.81,3.56,0.20,0.04,0.05,0.01,0.01,0.03,3.73,3.54,0.18,0.01,5878046.00,3236786.00,55.07,100.27,
99.96,0.61,98.98,0.24,99.76,4864.74,1.42,0.56,1.43,0.70,1.80,0.70,82.64,0.00,167.71,1.79,0.07,0.00,0.08,0.21,64.83,5.06,692.26,3.76,3.54,0.21,0.04,0.06,0.02,0.01,0.03,3.73,3.53,0.19,0.01,5807858.00,3218465.00,55.42,100.31,
99.96,0.60,99.00,0.23,99.77,4862.65,1.42,0.55,1.43,0.70,1.80,0.70,82.61,0.00,167.70,1.80,0.07,0.00,0.08,0.21,64.88,5.02,692.48,3.75,3.51,0.20,0.04,0.06,0.02,0.01,0.03,3.74,3.54,0.19,0.01,5910274.00,3213914.00,54.38,99.21,
99.96,0.62,98.98,0.24,99.76,4864.57,1.42,0.55,1.43,0.70,1.81,0.70,82.62,0.00,167.69,1.79,0.07,0.00,0.08,0.21,64.89,5.09,692.25,3.80,3.53,0.19,0.04,0.06,0.02,0.01,0.03,3.71,3.52,0.18,0.01,5680845.00,3170635.00,55.81,99.79,
99.96,0.65,98.94,0.25,99.75,4863.51,1.42,0.54,1.43,0.70,1.86,0.70,82.47,0.00,167.69,1.77,0.07,0.00,0.08,0.21,65.14,5.10,691.87,3.82,3.57,0.20,0.04,0.05,0.01,0.01,0.03,3.73,3.54,0.18,0.01,5518662.00,3116854.00,56.48,100.85,
99.96,0.59,99.01,0.23,99.77,4862.30,1.42,0.56,1.43,0.70,1.80,0.70,82.60,0.00,167.69,1.78,0.07,0.00,0.08,0.21,65.06,5.10,692.16,3.80,3.54,0.20,0.04,0.05,0.01,0.01,0.03,3.70,3.51,0.18,0.01,5531514.00,3173192.00,57.37,98.96,
99.96,0.62,98.98,0.24,99.76,4863.73,1.42,0.54,1.43,0.70,1.85,0.70,82.61,0.00,167.69,1.73,0.07,0.00,0.08,0.21,65.00,5.09,691.30,3.77,3.57,0.20,0.04,0.05,0.01,0.01,0.03,3.72,3.54,0.17,0.01,6059217.00,3368163.00,55.59,99.00,
99.96,0.60,99.00,0.23,99.77,4862.75,1.42,0.55,1.43,0.70,1.81,0.70,82.63,0.00,167.70,1.77,0.07,0.00,0.08,0.21,65.01,5.06,691.75,3.81,3.56,0.20,0.05,0.06,0.01,0.01,0.03,3.72,3.52,0.18,0.01,6374575.00,3518689.00,55.20,98.27,
99.96,0.59,99.01,0.23,99.77,4857.86,1.42,0.55,1.43,0.70,1.81,0.70,82.58,0.00,167.70,1.75,0.08,0.00,0.08,0.21,64.81,5.00,691.95,3.77,3.50,0.20,0.04,0.06,0.02,0.01,0.03,3.68,3.49,0.18,0.01,5816087.00,3240342.00,55.71,98.99,
99.96,0.62,98.98,0.24,99.76,4855.88,1.42,0.55,1.43,0.70,1.83,0.70,82.55,0.00,167.69,1.76,0.07,0.00,0.08,0.21,64.94,5.03,691.60,3.72,3.48,0.19,0.04,0.05,0.01,0.01,0.03,3.69,3.49,0.18,0.01,5729543.00,3144357.00,54.88,99.95,
99.96,0.62,98.98,0.24,99.76,4857.24,1.42,0.55,1.43,0.70,1.81,0.70,82.60,0.00,167.71,1.76,0.07,0.00,0.08,0.21,65.07,5.07,691.75,3.70,3.52,0.20,0.04,0.06,0.02,0.02,0.03,3.71,3.52,0.18,0.01,5629252.00,3154036.00,56.03,99.83,
99.96,0.65,98.94,0.25,99.75,4855.59,1.42,0.55,1.43,0.70,1.83,0.70,82.47,0.00,167.72,1.75,0.07,0.00,0.08,0.21,65.18,5.07,691.52,3.74,3.53,0.20,0.04,0.04,0.01,0.01,0.03,3.67,3.48,0.18,0.01,5685569.00,3066551.00,53.94,100.50,
99.96,0.62,98.98,0.24,99.76,4855.84,1.42,0.55,1.43,0.70,1.82,0.70,82.54,0.00,167.71,1.75,0.07,0.00,0.08,0.21,65.11,5.10,691.82,3.76,3.52,0.19,0.04,0.05,0.01,0.01,0.03,3.68,3.49,0.18,0.01,5820593.00,3088335.00,53.06,100.40,
99.96,0.56,99.04,0.22,99.78,4855.26,1.43,0.56,1.43,0.70,1.79,0.70,82.66,0.00,167.64,1.74,0.07,0.00,0.08,0.22,66.18,5.15,691.86,3.86,3.58,0.20,0.05,0.07,0.02,0.01,0.03,3.75,3.55,0.18,0.01,6082614.00,3365370.00,55.33,99.65,
99.96,0.74,98.86,0.29,99.71,4855.11,1.43,0.57,1.43,0.70,1.76,0.70,82.79,0.00,167.32,1.64,0.07,0.00,0.08,0.23,68.73,5.46,693.36,3.97,3.71,0.21,0.06,0.07,0.01,0.01,0.04,3.89,3.68,0.19,0.02,6745451.00,3965639.00,58.79,99.14,
99.96,0.86,98.73,0.34,99.66,4845.99,1.44,0.56,1.44,0.70,1.78,0.69,83.13,0.00,166.91,1.48,0.07,0.00,0.08,0.23,68.51,5.45,694.37,3.93,3.64,0.23,0.07,0.08,0.01,0.02,0.05,3.80,3.57,0.21,0.02,8308308.00,5310194.00,63.91,98.05,
99.96,0.47,99.12,0.19,99.81,4848.56,1.44,0.56,1.45,0.69,1.77,0.69,83.51,0.00,166.76,1.42,0.07,0.00,0.08,0.23,66.43,5.16,694.97,3.69,3.35,0.20,0.07,0.08,0.01,0.01,0.05,3.57,3.37,0.19,0.02,7585057.00,5222573.00,68.85,97.80,
99.96,0.48,99.11,0.19,99.81,4849.43,1.44,0.56,1.45,0.69,1.79,0.69,83.60,0.00,166.73,1.41,0.07,0.00,0.08,0.24,69.63,5.39,695.23,3.62,3.49,0.19,0.07,0.08,0.01,0.01,0.05,3.71,3.50,0.19,0.02,7496396.00,5017408.00,66.93,98.94,
99.96,0.47,99.12,0.19,99.81,4847.25,1.44,0.56,1.45,0.69,1.77,0.69,83.66,0.00,166.69,1.41,0.07,0.00,0.08,0.24,70.06,5.43,696.06,3.77,3.49,0.21,0.08,0.08,0.01,0.01,0.06,3.70,3.49,0.19,0.02,7903589.00,5362344.00,67.85,98.82,
99.96,0.46,99.13,0.18,99.82,4845.76,1.45,0.57,1.46,0.69,1.76,0.69,84.11,0.00,166.44,1.31,0.07,0.00,0.08,0.24,69.66,5.40,696.48,3.73,3.44,0.21,0.09,0.10,0.01,0.01,0.07,3.60,3.38,0.19,0.02,9400178.00,6549528.00,69.67,98.99,
99.96,0.52,99.07,0.21,99.79,4846.15,1.46,0.58,1.47,0.68,1.73,0.68,84.55,0.00,166.10,1.16,0.07,0.00,0.08,0.22,62.72,4.91,697.11,3.57,3.04,0.23,0.10,0.10,0.01,0.01,0.08,3.29,3.07,0.20,0.02,10510445.00,7194448.00,68.45,98.73,
99.96,0.47,99.13,0.18,99.82,4846.23,1.47,0.57,1.47,0.68,1.75,0.68,85.00,0.00,166.14,1.13,0.07,0.00,0.08,0.21,60.37,4.78,695.14,3.19,3.01,0.25,0.12,0.11,0.01,0.01,0.09,3.21,2.95,0.22,0.03,10799947.00,7659860.00,70.92,98.49,
99.96,0.46,99.14,0.18,99.82,4844.28,1.47,0.56,1.47,0.68,1.77,0.68,84.94,0.00,166.07,1.16,0.07,0.00,0.08,0.24,67.12,5.28,697.16,3.28,3.32,0.21,0.11,0.11,0.01,0.01,0.09,3.45,3.22,0.20,0.03,10907602.00,7828049.00,71.77,98.58,
99.96,0.50,99.10,0.20,99.80,4845.80,1.46,0.58,1.47,0.68,1.71,0.68,84.57,0.00,166.11,1.19,0.07,0.00,0.08,0.24,67.88,5.36,697.26,3.39,3.39,0.22,0.10,0.11,0.01,0.01,0.08,3.50,3.26,0.22,0.02,10673857.00,7508281.00,70.34,98.56,
99.96,0.60,99.00,0.27,99.73,4846.41,1.46,0.65,1.46,0.68,1.53,0.68,84.53,0.00,166.21,1.22,0.07,0.00,0.08,0.23,65.97,5.20,696.67,3.40,3.23,0.21,0.10,0.10,0.01,0.01,0.08,3.42,3.21,0.19,0.02,10200109.00,7215759.00,70.74,99.04,
99.96,0.47,99.13,0.19,99.81,4847.44,1.46,0.58,1.46,0.69,1.72,0.68,84.37,0.00,166.32,1.25,0.07,0.00,0.08,0.22,62.80,4.92,696.24,3.41,3.13,0.21,0.09,0.09,0.01,0.01,0.07,3.38,3.16,0.20,0.02,9239096.00,6433699.00,69.64,99.48,
99.96,0.51,99.08,0.20,99.80,4852.28,1.45,0.58,1.46,0.69,1.72,0.69,84.32,0.00,166.29,1.27,0.07,0.00,0.08,0.23,66.76,5.28,697.16,3.62,3.27,0.20,0.09,0.09,0.01,0.01,0.07,3.47,3.26,0.19,0.02,9662308.00,6740066.00,69.76,99.38,
99.96,0.50,99.10,0.19,99.81,4847.19,1.44,0.56,1.45,0.69,1.79,0.69,83.65,0.00,166.61,1.35,0.07,0.00,0.08,0.21,61.99,4.90,694.49,3.74,3.13,0.23,0.09,0.10,0.02,0.01,0.06,3.31,3.09,0.20,0.02,9057169.00,5859830.00,64.70,99.99,
99.96,0.49,99.10,0.19,99.81,4848.52,1.45,0.56,1.45,0.69,1.79,0.69,83.81,0.00,166.67,1.41,0.07,0.00,0.08,0.23,66.69,5.24,695.58,3.59,3.38,0.20,0.08,0.08,0.01,0.01,0.06,3.57,3.37,0.19,0.02,8301734.00,5569130.00,67.08,100.31,
99.96,0.49,99.10,0.19,99.81,4850.89,1.44,0.56,1.45,0.69,1.78,0.69,83.71,0.00,166.88,1.42,0.07,0.00,0.08,0.23,66.49,5.24,694.72,3.67,3.41,0.20,0.07,0.08,0.01,0.01,0.06,3.62,3.41,0.19,0.02,8167880.00,5318708.00,65.12,99.70,
99.96,0.51,99.08,0.20,99.80,4849.39,1.44,0.55,1.45,0.69,1.82,0.69,83.49,0.00,166.80,1.43,0.07,0.00,0.08,0.23,67.43,5.31,694.57,3.57,3.51,0.21,0.07,0.08,0.01,0.01,0.05,3.67,3.46,0.19,0.02,8088005.00,5482177.00,67.78,98.75,
99.96,0.73,98.87,0.34,99.66,4851.08,1.44,0.66,1.44,0.70,1.51,0.69,83.22,0.00,166.90,1.48,0.07,0.00,0.08,0.23,68.63,5.39,694.70,3.79,3.58,0.21,0.07,0.08,0.01,0.02,0.05,3.73,3.53,0.19,0.02,7910347.00,5032235.00,63.62,97.97,
99.96,0.54,99.06,0.21,99.79,4851.78,1.43,0.57,1.44,0.70,1.76,0.70,83.04,0.00,167.14,1.56,0.07,0.00,0.08,0.24,69.69,5.48,694.17,3.81,3.62,0.19,0.05,0.06,0.01,0.01,0.04,3.80,3.62,0.17,0.01,6649378.00,3979442.00,59.85,98.99,
99.96,0.63,98.96,0.28,99.72,4848.24,1.43,0.63,1.44,0.70,1.59,0.70,82.83,0.00,167.38,1.66,0.07,0.00,0.08,0.23,67.91,5.28,693.61,3.74,3.55,0.19,0.05,0.07,0.02,0.02,0.03,3.73,3.54,0.18,0.01,6529361.00,3896525.00,59.68,98.74,
99.96,0.53,99.06,0.20,99.80,4849.85,1.43,0.55,1.43,0.70,1.83,0.70,82.66,0.00,167.55,1.73,0.07,0.00,0.08,0.22,65.56,5.07,692.72,3.75,3.49,0.20,0.05,0.06,0.01,0.01,0.04,3.67,3.48,0.18,0.01,6107761.00,3627486.00,59.39,99.85,
99.96,0.53,99.06,0.20,99.80,4851.63,1.42,0.54,1.43,0.70,1.86,0.70,82.51,0.00,167.70,1.73,0.07,0.00,0.08,0.21,64.86,5.04,691.83,3.69,3.52,0.19,0.04,0.05,0.01,0.01,0.03,3.69,3.50,0.18,0.01,5272845.00,3068954.00,58.20,100.15,
99.96,0.55,99.05,0.21,99.79,4849.49,1.42,0.54,1.43,0.70,1.85,0.70,82.39,0.00,167.68,1.75,0.07,0.00,0.08,0.21,64.97,5.02,691.77,3.72,3.47,0.19,0.04,0.05,0.01,0.01,0.03,3.66,3.48,0.17,0.01,5085372.00,3048233.00,59.94,100.96,
99.96,0.51,99.08,0.20,99.80,4848.81,1.42,0.55,1.43,0.70,1.83,0.70,82.48,0.00,167.68,1.75,0.07,0.00,0.08,0.21,64.61,4.94,692.23,3.64,3.43,0.19,0.04,0.05,0.01,0.01,0.03,3.62,3.44,0.18,0.01,5135613.00,3096531.00,60.30,99.85,
99.96,0.51,99.08,0.20,99.80,4850.93,1.42,0.55,1.43,0.70,1.81,0.70,82.52,0.00,167.71,1.74,0.07,0.00,0.08,0.21,64.74,4.98,691.94,3.71,3.46,0.19,0.04,0.05,0.01,0.01,0.03,3.64,3.46,0.17,0.01,5314639.00,3087684.00,58.10,99.04,
99.96,0.52,99.07,0.20,99.80,4849.57,1.42,0.55,1.43,0.70,1.83,0.70,82.49,0.00,167.68,1.71,0.07,0.00,0.08,0.21,64.93,4.98,691.57,3.70,3.48,0.19,0.04,0.05,0.01,0.01,0.03,3.66,3.48,0.17,0.01,5254964.00,3148350.00,59.91,99.26,
99.96,0.55,99.04,0.21,99.79,4846.91,1.42,0.55,1.43,0.70,1.82,0.70,82.33,0.00,167.67,1.72,0.07,0.00,0.08,0.21,65.12,4.98,691.80,3.70,3.47,0.19,0.04,0.05,0.01,0.01,0.03,3.69,3.51,0.17,0.01,5491584.00,3130276.00,57.00,98.95,
99.96,0.50,99.09,0.20,99.80,4846.17,1.42,0.56,1.43,0.70,1.80,0.70,82.50,0.00,167.67,1.74,0.08,0.00,0.08,0.21,65.17,4.96,692.09,3.73,3.48,0.20,0.04,0.04,0.01,0.01,0.03,3.65,3.46,0.18,0.01,5236367.00,3059439.00,58.43,99.65,
99.96,0.51,99.08,0.20,99.80,4846.58,1.43,0.55,1.43,0.70,1.80,0.70,82.52,0.00,167.66,1.72,0.07,0.00,0.08,0.22,65.40,5.03,691.88,3.68,3.46,0.18,0.04,0.05,0.01,0.01,0.03,3.67,3.48,0.18,0.01,5583829.00,3101724.00,55.55,99.41,
99.96,0.50,99.09,0.20,99.80,4846.60,1.43,0.56,1.43,0.70,1.79,0.70,82.66,0.00,167.38,1.64,0.07,0.00,0.08,0.23,67.76,5.22,692.96,3.78,3.55,0.19,0.05,0.06,0.01,0.01,0.04,3.73,3.54,0.18,0.01,5975356.00,3586300.00,60.02,98.90,
99.96,0.51,99.08,0.20,99.80,4849.97,1.43,0.56,1.44,0.70,1.80,0.70,82.96,0.00,167.43,1.66,0.07,0.00,0.08,0.22,67.22,5.18,692.58,3.83,3.52,0.19,0.05,0.05,0.01,0.01,0.04,3.70,3.51,0.17,0.01,6284056.00,3917693.00,62.34,99.18,
99.96,0.50,99.09,0.19,99.81,4847.49,1.43,0.55,1.44,0.70,1.81,0.70,83.05,0.00,167.46,1.68,0.07,0.00,0.08,0.22,66.85,5.14,692.97,3.80,3.49,0.19,0.05,0.06,0.01,0.01,0.04,3.66,3.47,0.18,0.01,6278445.00,3970962.00,63.25,99.14,
99.96,0.47,99.12,0.19,99.81,4851.23,1.43,0.57,1.44,0.70,1.76,0.70,83.10,0.00,167.47,1.69,0.07,0.00,0.08,0.22,66.85,5.16,693.30,3.81,3.47,0.18,0.05,0.06,0.01,0.01,0.04,3.69,3.50,0.18,0.01,6124443.00,3875655.00,63.28,99.81,
99.96,0.50,99.09,0.19,99.81,4847.68,1.44,0.55,1.44,0.70,1.81,0.69,83.10,0.00,167.34,1.66,0.07,0.00,0.08,0.23,68.14,5.24,693.90,3.86,3.50,0.20,0.06,0.07,0.01,0.01,0.04,3.72,3.52,0.19,0.02,6867564.00,4194291.00,61.07,100.01,
99.96,0.50,99.10,0.19,99.81,4847.66,1.43,0.56,1.44,0.70,1.79,0.70,82.98,0.00,167.17,1.59,0.07,0.00,0.08,0.24,69.85,5.41,694.28,3.79,3.58,0.19,0.05,0.06,0.01,0.01,0.04,3.78,3.58,0.18,0.01,6598500.00,4076192.00,61.77,99.90,
99.96,0.58,99.02,0.23,99.77,4850.87,1.43,0.56,1.44,0.70,1.78,0.70,82.98,0.00,167.07,1.55,0.07,0.00,0.08,0.23,68.12,5.33,693.74,3.84,3.57,0.21,0.06,0.07,0.01,0.01,0.04,3.72,3.51,0.19,0.02,6982084.00,4356655.00,62.40,99.97,
99.96,0.50,99.09,0.20,99.80,4843.45,1.45,0.56,1.45,0.69,1.78,0.69,83.65,0.00,166.73,1.40,0.07,0.00,0.08,0.22,65.46,5.06,693.94,3.66,3.32,0.20,0.07,0.08,0.01,0.01,0.06,3.50,3.29,0.19,0.02,7864522.00,5213951.00,66.30,99.58,
99.96,0.80,98.80,0.36,99.64,4843.97,1.45,0.66,1.46,0.69,1.51,0.69,84.06,0.00,166.59,1.39,0.07,0.00,0.08,0.25,72.09,5.68,694.34,3.96,3.65,0.23,0.11,0.14,0.04,0.02,0.08,3.84,3.61,0.21,0.03,12368543.00,6992352.00,56.53,99.87,
99.96,0.47,99.13,0.18,99.82,4845.31,1.46,0.57,1.46,0.69,1.76,0.68,84.37,0.00,166.43,1.28,0.07,0.00,0.08,0.22,62.96,4.95,694.31,3.54,3.22,0.22,0.09,0.09,0.01,0.01,0.07,3.39,3.17,0.19,0.02,8904112.00,6169510.00,69.29,99.59,
99.96,0.46,99.13,0.18,99.82,4845.30,1.46,0.57,1.46,0.69,1.76,0.68,84.43,0.00,166.28,1.23,0.07,0.00,0.08,0.22,62.21,4.93,694.50,3.38,3.12,0.21,0.09,0.09,0.01,0.01,0.07,3.31,3.08,0.20,0.02,8608767.00,5886694.00,68.38,100.05,
99.96,1.01,98.59,0.49,99.51,4845.25,1.46,0.71,1.46,0.69,1.41,0.68,84.28,0.00,166.33,1.26,0.07,0.00,0.08,0.24,69.17,5.50,694.63,3.78,3.51,0.23,0.11,0.15,0.04,0.03,0.08,3.82,3.57,0.22,0.03,13163742.00,7992698.00,60.72,98.95,
99.96,0.43,99.16,0.17,99.83,4846.50,1.47,0.57,1.47,0.68,1.76,0.68,84.84,0.00,165.95,1.11,0.07,0.00,0.08,0.23,64.13,5.09,696.13,3.38,3.12,0.21,0.10,0.09,0.01,0.01,0.07,3.34,3.12,0.20,0.02,9512458.00,6817169.00,71.67,99.03,
99.96,0.83,98.76,0.40,99.60,4844.99,1.46,0.70,1.47,0.68,1.43,0.68,84.75,0.00,166.06,1.15,0.07,0.00,0.08,0.21,60.56,4.85,694.63,3.38,2.97,0.25,0.11,0.12,0.01,0.02,0.09,3.16,2.91,0.22,0.03,12502158.00,8110136.00,64.87,98.38,
99.96,0.46,99.14,0.18,99.82,4845.65,1.47,0.56,1.47,0.68,1.78,0.68,84.94,0.00,166.04,1.15,0.07,0.00,0.08,0.23,65.89,5.18,695.83,3.28,3.20,0.21,0.10,0.11,0.01,0.01,0.08,3.26,3.04,0.20,0.02,10510989.00,7379050.00,70.20,98.96,
99.96,0.45,99.15,0.18,99.82,4841.17,1.47,0.58,1.47,0.68,1.73,0.68,84.80,0.00,165.89,1.09,0.07,0.00,0.08,0.22,62.52,4.92,696.09,3.40,2.99,0.21,0.10,0.10,0.01,0.01,0.08,3.27,3.05,0.20,0.02,9808003.00,7106736.00,72.46,98.91,
99.96,0.45,99.15,0.17,99.83,4843.09,1.46,0.57,1.47,0.68,1.76,0.68,84.70,0.00,166.08,1.12,0.07,0.00,0.08,0.24,67.13,5.25,696.59,3.60,3.29,0.22,0.09,0.10,0.01,0.01,0.07,3.44,3.23,0.19,0.02,9899010.00,7144800.00,72.18,98.55,
99.96,0.57,99.02,0.26,99.74,4842.56,1.46,0.66,1.46,0.69,1.52,0.68,84.45,0.00,166.30,1.22,0.07,0.00,0.08,0.23,66.31,5.17,694.42,3.48,3.24,0.21,0.10,0.09,0.01,0.01,0.07,3.36,3.14,0.19,0.02,9638444.00,7074612.00,73.40,97.89,
99.96,0.55,99.05,0.22,99.78,4842.55,1.45,0.59,1.46,0.69,1.70,0.69,83.97,0.00,166.35,1.25,0.07,0.00,0.08,0.24,69.78,5.39,694.69,3.63,3.43,0.21,0.09,0.09,0.01,0.01,0.07,3.54,3.33,0.19,0.02,8913437.00,6406182.00,71.87,97.47,
99.96,0.59,99.00,0.27,99.73,4846.10,1.44,0.66,1.45,0.69,1.52,0.69,83.50,0.00,166.79,1.43,0.07,0.00,0.08,0.24,70.40,5.44,693.94,3.87,3.54,0.21,0.08,0.07,0.01,0.01,0.06,3.76,3.56,0.18,0.02,8295991.00,5786451.00,69.75,97.71,
99.96,0.52,99.08,0.20,99.80,4844.52,1.45,0.55,1.45,0.69,1.82,0.69,83.66,0.00,167.01,1.47,0.07,0.00,0.08,0.23,66.63,5.21,693.28,3.55,3.48,0.20,0.07,0.08,0.01,0.01,0.06,3.66,3.46,0.18,0.02,7860225.00,5292941.00,67.34,98.17,
99.96,0.49,99.11,0.19,99.81,4844.43,1.44,0.55,1.45,0.69,1.82,0.69,83.42,0.00,166.75,1.40,0.07,0.00,0.08,0.22,65.96,5.13,694.05,3.72,3.37,0.20,0.06,0.07,0.01,0.01,0.05,3.58,3.37,0.19,0.02,7114324.00,4734023.00,66.54,98.80,
99.96,0.58,99.02,0.24,99.76,4843.50,1.44,0.59,1.44,0.69,1.71,0.69,83.31,0.00,166.98,1.51,0.07,0.00,0.08,0.24,71.33,5.51,694.76,3.92,3.68,0.20,0.06,0.07,0.01,0.01,0.05,3.86,3.66,0.18,0.01,6823683.00,4578790.00,67.10,98.53,
99.96,0.50,99.09,0.20,99.80,4846.35,1.43,0.56,1.44,0.70,1.78,0.70,82.92,0.00,167.13,1.55,0.07,0.00,0.08,0.24,70.79,5.47,694.28,3.91,3.65,0.19,0.06,0.06,0.01,0.01,0.04,3.84,3.65,0.18,0.01,6445796.00,4349502.00,67.48,98.43,
99.96,0.58,99.02,0.25,99.75,4846.94,1.43,0.62,1.43,0.70,1.60,0.70,82.69,0.00,167.38,1.65,0.07,0.00,0.08,0.23,68.46,5.23,692.79,3.82,3.59,0.20,0.05,0.06,0.01,0.01,0.04,3.76,3.57,0.18,0.01,6237971.00,4081842.00,65.44,98.15,
99.96,0.55,99.04,0.22,99.78,4845.31,1.42,0.56,1.43,0.70,1.79,0.70,82.41,0.00,167.72,1.72,0.07,0.00,0.08,0.22,65.38,5.03,691.15,3.72,3.51,0.19,0.04,0.05,0.01,0.01,0.03,3.69,3.50,0.17,0.01,5266912.00,3171803.00,60.22,99.68,
99.96,0.52,99.08,0.20,99.80,4848.66,1.42,0.56,1.43,0.70,1.79,0.70,82.45,0.00,167.68,1.74,0.07,0.00,0.08,0.21,65.15,4.97,691.29,3.72,3.49,0.19,0.04,0.05,0.01,0.01,0.03,3.66,3.47,0.17,0.01,4944983.00,3073190.00,62.15,99.72,
99.96,0.50,99.09,0.20,99.80,4847.15,1.42,0.56,1.43,0.70,1.77,0.70,82.46,0.00,167.66,1.73,0.07,0.00,0.08,0.22,65.42,4.98,691.45,3.69,3.44,0.18,0.04,0.04,0.01,0.01,0.03,3.64,3.46,0.17,0.01,4883886.00,3047336.00,62.40,99.16,
