
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../RF/AMDC_IS_micro_performance_rf.csv -- ../RF/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/24 15:49:58:065
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
99.96,0.38,99.19,0.13,99.87,4863.80,1.44,0.51,1.44,0.69,1.98,0.69,83.58,0.00,165.94,0.95,0.01,0.00,0.06,0.01,2.22,0.13,745.05,2.32,0.08,1.14,1.11,0.86,0.03,0.05,0.78,1.43,0.04,1.06,0.33,81134427.00,32402783.00,39.94,100.15,
99.61,0.40,99.17,0.13,99.87,4866.46,1.44,0.48,1.45,0.69,2.07,0.69,83.67,0.00,165.82,0.93,0.00,0.00,0.06,0.01,2.10,0.12,744.73,2.38,0.07,1.11,1.13,0.90,0.03,0.06,0.81,1.43,0.04,1.06,0.32,82065648.00,32289754.00,39.35,100.42,
96.98,0.80,98.76,0.33,99.67,4867.09,1.46,0.60,1.47,0.68,1.67,0.68,82.44,0.00,165.75,0.98,0.01,0.00,0.05,0.01,2.63,0.13,743.91,2.43,0.14,1.19,1.14,0.90,0.04,0.06,0.79,1.46,0.05,1.06,0.34,82086873.00,33325807.00,40.60,100.78,
99.14,0.45,99.12,0.15,99.85,4866.52,1.45,0.48,1.45,0.69,2.09,0.69,83.48,0.00,165.68,0.89,0.00,0.00,0.05,0.01,2.18,0.12,747.48,2.36,0.09,1.16,1.12,0.89,0.04,0.06,0.80,1.42,0.05,1.05,0.32,80695331.00,32100635.00,39.78,100.12,
99.96,0.39,99.19,0.14,99.86,4864.42,1.44,0.50,1.44,0.69,2.00,0.69,83.71,0.00,165.97,0.98,0.01,0.00,0.05,0.01,2.11,0.10,743.88,2.29,0.08,1.13,1.10,0.86,0.04,0.06,0.76,1.47,0.05,1.08,0.34,80814754.00,31931336.00,39.51,99.98,
99.96,0.43,99.14,0.14,99.86,4863.18,1.44,0.48,1.44,0.69,2.09,0.69,83.63,0.00,165.99,0.94,0.01,0.00,0.06,0.01,2.32,0.14,743.55,2.37,0.08,1.15,1.13,0.88,0.04,0.06,0.78,1.47,0.04,1.08,0.34,81599779.00,32703687.00,40.08,100.67,
99.96,0.36,99.21,0.13,99.87,4862.50,1.45,0.51,1.45,0.69,1.97,0.69,84.00,0.00,165.71,0.89,0.00,0.00,0.05,0.01,2.23,0.11,745.69,2.41,0.08,1.15,1.16,0.90,0.03,0.05,0.81,1.43,0.04,1.05,0.35,81494194.00,32359701.00,39.71,100.18,
99.96,0.70,98.85,0.33,99.67,4863.36,1.44,0.66,1.45,0.69,1.51,0.69,83.61,0.00,165.94,0.93,0.01,0.00,0.06,0.01,2.57,0.14,741.38,2.38,0.12,1.18,1.13,0.91,0.05,0.06,0.80,1.47,0.07,1.07,0.33,83918716.00,34364856.00,40.95,100.85,
99.95,0.40,99.17,0.13,99.87,4864.85,1.44,0.49,1.44,0.69,2.05,0.69,83.69,0.00,165.78,0.93,0.00,0.00,0.05,0.01,2.07,0.10,745.55,2.34,0.09,1.16,1.11,0.88,0.03,0.06,0.78,1.44,0.04,1.07,0.33,81779191.00,32465081.00,39.70,100.14,
99.96,0.34,99.23,0.12,99.88,4862.27,1.44,0.52,1.45,0.69,1.94,0.69,83.80,0.00,166.14,0.93,0.00,0.00,0.05,0.01,2.04,0.10,743.82,2.33,0.08,1.20,1.10,0.85,0.03,0.05,0.77,1.42,0.04,1.05,0.33,81385400.00,31792287.00,39.06,100.11,
99.96,0.35,99.22,0.13,99.87,4863.34,1.44,0.52,1.44,0.69,1.93,0.69,83.64,0.00,165.77,0.88,0.01,0.00,0.06,0.01,2.33,0.14,744.27,2.39,0.07,1.17,1.12,0.88,0.03,0.05,0.79,1.41,0.04,1.03,0.33,82316207.00,32565390.00,39.56,100.62,
99.96,0.38,99.19,0.13,99.87,4863.16,1.44,0.49,1.44,0.69,2.03,0.69,83.67,0.00,165.70,0.92,0.01,0.00,0.05,0.01,2.18,0.10,746.59,2.29,0.08,1.13,1.09,0.85,0.03,0.05,0.76,1.40,0.04,1.04,0.32,81058933.00,31823181.00,39.26,100.69,
99.95,0.71,98.85,0.33,99.67,4862.69,1.44,0.67,1.45,0.69,1.49,0.69,83.60,0.00,166.08,0.97,0.01,0.00,0.06,0.01,2.61,0.15,743.34,2.41,0.08,1.14,1.14,0.91,0.04,0.06,0.80,1.49,0.07,1.08,0.34,83325216.00,33664390.00,40.40,101.41,
99.96,0.35,99.23,0.13,99.87,4863.07,1.44,0.52,1.44,0.70,1.91,0.69,83.48,0.00,165.64,0.92,0.01,0.00,0.05,0.01,2.17,0.10,747.44,2.26,0.09,1.19,1.07,0.88,0.04,0.06,0.77,1.43,0.06,1.07,0.30,81308878.00,31963879.00,39.31,101.09,
98.82,0.40,99.17,0.14,99.86,4864.88,1.45,0.49,1.45,0.69,2.04,0.69,83.26,0.00,165.81,0.95,0.00,0.00,0.05,0.01,2.11,0.10,746.52,2.31,0.08,1.12,1.09,0.86,0.04,0.06,0.77,1.44,0.05,1.07,0.32,80279177.00,31229301.00,38.90,100.23,
97.60,0.41,99.16,0.14,99.86,4867.64,1.46,0.50,1.46,0.69,2.00,0.69,82.61,0.00,165.92,0.91,0.01,0.00,0.05,0.01,2.30,0.12,744.87,2.34,0.07,1.17,1.11,0.87,0.03,0.05,0.79,1.42,0.04,1.06,0.33,80145013.00,31324646.00,39.08,100.48,
99.27,0.40,99.17,0.14,99.86,4865.45,1.45,0.50,1.45,0.69,1.99,0.69,83.52,0.00,165.54,0.90,0.00,0.00,0.04,0.01,2.15,0.10,748.18,2.38,0.08,1.12,1.14,0.89,0.03,0.06,0.81,1.44,0.04,1.07,0.33,81593037.00,31809885.00,38.99,100.83,
99.96,0.69,98.88,0.29,99.71,4862.40,1.44,0.59,1.44,0.70,1.70,0.69,83.55,0.00,166.19,0.99,0.00,0.00,0.06,0.01,2.44,0.14,742.49,2.32,0.10,1.17,1.08,0.87,0.05,0.07,0.76,1.45,0.06,1.07,0.32,83841756.00,33867552.00,40.39,101.05,
99.96,0.40,99.17,0.14,99.86,4860.95,1.44,0.49,1.44,0.70,2.04,0.69,83.40,0.00,166.03,0.99,0.01,0.00,0.05,0.01,2.17,0.10,744.80,2.37,0.08,1.14,1.13,0.86,0.03,0.05,0.78,1.42,0.04,1.04,0.34,81511034.00,32286264.00,39.61,100.80,
99.96,0.39,99.18,0.14,99.86,4857.86,1.44,0.50,1.45,0.69,2.01,0.69,83.69,0.00,166.21,0.97,0.01,0.00,0.05,0.01,2.14,0.10,743.97,2.37,0.09,1.19,1.13,0.87,0.04,0.05,0.77,1.46,0.05,1.05,0.36,81323225.00,32049227.00,39.41,100.49,
99.96,0.38,99.17,0.14,99.86,4862.67,1.44,0.51,1.45,0.69,1.95,0.69,83.71,0.00,165.73,0.90,0.01,0.00,0.05,0.01,2.24,0.11,745.21,2.33,0.07,1.18,1.09,0.86,0.03,0.05,0.77,1.40,0.04,1.04,0.32,81102223.00,32539520.00,40.12,100.30,
99.96,0.33,99.24,0.12,99.88,4860.30,1.44,0.53,1.44,0.69,1.90,0.69,83.70,0.00,165.61,0.89,0.00,0.00,0.05,0.01,2.24,0.12,747.91,2.37,0.07,1.14,1.11,0.86,0.03,0.05,0.78,1.38,0.04,1.02,0.32,80894804.00,33036815.00,40.84,100.12,
99.96,0.81,98.76,0.34,99.66,4860.09,1.44,0.61,1.45,0.69,1.65,0.69,83.60,0.00,165.77,0.93,0.01,0.00,0.06,0.01,2.52,0.15,744.52,2.41,0.10,1.15,1.15,0.91,0.04,0.06,0.80,1.45,0.06,1.05,0.35,83294127.00,34201267.00,41.06,100.20,
99.96,0.43,99.14,0.14,99.86,4857.13,1.44,0.47,1.44,0.69,2.11,0.69,83.54,0.00,165.65,0.90,0.01,0.00,0.04,0.01,2.21,0.10,747.16,2.34,0.07,1.19,1.12,0.88,0.03,0.05,0.80,1.40,0.04,1.03,0.33,81126477.00,31719628.00,39.10,99.92,
99.96,0.39,99.18,0.13,99.87,4853.87,1.44,0.50,1.44,0.69,2.01,0.69,83.44,0.00,165.62,0.92,0.01,0.00,0.05,0.01,2.16,0.11,745.42,2.35,0.08,1.12,1.12,0.89,0.03,0.05,0.80,1.40,0.04,1.04,0.31,80727938.00,31813224.00,39.41,99.88,
99.96,0.37,99.20,0.13,99.87,4859.08,1.44,0.50,1.44,0.69,2.00,0.69,83.50,0.00,165.66,0.91,0.01,0.00,0.05,0.01,2.15,0.10,745.42,2.31,0.08,1.18,1.10,0.89,0.04,0.06,0.79,1.42,0.05,1.07,0.31,80682750.00,32021518.00,39.69,100.02,
99.96,0.38,99.19,0.13,99.87,4856.09,1.44,0.50,1.44,0.69,2.00,0.69,83.53,0.00,165.85,0.92,0.00,0.00,0.04,0.01,2.13,0.09,746.66,2.31,0.07,1.15,1.09,0.85,0.03,0.05,0.77,1.41,0.04,1.05,0.32,81723494.00,32623990.00,39.92,100.38,
98.92,0.74,98.83,0.29,99.71,4858.87,1.45,0.57,1.45,0.69,1.74,0.69,83.10,0.00,166.17,0.99,0.01,0.00,0.06,0.01,2.49,0.15,745.62,2.34,0.11,1.21,1.10,0.88,0.05,0.07,0.76,1.49,0.06,1.09,0.34,83091549.00,33804470.00,40.68,100.15,
97.33,0.40,99.16,0.14,99.86,4857.77,1.46,0.50,1.46,0.69,2.01,0.68,82.30,0.00,165.74,0.93,0.01,0.00,0.05,0.01,2.25,0.11,747.65,2.31,0.09,1.15,1.09,0.86,0.04,0.05,0.77,1.41,0.05,1.05,0.31,80347026.00,31385620.00,39.06,99.63,
99.15,0.41,99.16,0.14,99.86,4859.57,1.45,0.49,1.45,0.69,2.06,0.69,83.43,0.00,165.79,0.88,0.01,0.00,0.05,0.01,2.17,0.10,745.86,2.38,0.08,1.14,1.12,0.89,0.03,0.05,0.80,1.41,0.04,1.05,0.32,81715250.00,31857662.00,38.99,99.68,
99.96,0.40,99.17,0.14,99.86,4854.27,1.44,0.49,1.45,0.69,2.04,0.69,83.56,0.00,165.98,0.95,0.01,0.00,0.05,0.01,2.17,0.11,745.10,2.30,0.07,1.14,1.11,0.86,0.04,0.05,0.77,1.46,0.04,1.07,0.34,81877814.00,31958463.00,39.03,99.86,
99.96,0.41,99.16,0.14,99.86,4850.41,1.44,0.48,1.45,0.69,2.09,0.69,83.55,0.00,166.06,0.92,0.01,0.00,0.05,0.01,2.23,0.11,742.86,2.29,0.07,1.16,1.10,0.85,0.03,0.05,0.77,1.41,0.04,1.04,0.33,81261622.00,31832276.00,39.17,100.02,
99.96,0.70,98.87,0.33,99.67,4854.09,1.44,0.68,1.45,0.69,1.48,0.69,83.73,0.00,165.82,0.91,0.00,0.00,0.06,0.01,2.64,0.16,745.21,2.34,0.14,1.21,1.11,0.87,0.04,0.06,0.77,1.42,0.06,1.03,0.33,82955511.00,33300820.00,40.14,100.55,
99.96,0.37,99.21,0.13,99.87,4855.95,1.44,0.51,1.44,0.69,1.96,0.69,83.47,0.00,166.11,0.99,0.01,0.00,0.05,0.01,2.30,0.12,744.51,2.33,0.09,1.18,1.10,0.86,0.04,0.05,0.77,1.44,0.05,1.05,0.34,81524888.00,31170278.00,38.23,100.34,
99.96,0.39,99.15,0.14,99.86,4852.71,1.44,0.50,1.45,0.69,2.00,0.69,83.61,0.00,165.53,0.86,0.00,0.00,0.04,0.01,2.21,0.10,745.92,2.34,0.07,1.15,1.11,0.87,0.03,0.05,0.79,1.41,0.04,1.05,0.32,81431020.00,31785342.00,39.03,100.45,
99.96,0.44,99.13,0.14,99.86,4855.86,1.44,0.46,1.44,0.70,2.17,0.69,83.27,0.00,165.66,0.92,0.01,0.00,0.05,0.01,2.18,0.11,747.43,2.38,0.07,1.13,1.11,0.90,0.03,0.06,0.81,1.40,0.04,1.05,0.31,82124096.00,32276583.00,39.30,100.89,
99.96,0.39,99.18,0.13,99.87,4853.24,1.44,0.49,1.44,0.69,2.05,0.69,83.51,0.00,165.89,0.90,0.01,0.00,0.05,0.01,2.22,0.12,743.03,2.44,0.07,1.11,1.15,0.89,0.03,0.05,0.80,1.46,0.04,1.07,0.35,81485573.00,31896326.00,39.14,100.28,
99.95,0.75,98.82,0.37,99.63,4851.98,1.44,0.72,1.45,0.69,1.40,0.69,83.51,0.00,165.87,1.00,0.01,0.00,0.06,0.01,2.43,0.14,745.23,2.44,0.12,1.19,1.11,0.90,0.05,0.06,0.79,1.45,0.06,1.07,0.32,84518766.00,34302659.00,40.59,100.90,
99.96,0.36,99.21,0.13,99.87,4851.00,1.44,0.51,1.45,0.69,1.95,0.69,83.63,0.00,165.91,0.90,0.01,0.00,0.05,0.01,2.28,0.12,744.07,2.45,0.07,1.15,1.18,0.91,0.03,0.05,0.83,1.44,0.04,1.05,0.35,81356987.00,31932553.00,39.25,100.73,
99.61,0.39,99.18,0.13,99.87,4853.12,1.44,0.49,1.45,0.69,2.03,0.69,83.45,0.00,165.94,0.91,0.01,0.00,0.06,0.01,2.34,0.14,743.71,2.42,0.07,1.19,1.15,0.90,0.03,0.05,0.82,1.41,0.04,1.03,0.34,80276841.00,31437899.00,39.16,100.40,
99.27,0.40,99.17,0.13,99.87,4851.85,1.45,0.48,1.45,0.69,2.08,0.69,83.30,0.00,166.03,0.95,0.00,0.00,0.05,0.01,2.20,0.11,745.72,2.36,0.08,1.18,1.13,0.88,0.03,0.05,0.80,1.41,0.04,1.04,0.33,81346898.00,31459618.00,38.67,100.42,
97.52,0.40,99.16,0.15,99.85,4854.01,1.45,0.52,1.46,0.69,1.91,0.69,82.26,0.00,165.83,0.98,0.01,0.00,0.05,0.01,2.32,0.12,748.79,2.35,0.08,1.14,1.11,0.88,0.03,0.05,0.80,1.38,0.04,1.02,0.32,79753315.00,30498144.00,38.24,100.76,
99.27,0.71,98.85,0.34,99.66,4851.03,1.44,0.68,1.45,0.69,1.46,0.69,83.09,0.00,165.81,1.02,0.01,0.00,0.06,0.01,2.66,0.17,745.50,2.47,0.11,1.16,1.14,0.90,0.04,0.06,0.80,1.46,0.06,1.07,0.33,83022677.00,33180392.00,39.97,101.09,
99.96,0.46,99.11,0.16,99.84,4852.84,1.44,0.49,1.44,0.69,2.03,0.69,83.40,0.00,166.06,0.97,0.01,0.00,0.06,0.01,2.25,0.14,743.38,2.35,0.08,1.14,1.12,0.87,0.03,0.06,0.78,1.46,0.04,1.07,0.34,81540705.00,32674078.00,40.07,100.74,
99.96,0.37,99.20,0.13,99.87,4854.67,1.44,0.51,1.44,0.69,1.96,0.69,83.46,0.00,165.94,0.96,0.01,0.00,0.05,0.01,2.12,0.11,745.45,2.31,0.08,1.15,1.09,0.86,0.03,0.05,0.78,1.41,0.04,1.05,0.32,80763517.00,32238891.00,39.92,100.64,
99.96,0.41,99.16,0.14,99.86,4851.75,1.44,0.49,1.45,0.69,2.06,0.69,83.55,0.00,165.99,0.91,0.00,0.00,0.05,0.01,2.14,0.11,744.80,2.40,0.07,1.12,1.14,0.88,0.03,0.05,0.80,1.44,0.04,1.06,0.35,81079009.00,32177221.00,39.69,100.79,
99.96,0.42,99.14,0.14,99.86,4849.84,1.44,0.48,1.44,0.69,2.10,0.69,83.39,0.00,165.69,0.90,0.01,0.00,0.05,0.01,2.17,0.10,744.94,2.32,0.09,1.14,1.12,0.87,0.03,0.05,0.80,1.37,0.04,1.01,0.32,81240215.00,31846846.00,39.20,100.88,
99.96,0.82,98.73,0.36,99.64,4850.77,1.44,0.63,1.45,0.69,1.60,0.69,83.37,0.00,165.95,1.05,0.01,0.00,0.05,0.01,2.39,0.13,741.46,2.43,0.09,1.18,1.12,0.91,0.05,0.07,0.79,1.49,0.06,1.10,0.33,83956975.00,34577327.00,41.18,100.99,
99.95,0.36,99.20,0.13,99.87,4848.21,1.44,0.51,1.45,0.69,1.98,0.69,83.53,0.00,165.90,0.92,0.01,0.00,0.05,0.01,2.18,0.12,743.43,2.39,0.08,1.14,1.15,0.89,0.03,0.05,0.80,1.44,0.04,1.05,0.35,81234430.00,32196256.00,39.63,100.01,
99.95,0.45,99.12,0.15,99.85,4852.71,1.44,0.49,1.45,0.69,2.05,0.69,83.52,0.00,165.80,0.93,0.01,0.00,0.05,0.01,2.11,0.10,746.10,2.39,0.07,1.11,1.14,0.90,0.03,0.06,0.81,1.42,0.04,1.05,0.33,81439355.00,32482696.00,39.89,100.62,
99.96,0.44,99.13,0.15,99.85,4849.11,1.44,0.51,1.45,0.69,1.98,0.69,83.57,0.00,165.97,0.94,0.01,0.00,0.05,0.01,2.12,0.12,745.15,2.44,0.07,1.13,1.14,0.89,0.03,0.05,0.81,1.42,0.04,1.06,0.33,81383542.00,32395400.00,39.81,100.10,
99.96,0.45,99.12,0.16,99.84,4850.16,1.44,0.50,1.45,0.69,2.02,0.69,83.49,0.00,166.07,0.94,0.01,0.00,0.06,0.01,2.21,0.13,746.47,2.41,0.07,1.14,1.15,0.89,0.03,0.05,0.81,1.42,0.05,1.03,0.34,81133480.00,32935997.00,40.59,100.26,
99.27,0.70,98.87,0.31,99.69,4850.48,1.45,0.63,1.45,0.69,1.58,0.69,83.19,0.00,165.87,0.92,0.00,0.00,0.07,0.01,2.59,0.17,744.11,2.43,0.11,1.15,1.15,0.91,0.04,0.06,0.81,1.44,0.05,1.06,0.33,83796807.00,34175053.00,40.78,100.37,
98.93,0.41,99.15,0.14,99.86,4850.47,1.45,0.50,1.45,0.69,2.00,0.69,83.11,0.00,165.91,0.96,0.01,0.00,0.05,0.01,2.09,0.11,746.34,2.33,0.08,1.13,1.11,0.87,0.03,0.05,0.78,1.42,0.05,1.05,0.32,80699191.00,31776558.00,39.38,99.83,
97.76,0.39,99.17,0.14,99.86,4855.12,1.46,0.51,1.46,0.69,1.98,0.68,82.60,0.00,165.96,0.94,0.01,0.00,0.05,0.01,2.22,0.12,746.37,2.27,0.08,1.18,1.09,0.85,0.03,0.05,0.76,1.40,0.04,1.04,0.32,80555903.00,31152735.00,38.67,100.04,
99.61,0.37,99.19,0.13,99.87,4846.67,1.44,0.51,1.45,0.69,1.96,0.69,83.33,0.00,166.09,0.98,0.01,0.00,0.05,0.01,2.07,0.10,744.71,2.42,0.07,1.12,1.16,0.90,0.03,0.05,0.81,1.45,0.04,1.07,0.35,81137769.00,32748778.00,40.36,99.76,
99.96,0.40,99.17,0.14,99.86,4851.89,1.44,0.51,1.45,0.69,1.98,0.69,83.59,0.00,165.86,0.91,0.00,0.00,0.04,0.01,2.07,0.09,744.94,2.32,0.08,1.11,1.11,0.88,0.04,0.05,0.79,1.43,0.04,1.07,0.32,81304400.00,31917734.00,39.26,100.40,
99.95,0.59,98.97,0.27,99.73,4848.06,1.44,0.65,1.45,0.69,1.53,0.69,83.49,0.00,165.76,0.91,0.01,0.00,0.07,0.01,2.68,0.20,743.43,2.42,0.12,1.21,1.12,0.90,0.04,0.06,0.80,1.46,0.06,1.07,0.33,83874836.00,34364676.00,40.97,100.99,
99.96,0.41,99.16,0.13,99.87,4848.84,1.44,0.47,1.45,0.69,2.14,0.69,83.56,0.00,165.60,0.88,0.00,0.00,0.04,0.01,2.12,0.09,745.66,2.40,0.07,1.14,1.15,0.93,0.04,0.06,0.83,1.41,0.05,1.04,0.33,81477398.00,31925886.00,39.18,99.71,
99.96,0.38,99.19,0.13,99.87,4848.83,1.44,0.50,1.44,0.69,1.99,0.69,83.44,0.00,165.98,0.97,0.01,0.00,0.06,0.01,2.20,0.12,744.27,2.41,0.07,1.16,1.14,0.88,0.03,0.06,0.80,1.42,0.04,1.04,0.34,81268483.00,32835203.00,40.40,99.62,
99.96,0.35,99.22,0.13,99.87,4850.09,1.44,0.52,1.45,0.69,1.93,0.69,83.62,0.00,166.00,0.91,0.01,0.00,0.05,0.01,2.22,0.10,743.64,2.38,0.09,1.17,1.14,0.89,0.04,0.05,0.79,1.45,0.05,1.06,0.35,81552763.00,31948073.00,39.17,100.09,
99.96,0.39,99.17,0.13,99.87,4848.48,1.44,0.49,1.45,0.69,2.05,0.69,83.59,0.00,166.23,0.98,0.01,0.00,0.05,0.01,2.13,0.11,743.08,2.36,0.07,1.15,1.14,0.86,0.03,0.05,0.78,1.48,0.04,1.09,0.35,81086540.00,32009429.00,39.48,99.91,
99.96,0.74,98.82,0.38,99.62,4848.15,1.44,0.73,1.45,0.69,1.36,0.69,83.50,0.00,165.87,1.00,0.01,0.00,0.07,0.01,2.75,0.19,742.16,2.49,0.10,1.16,1.16,0.92,0.04,0.06,0.82,1.53,0.06,1.13,0.35,85193762.00,34858686.00,40.92,100.99,
99.96,0.40,99.17,0.13,99.87,4848.04,1.44,0.48,1.44,0.69,2.06,0.69,83.42,0.00,165.81,0.92,0.01,0.00,0.05,0.01,2.19,0.11,745.55,2.35,0.07,1.16,1.13,0.88,0.03,0.05,0.80,1.38,0.04,1.02,0.33,80943269.00,31675797.00,39.13,100.05,
99.96,0.41,99.16,0.14,99.86,4846.84,1.44,0.48,1.44,0.69,2.10,0.69,83.36,0.00,165.99,0.92,0.01,0.00,0.06,0.01,2.26,0.13,744.25,2.26,0.08,1.20,1.08,0.84,0.03,0.05,0.75,1.40,0.04,1.03,0.33,80062458.00,31807607.00,39.73,100.42,
99.04,0.43,99.14,0.14,99.86,4850.70,1.45,0.47,1.45,0.69,2.15,0.69,83.07,0.00,165.72,0.89,0.01,0.00,0.04,0.01,2.12,0.09,746.74,2.30,0.09,1.18,1.10,0.87,0.04,0.06,0.78,1.42,0.05,1.05,0.33,80464704.00,31444516.00,39.08,100.37,
98.22,0.39,99.17,0.14,99.86,4847.59,1.45,0.50,1.46,0.69,2.00,0.69,82.56,0.00,165.57,0.90,0.01,0.00,0.05,0.01,2.20,0.11,747.06,2.33,0.08,1.11,1.11,0.87,0.04,0.06,0.78,1.43,0.05,1.06,0.33,80237000.00,30625399.00,38.17,99.80,
98.36,0.62,98.93,0.30,99.70,4849.63,1.45,0.69,1.45,0.69,1.44,0.69,82.56,0.00,165.69,0.95,0.01,0.00,0.05,0.01,2.65,0.13,746.39,2.43,0.10,1.15,1.14,0.91,0.05,0.06,0.81,1.46,0.07,1.06,0.33,81841713.00,32413997.00,39.61,100.37,
99.50,0.38,99.19,0.13,99.87,4845.09,1.45,0.49,1.45,0.69,2.04,0.69,83.24,0.00,165.59,0.85,0.01,0.00,0.05,0.01,2.22,0.11,746.11,2.25,0.08,1.17,1.08,0.85,0.03,0.05,0.76,1.40,0.04,1.04,0.32,80262040.00,31397742.00,39.12,100.38,
99.96,0.36,99.21,0.13,99.87,4850.51,1.44,0.49,1.44,0.69,2.02,0.69,83.41,0.00,165.93,0.90,0.01,0.00,0.05,0.01,2.16,0.11,744.62,2.35,0.07,1.17,1.13,0.87,0.03,0.05,0.79,1.41,0.04,1.03,0.34,81096546.00,31557756.00,38.91,100.41,
99.96,0.41,99.16,0.14,99.86,4848.20,1.44,0.51,1.44,0.69,1.97,0.69,83.43,0.00,165.76,0.91,0.01,0.00,0.05,0.01,2.12,0.10,745.32,2.39,0.07,1.14,1.14,0.91,0.03,0.06,0.82,1.42,0.04,1.05,0.33,80750066.00,31826890.00,39.41,100.48,
99.96,0.40,99.16,0.14,99.86,4849.25,1.44,0.49,1.45,0.69,2.06,0.69,83.50,0.00,165.87,0.90,0.00,0.00,0.05,0.01,2.11,0.11,745.34,2.35,0.07,1.12,1.12,0.88,0.03,0.06,0.79,1.43,0.05,1.06,0.33,80884557.00,32643542.00,40.36,100.38,
99.96,0.67,98.90,0.28,99.72,4846.58,1.44,0.60,1.45,0.69,1.67,0.69,83.35,0.00,166.04,0.93,0.01,0.00,0.05,0.01,2.57,0.12,742.21,2.39,0.13,1.20,1.11,0.86,0.03,0.05,0.78,1.42,0.04,1.04,0.34,82787710.00,34273992.00,41.40,100.55,
99.96,0.41,99.16,0.14,99.86,4847.11,1.44,0.49,1.44,0.70,2.05,0.69,83.22,0.00,165.64,0.92,0.01,0.00,0.05,0.01,2.21,0.12,746.19,2.31,0.08,1.14,1.09,0.87,0.03,0.06,0.79,1.39,0.05,1.04,0.31,82044517.00,33202666.00,40.47,100.81,
99.96,0.37,99.19,0.13,99.87,4847.48,1.44,0.50,1.44,0.69,2.02,0.69,83.32,0.00,165.79,0.93,0.01,0.00,0.06,0.01,2.30,0.14,745.41,2.35,0.07,1.13,1.12,0.87,0.03,0.05,0.79,1.40,0.04,1.04,0.33,80824303.00,31833324.00,39.39,100.38,
99.96,0.39,99.17,0.13,99.87,4847.34,1.44,0.49,1.45,0.69,2.04,0.69,83.51,0.00,165.97,0.94,0.01,0.00,0.05,0.01,2.23,0.12,744.24,2.30,0.07,1.14,1.10,0.85,0.03,0.05,0.77,1.42,0.04,1.05,0.33,81792198.00,31842919.00,38.93,100.25,
99.96,0.43,99.14,0.14,99.86,4848.51,1.44,0.47,1.45,0.69,2.12,0.69,83.45,0.00,165.76,0.91,0.00,0.00,0.04,0.01,2.14,0.10,744.66,2.28,0.08,1.16,1.09,0.86,0.03,0.06,0.77,1.43,0.04,1.07,0.32,81582481.00,31870123.00,39.06,99.91,
99.96,0.72,98.85,0.31,99.69,4846.93,1.44,0.62,1.44,0.70,1.63,0.69,83.27,0.00,166.03,1.03,0.01,0.00,0.07,0.01,2.71,0.19,744.25,2.54,0.14,1.19,1.17,0.93,0.04,0.06,0.82,1.47,0.06,1.06,0.35,83330568.00,33198247.00,39.84,100.19,
98.80,0.40,99.16,0.14,99.86,4848.92,1.45,0.51,1.45,0.69,1.97,0.69,82.87,0.00,165.78,0.95,0.01,0.00,0.06,0.01,2.35,0.14,746.13,2.35,0.08,1.11,1.12,0.88,0.04,0.06,0.78,1.40,0.05,1.02,0.33,81409124.00,32130784.00,39.47,99.81,
