
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../KernelSVM/AMDC_IS_micro_performance_ksvm.csv -- ../KernelSVM/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/30 23:54:12:977
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
83.00,0.67,98.79,0.15,99.85,4890.67,1.92,0.42,1.93,0.52,2.38,0.52,93.02,0.00,128.92,0.11,0.74,0.00,0.05,0.03,6.00,0.29,674.73,10.88,0.17,5.32,5.36,0.13,0.02,0.04,0.07,10.73,0.14,5.30,5.29,20656853.00,7196236.00,34.84,92.57,
84.08,0.72,98.75,0.17,99.83,4891.95,1.90,0.44,1.91,0.53,2.26,0.52,93.43,0.00,129.06,0.11,0.74,0.00,0.05,0.03,6.13,0.31,675.10,11.06,0.17,5.39,5.47,0.16,0.02,0.04,0.10,10.83,0.14,5.31,5.37,20220464.00,6810734.00,33.68,92.60,
83.75,0.66,98.80,0.15,99.85,4891.02,1.92,0.43,1.93,0.52,2.32,0.52,93.83,0.00,128.67,0.11,0.74,0.00,0.05,0.03,6.20,0.32,674.83,10.94,0.20,5.36,5.43,0.14,0.02,0.04,0.08,10.81,0.16,5.29,5.35,20850949.00,7033116.00,33.73,92.69,
83.73,1.09,98.37,0.34,99.66,4889.56,1.92,0.60,1.93,0.52,1.68,0.52,93.80,0.00,128.87,0.15,0.74,0.00,0.06,0.03,6.46,0.37,673.22,11.07,0.23,5.42,5.44,0.25,0.04,0.08,0.13,10.88,0.24,5.33,5.31,25553658.00,8192056.00,32.06,93.31,
83.75,0.63,98.84,0.14,99.86,4890.48,1.92,0.43,1.93,0.52,2.34,0.52,93.87,0.00,129.10,0.11,0.74,0.00,0.06,0.03,6.24,0.35,675.04,11.15,0.18,5.50,5.50,0.23,0.02,0.07,0.13,10.90,0.16,5.38,5.36,20423507.00,6896490.00,33.77,92.55,
83.24,0.71,98.76,0.15,99.85,4890.45,1.91,0.41,1.92,0.52,2.43,0.52,92.90,0.00,128.75,0.11,0.74,0.00,0.06,0.03,6.37,0.40,674.45,11.18,0.20,5.41,5.46,0.17,0.02,0.03,0.12,10.76,0.16,5.25,5.34,20402510.00,6938873.00,34.01,92.50,
83.50,0.62,98.84,0.14,99.86,4891.84,1.90,0.42,1.90,0.53,2.35,0.53,92.40,0.00,128.95,0.12,0.73,0.00,0.05,0.03,6.11,0.32,674.87,10.85,0.20,5.32,5.38,0.23,0.03,0.06,0.14,10.71,0.16,5.30,5.25,25730818.00,7293479.00,28.35,92.74,
84.34,0.63,98.84,0.15,99.85,4885.68,1.90,0.44,1.91,0.53,2.28,0.52,93.49,0.00,128.94,0.11,0.74,0.00,0.05,0.03,6.15,0.34,674.44,11.21,0.17,5.54,5.49,0.18,0.02,0.05,0.10,10.96,0.14,5.43,5.38,19085967.00,6284223.00,32.93,92.46,
83.57,1.09,98.37,0.37,99.63,4887.29,1.89,0.64,1.90,0.53,1.55,0.53,92.13,0.00,128.65,0.18,0.73,0.00,0.05,0.03,6.30,0.32,672.80,11.10,0.18,5.45,5.43,0.21,0.02,0.04,0.15,10.75,0.15,5.33,5.27,28609595.00,7772475.00,27.17,93.01,
82.72,0.72,98.74,0.16,99.84,4887.66,1.92,0.41,1.93,0.52,2.41,0.52,92.77,0.00,128.75,0.11,0.73,0.00,0.06,0.03,6.13,0.34,674.68,11.00,0.17,5.39,5.43,0.19,0.03,0.06,0.10,10.84,0.16,5.35,5.33,21857952.00,6569509.00,30.06,91.99,
84.13,0.63,98.84,0.14,99.86,4887.08,1.91,0.43,1.92,0.52,2.30,0.52,93.82,0.00,128.69,0.11,0.74,0.00,0.05,0.03,6.05,0.32,674.53,10.94,0.18,5.39,5.42,0.18,0.03,0.06,0.09,10.83,0.15,5.34,5.34,20167934.00,6889487.00,34.16,92.50,
83.74,0.73,98.73,0.16,99.84,4886.69,1.92,0.42,1.93,0.52,2.36,0.52,93.65,0.00,128.90,0.11,0.74,0.00,0.05,0.03,6.08,0.29,674.79,11.05,0.16,5.47,5.45,0.19,0.02,0.05,0.12,10.78,0.13,5.33,5.32,19957663.00,5896099.00,29.54,92.38,
84.09,0.66,98.81,0.14,99.86,4887.65,1.91,0.41,1.92,0.52,2.43,0.52,93.63,0.00,128.68,0.11,0.75,0.00,0.05,0.03,6.12,0.30,674.78,10.90,0.16,5.34,5.40,0.16,0.03,0.05,0.08,10.78,0.16,5.31,5.31,21298145.00,6778477.00,31.83,92.66,
83.56,1.00,98.46,0.27,99.73,4886.11,1.92,0.51,1.93,0.52,1.95,0.52,93.49,0.00,128.79,0.15,0.74,0.00,0.06,0.03,6.76,0.41,673.31,10.91,0.20,5.27,5.39,0.22,0.05,0.07,0.10,10.78,0.22,5.27,5.29,24496915.00,8084160.00,33.00,93.52,
83.69,0.65,98.81,0.14,99.86,4887.12,1.90,0.42,1.91,0.53,2.39,0.52,92.75,0.00,128.86,0.11,0.74,0.00,0.05,0.03,6.16,0.32,674.66,11.09,0.17,5.42,5.46,0.19,0.02,0.05,0.11,10.91,0.15,5.42,5.35,21892079.00,7053032.00,32.22,92.40,
82.66,0.68,98.78,0.15,99.85,4888.39,1.93,0.42,1.94,0.52,2.39,0.52,93.13,0.00,128.90,0.12,0.73,0.00,0.05,0.03,6.16,0.32,675.27,10.96,0.18,5.39,5.44,0.17,0.02,0.07,0.09,10.87,0.14,5.38,5.35,21181489.00,7253367.00,34.24,92.01,
83.27,0.67,98.79,0.15,99.85,4884.91,1.92,0.44,1.93,0.52,2.30,0.52,93.41,0.00,128.85,0.11,0.74,0.00,0.05,0.03,6.21,0.34,674.65,10.95,0.19,5.37,5.41,0.17,0.02,0.05,0.10,10.75,0.16,5.28,5.31,22806668.00,6681978.00,29.30,93.24,
83.48,0.63,98.83,0.14,99.86,4883.36,1.91,0.44,1.92,0.52,2.29,0.52,92.99,0.00,128.88,0.11,0.74,0.00,0.05,0.03,6.24,0.32,674.87,11.16,0.17,5.39,5.47,0.21,0.03,0.05,0.13,10.82,0.16,5.32,5.34,21730920.00,6678290.00,30.73,92.47,
83.37,1.10,98.36,0.35,99.65,4886.27,1.92,0.61,1.93,0.52,1.63,0.52,93.32,0.00,128.80,0.13,0.73,0.00,0.05,0.03,6.30,0.33,672.01,10.90,0.23,5.31,5.36,0.17,0.03,0.05,0.09,10.71,0.19,5.26,5.26,23239625.00,8004481.00,34.44,93.10,
84.28,0.64,98.82,0.15,99.85,4883.63,1.90,0.43,1.91,0.53,2.33,0.52,93.18,0.00,128.93,0.11,0.74,0.00,0.05,0.03,6.20,0.33,674.16,11.28,0.16,5.52,5.52,0.27,0.03,0.06,0.18,10.91,0.17,5.39,5.34,26965451.00,7203978.00,26.72,92.58,
82.62,0.67,98.79,0.15,99.85,4888.71,1.91,0.43,1.92,0.52,2.34,0.52,92.20,0.00,128.58,0.11,0.73,0.00,0.05,0.03,6.12,0.31,675.19,11.13,0.19,5.50,5.49,0.21,0.02,0.05,0.14,10.82,0.15,5.32,5.35,22518453.00,6812376.00,30.25,92.85,
83.98,0.62,98.85,0.14,99.86,4883.31,1.91,0.44,1.92,0.52,2.30,0.52,93.70,0.00,128.70,0.11,0.74,0.00,0.05,0.03,6.05,0.29,674.83,11.00,0.16,5.41,5.43,0.20,0.03,0.06,0.12,10.83,0.16,5.35,5.31,23013859.00,6336546.00,27.53,92.50,
82.79,0.69,98.77,0.15,99.85,4886.43,1.94,0.42,1.95,0.52,2.36,0.51,93.49,0.00,128.73,0.12,0.74,0.00,0.05,0.03,6.09,0.30,675.15,10.86,0.17,5.34,5.39,0.18,0.02,0.05,0.11,10.71,0.17,5.26,5.29,22410820.00,6554757.00,29.25,92.17,
83.76,1.12,98.35,0.31,99.69,4884.31,1.91,0.52,1.92,0.52,1.91,0.52,93.20,0.00,128.84,0.16,0.74,0.00,0.06,0.03,6.60,0.37,672.80,11.22,0.19,5.46,5.46,0.23,0.03,0.06,0.14,10.87,0.20,5.34,5.33,23480648.00,7393698.00,31.49,92.76,
83.75,0.61,98.86,0.14,99.86,4881.89,1.91,0.44,1.92,0.52,2.25,0.52,93.08,0.00,128.63,0.11,0.74,0.00,0.05,0.03,5.97,0.30,674.57,11.06,0.18,5.52,5.42,0.21,0.03,0.07,0.12,10.92,0.15,5.47,5.31,22478501.00,6901543.00,30.70,92.41,
82.97,0.67,98.79,0.15,99.85,4885.59,1.93,0.44,1.94,0.52,2.29,0.51,93.49,0.00,128.73,0.11,0.74,0.00,0.05,0.03,6.05,0.30,674.96,11.01,0.15,5.33,5.43,0.17,0.02,0.05,0.10,10.74,0.15,5.26,5.33,20089342.00,6959765.00,34.64,92.63,
83.10,0.65,98.81,0.16,99.84,4880.98,1.93,0.46,1.94,0.52,2.18,0.51,93.63,0.00,128.76,0.11,0.73,0.00,0.05,0.03,6.15,0.32,674.79,11.06,0.17,5.42,5.46,0.16,0.02,0.04,0.10,10.79,0.15,5.29,5.36,20030452.00,6665017.00,33.27,92.52,
83.87,0.70,98.77,0.15,99.85,4882.25,1.92,0.42,1.93,0.52,2.37,0.52,93.81,0.00,128.76,0.11,0.74,0.00,0.05,0.03,6.10,0.30,675.15,11.01,0.18,5.31,5.44,0.18,0.03,0.05,0.11,10.76,0.16,5.25,5.34,20529070.00,6447607.00,31.41,92.68,
83.53,0.76,98.70,0.19,99.81,4883.12,1.91,0.47,1.92,0.52,2.12,0.52,93.11,0.00,128.60,0.14,0.73,0.00,0.06,0.03,6.57,0.37,672.85,11.10,0.23,5.36,5.44,0.23,0.03,0.06,0.15,10.83,0.18,5.35,5.30,25082806.00,7404284.00,29.52,93.44,
83.01,0.67,98.79,0.14,99.86,4884.62,1.93,0.42,1.94,0.52,2.40,0.52,93.37,0.00,128.59,0.11,0.74,0.00,0.05,0.03,6.12,0.33,674.67,10.98,0.19,5.53,5.43,0.21,0.03,0.07,0.11,10.85,0.15,5.38,5.32,21556978.00,6650286.00,30.85,93.01,
83.76,0.59,98.87,0.14,99.86,4878.85,1.91,0.44,1.92,0.52,2.26,0.52,93.15,0.00,128.87,0.11,0.74,0.00,0.05,0.03,6.06,0.30,674.88,11.26,0.17,5.56,5.54,0.25,0.03,0.05,0.17,10.92,0.15,5.40,5.37,24562717.00,6176905.00,25.15,92.41,
82.61,0.64,98.82,0.15,99.85,4885.79,1.91,0.45,1.92,0.52,2.24,0.52,92.14,0.00,128.62,0.11,0.73,0.00,0.05,0.03,6.00,0.29,674.45,11.01,0.19,5.53,5.41,0.16,0.02,0.05,0.08,10.85,0.14,5.39,5.33,20417110.00,6682135.00,32.73,92.89,
83.72,0.62,98.85,0.14,99.86,4884.07,1.92,0.42,1.93,0.52,2.39,0.52,93.87,0.00,128.83,0.11,0.74,0.00,0.05,0.03,6.09,0.31,674.92,11.28,0.16,5.47,5.53,0.18,0.02,0.04,0.13,10.84,0.13,5.31,5.40,19702010.00,6842184.00,34.73,93.01,
84.66,1.11,98.36,0.36,99.64,4883.75,1.90,0.62,1.91,0.53,1.62,0.52,93.62,0.00,128.88,0.17,0.74,0.00,0.06,0.03,6.62,0.37,672.49,10.99,0.23,5.36,5.40,0.22,0.04,0.06,0.12,10.76,0.18,5.31,5.28,26023058.00,7957774.00,30.58,93.05,
83.28,0.62,98.84,0.14,99.86,4885.57,1.92,0.43,1.93,0.52,2.33,0.52,93.44,0.00,128.91,0.11,0.74,0.00,0.05,0.03,6.07,0.31,674.98,10.94,0.20,5.37,5.42,0.24,0.03,0.08,0.13,10.80,0.16,5.35,5.29,22459910.00,7351575.00,32.73,92.39,
83.69,0.73,98.74,0.15,99.85,4884.43,1.92,0.40,1.93,0.52,2.50,0.52,93.63,0.00,129.04,0.11,0.74,0.00,0.05,0.03,6.12,0.32,674.82,11.16,0.18,5.45,5.50,0.23,0.02,0.05,0.16,10.84,0.14,5.36,5.34,25112254.00,6838829.00,27.23,93.14,
83.72,0.66,98.80,0.14,99.86,4884.84,1.90,0.40,1.91,0.53,2.49,0.52,92.88,0.00,128.84,0.11,0.73,0.00,0.05,0.03,5.97,0.29,674.87,10.91,0.17,5.35,5.41,0.18,0.02,0.05,0.10,10.76,0.15,5.30,5.31,22432457.00,6491209.00,28.94,92.41,
82.95,0.62,98.84,0.14,99.86,4881.00,1.93,0.44,1.94,0.52,2.28,0.51,93.49,0.00,128.71,0.11,0.74,0.00,0.05,0.03,6.02,0.30,674.95,11.06,0.16,5.44,5.47,0.18,0.02,0.06,0.11,10.85,0.14,5.34,5.36,20826788.00,6463592.00,31.03,92.07,
84.68,0.94,98.53,0.28,99.72,4879.92,1.89,0.56,1.91,0.53,1.77,0.52,93.46,0.00,128.82,0.15,0.73,0.00,0.06,0.03,6.61,0.39,673.02,11.20,0.31,5.55,5.45,0.24,0.02,0.06,0.15,10.79,0.16,5.33,5.30,27477616.00,8066177.00,29.36,93.70,
82.65,0.67,98.79,0.14,99.86,4882.80,1.93,0.41,1.94,0.52,2.43,0.51,93.18,0.00,128.82,0.12,0.73,0.00,0.06,0.03,6.24,0.35,675.12,10.87,0.18,5.27,5.39,0.14,0.02,0.04,0.08,10.69,0.15,5.23,5.31,21070512.00,7203102.00,34.19,92.52,
83.08,0.66,98.80,0.14,99.86,4884.33,1.91,0.42,1.92,0.52,2.40,0.52,92.54,0.00,128.82,0.11,0.73,0.00,0.05,0.03,6.07,0.32,674.77,11.16,0.17,5.53,5.48,0.19,0.02,0.06,0.11,10.92,0.14,5.41,5.36,19529258.00,6587679.00,33.73,92.69,
85.95,0.66,98.82,0.16,99.84,4880.61,1.84,0.45,1.85,0.54,2.24,0.54,92.16,0.00,128.79,0.10,0.73,0.00,0.05,0.03,5.93,0.30,673.70,11.16,0.17,5.58,5.43,0.19,0.03,0.04,0.11,11.01,0.16,5.53,5.31,21912456.00,6762603.00,30.86,94.44,
82.47,0.67,98.79,0.15,99.85,4883.60,1.93,0.42,1.94,0.52,2.36,0.52,92.58,0.00,129.12,0.11,0.73,0.00,0.05,0.03,6.16,0.32,675.07,11.02,0.17,5.39,5.44,0.18,0.02,0.06,0.10,10.79,0.15,5.30,5.34,19908762.00,6962122.00,34.97,93.03,
83.73,0.93,98.53,0.28,99.72,4880.50,1.90,0.58,1.91,0.53,1.74,0.52,92.47,0.00,129.99,0.16,0.72,0.00,0.06,0.03,6.26,0.35,671.48,10.92,0.27,5.40,5.37,0.21,0.03,0.06,0.12,10.83,0.21,5.36,5.26,25823644.00,7132745.00,27.62,93.24,
85.07,0.74,98.72,0.18,99.82,4879.46,1.88,0.46,1.89,0.53,2.20,0.53,92.94,0.00,128.92,0.11,0.74,0.00,0.05,0.03,6.08,0.30,674.24,11.00,0.19,5.56,5.40,0.19,0.03,0.07,0.09,10.92,0.16,5.46,5.31,20432077.00,6298705.00,30.83,93.04,
83.25,0.67,98.80,0.15,99.85,4883.39,1.92,0.42,1.93,0.52,2.36,0.52,92.99,0.00,128.73,0.11,0.74,0.00,0.05,0.03,6.13,0.29,675.15,10.99,0.19,5.50,5.44,0.16,0.02,0.06,0.09,10.86,0.14,5.37,5.35,20799595.00,7251722.00,34.86,92.71,
83.61,0.66,98.81,0.14,99.86,4881.06,1.92,0.41,1.93,0.52,2.46,0.52,93.63,0.00,129.03,0.11,0.74,0.00,0.05,0.03,6.21,0.32,675.05,11.12,0.21,5.42,5.46,0.23,0.03,0.06,0.14,10.75,0.17,5.26,5.32,20208340.00,6642009.00,32.87,92.65,
82.56,0.67,98.79,0.15,99.85,4880.09,1.92,0.42,1.93,0.52,2.38,0.52,92.39,0.00,129.26,0.11,0.73,0.00,0.05,0.03,6.11,0.31,675.08,11.00,0.19,5.34,5.43,0.17,0.02,0.05,0.10,10.77,0.14,5.30,5.33,21310497.00,7021187.00,32.95,92.39,
83.28,1.08,98.38,0.36,99.64,4880.18,1.91,0.62,1.92,0.52,1.60,0.52,92.41,0.00,128.57,0.15,0.73,0.00,0.05,0.03,6.53,0.33,673.44,11.13,0.23,5.44,5.43,0.20,0.03,0.07,0.11,10.85,0.18,5.35,5.32,22800236.00,7688152.00,33.72,92.70,
83.48,0.64,98.82,0.14,99.86,4880.00,1.91,0.42,1.92,0.52,2.36,0.52,92.73,0.00,128.69,0.11,0.74,0.00,0.06,0.03,6.18,0.35,674.47,11.15,0.17,5.50,5.47,0.23,0.02,0.06,0.15,10.86,0.15,5.39,5.32,25232164.00,6972582.00,27.63,92.24,
83.05,0.68,98.78,0.15,99.85,4883.85,1.93,0.43,1.94,0.52,2.33,0.52,93.25,0.00,128.68,0.11,0.74,0.00,0.05,0.03,6.03,0.29,674.97,10.87,0.15,5.25,5.41,0.14,0.02,0.03,0.09,10.69,0.15,5.21,5.32,20992527.00,6796285.00,32.37,92.63,
82.62,0.72,98.74,0.16,99.84,4881.70,1.94,0.44,1.95,0.51,2.27,0.51,93.57,0.00,129.38,0.12,0.73,0.00,0.06,0.03,6.27,0.35,673.28,11.14,0.21,5.42,5.46,0.19,0.02,0.05,0.12,10.83,0.17,5.32,5.34,20552406.00,6986848.00,34.00,92.64,
82.57,0.74,98.71,0.17,99.83,4878.92,1.93,0.43,1.94,0.52,2.32,0.51,92.91,0.00,128.64,0.12,0.74,0.00,0.05,0.03,6.17,0.30,675.20,10.93,0.17,5.32,5.42,0.17,0.02,0.04,0.11,10.69,0.14,5.24,5.30,22541570.00,6574629.00,29.17,92.72,
82.93,1.05,98.41,0.33,99.67,4881.07,1.92,0.60,1.93,0.52,1.67,0.52,92.62,0.00,128.69,0.14,0.73,0.00,0.06,0.03,6.39,0.37,673.31,11.00,0.18,5.49,5.39,0.20,0.02,0.06,0.12,10.77,0.15,5.35,5.27,24102626.00,7734754.00,32.09,93.30,
84.39,0.65,98.82,0.14,99.86,4877.94,1.89,0.42,1.90,0.53,2.38,0.53,92.80,0.00,128.65,0.10,0.74,0.00,0.05,0.03,6.04,0.31,674.45,11.14,0.17,5.51,5.45,0.16,0.02,0.05,0.09,10.90,0.14,5.40,5.36,19141107.00,6620754.00,34.59,92.33,
81.91,0.69,98.76,0.14,99.86,4881.10,1.94,0.40,1.95,0.51,2.50,0.51,92.70,0.00,129.03,0.12,0.73,0.00,0.05,0.03,6.13,0.30,675.25,10.83,0.17,5.31,5.39,0.17,0.02,0.04,0.10,10.61,0.14,5.18,5.28,23587007.00,7490690.00,31.76,93.06,
82.59,0.64,98.81,0.15,99.85,4882.00,1.93,0.44,1.94,0.52,2.26,0.52,92.81,0.00,129.05,0.12,0.72,0.00,0.05,0.03,6.13,0.30,675.40,10.95,0.18,5.32,5.43,0.22,0.02,0.04,0.15,10.64,0.14,5.22,5.28,24787067.00,6739028.00,27.19,92.67,
82.93,0.70,98.75,0.16,99.84,4880.80,1.93,0.44,1.94,0.52,2.27,0.52,93.06,0.00,128.88,0.12,0.73,0.00,0.05,0.03,6.17,0.32,674.98,11.08,0.17,5.42,5.44,0.20,0.02,0.05,0.13,10.80,0.15,5.33,5.31,20588459.00,6475938.00,31.45,92.35,
84.34,1.10,98.37,0.37,99.63,4880.68,1.91,0.64,1.92,0.52,1.56,0.52,93.84,0.00,128.97,0.18,0.74,0.00,0.06,0.03,6.65,0.37,673.18,10.90,0.25,5.36,5.36,0.20,0.03,0.07,0.10,10.72,0.17,5.28,5.26,24890967.00,8375333.00,33.65,92.90,
83.72,0.67,98.80,0.15,99.85,4878.91,1.90,0.42,1.91,0.53,2.35,0.52,92.78,0.00,128.73,0.11,0.73,0.00,0.05,0.03,6.06,0.32,674.58,11.14,0.19,5.48,5.45,0.28,0.03,0.07,0.17,10.90,0.18,5.44,5.28,25866687.00,6766069.00,26.16,92.84,
82.40,0.66,98.79,0.15,99.85,4880.03,1.94,0.44,1.95,0.52,2.29,0.51,93.07,0.00,128.90,0.12,0.73,0.00,0.05,0.03,6.20,0.32,674.88,10.90,0.17,5.41,5.41,0.21,0.02,0.06,0.13,10.78,0.14,5.36,5.28,25471086.00,6457111.00,25.35,92.83,
84.08,0.58,98.89,0.14,99.86,4879.58,1.90,0.45,1.90,0.53,2.23,0.53,92.82,0.00,128.86,0.10,0.74,0.00,0.05,0.03,6.05,0.30,674.59,11.02,0.17,5.44,5.40,0.18,0.02,0.04,0.12,10.73,0.14,5.30,5.28,20932640.00,6606535.00,31.56,92.93,
83.41,0.65,98.82,0.15,99.85,4881.20,1.92,0.43,1.93,0.52,2.31,0.52,93.33,0.00,128.68,0.12,0.74,0.00,0.05,0.03,6.08,0.30,674.83,11.08,0.16,5.34,5.47,0.18,0.02,0.05,0.11,10.81,0.15,5.31,5.36,21213430.00,6509526.00,30.69,93.09,
83.17,0.83,98.63,0.26,99.74,4881.25,1.92,0.60,1.94,0.52,1.68,0.52,93.25,0.00,128.69,0.14,0.73,0.00,0.06,0.03,6.63,0.39,673.15,10.88,0.22,5.33,5.38,0.15,0.03,0.05,0.07,10.78,0.18,5.29,5.31,21845953.00,7434290.00,34.03,92.58,
83.70,0.67,98.80,0.15,99.85,4880.20,1.91,0.44,1.92,0.52,2.26,0.52,93.21,0.00,128.82,0.11,0.74,0.00,0.05,0.03,6.08,0.31,674.66,11.09,0.18,5.47,5.46,0.17,0.02,0.04,0.11,10.83,0.14,5.34,5.35,22218334.00,6954037.00,31.30,92.24,
82.38,0.76,98.69,0.18,99.82,4879.72,1.94,0.45,1.95,0.52,2.23,0.51,92.98,0.00,128.74,0.12,0.73,0.00,0.05,0.03,6.09,0.32,675.06,11.05,0.18,5.48,5.45,0.20,0.02,0.06,0.12,10.82,0.15,5.34,5.33,23333871.00,7378345.00,31.62,92.86,
82.44,0.83,98.63,0.18,99.82,4881.56,1.93,0.41,1.94,0.52,2.46,0.51,92.76,0.00,128.74,0.12,0.73,0.00,0.06,0.03,6.15,0.35,674.58,11.05,0.16,5.45,5.44,0.18,0.02,0.04,0.12,10.78,0.13,5.32,5.32,22245191.00,6795622.00,30.55,92.44,
84.97,0.66,98.81,0.15,99.85,4880.65,1.88,0.42,1.89,0.53,2.36,0.53,93.09,0.00,128.66,0.10,0.75,0.00,0.05,0.03,6.11,0.31,674.62,11.18,0.16,5.53,5.46,0.17,0.02,0.03,0.11,10.90,0.15,5.39,5.35,21525297.00,6965259.00,32.36,92.44,
82.32,1.15,98.30,0.32,99.68,4879.97,1.92,0.52,1.94,0.52,1.91,0.52,92.18,0.00,128.81,0.17,0.72,0.00,0.07,0.03,6.81,0.45,673.11,11.13,0.18,5.36,5.44,0.21,0.03,0.05,0.13,10.82,0.21,5.29,5.31,23957154.00,8647154.00,36.09,94.02,
83.93,0.64,98.82,0.14,99.86,4879.27,1.92,0.43,1.93,0.52,2.34,0.52,93.72,0.00,128.95,0.11,0.74,0.00,0.05,0.03,6.10,0.32,674.75,11.00,0.20,5.41,5.45,0.19,0.03,0.07,0.10,10.89,0.15,5.39,5.35,20178121.00,6609966.00,32.76,92.61,
84.14,0.65,98.82,0.15,99.85,4879.58,1.91,0.45,1.92,0.52,2.24,0.52,93.49,0.00,128.81,0.11,0.74,0.00,0.05,0.03,6.06,0.30,674.57,11.16,0.17,5.51,5.49,0.19,0.03,0.05,0.11,10.91,0.15,5.38,5.38,20688676.00,6742855.00,32.59,93.09,
83.56,0.66,98.80,0.15,99.85,4878.50,1.91,0.42,1.92,0.52,2.40,0.52,93.16,0.00,128.74,0.12,0.74,0.00,0.05,0.03,6.17,0.31,675.39,10.83,0.18,5.28,5.37,0.18,0.03,0.05,0.11,10.64,0.15,5.23,5.27,24490075.00,6952736.00,28.39,92.63,
82.61,0.66,98.79,0.14,99.86,4877.63,1.93,0.41,1.94,0.52,2.46,0.52,92.87,0.00,128.73,0.12,0.74,0.00,0.05,0.03,6.19,0.32,675.33,11.03,0.16,5.38,5.43,0.24,0.02,0.06,0.16,10.76,0.15,5.33,5.28,23508784.00,6367258.00,27.08,92.59,
83.99,0.97,98.49,0.26,99.74,4878.34,1.91,0.51,1.93,0.52,1.95,0.52,93.61,0.00,129.15,0.15,0.73,0.00,0.07,0.03,6.69,0.44,672.93,10.93,0.20,5.41,5.35,0.22,0.03,0.07,0.12,10.79,0.19,5.36,5.23,23573753.00,7313081.00,31.02,93.10,
83.62,0.65,98.82,0.14,99.86,4880.80,1.91,0.42,1.92,0.52,2.36,0.52,93.19,0.00,129.15,0.11,0.73,0.00,0.06,0.03,6.19,0.35,674.70,10.97,0.21,5.44,5.41,0.21,0.03,0.08,0.11,10.82,0.15,5.36,5.30,24484222.00,7377201.00,30.13,92.81,
83.16,0.62,98.84,0.14,99.86,4880.03,1.93,0.43,1.94,0.52,2.34,0.52,93.53,0.00,128.96,0.11,0.74,0.00,0.05,0.03,6.19,0.32,675.02,11.03,0.18,5.33,5.45,0.22,0.03,0.06,0.13,10.80,0.19,5.30,5.32,25149795.00,7078672.00,28.15,92.45,
83.05,0.63,98.83,0.15,99.85,4879.09,1.92,0.45,1.93,0.52,2.22,0.52,92.71,0.00,128.89,0.11,0.74,0.00,0.05,0.03,6.17,0.30,675.30,11.02,0.16,5.41,5.45,0.18,0.02,0.05,0.11,10.81,0.15,5.33,5.34,22390842.00,6546975.00,29.24,92.63,
83.51,0.69,98.78,0.16,99.84,4881.60,1.91,0.43,1.92,0.52,2.32,0.52,92.95,0.00,128.91,0.11,0.74,0.00,0.05,0.03,6.14,0.33,674.82,11.02,0.18,5.40,5.45,0.19,0.02,0.05,0.11,10.88,0.18,5.35,5.34,21063274.00,6304083.00,29.93,92.80,
83.39,0.80,98.67,0.19,99.81,4879.88,1.93,0.46,1.94,0.52,2.17,0.52,93.66,0.00,128.53,0.14,0.74,0.00,0.06,0.03,6.45,0.36,673.01,10.90,0.21,5.39,5.41,0.16,0.03,0.06,0.08,10.83,0.20,5.30,5.33,22215268.00,6913452.00,31.12,92.85,
