
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../Logistic_Regression/AMDC_IS_micro_performance_lr.csv -- ../Logistic_Regression/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/24 14:48:43:622
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
99.87,0.35,99.24,0.11,99.89,4847.79,1.65,0.54,1.66,0.60,1.87,0.60,95.72,0.00,153.84,0.21,0.52,0.00,0.05,0.01,2.51,0.12,648.86,6.47,0.09,3.58,2.88,0.36,0.02,0.02,0.32,6.11,0.05,3.50,2.56,38115146.00,31945717.00,83.81,94.69,
99.89,0.35,99.24,0.11,99.89,4847.93,1.66,0.54,1.66,0.60,1.84,0.60,95.80,0.00,153.87,0.21,0.52,0.00,0.05,0.01,2.50,0.12,648.86,6.29,0.06,3.46,2.75,0.35,0.01,0.02,0.32,5.93,0.05,3.45,2.43,37261750.00,31321384.00,84.06,94.69,
99.92,0.35,99.24,0.11,99.89,4847.40,1.65,0.54,1.66,0.60,1.85,0.60,95.74,0.00,153.74,0.21,0.52,0.00,0.05,0.01,2.60,0.13,649.09,6.19,0.07,3.44,2.66,0.37,0.02,0.03,0.32,5.84,0.07,3.43,2.34,38790403.00,32387711.00,83.49,94.62,
99.96,0.33,99.26,0.11,99.89,4847.99,1.66,0.55,1.66,0.60,1.81,0.60,95.88,0.00,153.92,0.21,0.52,0.00,0.05,0.01,2.46,0.11,648.79,6.24,0.08,3.45,2.73,0.35,0.01,0.02,0.31,5.89,0.05,3.43,2.41,36522250.00,30857313.00,84.49,94.70,
99.87,0.72,98.87,0.32,99.68,4846.72,1.65,0.73,1.66,0.60,1.37,0.60,95.73,0.00,154.06,0.26,0.52,0.00,0.04,0.01,2.79,0.11,648.70,6.52,0.12,3.56,2.85,0.40,0.03,0.04,0.33,6.11,0.08,3.50,2.52,41659318.00,33190790.00,79.67,94.83,
99.96,0.38,99.20,0.13,99.87,4846.97,1.65,0.54,1.66,0.60,1.87,0.60,95.74,0.00,153.89,0.21,0.52,0.00,0.05,0.01,2.48,0.12,648.79,6.67,0.08,3.57,2.97,0.36,0.02,0.02,0.32,6.32,0.07,3.60,2.65,36758567.00,31066711.00,84.52,94.72,
99.96,0.38,99.22,0.12,99.88,4846.45,1.65,0.54,1.66,0.61,1.84,0.60,95.61,0.00,153.77,0.21,0.52,0.00,0.05,0.01,2.58,0.13,649.10,6.53,0.10,3.56,2.87,0.37,0.02,0.03,0.32,6.16,0.08,3.53,2.55,40274384.00,32522380.00,80.75,94.59,
99.91,0.36,99.23,0.12,99.88,4845.84,1.65,0.54,1.66,0.60,1.84,0.60,95.70,0.00,153.80,0.22,0.52,0.00,0.05,0.01,2.62,0.14,648.95,6.28,0.07,3.48,2.72,0.36,0.01,0.02,0.32,5.89,0.06,3.43,2.40,38033806.00,31860741.00,83.77,94.53,
99.96,0.32,99.27,0.11,99.89,4847.28,1.65,0.57,1.66,0.60,1.76,0.60,95.82,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.55,0.12,648.85,6.30,0.06,3.53,2.77,0.36,0.02,0.02,0.32,5.93,0.06,3.43,2.45,37217669.00,31268063.00,84.01,94.70,
99.91,0.34,99.25,0.11,99.89,4847.60,1.65,0.54,1.66,0.60,1.84,0.60,95.74,0.00,153.81,0.21,0.52,0.00,0.05,0.01,2.61,0.13,648.85,6.22,0.07,3.46,2.69,0.36,0.01,0.03,0.32,5.85,0.05,3.43,2.37,38952373.00,32471973.00,83.36,94.62,
99.96,0.31,99.28,0.11,99.89,4846.83,1.66,0.57,1.66,0.60,1.76,0.60,95.86,0.00,153.89,0.21,0.52,0.00,0.04,0.01,2.48,0.11,648.75,6.27,0.08,3.50,2.72,0.35,0.02,0.02,0.32,5.92,0.06,3.46,2.40,36186892.00,30842261.00,85.23,94.52,
99.89,0.33,99.26,0.11,99.89,4845.76,1.65,0.55,1.66,0.60,1.83,0.60,95.72,0.00,153.78,0.21,0.52,0.00,0.05,0.01,2.62,0.13,649.13,6.33,0.07,3.51,2.72,0.38,0.02,0.03,0.33,5.92,0.06,3.46,2.39,38785003.00,32344646.00,83.39,94.79,
99.96,0.34,99.24,0.12,99.88,4846.18,1.65,0.55,1.66,0.60,1.80,0.60,95.79,0.00,153.89,0.21,0.52,0.00,0.04,0.01,2.48,0.10,648.75,6.15,0.07,3.44,2.65,0.35,0.01,0.02,0.31,5.82,0.05,3.43,2.34,36475713.00,30882517.00,84.67,95.19,
99.96,0.33,99.26,0.11,99.89,4846.62,1.65,0.56,1.66,0.61,1.79,0.60,95.70,0.00,153.75,0.21,0.52,0.00,0.05,0.01,2.60,0.12,649.06,6.13,0.09,3.41,2.59,0.36,0.01,0.03,0.32,5.74,0.06,3.42,2.26,38540899.00,32185084.00,83.51,95.07,
99.96,0.35,99.24,0.12,99.88,4847.12,1.65,0.56,1.66,0.60,1.79,0.60,95.74,0.00,153.81,0.21,0.52,0.00,0.05,0.01,2.62,0.13,649.09,6.30,0.08,3.49,2.73,0.36,0.02,0.02,0.32,5.91,0.06,3.45,2.40,38180020.00,31937972.00,83.65,95.16,
99.96,0.35,99.24,0.12,99.88,4846.23,1.65,0.55,1.66,0.60,1.81,0.60,95.72,0.00,153.88,0.22,0.52,0.00,0.05,0.01,2.57,0.13,648.74,6.20,0.07,3.49,2.67,0.35,0.02,0.02,0.32,5.84,0.05,3.44,2.35,36849458.00,31203933.00,84.68,95.20,
99.96,0.34,99.25,0.11,99.89,4845.38,1.65,0.55,1.66,0.61,1.81,0.60,95.62,0.00,153.72,0.21,0.52,0.00,0.05,0.01,2.62,0.12,648.92,6.18,0.07,3.46,2.63,0.36,0.01,0.02,0.32,5.77,0.05,3.41,2.31,38671919.00,32270999.00,83.45,95.07,
99.90,0.34,99.25,0.11,99.89,4843.57,1.65,0.55,1.66,0.60,1.83,0.60,95.70,0.00,153.91,0.21,0.52,0.00,0.05,0.01,2.53,0.12,648.62,6.20,0.06,3.45,2.68,0.35,0.02,0.02,0.32,5.85,0.06,3.43,2.36,36671680.00,30974070.00,84.46,94.97,
99.96,0.33,99.26,0.11,99.89,4844.33,1.65,0.56,1.66,0.60,1.77,0.60,95.74,0.00,153.87,0.21,0.52,0.00,0.05,0.01,2.55,0.12,648.91,6.32,0.07,3.49,2.74,0.38,0.02,0.04,0.32,5.95,0.06,3.47,2.42,38740304.00,32096939.00,82.85,95.03,
99.96,0.34,99.25,0.11,99.89,4844.21,1.65,0.54,1.66,0.60,1.85,0.60,95.72,0.00,153.87,0.21,0.52,0.00,0.05,0.01,2.52,0.11,648.83,6.22,0.07,3.51,2.69,0.35,0.01,0.02,0.32,5.87,0.06,3.45,2.37,36242426.00,30883071.00,85.21,95.17,
99.89,0.34,99.25,0.11,99.89,4846.64,1.65,0.54,1.66,0.60,1.84,0.60,95.63,0.00,153.76,0.21,0.52,0.00,0.05,0.01,2.67,0.13,649.19,6.19,0.08,3.47,2.64,0.36,0.01,0.03,0.32,5.80,0.05,3.43,2.32,38716094.00,32288739.00,83.40,95.06,
99.90,0.33,99.25,0.11,99.89,4845.82,1.65,0.55,1.66,0.60,1.82,0.60,95.64,0.00,153.80,0.21,0.52,0.00,0.04,0.01,2.55,0.11,649.06,6.21,0.07,3.55,2.70,0.36,0.01,0.03,0.32,5.85,0.05,3.41,2.38,38484497.00,32141853.00,83.52,94.95,
99.90,0.34,99.24,0.11,99.89,4844.03,1.66,0.53,1.66,0.60,1.88,0.60,95.71,0.00,153.88,0.21,0.52,0.00,0.05,0.01,2.51,0.11,648.76,6.20,0.07,3.46,2.70,0.36,0.02,0.02,0.32,5.84,0.06,3.40,2.38,37020105.00,31388778.00,84.79,94.65,
99.94,0.34,99.25,0.11,99.89,4843.19,1.65,0.54,1.66,0.60,1.84,0.60,95.62,0.00,153.76,0.21,0.52,0.00,0.05,0.01,2.63,0.13,649.13,6.43,0.07,3.54,2.81,0.36,0.02,0.03,0.32,6.06,0.06,3.51,2.49,38686177.00,32238132.00,83.33,94.57,
99.96,0.36,99.23,0.12,99.88,4845.04,1.65,0.55,1.66,0.60,1.83,0.60,95.76,0.00,153.93,0.21,0.52,0.00,0.05,0.01,2.59,0.12,648.82,6.29,0.07,3.50,2.76,0.36,0.02,0.02,0.31,5.95,0.07,3.44,2.45,36644265.00,31063995.00,84.77,94.56,
99.96,0.35,99.24,0.12,99.88,4844.76,1.65,0.54,1.66,0.61,1.86,0.60,95.62,0.00,153.76,0.21,0.52,0.00,0.06,0.01,2.72,0.15,649.02,6.32,0.12,3.56,2.74,0.37,0.02,0.03,0.32,6.01,0.09,3.49,2.42,39449241.00,32678522.00,82.84,94.47,
99.96,0.36,99.23,0.12,99.88,4843.97,1.65,0.54,1.66,0.60,1.85,0.60,95.69,0.00,153.87,0.21,0.52,0.00,0.05,0.01,2.56,0.12,648.87,6.53,0.06,3.60,2.90,0.35,0.01,0.02,0.32,6.19,0.05,3.56,2.58,36822328.00,31097961.00,84.45,94.60,
99.81,0.36,99.23,0.12,99.88,4843.47,1.65,0.54,1.66,0.60,1.86,0.60,95.54,0.00,153.75,0.21,0.52,0.00,0.04,0.01,2.57,0.11,649.15,6.26,0.07,3.46,2.71,0.36,0.01,0.02,0.32,5.87,0.05,3.43,2.38,38500423.00,32283226.00,83.85,94.57,
99.89,0.35,99.23,0.11,99.89,4842.82,1.65,0.54,1.66,0.60,1.87,0.60,95.58,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.55,0.12,648.98,6.33,0.07,3.50,2.77,0.36,0.02,0.02,0.32,5.96,0.05,3.46,2.45,38500976.00,32188525.00,83.60,94.47,
99.96,0.36,99.23,0.12,99.88,4844.05,1.65,0.55,1.66,0.60,1.82,0.60,95.70,0.00,153.87,0.21,0.52,0.00,0.05,0.01,2.57,0.12,648.72,6.53,0.06,3.56,2.87,0.35,0.01,0.02,0.32,6.13,0.05,3.53,2.55,37327673.00,31213293.00,83.62,94.68,
99.96,0.34,99.24,0.11,99.89,4839.54,1.65,0.55,1.66,0.60,1.82,0.60,95.57,0.00,153.82,0.22,0.52,0.00,0.05,0.01,2.61,0.13,649.10,6.55,0.07,3.60,2.89,0.37,0.02,0.03,0.32,6.19,0.06,3.56,2.57,38586114.00,32110347.00,83.22,94.58,
99.96,0.32,99.27,0.11,99.89,4841.90,1.65,0.57,1.66,0.60,1.76,0.60,95.72,0.00,153.87,0.21,0.52,0.00,0.05,0.01,2.67,0.14,648.82,6.68,0.06,3.64,2.97,0.35,0.02,0.02,0.32,6.34,0.06,3.64,2.65,36806856.00,30920944.00,84.01,94.71,
99.93,0.34,99.25,0.11,99.89,4843.35,1.65,0.54,1.66,0.61,1.84,0.60,95.58,0.00,153.75,0.21,0.52,0.00,0.05,0.01,2.55,0.12,648.89,6.37,0.08,3.49,2.76,0.36,0.02,0.03,0.32,6.02,0.06,3.52,2.45,38356736.00,32213028.00,83.98,94.44,
99.96,0.36,99.22,0.12,99.88,4842.01,1.65,0.54,1.66,0.60,1.85,0.60,95.69,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.55,0.12,648.80,6.23,0.07,3.46,2.68,0.35,0.02,0.02,0.31,5.90,0.05,3.48,2.37,36786947.00,31076517.00,84.48,94.59,
99.96,0.41,99.18,0.13,99.87,4840.47,1.65,0.54,1.66,0.60,1.86,0.60,95.65,0.00,154.24,0.21,0.52,0.00,0.05,0.01,2.70,0.15,647.94,6.26,0.08,3.48,2.67,0.37,0.02,0.03,0.32,5.90,0.07,3.48,2.35,38319821.00,31995584.00,83.50,94.99,
99.89,0.36,99.23,0.12,99.88,4842.44,1.65,0.54,1.66,0.61,1.86,0.60,95.51,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.62,0.13,648.98,6.33,0.07,3.46,2.74,0.35,0.01,0.02,0.32,5.93,0.05,3.46,2.42,38259323.00,32160427.00,84.06,95.13,
99.96,0.34,99.24,0.12,99.88,4840.63,1.65,0.55,1.66,0.60,1.82,0.60,95.65,0.00,153.89,0.21,0.52,0.00,0.04,0.01,2.53,0.11,648.76,6.37,0.08,3.49,2.76,0.35,0.01,0.02,0.32,5.99,0.05,3.49,2.44,37018282.00,31218381.00,84.33,95.21,
99.73,0.38,99.22,0.12,99.88,4841.22,1.65,0.52,1.66,0.60,1.92,0.60,95.47,0.00,153.82,0.21,0.52,0.00,0.04,0.01,2.51,0.11,648.82,6.17,0.07,3.49,2.67,0.36,0.02,0.03,0.31,5.82,0.06,3.40,2.36,38442811.00,32191861.00,83.74,95.01,
99.96,0.34,99.26,0.11,99.89,4840.45,1.65,0.55,1.66,0.60,1.81,0.60,95.69,0.00,153.91,0.21,0.52,0.00,0.05,0.01,2.58,0.13,648.61,6.20,0.06,3.44,2.63,0.35,0.01,0.02,0.32,5.84,0.05,3.47,2.31,36565813.00,30992637.00,84.76,95.25,
99.90,0.32,99.27,0.11,99.89,4843.38,1.65,0.56,1.66,0.60,1.79,0.60,95.70,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.66,0.13,649.15,6.29,0.08,3.47,2.67,0.38,0.02,0.03,0.33,5.89,0.07,3.48,2.34,39020119.00,32470173.00,83.21,94.90,
99.96,0.34,99.25,0.12,99.88,4843.62,1.65,0.55,1.66,0.60,1.81,0.60,95.66,0.00,153.88,0.21,0.52,0.00,0.04,0.01,2.52,0.11,648.94,6.34,0.07,3.50,2.77,0.35,0.01,0.02,0.32,5.98,0.05,3.47,2.45,36720455.00,31066892.00,84.60,95.29,
99.96,0.34,99.25,0.11,99.89,4844.72,1.65,0.55,1.66,0.61,1.83,0.60,95.62,0.00,153.71,0.21,0.52,0.00,0.05,0.01,2.59,0.12,649.12,6.20,0.07,3.45,2.63,0.36,0.02,0.03,0.32,5.79,0.06,3.42,2.31,38337556.00,32237240.00,84.09,95.11,
99.96,0.33,99.26,0.11,99.89,4841.29,1.65,0.56,1.65,0.61,1.78,0.60,95.49,0.00,153.69,0.21,0.52,0.00,0.04,0.01,2.58,0.11,649.19,6.32,0.07,3.51,2.75,0.35,0.01,0.02,0.32,5.92,0.05,3.44,2.43,38125680.00,32159228.00,84.35,95.07,
99.96,0.32,99.27,0.11,99.89,4839.63,1.65,0.56,1.66,0.60,1.78,0.60,95.60,0.00,153.87,0.21,0.52,0.00,0.05,0.01,2.54,0.12,648.81,6.38,0.08,3.49,2.74,0.36,0.02,0.02,0.32,5.99,0.06,3.51,2.42,36844029.00,31148514.00,84.54,95.18,
99.90,0.36,99.23,0.12,99.88,4841.18,1.65,0.54,1.66,0.61,1.87,0.60,95.47,0.00,153.78,0.21,0.52,0.00,0.04,0.01,2.56,0.11,649.06,6.46,0.08,3.52,2.81,0.37,0.02,0.03,0.32,6.10,0.07,3.55,2.48,38710368.00,32138245.00,83.02,94.79,
99.96,0.35,99.24,0.11,99.89,4841.18,1.65,0.53,1.66,0.61,1.88,0.60,95.58,0.00,153.85,0.21,0.52,0.00,0.05,0.01,2.55,0.12,648.91,6.32,0.06,3.47,2.74,0.34,0.01,0.02,0.32,5.92,0.05,3.45,2.42,36810117.00,31239441.00,84.87,94.72,
99.96,0.35,99.24,0.12,99.88,4843.00,1.65,0.54,1.66,0.61,1.84,0.60,95.59,0.00,153.77,0.21,0.52,0.00,0.05,0.01,2.61,0.13,649.00,6.23,0.07,3.46,2.69,0.36,0.01,0.03,0.32,5.85,0.06,3.42,2.37,38767469.00,32410458.00,83.60,94.48,
99.96,0.35,99.24,0.11,99.89,4839.15,1.65,0.54,1.66,0.60,1.85,0.60,95.63,0.00,153.89,0.21,0.52,0.00,0.05,0.01,2.55,0.12,648.75,6.18,0.07,3.46,2.65,0.35,0.01,0.02,0.32,5.81,0.06,3.42,2.34,36601905.00,31070545.00,84.89,94.56,
99.89,0.34,99.25,0.11,99.89,4839.43,1.65,0.55,1.66,0.60,1.81,0.60,95.53,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.59,0.12,649.12,6.33,0.07,3.57,2.76,0.37,0.02,0.03,0.32,5.98,0.07,3.48,2.44,38113096.00,31928455.00,83.77,94.67,
99.96,0.36,99.23,0.12,99.88,4839.87,1.65,0.54,1.66,0.61,1.84,0.60,95.48,0.00,153.70,0.21,0.52,0.00,0.05,0.01,2.58,0.12,649.18,6.23,0.06,3.47,2.68,0.37,0.02,0.03,0.32,5.83,0.06,3.41,2.36,38514844.00,32029942.00,83.16,94.58,
99.96,0.37,99.22,0.12,99.88,4838.33,1.65,0.55,1.66,0.60,1.83,0.60,95.55,0.00,153.92,0.21,0.52,0.00,0.05,0.01,2.52,0.11,648.75,6.31,0.08,3.55,2.79,0.36,0.02,0.02,0.31,5.97,0.06,3.44,2.47,36940262.00,31026199.00,83.99,94.66,
99.89,0.34,99.25,0.11,99.89,4839.18,1.65,0.55,1.66,0.60,1.82,0.60,95.56,0.00,153.81,0.22,0.52,0.00,0.04,0.01,2.56,0.11,649.00,6.44,0.08,3.58,2.81,0.36,0.02,0.03,0.32,6.08,0.05,3.53,2.49,38440340.00,32195998.00,83.76,94.52,
99.96,0.34,99.25,0.11,99.89,4838.10,1.65,0.55,1.66,0.60,1.82,0.60,95.58,0.00,153.85,0.21,0.52,0.00,0.05,0.01,2.53,0.12,648.82,6.22,0.07,3.49,2.68,0.35,0.01,0.02,0.32,5.84,0.05,3.43,2.36,36661748.00,31248972.00,85.24,94.67,
99.94,0.36,99.23,0.12,99.88,4839.76,1.65,0.53,1.66,0.60,1.89,0.60,95.55,0.00,153.74,0.21,0.52,0.00,0.05,0.01,2.67,0.14,649.15,6.35,0.07,3.58,2.77,0.36,0.02,0.03,0.32,5.99,0.06,3.48,2.45,38631860.00,32368299.00,83.79,94.59,
99.96,0.38,99.21,0.12,99.88,4838.52,1.65,0.53,1.66,0.60,1.90,0.60,95.56,0.00,153.88,0.21,0.52,0.00,0.05,0.01,2.57,0.14,648.60,6.46,0.07,3.52,2.83,0.36,0.02,0.02,0.32,6.09,0.06,3.53,2.51,37012919.00,31248606.00,84.43,94.76,
99.90,0.35,99.24,0.11,99.89,4843.33,1.65,0.54,1.66,0.60,1.86,0.60,95.59,0.00,153.70,0.21,0.52,0.00,0.05,0.01,2.68,0.14,649.20,6.42,0.07,3.54,2.80,0.36,0.02,0.02,0.32,6.02,0.06,3.48,2.48,38233796.00,32031131.00,83.78,94.58,
99.89,0.36,99.21,0.12,99.88,4839.96,1.65,0.52,1.66,0.60,1.91,0.60,95.55,0.00,153.87,0.21,0.52,0.00,0.05,0.01,2.56,0.12,648.64,6.41,0.07,3.50,2.80,0.36,0.02,0.03,0.32,6.07,0.06,3.52,2.49,38291070.00,32101675.00,83.84,94.78,
99.89,0.37,99.22,0.12,99.88,4839.53,1.65,0.54,1.66,0.60,1.84,0.60,95.52,0.00,153.90,0.21,0.52,0.00,0.05,0.01,2.57,0.13,648.85,6.55,0.07,3.56,2.88,0.36,0.02,0.02,0.32,6.20,0.07,3.57,2.57,36537292.00,30941357.00,84.68,95.31,
99.89,0.37,99.22,0.12,99.88,4837.25,1.65,0.54,1.66,0.60,1.86,0.60,95.46,0.00,153.82,0.21,0.52,0.00,0.04,0.01,2.53,0.11,649.01,6.63,0.09,3.57,2.93,0.37,0.02,0.03,0.32,6.27,0.06,3.60,2.61,38579377.00,32043145.00,83.06,95.16,
99.93,0.35,99.24,0.12,99.88,4840.34,1.65,0.55,1.66,0.60,1.82,0.60,95.62,0.00,153.91,0.22,0.52,0.00,0.05,0.01,2.54,0.12,648.67,6.28,0.06,3.49,2.72,0.35,0.01,0.02,0.32,5.93,0.05,3.47,2.40,36422376.00,31010548.00,85.14,95.14,
99.88,0.39,99.19,0.12,99.88,4839.65,1.65,0.52,1.66,0.61,1.93,0.60,95.46,0.00,153.81,0.21,0.52,0.00,0.05,0.01,2.55,0.12,648.96,6.28,0.08,3.49,2.70,0.36,0.01,0.03,0.32,5.87,0.06,3.44,2.38,38885704.00,32420767.00,83.37,95.14,
99.96,0.32,99.27,0.11,99.89,4840.00,1.65,0.56,1.66,0.60,1.80,0.60,95.63,0.00,153.88,0.21,0.52,0.00,0.05,0.01,2.52,0.12,648.79,6.25,0.07,3.54,2.72,0.34,0.01,0.02,0.31,5.92,0.05,3.46,2.41,36397266.00,30952505.00,85.04,95.30,
99.87,0.34,99.25,0.11,99.89,4840.62,1.65,0.55,1.66,0.60,1.82,0.60,95.55,0.00,153.83,0.21,0.52,0.00,0.04,0.01,2.51,0.11,648.97,6.41,0.08,3.55,2.82,0.37,0.02,0.03,0.32,6.04,0.06,3.48,2.49,38135903.00,32030053.00,83.99,95.11,
99.96,0.37,99.22,0.12,99.88,4839.16,1.65,0.54,1.66,0.61,1.87,0.60,95.54,0.00,153.77,0.21,0.52,0.00,0.05,0.01,2.56,0.12,648.98,6.35,0.08,3.54,2.74,0.36,0.01,0.03,0.32,5.96,0.05,3.50,2.41,38254939.00,32095184.00,83.90,95.15,
99.96,0.33,99.26,0.11,99.89,4839.76,1.66,0.54,1.66,0.60,1.85,0.60,95.69,0.00,154.00,0.21,0.52,0.00,0.04,0.01,2.51,0.11,648.40,6.20,0.07,3.45,2.64,0.35,0.01,0.02,0.31,5.84,0.06,3.46,2.32,36814884.00,31191313.00,84.72,95.23,
99.96,0.32,99.27,0.11,99.89,4840.78,1.65,0.55,1.66,0.61,1.80,0.60,95.58,0.00,153.76,0.21,0.52,0.00,0.05,0.01,2.63,0.13,648.98,6.47,0.07,3.52,2.82,0.38,0.02,0.03,0.32,6.11,0.07,3.53,2.50,38554214.00,32142498.00,83.37,95.14,
99.96,0.36,99.23,0.12,99.88,4837.87,1.66,0.57,1.66,0.60,1.76,0.60,95.70,0.00,154.17,0.21,0.52,0.00,0.05,0.01,2.60,0.13,647.73,6.38,0.08,3.54,2.77,0.35,0.01,0.02,0.32,6.02,0.06,3.50,2.46,36771376.00,31166776.00,84.76,95.25,
99.96,0.35,99.24,0.12,99.88,4841.47,1.65,0.55,1.66,0.61,1.82,0.60,95.54,0.00,153.76,0.21,0.52,0.00,0.05,0.01,2.72,0.13,649.13,6.73,0.08,3.64,2.99,0.36,0.01,0.02,0.32,6.36,0.05,3.64,2.67,38504560.00,32213534.00,83.66,94.91,
99.89,0.40,99.19,0.13,99.87,4840.54,1.65,0.53,1.66,0.60,1.87,0.60,95.56,0.00,153.95,0.22,0.52,0.00,0.05,0.01,2.50,0.11,648.86,6.52,0.08,3.54,2.88,0.35,0.02,0.02,0.32,6.15,0.06,3.52,2.57,36854394.00,31122448.00,84.45,94.76,
99.96,0.31,99.28,0.11,99.89,4840.69,1.65,0.56,1.66,0.60,1.78,0.60,95.59,0.00,153.75,0.21,0.52,0.00,0.05,0.01,2.63,0.13,649.20,6.29,0.09,3.49,2.72,0.36,0.02,0.02,0.32,5.90,0.06,3.44,2.40,37968819.00,31916185.00,84.06,94.82,
99.96,0.35,99.24,0.12,99.88,4837.38,1.65,0.55,1.66,0.61,1.83,0.60,95.51,0.00,153.75,0.21,0.52,0.00,0.05,0.01,2.58,0.12,649.06,6.31,0.07,3.46,2.70,0.35,0.01,0.02,0.32,5.91,0.05,3.48,2.38,38353406.00,32072955.00,83.62,94.80,
99.96,0.35,99.24,0.12,99.88,4841.35,1.65,0.55,1.66,0.60,1.82,0.60,95.64,0.00,153.87,0.21,0.52,0.00,0.05,0.01,2.49,0.11,648.80,6.29,0.07,3.51,2.76,0.35,0.02,0.02,0.31,5.94,0.06,3.44,2.44,36653977.00,31172876.00,85.05,94.67,
99.88,0.37,99.22,0.12,99.88,4837.51,1.65,0.55,1.66,0.60,1.81,0.60,95.48,0.00,153.73,0.21,0.52,0.00,0.04,0.01,2.55,0.11,649.18,6.27,0.07,3.49,2.70,0.37,0.03,0.03,0.32,5.87,0.07,3.42,2.38,38321130.00,32168443.00,83.94,94.73,
99.96,0.39,99.20,0.13,99.87,4838.63,1.65,0.53,1.66,0.61,1.88,0.60,95.52,0.00,153.85,0.21,0.52,0.00,0.05,0.01,2.53,0.12,648.64,6.37,0.08,3.55,2.81,0.36,0.02,0.02,0.32,6.02,0.06,3.47,2.49,36978799.00,31240276.00,84.48,94.72,
99.84,0.38,99.21,0.12,99.88,4838.36,1.65,0.53,1.66,0.61,1.88,0.60,95.34,0.00,153.78,0.21,0.52,0.00,0.04,0.01,2.60,0.11,649.11,6.36,0.07,3.56,2.77,0.36,0.01,0.03,0.32,6.00,0.06,3.48,2.45,38850002.00,32429574.00,83.47,94.56,
99.96,0.37,99.22,0.12,99.88,4838.60,1.65,0.53,1.66,0.61,1.89,0.60,95.53,0.00,153.84,0.21,0.52,0.00,0.05,0.01,2.55,0.12,648.92,6.57,0.06,3.60,2.94,0.34,0.01,0.02,0.32,6.21,0.05,3.54,2.62,36743597.00,31097216.00,84.63,94.78,
99.96,0.35,99.24,0.12,99.88,4834.63,1.65,0.55,1.66,0.60,1.83,0.60,95.51,0.00,153.78,0.21,0.52,0.00,0.04,0.01,2.57,0.11,649.14,6.52,0.08,3.58,2.87,0.37,0.02,0.03,0.32,6.15,0.06,3.54,2.55,38016529.00,31884600.00,83.87,94.71,
99.96,0.43,99.16,0.14,99.86,4836.42,1.65,0.52,1.66,0.61,1.93,0.60,95.45,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.56,0.12,649.07,6.65,0.08,3.61,2.96,0.38,0.02,0.03,0.32,6.28,0.06,3.58,2.64,38520432.00,32068135.00,83.25,94.54,
99.96,0.32,99.27,0.11,99.89,4841.41,1.65,0.56,1.66,0.60,1.77,0.60,95.64,0.00,153.85,0.21,0.52,0.00,0.05,0.01,2.53,0.12,648.86,6.33,0.06,3.47,2.75,0.35,0.01,0.02,0.32,5.95,0.05,3.46,2.43,37035931.00,31202199.00,84.25,94.79,
