
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../Naive_Bayes/AMDC_IS_micro_performance_nb.csv -- ../Naive_Bayes/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/24 14:43:21:717
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
90.77,1.83,97.60,0.48,99.52,4858.77,1.66,0.43,1.69,0.60,2.31,0.59,87.54,0.00,130.02,0.19,0.46,0.00,0.13,0.01,3.92,0.50,689.86,8.00,0.44,3.06,4.52,1.68,0.15,0.13,1.39,6.34,0.24,2.97,3.13,154909604.00,28725790.00,18.54,95.44,
91.98,1.72,97.70,0.46,99.54,4859.36,1.65,0.44,1.67,0.61,2.30,0.60,88.08,0.00,130.02,0.19,0.46,0.00,0.13,0.01,3.83,0.49,690.51,8.05,0.42,3.03,4.58,1.67,0.16,0.13,1.39,6.32,0.26,2.87,3.19,155723158.00,29075498.00,18.67,95.29,
90.39,1.92,97.49,0.51,99.49,4858.00,1.67,0.44,1.69,0.60,2.29,0.59,87.33,0.00,130.12,0.19,0.44,0.00,0.13,0.01,3.97,0.51,690.25,8.16,0.42,3.11,4.59,1.67,0.16,0.13,1.39,6.34,0.26,2.87,3.20,155670162.00,28951021.00,18.60,95.30,
90.12,1.81,97.60,0.49,99.51,4857.21,1.68,0.45,1.70,0.60,2.24,0.59,87.49,0.00,129.97,0.20,0.46,0.00,0.13,0.01,3.91,0.50,690.42,8.17,0.44,2.99,4.63,1.69,0.17,0.13,1.39,6.41,0.25,2.91,3.24,155677126.00,29201572.00,18.76,95.20,
90.42,1.74,97.69,0.47,99.53,4860.77,1.67,0.44,1.69,0.60,2.25,0.59,87.46,0.00,130.03,0.19,0.47,0.00,0.13,0.01,3.86,0.50,691.19,7.91,0.41,2.99,4.50,1.66,0.16,0.13,1.37,6.27,0.26,2.88,3.13,155424716.00,29043446.00,18.69,95.04,
90.43,1.81,97.61,0.49,99.51,4857.64,1.67,0.45,1.69,0.60,2.24,0.59,87.56,0.00,130.14,0.20,0.45,0.00,0.13,0.01,3.92,0.50,690.56,8.10,0.42,3.10,4.59,1.67,0.16,0.13,1.38,6.42,0.26,2.94,3.21,155507425.00,29119959.00,18.73,95.15,
91.21,1.82,97.59,0.48,99.52,4856.12,1.66,0.44,1.69,0.60,2.29,0.59,87.86,0.00,130.10,0.18,0.46,0.00,0.13,0.01,3.88,0.50,690.89,7.88,0.40,3.02,4.45,1.66,0.17,0.13,1.37,6.31,0.29,2.94,3.08,155131365.00,29190135.00,18.82,95.16,
91.34,1.65,97.74,0.44,99.56,4858.57,1.66,0.44,1.68,0.60,2.29,0.60,87.79,0.00,130.06,0.19,0.47,0.00,0.13,0.01,3.98,0.50,690.55,8.11,0.44,3.04,4.62,1.69,0.17,0.13,1.39,6.41,0.28,2.91,3.23,155251290.00,28950703.00,18.65,94.99,
90.37,1.72,97.69,0.46,99.54,4858.58,1.67,0.44,1.69,0.60,2.26,0.59,87.49,0.00,129.97,0.19,0.47,0.00,0.13,0.01,3.80,0.49,692.28,8.31,0.44,3.08,4.74,1.67,0.16,0.13,1.39,6.45,0.24,2.86,3.35,155283695.00,28824589.00,18.56,94.53,
90.57,1.76,97.66,0.47,99.53,4860.07,1.67,0.44,1.69,0.60,2.25,0.59,87.72,0.00,130.09,0.18,0.46,0.00,0.13,0.01,3.93,0.52,690.40,8.11,0.40,3.10,4.57,1.67,0.16,0.13,1.38,6.32,0.25,2.88,3.19,155131487.00,28876382.00,18.61,94.52,
91.81,1.62,97.81,0.44,99.56,4859.25,1.66,0.44,1.68,0.60,2.25,0.60,88.28,0.00,130.10,0.19,0.46,0.00,0.13,0.01,3.79,0.49,691.03,8.03,0.43,3.01,4.56,1.67,0.15,0.13,1.39,6.22,0.24,2.80,3.17,155071788.00,28897721.00,18.64,94.75,
90.62,1.85,97.57,0.50,99.50,4857.06,1.67,0.45,1.69,0.60,2.23,0.59,87.50,0.00,130.07,0.19,0.45,0.00,0.13,0.01,4.04,0.52,690.86,7.92,0.43,3.09,4.49,1.68,0.15,0.13,1.40,6.17,0.27,2.82,3.08,155231329.00,29122118.00,18.76,94.94,
91.23,1.81,97.61,0.49,99.51,4855.60,1.66,0.45,1.68,0.60,2.23,0.59,87.81,0.00,130.07,0.18,0.45,0.00,0.13,0.01,3.93,0.51,691.85,7.95,0.44,3.07,4.50,1.66,0.16,0.12,1.38,6.19,0.27,2.81,3.12,155287579.00,28908292.00,18.62,94.70,
91.05,1.72,97.70,0.46,99.54,4854.71,1.66,0.44,1.69,0.60,2.27,0.59,87.73,0.00,130.09,0.20,0.46,0.00,0.13,0.01,3.85,0.50,690.47,8.02,0.42,3.01,4.55,1.66,0.16,0.13,1.37,6.26,0.26,2.82,3.18,155598253.00,28945982.00,18.60,94.64,
90.81,1.75,97.67,0.47,99.53,4856.16,1.67,0.44,1.69,0.60,2.26,0.59,87.85,0.00,130.04,0.19,0.45,0.00,0.13,0.01,3.88,0.50,690.88,8.15,0.45,3.01,4.65,1.67,0.15,0.12,1.40,6.37,0.25,2.87,3.25,154991160.00,28899839.00,18.65,94.91,
90.22,1.79,97.63,0.48,99.52,4858.26,1.68,0.44,1.70,0.60,2.25,0.59,87.71,0.00,130.01,0.19,0.46,0.00,0.13,0.01,3.85,0.49,691.26,8.12,0.40,3.05,4.62,1.67,0.16,0.13,1.38,6.40,0.25,2.92,3.23,155000820.00,28812366.00,18.59,94.63,
90.49,1.77,97.65,0.47,99.53,4858.01,1.67,0.44,1.69,0.60,2.27,0.59,87.62,0.00,130.16,0.19,0.44,0.00,0.13,0.01,3.88,0.50,691.54,8.39,0.42,3.04,4.80,1.69,0.16,0.13,1.40,6.46,0.26,2.81,3.40,154839129.00,29052362.00,18.76,94.69,
91.44,1.67,97.75,0.44,99.56,4858.08,1.66,0.44,1.68,0.60,2.27,0.59,88.10,0.00,130.09,0.19,0.47,0.00,0.13,0.01,3.84,0.49,690.66,8.19,0.41,3.11,4.66,1.67,0.16,0.13,1.38,6.47,0.26,2.94,3.28,155417135.00,28935042.00,18.62,94.60,
90.56,1.79,97.63,0.47,99.53,4856.24,1.67,0.44,1.69,0.60,2.30,0.59,87.53,0.00,130.04,0.19,0.44,0.00,0.13,0.01,3.91,0.51,691.15,7.79,0.41,3.05,4.40,1.68,0.17,0.13,1.38,6.13,0.27,2.86,3.01,155737735.00,28961556.00,18.60,94.59,
90.19,1.83,97.58,0.49,99.51,4860.31,1.67,0.44,1.70,0.60,2.26,0.59,87.54,0.00,130.07,0.19,0.45,0.00,0.13,0.01,3.85,0.49,690.66,8.12,0.41,2.99,4.58,1.67,0.16,0.13,1.38,6.42,0.26,2.97,3.20,155239819.00,28944471.00,18.65,94.92,
91.40,1.68,97.74,0.45,99.55,4855.71,1.66,0.45,1.68,0.60,2.24,0.59,87.90,0.00,130.16,0.20,0.45,0.00,0.13,0.01,3.81,0.49,691.35,8.20,0.44,2.99,4.68,1.68,0.16,0.13,1.40,6.46,0.24,2.94,3.28,154906233.00,28841278.00,18.62,94.54,
91.33,1.73,97.69,0.46,99.54,4858.10,1.66,0.44,1.68,0.60,2.26,0.59,88.01,0.00,130.03,0.19,0.47,0.00,0.13,0.01,3.95,0.51,690.49,8.13,0.41,3.09,4.63,1.66,0.16,0.13,1.38,6.43,0.26,2.91,3.25,155327106.00,28832784.00,18.56,94.68,
90.88,1.82,97.60,0.48,99.52,4859.69,1.67,0.44,1.69,0.60,2.27,0.59,88.04,0.00,130.06,0.18,0.45,0.00,0.13,0.01,3.92,0.50,690.82,8.12,0.42,3.05,4.63,1.67,0.16,0.13,1.38,6.51,0.28,2.99,3.25,155419045.00,28784380.00,18.52,94.59,
90.79,1.84,97.58,0.49,99.51,4856.58,1.67,0.44,1.69,0.60,2.27,0.59,87.70,0.00,130.09,0.19,0.47,0.00,0.13,0.01,3.83,0.49,691.60,8.13,0.42,2.91,4.64,1.67,0.16,0.13,1.38,6.47,0.27,2.95,3.26,154880067.00,29021300.00,18.74,95.19,
90.19,1.87,97.54,0.49,99.51,4855.62,1.67,0.44,1.70,0.60,2.27,0.59,87.44,0.00,130.06,0.19,0.44,0.00,0.13,0.01,3.95,0.51,690.86,7.88,0.42,3.11,4.44,1.67,0.16,0.13,1.38,6.11,0.26,2.80,3.05,155488944.00,28707838.00,18.46,95.08,
90.96,1.77,97.65,0.47,99.53,4853.53,1.67,0.44,1.69,0.60,2.27,0.59,87.71,0.00,130.06,0.19,0.45,0.00,0.13,0.01,3.96,0.51,691.83,8.01,0.42,2.99,4.54,1.69,0.17,0.13,1.39,6.28,0.27,2.86,3.15,155219802.00,29067017.00,18.73,95.25,
89.60,1.83,97.58,0.49,99.51,4855.60,1.68,0.44,1.70,0.60,2.26,0.59,87.00,0.00,130.03,0.19,0.46,0.00,0.13,0.01,4.07,0.53,690.01,8.16,0.43,3.04,4.59,1.68,0.16,0.13,1.39,6.28,0.26,2.83,3.20,155185933.00,28938940.00,18.65,95.47,
90.55,1.83,97.60,0.49,99.51,4857.51,1.67,0.44,1.69,0.60,2.25,0.59,87.64,0.00,130.07,0.19,0.45,0.00,0.13,0.01,3.83,0.49,691.09,8.00,0.41,3.08,4.54,1.66,0.15,0.13,1.38,6.29,0.25,2.88,3.16,154959602.00,28659746.00,18.49,95.33,
89.92,1.86,97.55,0.50,99.50,4858.64,1.67,0.44,1.70,0.60,2.26,0.59,87.24,0.00,130.11,0.19,0.45,0.00,0.13,0.01,3.95,0.51,691.67,7.75,0.42,3.02,4.36,1.67,0.16,0.13,1.38,6.14,0.28,2.89,2.98,155614581.00,29518424.00,18.97,95.65,
90.32,1.75,97.67,0.47,99.53,4853.18,1.67,0.44,1.70,0.60,2.25,0.59,87.56,0.00,130.10,0.19,0.45,0.00,0.13,0.01,3.92,0.51,690.56,7.97,0.42,3.08,4.51,1.67,0.16,0.13,1.38,6.35,0.26,2.95,3.14,154723390.00,29147154.00,18.84,95.14,
90.90,1.71,97.72,0.46,99.54,4855.23,1.67,0.44,1.69,0.60,2.25,0.59,87.79,0.00,130.13,0.19,0.45,0.00,0.13,0.01,3.91,0.50,690.63,7.98,0.43,2.95,4.54,1.66,0.16,0.13,1.37,6.36,0.26,2.93,3.17,154754826.00,29016714.00,18.75,95.39,
91.67,1.71,97.71,0.46,99.54,4856.08,1.66,0.44,1.68,0.60,2.27,0.60,88.06,0.00,130.05,0.18,0.46,0.00,0.13,0.01,3.86,0.50,689.96,8.17,0.43,3.04,4.63,1.67,0.15,0.13,1.40,6.39,0.25,2.90,3.23,155289668.00,28852826.00,18.58,95.29,
90.57,1.83,97.59,0.49,99.51,4856.10,1.67,0.44,1.69,0.60,2.25,0.59,87.37,0.00,130.04,0.20,0.46,0.00,0.13,0.01,3.94,0.51,691.10,8.12,0.42,3.01,4.62,1.67,0.16,0.13,1.38,6.40,0.27,2.89,3.24,155239205.00,29031641.00,18.70,95.21,
91.09,1.77,97.65,0.47,99.53,4851.59,1.66,0.44,1.68,0.60,2.28,0.59,87.57,0.00,130.02,0.20,0.46,0.00,0.13,0.01,3.93,0.51,691.65,8.29,0.43,3.06,4.71,1.68,0.16,0.13,1.39,6.47,0.26,2.89,3.32,156457807.00,29364186.00,18.77,95.33,
91.09,1.74,97.69,0.46,99.54,4855.90,1.66,0.44,1.68,0.60,2.28,0.59,87.68,0.00,130.09,0.20,0.44,0.00,0.13,0.01,3.98,0.52,690.90,7.98,0.44,3.16,4.50,1.70,0.17,0.13,1.40,6.19,0.29,2.80,3.10,155051704.00,28913492.00,18.65,95.21,
90.39,1.79,97.64,0.47,99.53,4851.96,1.66,0.44,1.69,0.60,2.29,0.59,87.08,0.00,130.15,0.19,0.47,0.00,0.13,0.01,3.99,0.51,690.65,8.04,0.42,3.10,4.55,1.68,0.16,0.13,1.39,6.35,0.28,2.92,3.16,154969201.00,29059139.00,18.75,95.28,
90.29,2.18,97.22,0.67,99.33,4856.29,1.66,0.50,1.69,0.60,1.98,0.59,86.97,0.00,130.33,0.25,0.44,0.00,0.12,0.01,4.46,0.54,688.31,8.45,0.46,2.96,4.78,1.72,0.17,0.14,1.41,6.63,0.25,3.01,3.37,158197088.00,31847288.00,20.13,96.52,
91.33,1.67,97.72,0.44,99.56,4852.86,1.66,0.43,1.68,0.60,2.30,0.59,87.88,0.00,130.02,0.20,0.45,0.00,0.13,0.01,3.80,0.49,690.71,8.31,0.44,2.99,4.74,1.69,0.15,0.13,1.41,6.43,0.24,2.86,3.33,155731463.00,28942310.00,18.58,95.07,
90.88,1.76,97.66,0.47,99.53,4852.04,1.66,0.44,1.69,0.60,2.28,0.59,87.49,0.00,130.11,0.19,0.46,0.00,0.13,0.01,3.87,0.49,690.79,8.43,0.44,3.09,4.78,1.68,0.16,0.13,1.40,6.64,0.25,3.00,3.39,155787590.00,29165496.00,18.72,94.80,
90.68,1.79,97.63,0.48,99.52,4853.32,1.66,0.44,1.68,0.60,2.28,0.59,87.29,0.00,130.01,0.19,0.45,0.00,0.13,0.01,3.85,0.49,691.43,7.97,0.42,3.07,4.51,1.68,0.16,0.13,1.40,6.27,0.26,2.90,3.11,155997778.00,29093168.00,18.65,94.61,
91.90,1.67,97.75,0.44,99.56,4854.69,1.65,0.44,1.68,0.60,2.29,0.60,88.08,0.00,130.11,0.19,0.45,0.00,0.13,0.01,3.76,0.48,690.45,8.08,0.43,2.98,4.59,1.67,0.16,0.13,1.38,6.40,0.27,2.92,3.21,155778977.00,29145445.00,18.71,94.53,
91.54,2.51,96.90,0.85,99.15,4855.33,1.65,0.55,1.68,0.61,1.80,0.59,87.60,0.00,130.41,0.27,0.44,0.00,0.13,0.02,4.64,0.58,689.87,8.37,0.50,3.17,4.69,1.75,0.19,0.15,1.42,6.44,0.32,2.85,3.27,162243469.00,34921114.00,21.52,96.47,
91.78,1.70,97.73,0.45,99.55,4855.88,1.66,0.44,1.68,0.60,2.28,0.60,88.01,0.00,130.12,0.20,0.46,0.00,0.13,0.01,3.93,0.50,690.78,8.32,0.46,3.00,4.71,1.69,0.17,0.13,1.39,6.51,0.27,2.92,3.32,156287781.00,30169157.00,19.30,95.22,
89.74,1.79,97.62,0.47,99.53,4852.14,1.68,0.44,1.70,0.60,2.27,0.59,87.23,0.00,130.08,0.19,0.45,0.00,0.13,0.01,3.92,0.51,690.61,8.09,0.45,3.13,4.56,1.69,0.16,0.13,1.40,6.38,0.25,2.96,3.17,155792628.00,29616577.00,19.01,94.83,
90.96,1.84,97.57,0.48,99.52,4854.64,1.66,0.44,1.69,0.60,2.29,0.59,87.69,0.00,130.06,0.19,0.46,0.00,0.13,0.01,4.04,0.54,690.31,7.94,0.44,3.07,4.49,1.67,0.16,0.13,1.39,6.22,0.27,2.85,3.11,156039271.00,30004875.00,19.23,94.95,
90.73,1.74,97.68,0.46,99.54,4853.60,1.67,0.44,1.69,0.60,2.29,0.59,87.63,0.00,130.18,0.19,0.44,0.00,0.13,0.01,3.78,0.48,690.29,8.07,0.44,3.03,4.59,1.67,0.16,0.13,1.38,6.37,0.25,2.91,3.21,155809714.00,29535086.00,18.96,94.97,
91.00,1.75,97.67,0.47,99.53,4851.64,1.66,0.44,1.69,0.60,2.27,0.59,87.63,0.00,130.05,0.19,0.45,0.00,0.13,0.01,3.76,0.49,691.49,8.10,0.44,3.22,4.58,1.68,0.16,0.13,1.40,6.29,0.26,2.84,3.18,156333076.00,29607697.00,18.94,94.91,
90.38,1.90,97.51,0.50,99.50,4851.15,1.67,0.44,1.69,0.60,2.28,0.59,87.39,0.00,130.10,0.19,0.43,0.00,0.14,0.01,3.88,0.53,690.76,7.59,0.44,3.10,4.27,1.68,0.17,0.13,1.38,5.96,0.28,2.79,2.89,156225483.00,29457414.00,18.86,94.79,
91.30,1.67,97.75,0.45,99.55,4856.56,1.66,0.44,1.68,0.60,2.27,0.59,87.82,0.00,130.15,0.19,0.46,0.00,0.13,0.01,3.98,0.54,690.87,8.03,0.44,3.04,4.52,1.70,0.17,0.13,1.40,6.27,0.25,2.90,3.12,155988371.00,29674411.00,19.02,94.95,
91.41,1.76,97.66,0.46,99.54,4854.60,1.66,0.43,1.68,0.60,2.31,0.59,87.86,0.00,130.10,0.19,0.45,0.00,0.13,0.01,3.92,0.52,691.00,8.12,0.43,3.06,4.57,1.68,0.16,0.13,1.39,6.30,0.25,2.88,3.18,156486981.00,29698756.00,18.98,94.82,
91.14,1.74,97.68,0.46,99.54,4856.97,1.66,0.44,1.69,0.60,2.28,0.59,87.88,0.00,130.12,0.19,0.46,0.00,0.13,0.01,3.81,0.49,689.84,8.06,0.45,3.03,4.55,1.67,0.16,0.13,1.38,6.36,0.26,2.94,3.17,156559956.00,30046174.00,19.19,94.95,
90.44,1.74,97.67,0.46,99.54,4856.29,1.67,0.44,1.69,0.60,2.28,0.59,87.30,0.00,130.04,0.19,0.47,0.00,0.13,0.01,3.90,0.52,690.42,7.96,0.45,3.16,4.48,1.70,0.17,0.13,1.40,6.20,0.26,2.86,3.09,156337930.00,29657309.00,18.97,94.83,
91.48,1.72,97.71,0.46,99.54,4856.23,1.66,0.44,1.68,0.60,2.29,0.60,87.89,0.00,130.15,0.20,0.46,0.00,0.13,0.01,3.97,0.52,691.69,8.14,0.42,2.96,4.62,1.67,0.17,0.13,1.37,6.44,0.27,2.92,3.25,156143717.00,29499831.00,18.89,94.67,
90.46,1.75,97.64,0.46,99.54,4855.53,1.67,0.44,1.69,0.60,2.28,0.59,87.35,0.00,130.14,0.20,0.46,0.00,0.13,0.01,4.00,0.53,691.19,8.39,0.39,3.11,4.75,1.70,0.17,0.13,1.39,6.66,0.28,3.03,3.36,154831058.00,29522856.00,19.07,95.43,
90.25,1.83,97.58,0.48,99.52,4853.12,1.67,0.44,1.69,0.60,2.28,0.59,87.07,0.00,130.08,0.20,0.46,0.00,0.13,0.01,4.01,0.53,690.60,8.20,0.44,3.11,4.63,1.69,0.16,0.13,1.40,6.35,0.27,2.85,3.24,155882405.00,29606717.00,18.99,95.50,
91.42,1.71,97.71,0.44,99.56,4855.51,1.66,0.43,1.68,0.60,2.33,0.59,87.98,0.00,130.14,0.20,0.46,0.00,0.13,0.01,3.77,0.48,690.98,8.38,0.41,3.01,4.77,1.67,0.16,0.13,1.38,6.58,0.25,2.94,3.39,155680534.00,29219425.00,18.77,95.31,
90.69,1.74,97.68,0.46,99.54,4854.98,1.67,0.44,1.69,0.60,2.28,0.59,87.68,0.00,130.09,0.19,0.45,0.00,0.13,0.01,4.14,0.55,689.92,8.18,0.44,3.18,4.64,1.70,0.17,0.14,1.39,6.45,0.28,2.92,3.25,156009342.00,29742548.00,19.06,95.38,
91.37,1.78,97.64,0.47,99.53,4854.32,1.66,0.44,1.68,0.60,2.29,0.60,87.75,0.00,130.28,0.20,0.46,0.00,0.13,0.01,3.82,0.50,691.28,8.10,0.44,2.97,4.57,1.68,0.17,0.14,1.38,6.42,0.26,2.96,3.20,156839461.00,30177066.00,19.24,95.53,
91.44,1.74,97.68,0.47,99.53,4854.79,1.66,0.44,1.68,0.60,2.25,0.60,87.84,0.00,130.15,0.19,0.45,0.00,0.13,0.01,3.90,0.52,691.69,7.91,0.43,3.14,4.47,1.68,0.16,0.13,1.39,6.22,0.26,2.88,3.07,155827887.00,29936023.00,19.21,95.59,
90.88,1.82,97.59,0.48,99.52,4854.61,1.66,0.44,1.69,0.60,2.29,0.59,87.53,0.00,130.05,0.19,0.47,0.00,0.13,0.01,3.98,0.53,690.59,8.08,0.44,3.03,4.58,1.69,0.16,0.13,1.39,6.39,0.26,2.94,3.19,155990162.00,29760099.00,19.08,95.31,
91.70,1.75,97.68,0.46,99.54,4851.83,1.65,0.44,1.67,0.61,2.29,0.60,87.72,0.00,130.12,0.20,0.47,0.00,0.13,0.01,3.74,0.47,691.44,8.25,0.43,3.00,4.70,1.67,0.16,0.13,1.38,6.50,0.26,2.92,3.33,155852406.00,29779460.00,19.11,95.54,
90.74,1.80,97.61,0.48,99.52,4855.17,1.67,0.44,1.69,0.60,2.25,0.59,87.56,0.00,130.03,0.19,0.45,0.00,0.13,0.01,4.05,0.53,690.37,7.96,0.44,3.12,4.50,1.67,0.16,0.13,1.39,6.24,0.26,2.86,3.11,156033765.00,29454383.00,18.88,95.29,
91.18,1.72,97.69,0.46,99.54,4852.95,1.66,0.44,1.68,0.60,2.28,0.59,87.62,0.00,130.13,0.19,0.44,0.00,0.13,0.01,4.01,0.53,690.74,7.98,0.42,3.07,4.50,1.70,0.17,0.13,1.39,6.28,0.29,2.88,3.11,156232500.00,29690718.00,19.00,95.43,
90.26,1.87,97.54,0.50,99.50,4852.72,1.67,0.44,1.69,0.60,2.25,0.59,87.18,0.00,130.10,0.19,0.45,0.00,0.13,0.01,4.02,0.52,691.30,8.15,0.44,2.93,4.63,1.67,0.16,0.13,1.38,6.52,0.26,3.01,3.26,155835458.00,29507499.00,18.94,95.27,
91.54,1.77,97.65,0.46,99.54,4856.58,1.65,0.43,1.68,0.60,2.32,0.60,87.78,0.00,130.05,0.20,0.46,0.00,0.13,0.01,3.86,0.50,690.31,8.15,0.42,3.06,4.62,1.67,0.16,0.13,1.39,6.34,0.26,2.85,3.23,156331854.00,29461291.00,18.85,95.28,
89.89,1.76,97.65,0.47,99.53,4853.86,1.68,0.45,1.70,0.60,2.24,0.59,87.23,0.00,130.03,0.19,0.46,0.00,0.13,0.01,4.09,0.53,690.63,7.82,0.43,3.11,4.43,1.68,0.16,0.13,1.39,6.16,0.27,2.86,3.03,155453987.00,29235038.00,18.81,95.35,
89.67,1.87,97.54,0.50,99.50,4853.87,1.67,0.44,1.69,0.60,2.26,0.59,86.68,0.00,130.01,0.19,0.46,0.00,0.13,0.01,3.95,0.52,691.13,7.89,0.44,3.09,4.44,1.68,0.16,0.13,1.39,6.24,0.26,2.92,3.06,155703908.00,29529480.00,18.97,95.39,
90.99,1.74,97.66,0.46,99.54,4856.55,1.66,0.44,1.69,0.60,2.28,0.59,87.74,0.00,130.04,0.19,0.46,0.00,0.13,0.01,3.88,0.49,691.56,7.89,0.42,3.04,4.47,1.67,0.16,0.13,1.38,6.16,0.27,2.81,3.09,155843879.00,29733189.00,19.08,95.32,
90.95,1.89,97.49,0.50,99.50,4855.54,1.66,0.44,1.69,0.60,2.27,0.59,87.58,0.00,130.07,0.20,0.45,0.00,0.13,0.01,3.99,0.53,690.47,8.16,0.46,3.10,4.61,1.69,0.17,0.13,1.39,6.42,0.29,2.90,3.22,156376846.00,29714903.00,19.00,95.07,
90.49,1.85,97.57,0.49,99.51,4853.86,1.67,0.44,1.69,0.60,2.29,0.59,87.52,0.00,130.15,0.19,0.46,0.00,0.13,0.01,3.91,0.51,691.04,8.22,0.43,2.94,4.67,1.70,0.18,0.14,1.38,6.51,0.28,2.94,3.28,156467515.00,29444393.00,18.82,94.64,
90.93,1.83,97.59,0.48,99.52,4855.72,1.67,0.44,1.69,0.60,2.28,0.59,87.95,0.00,130.05,0.20,0.46,0.00,0.13,0.01,3.68,0.48,690.88,8.29,0.42,3.03,4.71,1.67,0.16,0.13,1.38,6.52,0.26,2.93,3.33,156044243.00,29681759.00,19.02,95.24,
90.46,1.66,97.76,0.44,99.56,4854.08,1.67,0.44,1.69,0.60,2.26,0.59,87.60,0.00,130.05,0.18,0.46,0.00,0.13,0.01,3.78,0.50,691.33,8.14,0.45,3.17,4.64,1.70,0.17,0.13,1.40,6.48,0.29,2.95,3.24,155560213.00,29390935.00,18.89,94.92,
91.17,1.74,97.67,0.46,99.54,4852.05,1.66,0.44,1.69,0.60,2.28,0.59,87.80,0.00,130.20,0.19,0.44,0.00,0.13,0.01,3.72,0.50,690.97,7.96,0.44,3.06,4.49,1.70,0.17,0.13,1.40,6.23,0.25,2.87,3.10,155979724.00,29590231.00,18.97,94.73,
90.99,1.83,97.58,0.48,99.52,4854.47,1.66,0.43,1.69,0.60,2.30,0.59,87.61,0.00,130.12,0.19,0.45,0.00,0.14,0.01,3.94,0.56,689.87,7.94,0.46,3.12,4.43,1.69,0.17,0.13,1.39,6.18,0.26,2.88,3.04,156574962.00,29846271.00,19.06,94.76,
90.27,1.79,97.62,0.49,99.51,4851.13,1.67,0.45,1.69,0.60,2.22,0.59,87.15,0.00,130.03,0.19,0.47,0.00,0.14,0.01,3.78,0.51,690.96,7.81,0.43,3.15,4.39,1.67,0.17,0.13,1.37,6.19,0.28,2.89,3.02,155543280.00,29482731.00,18.95,94.70,
91.10,1.77,97.65,0.48,99.52,4853.16,1.66,0.44,1.68,0.60,2.25,0.60,87.45,0.00,129.99,0.20,0.46,0.00,0.13,0.01,3.85,0.49,690.78,8.21,0.41,3.01,4.67,1.67,0.16,0.13,1.38,6.54,0.25,3.01,3.28,155740889.00,29447828.00,18.91,95.06,
90.59,1.65,97.76,0.44,99.56,4855.77,1.67,0.44,1.69,0.60,2.28,0.59,87.48,0.00,130.07,0.20,0.45,0.00,0.13,0.01,3.93,0.51,690.51,8.34,0.43,2.94,4.73,1.69,0.17,0.13,1.39,6.53,0.28,2.90,3.34,155344378.00,29657310.00,19.09,94.85,
91.10,1.81,97.61,0.48,99.52,4854.18,1.66,0.44,1.68,0.60,2.30,0.59,87.58,0.00,130.06,0.20,0.46,0.00,0.13,0.01,3.94,0.52,690.90,8.10,0.43,3.08,4.59,1.67,0.15,0.13,1.39,6.38,0.25,2.93,3.19,155992397.00,29635383.00,19.00,94.97,
90.98,1.79,97.63,0.48,99.52,4852.10,1.66,0.44,1.69,0.60,2.28,0.59,87.61,0.00,130.07,0.19,0.45,0.00,0.13,0.01,3.93,0.52,690.54,8.04,0.43,3.11,4.54,1.68,0.17,0.13,1.39,6.28,0.26,2.87,3.16,156207940.00,29577490.00,18.93,94.68,
