
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../Logistic_Regression/AMDC_AMDS_micro_performance_lr.csv -- ../Logistic_Regression/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/25 17:03:36:733
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
99.96,0.33,99.23,0.11,99.89,4823.76,1.65,0.56,1.65,0.61,1.77,0.61,94.86,0.00,153.74,0.20,0.52,0.00,0.05,0.01,2.40,0.12,652.16,7.02,0.07,2.75,4.21,0.36,0.01,0.03,0.32,6.63,0.05,2.69,3.88,37562206.00,31163588.00,82.97,94.27,
99.93,0.32,99.23,0.11,99.89,4826.13,1.65,0.55,1.65,0.61,1.81,0.61,94.98,0.00,153.85,0.20,0.52,0.00,0.05,0.01,2.32,0.11,651.91,7.02,0.07,2.72,4.24,0.34,0.01,0.01,0.31,6.68,0.05,2.69,3.93,35540430.00,30114125.00,84.73,94.38,
99.96,0.32,99.23,0.11,99.89,4826.56,1.65,0.57,1.65,0.61,1.76,0.61,94.89,0.00,153.68,0.21,0.52,0.00,0.05,0.01,2.43,0.12,652.38,7.07,0.08,2.74,4.21,0.36,0.01,0.02,0.32,6.63,0.05,2.69,3.89,37342022.00,31020705.00,83.07,94.45,
99.96,0.34,99.21,0.12,99.88,4823.24,1.65,0.55,1.65,0.61,1.81,0.61,94.91,0.00,153.87,0.21,0.52,0.00,0.05,0.01,2.34,0.12,651.74,7.05,0.08,2.74,4.24,0.35,0.01,0.02,0.31,6.68,0.05,2.70,3.93,36736345.00,30440528.00,82.86,94.42,
99.96,0.30,99.25,0.10,99.90,4824.57,1.65,0.57,1.65,0.61,1.75,0.61,94.99,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.32,0.11,652.01,7.03,0.06,2.73,4.24,0.34,0.01,0.02,0.31,6.67,0.05,2.70,3.92,37005279.00,30820097.00,83.29,94.32,
99.86,0.33,99.21,0.11,99.89,4823.95,1.65,0.54,1.65,0.61,1.85,0.61,94.86,0.00,153.77,0.20,0.52,0.00,0.05,0.01,2.34,0.11,652.15,7.04,0.09,2.75,4.24,0.36,0.02,0.03,0.32,6.70,0.06,2.72,3.92,37742189.00,31210930.00,82.70,94.49,
99.96,0.31,99.24,0.11,99.89,4823.42,1.65,0.56,1.65,0.61,1.79,0.61,94.96,0.00,153.86,0.20,0.52,0.00,0.05,0.01,2.32,0.11,651.95,7.02,0.06,2.72,4.25,0.34,0.01,0.02,0.31,6.67,0.05,2.69,3.93,35990208.00,30171348.00,83.83,94.39,
99.95,0.32,99.23,0.11,99.89,4824.05,1.65,0.56,1.65,0.61,1.79,0.61,94.91,0.00,153.76,0.20,0.52,0.00,0.05,0.01,2.37,0.11,652.16,7.02,0.06,2.72,4.22,0.35,0.01,0.02,0.32,6.66,0.05,2.70,3.91,37708051.00,31185994.00,82.70,94.26,
99.96,0.32,99.23,0.11,99.89,4823.87,1.65,0.58,1.65,0.61,1.73,0.61,94.97,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.31,0.11,651.96,7.02,0.06,2.72,4.23,0.34,0.01,0.02,0.31,6.67,0.05,2.70,3.92,35906129.00,30106289.00,83.85,94.43,
99.79,0.37,99.18,0.12,99.88,4823.41,1.65,0.52,1.65,0.61,1.94,0.61,94.79,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.32,0.11,651.95,7.00,0.06,2.72,4.22,0.34,0.01,0.02,0.31,6.64,0.05,2.69,3.90,37334435.00,31051069.00,83.17,94.27,
99.96,0.33,99.22,0.11,99.89,4824.85,1.65,0.56,1.65,0.61,1.80,0.61,94.96,0.00,153.85,0.20,0.52,0.00,0.04,0.01,2.28,0.10,651.95,7.00,0.05,2.72,4.22,0.34,0.01,0.02,0.31,6.66,0.05,2.70,3.91,36919162.00,30892903.00,83.68,94.37,
99.96,0.35,99.20,0.11,99.89,4824.46,1.65,0.53,1.65,0.61,1.88,0.61,94.90,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.31,0.11,651.90,6.99,0.07,2.72,4.22,0.34,0.01,0.02,0.31,6.67,0.05,2.70,3.91,36864014.00,30796294.00,83.54,94.37,
99.87,0.34,99.21,0.11,99.89,4823.14,1.65,0.54,1.65,0.61,1.87,0.61,94.83,0.00,153.75,0.20,0.52,0.00,0.05,0.01,2.39,0.12,652.30,7.02,0.06,2.74,4.22,0.36,0.01,0.02,0.32,6.65,0.05,2.70,3.90,37874911.00,31252484.00,82.52,94.36,
99.96,0.32,99.23,0.11,99.89,4824.17,1.65,0.56,1.65,0.61,1.77,0.61,94.99,0.00,153.84,0.21,0.52,0.00,0.05,0.01,2.35,0.12,651.99,7.05,0.06,2.73,4.26,0.34,0.01,0.02,0.32,6.70,0.05,2.70,3.95,35969679.00,30330140.00,84.32,94.29,
99.83,0.37,99.18,0.12,99.88,4825.42,1.65,0.55,1.65,0.61,1.83,0.61,94.77,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.37,0.12,652.10,7.03,0.06,2.74,4.21,0.35,0.01,0.02,0.32,6.65,0.05,2.70,3.90,37631068.00,31233884.00,83.00,94.37,
99.96,0.32,99.23,0.11,99.89,4823.62,1.65,0.56,1.65,0.61,1.79,0.61,94.96,0.00,153.89,0.20,0.52,0.00,0.04,0.01,2.26,0.10,651.85,7.02,0.06,2.72,4.24,0.34,0.01,0.02,0.31,6.68,0.05,2.70,3.93,36307183.00,30285912.00,83.42,94.46,
99.91,0.35,99.20,0.11,99.89,4823.28,1.65,0.54,1.65,0.61,1.86,0.61,94.80,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.42,0.12,651.86,7.01,0.06,2.72,4.24,0.34,0.01,0.02,0.31,6.67,0.05,2.70,3.92,37983932.00,31312969.00,82.44,94.30,
99.96,0.35,99.20,0.12,99.88,4824.33,1.65,0.54,1.65,0.61,1.84,0.61,94.90,0.00,153.85,0.21,0.52,0.00,0.05,0.01,2.38,0.11,652.35,7.05,0.07,2.75,4.24,0.36,0.01,0.03,0.32,6.68,0.05,2.71,3.92,36672409.00,30587259.00,83.41,94.36,
99.96,0.31,99.24,0.11,99.89,4824.20,1.65,0.56,1.65,0.61,1.77,0.61,94.95,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.35,0.11,651.94,7.03,0.07,2.73,4.23,0.35,0.01,0.02,0.31,6.66,0.05,2.69,3.92,37139272.00,30936360.00,83.30,94.33,
99.90,0.36,99.19,0.12,99.88,4824.39,1.65,0.54,1.65,0.61,1.85,0.61,94.81,0.00,153.78,0.21,0.52,0.00,0.05,0.01,2.31,0.11,651.87,7.01,0.09,2.74,4.23,0.36,0.02,0.02,0.32,6.67,0.06,2.70,3.92,37247096.00,30942413.00,83.07,94.33,
99.96,0.32,99.24,0.11,99.89,4822.61,1.65,0.56,1.65,0.61,1.78,0.61,94.89,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.30,0.11,652.03,7.03,0.06,2.72,4.24,0.35,0.02,0.02,0.31,6.69,0.06,2.70,3.93,36016383.00,30321204.00,84.19,94.40,
99.96,0.36,99.19,0.12,99.88,4824.22,1.65,0.57,1.65,0.61,1.76,0.61,94.95,0.00,153.85,0.20,0.52,0.00,0.05,0.01,2.38,0.12,652.16,7.05,0.06,2.74,4.24,0.35,0.01,0.02,0.32,6.67,0.05,2.70,3.92,37647753.00,31096278.00,82.60,94.37,
99.96,0.32,99.23,0.11,99.89,4824.31,1.65,0.57,1.65,0.61,1.76,0.61,94.96,0.00,153.84,0.20,0.52,0.00,0.05,0.01,2.38,0.13,651.81,7.04,0.06,2.71,4.25,0.34,0.01,0.02,0.31,6.70,0.06,2.70,3.94,36412882.00,30154583.00,82.81,94.37,
99.90,0.37,99.16,0.12,99.88,4824.11,1.65,0.53,1.65,0.61,1.90,0.60,94.96,0.00,154.06,0.20,0.52,0.00,0.05,0.01,2.37,0.11,651.68,7.05,0.08,2.75,4.22,0.37,0.01,0.03,0.32,6.66,0.06,2.70,3.89,38002840.00,31299832.00,82.36,94.24,
99.96,0.33,99.22,0.11,99.89,4824.47,1.65,0.56,1.65,0.61,1.78,0.61,94.91,0.00,153.83,0.21,0.52,0.00,0.05,0.01,2.43,0.13,652.11,7.02,0.06,2.72,4.21,0.35,0.02,0.02,0.32,6.65,0.06,2.70,3.90,37363268.00,30863882.00,82.60,94.38,
99.96,0.34,99.21,0.11,99.89,4825.02,1.65,0.54,1.65,0.61,1.84,0.61,94.90,0.00,153.84,0.21,0.52,0.00,0.05,0.01,2.39,0.12,652.15,7.04,0.07,2.74,4.24,0.36,0.02,0.03,0.32,6.69,0.07,2.71,3.92,36827811.00,30655387.00,83.24,94.37,
99.96,0.30,99.25,0.11,99.89,4824.37,1.65,0.57,1.65,0.61,1.76,0.61,94.84,0.00,153.71,0.20,0.52,0.00,0.05,0.01,2.35,0.11,652.19,7.03,0.07,2.73,4.23,0.34,0.01,0.02,0.32,6.65,0.05,2.69,3.92,36891457.00,30747766.00,83.35,94.39,
99.96,0.31,99.24,0.11,99.89,4824.79,1.65,0.57,1.65,0.61,1.77,0.61,94.99,0.00,153.84,0.20,0.52,0.00,0.05,0.01,2.31,0.11,651.88,7.02,0.07,2.72,4.24,0.35,0.02,0.02,0.31,6.69,0.06,2.70,3.93,36790475.00,30561341.00,83.07,94.35,
99.66,0.37,99.18,0.12,99.88,4824.30,1.65,0.51,1.65,0.61,1.95,0.60,94.74,0.00,153.89,0.21,0.52,0.00,0.05,0.01,2.28,0.10,651.88,7.02,0.06,2.73,4.24,0.34,0.01,0.02,0.31,6.68,0.05,2.70,3.93,37531780.00,31114400.00,82.90,94.36,
99.86,0.42,99.13,0.16,99.84,4824.66,1.65,0.62,1.65,0.61,1.62,0.60,94.91,0.00,153.85,0.20,0.52,0.00,0.05,0.01,2.42,0.11,651.76,7.03,0.05,2.72,4.24,0.34,0.01,0.01,0.31,6.67,0.05,2.70,3.93,35883269.00,30252488.00,84.31,94.57,
99.96,0.37,99.18,0.12,99.88,4824.41,1.65,0.53,1.65,0.61,1.90,0.61,94.90,0.00,153.78,0.21,0.52,0.00,0.05,0.01,2.36,0.11,652.30,7.03,0.06,2.75,4.23,0.36,0.01,0.02,0.32,6.66,0.05,2.70,3.91,37535144.00,31190198.00,83.10,94.35,
99.82,0.37,99.18,0.12,99.88,4822.09,1.65,0.53,1.65,0.61,1.88,0.61,94.68,0.00,153.80,0.21,0.52,0.00,0.05,0.01,2.33,0.11,652.09,7.00,0.06,2.72,4.22,0.34,0.01,0.02,0.31,6.65,0.05,2.70,3.91,36791860.00,30669615.00,83.36,94.43,
99.90,0.39,99.15,0.13,99.87,4825.09,1.65,0.52,1.65,0.61,1.91,0.61,94.88,0.00,153.83,0.20,0.52,0.00,0.05,0.01,2.30,0.10,652.01,7.00,0.06,2.73,4.22,0.35,0.01,0.02,0.31,6.65,0.05,2.69,3.91,36624576.00,30650714.00,83.69,94.38,
99.95,0.34,99.22,0.11,99.89,4823.90,1.65,0.56,1.65,0.61,1.80,0.61,94.94,0.00,153.85,0.21,0.52,0.00,0.05,0.01,2.29,0.11,651.93,7.00,0.06,2.72,4.23,0.34,0.01,0.02,0.31,6.67,0.05,2.70,3.92,37149545.00,30921054.00,83.23,94.36,
99.95,0.37,99.18,0.13,99.87,4824.86,1.65,0.56,1.65,0.61,1.80,0.61,94.91,0.00,153.88,0.20,0.52,0.00,0.04,0.01,2.28,0.10,651.88,7.03,0.06,2.72,4.25,0.34,0.01,0.02,0.31,6.68,0.05,2.70,3.93,36264524.00,30408412.00,83.85,94.46,
99.96,0.33,99.22,0.11,99.89,4821.66,1.65,0.54,1.65,0.61,1.87,0.61,94.91,0.00,153.82,0.20,0.52,0.00,0.05,0.01,2.43,0.13,652.31,7.08,0.07,2.75,4.25,0.37,0.01,0.03,0.32,6.68,0.05,2.71,3.92,37493758.00,30990391.00,82.65,94.29,
99.96,0.34,99.22,0.11,99.89,4824.57,1.65,0.56,1.65,0.61,1.79,0.61,95.01,0.00,153.86,0.20,0.52,0.00,0.05,0.01,2.31,0.11,651.85,7.01,0.06,2.72,4.23,0.34,0.01,0.02,0.31,6.67,0.05,2.69,3.92,36113265.00,30201021.00,83.63,94.44,
99.96,0.32,99.23,0.11,99.89,4824.99,1.65,0.57,1.65,0.61,1.76,0.61,94.86,0.00,153.67,0.20,0.52,0.00,0.05,0.01,2.45,0.12,652.14,7.04,0.07,2.73,4.21,0.35,0.01,0.02,0.32,6.64,0.05,2.69,3.90,37838378.00,31185159.00,82.42,94.29,
99.96,0.31,99.25,0.11,99.89,4824.93,1.65,0.57,1.65,0.61,1.75,0.61,95.04,0.00,153.88,0.20,0.52,0.00,0.06,0.01,2.41,0.14,651.83,7.01,0.07,2.73,4.22,0.34,0.01,0.02,0.31,6.64,0.05,2.69,3.90,36681638.00,30655482.00,83.57,94.33,
99.91,0.33,99.22,0.11,99.89,4823.81,1.65,0.55,1.65,0.61,1.83,0.61,94.84,0.00,153.77,0.20,0.52,0.00,0.05,0.01,2.38,0.12,652.18,7.01,0.06,2.73,4.22,0.35,0.01,0.02,0.32,6.65,0.05,2.70,3.91,36723449.00,30726380.00,83.67,94.34,
99.96,0.32,99.23,0.11,99.89,4822.02,1.65,0.56,1.65,0.61,1.80,0.61,94.97,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.34,0.11,652.01,7.04,0.06,2.74,4.25,0.36,0.02,0.03,0.32,6.70,0.06,2.71,3.93,37100372.00,30869228.00,83.20,94.32,
99.96,0.33,99.22,0.11,99.89,4823.77,1.65,0.55,1.65,0.61,1.81,0.61,94.93,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.33,0.11,652.17,7.01,0.06,2.74,4.20,0.35,0.01,0.02,0.31,6.63,0.05,2.70,3.89,36999744.00,30786781.00,83.21,94.30,
99.78,0.34,99.21,0.11,99.89,4822.22,1.65,0.54,1.65,0.61,1.84,0.61,94.71,0.00,153.77,0.20,0.52,0.00,0.05,0.01,2.33,0.11,652.10,7.02,0.08,2.73,4.22,0.35,0.01,0.02,0.32,6.65,0.05,2.70,3.90,37568249.00,31135731.00,82.88,94.43,
99.87,0.35,99.20,0.11,99.89,4823.59,1.65,0.54,1.65,0.61,1.85,0.60,94.90,0.00,153.87,0.20,0.52,0.00,0.05,0.01,2.34,0.12,651.97,7.01,0.06,2.73,4.23,0.35,0.01,0.02,0.31,6.67,0.05,2.70,3.91,35817367.00,30164961.00,84.22,94.47,
99.87,0.33,99.22,0.11,99.89,4825.61,1.65,0.55,1.65,0.61,1.82,0.61,94.87,0.00,153.76,0.20,0.52,0.00,0.05,0.01,2.34,0.11,652.03,7.02,0.06,2.72,4.24,0.36,0.02,0.02,0.31,6.68,0.06,2.70,3.92,37626758.00,31205875.00,82.94,94.29,
99.96,0.31,99.24,0.11,99.89,4823.93,1.65,0.57,1.65,0.61,1.77,0.61,94.92,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.30,0.11,651.96,7.01,0.06,2.73,4.22,0.34,0.01,0.02,0.32,6.65,0.05,2.69,3.91,36530348.00,30563518.00,83.67,94.38,
99.96,0.33,99.22,0.11,99.89,4824.45,1.65,0.55,1.65,0.61,1.82,0.61,94.84,0.00,153.78,0.21,0.52,0.00,0.05,0.01,2.31,0.11,651.90,7.03,0.06,2.72,4.24,0.34,0.01,0.02,0.31,6.67,0.05,2.69,3.93,36822221.00,30819188.00,83.70,94.37,
99.96,0.31,99.24,0.11,99.89,4820.31,1.65,0.57,1.65,0.61,1.76,0.61,94.86,0.00,153.81,0.21,0.52,0.00,0.05,0.01,2.33,0.11,652.05,7.01,0.07,2.72,4.23,0.35,0.01,0.02,0.31,6.66,0.05,2.70,3.92,36998010.00,30787542.00,83.21,94.39,
99.87,0.35,99.20,0.12,99.88,4824.28,1.65,0.55,1.65,0.61,1.83,0.61,94.90,0.00,153.88,0.20,0.52,0.00,0.05,0.01,2.30,0.11,651.81,7.05,0.07,2.73,4.24,0.34,0.01,0.02,0.32,6.67,0.05,2.70,3.93,36652096.00,30446061.00,83.07,94.40,
99.96,0.32,99.24,0.11,99.89,4823.60,1.65,0.56,1.65,0.61,1.79,0.61,94.94,0.00,153.78,0.20,0.52,0.00,0.05,0.01,2.38,0.11,652.24,7.04,0.07,2.75,4.22,0.36,0.01,0.03,0.32,6.65,0.05,2.70,3.90,37575982.00,31075314.00,82.70,94.41,
99.96,0.31,99.24,0.11,99.89,4824.27,1.65,0.57,1.65,0.61,1.76,0.61,94.94,0.00,153.85,0.20,0.52,0.00,0.05,0.01,2.29,0.11,651.85,7.04,0.06,2.72,4.24,0.34,0.01,0.02,0.31,6.67,0.05,2.70,3.93,36476306.00,30444019.00,83.46,94.24,
99.83,0.32,99.23,0.11,99.89,4824.26,1.65,0.56,1.65,0.61,1.79,0.61,94.77,0.00,153.71,0.21,0.52,0.00,0.05,0.01,2.38,0.12,652.06,7.04,0.07,2.73,4.23,0.35,0.01,0.02,0.32,6.67,0.05,2.70,3.92,37312966.00,30911506.00,82.84,94.36,
99.96,0.34,99.21,0.11,99.89,4824.18,1.65,0.55,1.65,0.61,1.82,0.61,94.89,0.00,153.85,0.20,0.52,0.00,0.04,0.01,2.31,0.10,652.02,7.03,0.06,2.73,4.24,0.34,0.01,0.02,0.31,6.67,0.05,2.69,3.93,36493601.00,30448269.00,83.43,94.39,
99.84,0.36,99.19,0.12,99.88,4824.42,1.65,0.53,1.65,0.61,1.87,0.61,94.86,0.00,153.78,0.20,0.52,0.00,0.05,0.01,2.38,0.12,651.82,7.03,0.06,2.72,4.23,0.34,0.01,0.02,0.32,6.65,0.05,2.69,3.91,37036494.00,30903832.00,83.44,94.39,
99.88,0.33,99.22,0.11,99.89,4824.64,1.65,0.54,1.65,0.61,1.85,0.61,94.89,0.00,153.82,0.20,0.52,0.00,0.05,0.01,2.33,0.11,652.12,7.03,0.06,2.72,4.23,0.35,0.01,0.02,0.32,6.67,0.05,2.70,3.91,36887016.00,30797684.00,83.49,94.35,
99.96,0.32,99.23,0.11,99.89,4825.79,1.65,0.56,1.65,0.61,1.77,0.61,95.03,0.00,153.89,0.20,0.52,0.00,0.05,0.01,2.33,0.11,651.93,7.06,0.07,2.73,4.27,0.35,0.01,0.02,0.32,6.70,0.05,2.70,3.95,36957301.00,30593804.00,82.78,94.37,
99.96,0.32,99.23,0.11,99.89,4823.19,1.65,0.56,1.65,0.61,1.78,0.61,94.86,0.00,153.81,0.21,0.52,0.00,0.05,0.01,2.35,0.11,652.13,7.05,0.08,2.75,4.24,0.36,0.01,0.02,0.32,6.67,0.05,2.70,3.92,37594956.00,31095443.00,82.71,94.34,
99.96,0.29,99.26,0.10,99.90,4823.72,1.65,0.58,1.65,0.61,1.72,0.61,95.00,0.00,153.88,0.20,0.52,0.00,0.05,0.01,2.29,0.10,651.97,7.02,0.05,2.72,4.24,0.35,0.01,0.02,0.32,6.67,0.05,2.70,3.92,35975307.00,30258802.00,84.11,94.42,
99.93,0.32,99.23,0.11,99.89,4824.98,1.65,0.56,1.65,0.61,1.79,0.61,94.93,0.00,153.77,0.21,0.52,0.00,0.05,0.01,2.37,0.12,652.20,7.03,0.08,2.75,4.24,0.36,0.01,0.02,0.32,6.67,0.05,2.70,3.92,37469214.00,31134544.00,83.09,94.30,
99.91,0.38,99.17,0.12,99.88,4823.00,1.65,0.53,1.65,0.61,1.89,0.61,94.86,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.34,0.12,651.97,7.01,0.06,2.72,4.23,0.34,0.01,0.02,0.31,6.66,0.05,2.69,3.92,36343047.00,30387426.00,83.61,94.39,
99.89,0.35,99.20,0.12,99.88,4824.37,1.65,0.56,1.65,0.61,1.80,0.61,94.86,0.00,153.83,0.20,0.52,0.00,0.05,0.01,2.30,0.11,652.03,7.03,0.06,2.73,4.24,0.35,0.01,0.02,0.32,6.67,0.05,2.70,3.92,36975556.00,30802488.00,83.31,94.35,
99.96,0.31,99.24,0.11,99.89,4824.01,1.65,0.56,1.65,0.61,1.78,0.61,94.93,0.00,153.78,0.20,0.52,0.00,0.05,0.01,2.33,0.11,652.00,7.08,0.07,2.73,4.28,0.35,0.01,0.02,0.32,6.71,0.05,2.69,3.96,36919233.00,30749584.00,83.29,94.47,
99.96,0.32,99.23,0.11,99.89,4823.71,1.65,0.56,1.65,0.61,1.78,0.61,94.93,0.00,153.77,0.20,0.52,0.00,0.05,0.01,2.36,0.11,652.15,7.05,0.06,2.73,4.25,0.35,0.01,0.02,0.32,6.68,0.05,2.70,3.93,36600115.00,30618031.00,83.66,94.48,
99.92,0.38,99.17,0.12,99.88,4823.33,1.65,0.54,1.65,0.61,1.84,0.61,94.81,0.00,153.71,0.21,0.52,0.00,0.05,0.01,2.41,0.12,652.35,7.05,0.07,2.73,4.23,0.35,0.01,0.02,0.32,6.69,0.06,2.71,3.92,37709956.00,31138332.00,82.57,94.36,
99.86,0.40,99.15,0.13,99.87,4825.50,1.65,0.54,1.65,0.61,1.84,0.61,94.88,0.00,153.89,0.21,0.52,0.00,0.05,0.01,2.31,0.11,651.84,7.04,0.06,2.72,4.24,0.34,0.01,0.02,0.31,6.68,0.05,2.70,3.93,36200639.00,30409725.00,84.00,94.39,
99.96,0.32,99.23,0.11,99.89,4825.60,1.65,0.56,1.65,0.61,1.79,0.61,94.85,0.00,153.77,0.21,0.52,0.00,0.05,0.01,2.29,0.10,651.96,7.00,0.06,2.73,4.22,0.34,0.01,0.02,0.31,6.66,0.05,2.70,3.91,37778132.00,31348420.00,82.98,94.35,
99.93,0.32,99.24,0.11,99.89,4825.31,1.65,0.57,1.65,0.61,1.76,0.61,95.00,0.00,153.89,0.21,0.52,0.00,0.05,0.01,2.30,0.11,651.95,7.00,0.06,2.72,4.21,0.34,0.01,0.02,0.31,6.64,0.05,2.69,3.90,36272408.00,30368831.00,83.72,94.41,
99.95,0.34,99.21,0.11,99.89,4824.44,1.65,0.54,1.65,0.61,1.84,0.61,94.92,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.36,0.11,652.09,7.01,0.06,2.72,4.22,0.35,0.01,0.02,0.31,6.65,0.05,2.70,3.91,37465239.00,31089559.00,82.98,94.38,
99.94,0.32,99.23,0.11,99.89,4823.98,1.65,0.55,1.65,0.61,1.81,0.61,94.98,0.00,153.90,0.21,0.52,0.00,0.05,0.01,2.33,0.12,651.91,6.99,0.07,2.73,4.21,0.35,0.01,0.02,0.31,6.65,0.05,2.70,3.90,36938366.00,30688220.00,83.08,94.48,
99.96,0.38,99.17,0.12,99.88,4823.15,1.65,0.52,1.65,0.61,1.91,0.61,94.82,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.30,0.11,651.96,7.01,0.07,2.72,4.23,0.34,0.01,0.02,0.31,6.67,0.05,2.69,3.92,36788441.00,30711905.00,83.48,94.36,
99.96,0.40,99.15,0.13,99.87,4821.64,1.65,0.52,1.65,0.61,1.92,0.61,94.75,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.35,0.11,651.97,7.04,0.06,2.73,4.24,0.35,0.01,0.02,0.32,6.67,0.05,2.70,3.92,37646794.00,31105340.00,82.62,94.35,
99.96,0.31,99.24,0.11,99.89,4825.38,1.65,0.57,1.65,0.61,1.77,0.61,94.94,0.00,153.81,0.21,0.52,0.00,0.05,0.01,2.34,0.11,652.13,7.04,0.07,2.74,4.23,0.36,0.02,0.02,0.32,6.67,0.06,2.70,3.92,36277381.00,30388787.00,83.77,94.37,
99.95,0.35,99.20,0.12,99.88,4823.62,1.65,0.55,1.65,0.61,1.82,0.61,94.84,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.39,0.12,652.15,7.02,0.07,2.73,4.23,0.35,0.01,0.02,0.31,6.67,0.05,2.70,3.92,37465247.00,31089080.00,82.98,94.39,
99.96,0.35,99.20,0.12,99.88,4823.97,1.65,0.56,1.65,0.61,1.78,0.61,94.94,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.36,0.12,651.93,7.04,0.08,2.73,4.23,0.35,0.01,0.02,0.31,6.67,0.05,2.70,3.92,36387640.00,30388671.00,83.51,94.37,
99.96,0.31,99.24,0.11,99.89,4823.77,1.65,0.57,1.65,0.61,1.76,0.61,94.91,0.00,153.83,0.21,0.52,0.00,0.05,0.01,2.37,0.12,652.05,7.03,0.08,2.75,4.22,0.36,0.01,0.03,0.32,6.66,0.05,2.70,3.91,38088755.00,31286566.00,82.14,94.36,
99.90,0.38,99.17,0.12,99.88,4825.22,1.65,0.51,1.65,0.61,1.95,0.61,94.89,0.00,153.81,0.21,0.52,0.00,0.05,0.01,2.31,0.10,652.11,7.04,0.07,2.74,4.23,0.35,0.01,0.02,0.32,6.67,0.05,2.70,3.91,36939266.00,30885674.00,83.61,94.32,
99.96,0.30,99.25,0.11,99.89,4824.01,1.65,0.58,1.65,0.61,1.73,0.61,94.93,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.35,0.12,651.99,7.03,0.07,2.73,4.24,0.35,0.01,0.02,0.32,6.68,0.05,2.70,3.93,36732896.00,30746330.00,83.70,94.43,
99.85,0.32,99.22,0.11,99.89,4821.93,1.65,0.54,1.65,0.61,1.85,0.61,94.81,0.00,153.73,0.20,0.52,0.00,0.05,0.01,2.35,0.11,652.15,7.09,0.07,2.72,4.27,0.35,0.01,0.02,0.32,6.69,0.05,2.69,3.95,36769519.00,30815969.00,83.81,94.32,
99.83,0.41,99.14,0.13,99.87,4822.05,1.65,0.52,1.65,0.61,1.93,0.60,94.80,0.00,153.85,0.20,0.52,0.00,0.05,0.01,2.33,0.12,651.79,7.03,0.07,2.72,4.23,0.35,0.01,0.02,0.31,6.69,0.07,2.70,3.92,36679346.00,30481957.00,83.10,94.43,
