
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../Linear_Regression/AMDC_AMDS_micro_performance_linear.csv -- ../Linear_Regression/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/25 17:08:47:956
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
85.80,0.57,98.67,0.15,99.85,4858.21,1.65,0.42,1.66,0.60,2.36,0.60,82.11,0.00,106.62,0.04,2.04,0.00,0.07,0.01,1.92,0.14,717.95,6.81,0.11,3.63,3.11,1.78,0.05,0.50,1.22,4.93,0.03,3.01,1.89,160843654.00,145048450.00,90.18,108.65,
87.43,0.55,98.70,0.14,99.86,4850.57,1.63,0.42,1.64,0.61,2.37,0.61,82.25,0.00,106.56,0.04,2.06,0.00,0.07,0.01,1.90,0.13,719.36,6.50,0.11,3.55,2.84,1.80,0.06,0.56,1.19,4.68,0.05,2.97,1.66,159857273.00,144505863.00,90.40,108.07,
87.40,0.58,98.69,0.15,99.85,4854.33,1.63,0.41,1.63,0.62,2.43,0.61,82.16,0.00,106.57,0.04,2.06,0.00,0.07,0.01,1.82,0.12,718.51,6.71,0.09,3.56,3.02,1.80,0.05,0.52,1.24,4.79,0.03,2.96,1.79,160364108.00,145071334.00,90.46,107.76,
85.82,0.60,98.63,0.15,99.85,4856.11,1.66,0.40,1.67,0.60,2.51,0.60,82.34,0.00,106.77,0.04,2.04,0.00,0.08,0.01,2.08,0.17,717.97,6.86,0.12,3.62,3.12,1.83,0.05,0.51,1.27,4.92,0.04,3.03,1.85,162539094.00,146927005.00,90.39,109.98,
86.39,0.61,98.64,0.15,99.85,4858.47,1.64,0.41,1.65,0.61,2.41,0.61,82.22,0.00,106.58,0.04,2.05,0.00,0.06,0.01,1.73,0.11,718.12,6.67,0.10,3.58,2.99,1.78,0.05,0.54,1.19,4.81,0.04,2.97,1.80,160150603.00,144700406.00,90.35,108.42,
87.49,0.62,98.62,0.15,99.85,4854.57,1.62,0.39,1.63,0.62,2.55,0.61,82.06,0.00,106.76,0.04,2.04,0.00,0.07,0.01,1.82,0.13,718.68,6.59,0.10,3.54,2.94,1.77,0.05,0.54,1.18,4.74,0.05,2.93,1.76,160582115.00,145057456.00,90.33,108.03,
87.29,0.69,98.57,0.23,99.77,4854.53,1.63,0.53,1.64,0.61,1.90,0.61,82.44,0.00,106.72,0.04,2.04,0.00,0.06,0.01,2.18,0.13,718.11,6.52,0.09,3.53,2.87,1.79,0.05,0.54,1.21,4.62,0.03,2.92,1.66,160718365.00,145678197.00,90.64,108.37,
85.47,0.59,98.64,0.15,99.85,4858.02,1.66,0.41,1.67,0.60,2.44,0.60,82.01,0.00,106.69,0.04,2.03,0.00,0.07,0.01,1.80,0.12,717.95,6.74,0.09,3.56,3.09,1.82,0.05,0.53,1.23,4.88,0.04,2.98,1.86,160771059.00,145140888.00,90.28,108.57,
86.67,0.66,98.59,0.17,99.83,4856.23,1.63,0.43,1.63,0.61,2.35,0.61,81.52,0.00,106.57,0.04,2.04,0.00,0.07,0.01,1.84,0.13,718.51,6.66,0.09,3.57,3.00,1.79,0.05,0.53,1.21,4.79,0.04,2.97,1.78,160086579.00,144575409.00,90.31,107.99,
86.73,0.54,98.70,0.14,99.86,4852.39,1.63,0.43,1.64,0.61,2.32,0.61,81.94,0.00,106.46,0.04,2.06,0.00,0.07,0.01,1.82,0.12,718.70,6.58,0.10,3.57,2.95,1.79,0.06,0.55,1.18,4.80,0.06,2.97,1.77,160090698.00,144530113.00,90.28,107.80,
87.36,0.61,98.63,0.15,99.85,4852.91,1.62,0.40,1.63,0.62,2.50,0.61,82.03,0.00,106.67,0.04,2.06,0.00,0.07,0.01,1.81,0.12,718.24,6.66,0.10,3.57,3.02,1.79,0.05,0.53,1.21,4.85,0.05,2.99,1.81,161796420.00,146003100.00,90.24,108.34,
86.24,0.64,98.60,0.15,99.85,4856.89,1.65,0.39,1.66,0.61,2.57,0.60,82.18,0.00,106.55,0.04,2.08,0.00,0.06,0.01,1.68,0.10,717.55,6.87,0.12,3.60,3.23,1.79,0.06,0.53,1.20,5.17,0.06,3.08,2.03,161290632.00,145387947.00,90.14,108.27,
85.91,0.60,98.63,0.15,99.85,4854.88,1.65,0.41,1.66,0.61,2.41,0.60,82.08,0.00,106.56,0.05,2.05,0.00,0.07,0.01,1.74,0.12,717.58,6.91,0.09,3.60,3.23,1.79,0.05,0.51,1.24,5.06,0.04,3.02,2.00,160947732.00,145302862.00,90.28,108.15,
87.78,0.63,98.60,0.15,99.85,4856.33,1.62,0.38,1.62,0.62,2.60,0.62,82.03,0.00,106.57,0.04,2.06,0.00,0.07,0.01,1.81,0.12,718.90,6.69,0.08,3.55,3.04,1.79,0.05,0.53,1.21,4.85,0.03,2.98,1.83,159810607.00,144571213.00,90.46,107.61,
86.69,0.56,98.68,0.15,99.85,4857.28,1.64,0.44,1.65,0.61,2.27,0.61,82.38,0.00,106.76,0.04,2.04,0.00,0.06,0.01,1.71,0.11,718.01,6.81,0.11,3.58,3.14,1.80,0.06,0.52,1.22,5.01,0.06,3.03,1.92,161844802.00,146222099.00,90.35,108.01,
86.14,0.63,98.62,0.16,99.84,4856.21,1.65,0.43,1.66,0.61,2.35,0.60,82.11,0.00,106.77,0.04,2.05,0.00,0.07,0.01,1.81,0.12,717.54,6.94,0.10,3.60,3.24,1.78,0.05,0.49,1.24,5.11,0.04,3.07,2.00,162582864.00,146564221.00,90.15,108.42,
86.75,0.67,98.58,0.15,99.85,4854.28,1.64,0.37,1.65,0.61,2.67,0.61,82.28,0.00,106.70,0.04,2.06,0.00,0.06,0.01,1.65,0.11,717.97,6.87,0.10,3.59,3.21,1.81,0.06,0.54,1.21,5.08,0.06,3.03,1.99,161123566.00,145720444.00,90.44,108.01,
87.05,0.56,98.69,0.14,99.86,4851.35,1.63,0.42,1.64,0.61,2.39,0.61,81.97,0.00,106.54,0.04,2.07,0.00,0.07,0.01,1.81,0.13,718.24,6.75,0.09,3.57,3.10,1.77,0.05,0.51,1.21,4.92,0.04,2.99,1.89,160404340.00,145110907.00,90.47,107.55,
86.87,0.52,98.72,0.14,99.86,4851.95,1.65,0.44,1.65,0.61,2.29,0.61,82.58,0.00,107.25,0.04,2.04,0.00,0.07,0.01,1.81,0.12,718.02,6.94,0.08,3.55,3.27,1.82,0.06,0.51,1.26,5.06,0.05,3.00,2.01,161678276.00,146295686.00,90.49,108.16,
85.77,0.64,98.60,0.15,99.85,4854.53,1.66,0.40,1.66,0.60,2.53,0.60,82.12,0.00,106.79,0.04,2.06,0.00,0.07,0.01,1.92,0.14,717.89,7.02,0.11,3.63,3.29,1.81,0.05,0.52,1.24,5.15,0.05,3.05,2.06,160978176.00,145497527.00,90.38,108.64,
86.65,0.56,98.68,0.15,99.85,4851.32,1.65,0.43,1.65,0.61,2.30,0.60,82.45,0.00,106.56,0.05,2.03,0.00,0.07,0.01,1.88,0.13,718.99,6.71,0.08,3.55,3.06,1.77,0.05,0.52,1.20,4.88,0.03,2.98,1.87,161441399.00,145637540.00,90.21,107.99,
87.19,0.52,98.72,0.14,99.86,4854.73,1.63,0.44,1.63,0.61,2.28,0.61,82.00,0.00,106.67,0.04,2.07,0.00,0.07,0.01,1.86,0.13,718.66,6.74,0.09,3.55,3.08,1.80,0.05,0.53,1.22,4.90,0.05,2.98,1.87,161749473.00,146072948.00,90.31,108.19,
86.15,0.65,98.58,0.16,99.84,4859.46,1.64,0.40,1.65,0.61,2.50,0.61,81.84,0.00,106.62,0.04,2.03,0.00,0.07,0.01,1.80,0.12,718.39,6.64,0.09,3.56,2.99,1.77,0.05,0.52,1.20,4.81,0.04,2.98,1.79,161492501.00,145669733.00,90.20,108.48,
86.31,0.60,98.65,0.15,99.85,4856.87,1.64,0.41,1.65,0.61,2.43,0.61,82.05,0.00,106.74,0.05,2.06,0.00,0.07,0.01,1.95,0.13,718.38,6.82,0.11,3.64,3.04,1.89,0.05,0.54,1.29,4.75,0.04,2.96,1.75,158717842.00,143302184.00,90.29,107.45,
85.97,0.63,98.62,0.16,99.84,4857.88,1.64,0.41,1.65,0.61,2.45,0.61,81.68,0.00,106.82,0.04,2.05,0.00,0.07,0.01,1.96,0.13,718.13,6.72,0.09,3.54,3.06,1.79,0.05,0.52,1.21,4.87,0.04,2.98,1.85,160430632.00,145123150.00,90.46,108.19,
86.76,0.71,98.55,0.16,99.84,4859.36,1.63,0.37,1.64,0.61,2.67,0.61,82.07,0.00,106.83,0.04,2.05,0.00,0.06,0.01,1.71,0.11,718.24,6.83,0.09,3.59,3.19,1.78,0.05,0.52,1.21,5.01,0.04,2.98,1.98,160904230.00,145374862.00,90.35,108.20,
86.64,0.58,98.68,0.15,99.85,4854.99,1.64,0.43,1.65,0.61,2.31,0.61,82.35,0.00,106.52,0.04,2.05,0.00,0.07,0.01,1.85,0.13,718.43,6.89,0.09,3.55,3.20,1.83,0.05,0.52,1.26,4.99,0.04,3.00,1.95,161327228.00,145947631.00,90.47,108.03,
86.58,0.54,98.69,0.15,99.85,4857.56,1.64,0.44,1.65,0.61,2.28,0.61,82.36,0.00,106.70,0.04,2.07,0.00,0.07,0.01,1.98,0.15,718.67,6.82,0.09,3.61,3.10,1.80,0.05,0.51,1.24,4.87,0.04,2.98,1.86,160433608.00,144938966.00,90.34,107.80,
86.32,0.66,98.59,0.16,99.84,4855.89,1.64,0.39,1.65,0.61,2.53,0.61,82.05,0.00,106.64,0.04,2.06,0.00,0.07,0.01,1.93,0.14,718.65,6.97,0.11,3.63,3.27,1.81,0.06,0.50,1.25,5.08,0.04,3.02,2.02,161793488.00,146226802.00,90.38,108.24,
87.35,0.82,98.43,0.23,99.77,4855.54,1.62,0.46,1.63,0.62,2.16,0.61,81.95,0.00,106.50,0.05,2.06,0.00,0.07,0.01,1.87,0.12,719.00,6.55,0.09,3.53,2.86,1.81,0.05,0.53,1.23,4.64,0.04,2.97,1.63,159334954.00,143581468.00,90.11,107.45,
87.28,0.54,98.70,0.15,99.85,4856.45,1.63,0.43,1.63,0.62,2.31,0.61,82.04,0.00,106.66,0.04,2.05,0.00,0.07,0.01,1.83,0.12,718.41,6.60,0.10,3.54,2.94,1.80,0.06,0.54,1.21,4.72,0.05,2.94,1.74,159724168.00,144267439.00,90.32,107.83,
85.82,0.60,98.64,0.15,99.85,4857.33,1.66,0.41,1.66,0.60,2.42,0.60,82.24,0.00,106.93,0.04,2.03,0.00,0.07,0.01,1.76,0.12,717.39,6.94,0.09,3.60,3.28,1.77,0.06,0.50,1.22,5.16,0.05,3.04,2.07,160383245.00,144834633.00,90.31,107.93,
85.96,0.59,98.65,0.15,99.85,4855.24,1.65,0.42,1.66,0.61,2.37,0.60,81.97,0.00,106.45,0.04,2.05,0.00,0.07,0.01,1.88,0.13,718.51,6.73,0.09,3.56,3.03,1.82,0.06,0.52,1.25,4.80,0.03,2.99,1.78,159145932.00,143808891.00,90.36,107.78,
86.66,0.68,98.57,0.16,99.84,4854.57,1.63,0.38,1.64,0.61,2.62,0.61,81.76,0.00,106.51,0.04,2.05,0.00,0.06,0.01,1.71,0.10,718.18,6.52,0.09,3.57,2.91,1.77,0.05,0.55,1.17,4.74,0.04,2.96,1.74,159685199.00,144482243.00,90.48,107.75,
86.65,0.63,98.63,0.15,99.85,4854.61,1.63,0.39,1.63,0.61,2.56,0.61,81.53,0.00,106.76,0.04,2.03,0.00,0.06,0.01,1.67,0.11,717.48,6.96,0.08,3.56,3.27,1.84,0.06,0.52,1.25,5.12,0.06,3.05,2.02,160770464.00,145060062.00,90.23,107.60,
86.98,0.60,98.67,0.15,99.85,4857.40,1.64,0.41,1.64,0.61,2.45,0.61,82.38,0.00,106.73,0.04,2.05,0.00,0.07,0.01,1.82,0.13,718.87,6.72,0.08,3.58,3.08,1.75,0.05,0.52,1.18,4.88,0.03,2.95,1.89,160747349.00,145337793.00,90.41,107.87,
85.81,0.58,98.65,0.15,99.85,4855.64,1.66,0.42,1.66,0.60,2.39,0.60,82.16,0.00,106.47,0.04,2.04,0.00,0.06,0.01,1.74,0.11,717.71,6.73,0.09,3.58,3.07,1.78,0.05,0.50,1.22,4.92,0.04,3.03,1.85,161476264.00,145795314.00,90.29,107.73,
85.61,0.60,98.63,0.15,99.85,4859.14,1.65,0.41,1.66,0.61,2.44,0.60,81.68,0.00,106.82,0.04,2.04,0.00,0.07,0.01,1.85,0.12,718.04,6.60,0.11,3.60,2.94,1.79,0.06,0.55,1.18,4.85,0.05,3.05,1.76,162981468.00,147008517.00,90.20,108.76,
87.64,0.56,98.70,0.15,99.85,4856.35,1.61,0.43,1.62,0.62,2.32,0.62,81.62,0.00,106.95,0.04,2.03,0.00,0.06,0.01,1.84,0.12,718.59,6.31,0.12,3.59,2.68,1.77,0.05,0.56,1.16,4.43,0.04,2.87,1.53,157118765.00,141506270.00,90.06,106.72,
85.90,0.58,98.65,0.15,99.85,4857.42,1.64,0.42,1.65,0.61,2.36,0.61,81.44,0.00,106.76,0.04,2.03,0.00,0.06,0.01,1.76,0.11,718.31,6.53,0.10,3.63,2.91,1.77,0.05,0.54,1.18,4.73,0.04,2.95,1.73,158726659.00,143581990.00,90.46,107.68,
86.64,0.62,98.62,0.16,99.84,4856.65,1.64,0.43,1.65,0.61,2.33,0.61,82.42,0.00,106.55,0.04,2.04,0.00,0.07,0.01,1.93,0.14,718.54,6.65,0.09,3.53,2.96,1.82,0.05,0.52,1.24,4.74,0.04,2.98,1.72,161814132.00,146335294.00,90.43,108.43,
85.60,0.61,98.63,0.16,99.84,4855.82,1.65,0.43,1.66,0.60,2.35,0.60,81.87,0.00,106.53,0.04,2.05,0.00,0.07,0.01,1.84,0.12,717.42,6.77,0.11,3.57,3.01,1.85,0.05,0.55,1.25,4.78,0.05,2.96,1.77,159584761.00,144127773.00,90.31,107.61,
86.89,0.57,98.68,0.15,99.85,4854.69,1.63,0.43,1.64,0.61,2.34,0.61,82.06,0.00,106.70,0.05,2.05,0.00,0.07,0.01,1.88,0.14,718.14,6.78,0.10,3.59,3.08,1.82,0.05,0.53,1.24,4.92,0.05,3.03,1.83,161336187.00,145923158.00,90.45,108.41,
87.26,0.63,98.59,0.16,99.84,4852.71,1.63,0.42,1.64,0.61,2.39,0.61,82.35,0.00,107.58,0.05,2.04,0.00,0.07,0.01,1.88,0.13,717.28,6.67,0.10,3.56,3.00,1.78,0.06,0.54,1.19,4.90,0.06,3.03,1.81,160719416.00,145034949.00,90.24,107.86,
86.96,0.62,98.63,0.16,99.84,4852.09,1.63,0.42,1.64,0.61,2.40,0.61,82.13,0.00,106.76,0.04,2.05,0.00,0.07,0.01,1.91,0.13,718.33,6.87,0.11,3.63,3.19,1.79,0.06,0.51,1.23,5.03,0.05,3.02,1.96,161062566.00,145623116.00,90.41,107.86,
85.93,0.58,98.67,0.15,99.85,4853.63,1.66,0.42,1.66,0.60,2.38,0.60,82.29,0.00,106.56,0.04,2.05,0.00,0.07,0.01,1.70,0.11,717.82,6.88,0.12,3.63,3.20,1.79,0.06,0.53,1.21,5.11,0.05,3.07,1.99,161582131.00,146021263.00,90.37,108.29,
86.35,0.55,98.70,0.14,99.86,4852.18,1.65,0.42,1.65,0.61,2.39,0.60,82.22,0.00,106.58,0.04,2.04,0.00,0.07,0.01,1.97,0.14,718.25,6.84,0.08,3.55,3.14,1.79,0.05,0.50,1.25,4.90,0.03,2.98,1.89,160698820.00,145177069.00,90.34,107.81,
87.15,0.58,98.67,0.15,99.85,4855.24,1.63,0.41,1.64,0.61,2.42,0.61,82.37,0.00,106.56,0.04,2.07,0.00,0.07,0.01,1.88,0.13,719.00,6.71,0.10,3.62,3.00,1.82,0.05,0.55,1.22,4.79,0.05,2.95,1.78,160256398.00,144821244.00,90.37,107.85,
86.63,0.59,98.66,0.15,99.85,4852.93,1.64,0.41,1.65,0.61,2.42,0.61,82.33,0.00,107.05,0.04,2.04,0.00,0.07,0.01,1.83,0.13,717.25,6.92,0.09,3.59,3.22,1.81,0.05,0.50,1.26,4.97,0.03,2.99,1.95,159851510.00,144421580.00,90.35,107.08,
85.92,0.67,98.56,0.17,99.83,4853.66,1.64,0.40,1.65,0.61,2.48,0.61,81.48,0.00,106.82,0.05,2.06,0.00,0.07,0.01,2.03,0.15,717.90,7.04,0.10,3.63,3.23,1.86,0.05,0.51,1.30,4.99,0.04,3.02,1.93,161327945.00,145467899.00,90.17,107.83,
87.06,0.60,98.65,0.15,99.85,4857.70,1.62,0.41,1.63,0.62,2.46,0.61,81.84,0.00,106.57,0.05,2.03,0.00,0.07,0.01,1.77,0.12,718.46,6.72,0.09,3.56,3.08,1.77,0.06,0.53,1.18,4.92,0.04,2.98,1.90,160793965.00,144865596.00,90.09,107.26,
86.29,0.66,98.59,0.17,99.83,4853.24,1.65,0.42,1.66,0.61,2.39,0.60,82.22,0.00,106.78,0.04,2.05,0.00,0.07,0.01,1.85,0.13,717.81,6.93,0.11,3.61,3.27,1.77,0.06,0.50,1.22,5.14,0.05,3.04,2.06,161497898.00,146013881.00,90.41,107.91,
86.58,0.60,98.64,0.15,99.85,4848.86,1.64,0.41,1.65,0.61,2.43,0.61,82.18,0.00,106.78,0.04,2.03,0.00,0.06,0.01,1.76,0.11,717.63,6.92,0.09,3.57,3.23,1.79,0.05,0.50,1.24,5.04,0.04,3.01,1.99,160828653.00,145491653.00,90.46,107.54,
85.58,0.65,98.62,0.16,99.84,4851.95,1.64,0.40,1.65,0.61,2.50,0.61,81.19,0.00,106.39,0.04,2.04,0.00,0.06,0.01,1.73,0.11,717.99,6.73,0.08,3.59,3.05,1.78,0.05,0.51,1.23,4.83,0.03,2.98,1.82,159233729.00,144074277.00,90.48,107.33,
87.10,0.53,98.72,0.14,99.86,4851.71,1.63,0.43,1.64,0.61,2.34,0.61,82.24,0.00,106.51,0.04,2.07,0.00,0.06,0.01,1.81,0.12,718.83,6.59,0.10,3.54,2.94,1.78,0.05,0.54,1.18,4.73,0.04,2.94,1.76,160563628.00,144928479.00,90.26,107.83,
85.84,0.51,98.72,0.14,99.86,4856.22,1.65,0.44,1.66,0.60,2.28,0.60,82.07,0.00,106.59,0.04,2.05,0.00,0.07,0.01,1.91,0.13,718.69,6.61,0.11,3.55,2.94,1.82,0.06,0.53,1.23,4.70,0.04,2.95,1.71,159838948.00,144165705.00,90.19,107.66,
86.38,0.58,98.67,0.15,99.85,4858.79,1.65,0.41,1.66,0.61,2.44,0.60,82.39,0.00,106.53,0.04,2.04,0.00,0.07,0.01,1.86,0.13,718.01,6.83,0.07,3.57,3.15,1.82,0.05,0.50,1.27,4.88,0.03,2.97,1.88,160375053.00,145201781.00,90.54,107.74,
86.72,0.58,98.67,0.15,99.85,4853.14,1.64,0.41,1.64,0.61,2.45,0.61,82.07,0.00,106.49,0.04,2.07,0.00,0.06,0.01,1.81,0.12,718.79,6.69,0.11,3.61,3.03,1.80,0.05,0.54,1.21,4.85,0.04,2.98,1.83,160553324.00,145046859.00,90.34,107.75,
86.70,0.56,98.68,0.14,99.86,4855.40,1.64,0.42,1.65,0.61,2.39,0.61,82.23,0.00,106.58,0.04,2.08,0.00,0.07,0.01,2.04,0.15,719.10,6.78,0.11,3.59,3.07,1.80,0.06,0.52,1.23,4.91,0.04,3.02,1.85,161079277.00,145635707.00,90.41,108.25,
86.08,0.56,98.67,0.15,99.85,4859.72,1.66,0.43,1.66,0.60,2.33,0.60,82.46,0.00,106.61,0.04,2.04,0.00,0.06,0.01,1.73,0.11,718.22,6.83,0.08,3.55,3.17,1.81,0.05,0.51,1.25,4.93,0.03,2.97,1.93,161405548.00,145794740.00,90.33,107.97,
86.13,0.58,98.66,0.15,99.85,4853.97,1.64,0.42,1.65,0.61,2.40,0.61,81.59,0.00,106.44,0.04,2.05,0.00,0.06,0.01,1.69,0.10,718.09,6.78,0.10,3.62,3.12,1.79,0.05,0.53,1.21,4.94,0.05,2.99,1.90,159402181.00,143969842.00,90.32,107.36,
86.44,0.60,98.65,0.15,99.85,4853.75,1.64,0.41,1.65,0.61,2.45,0.61,82.16,0.00,106.55,0.04,2.03,0.00,0.07,0.01,1.79,0.12,718.11,6.78,0.09,3.58,3.13,1.78,0.05,0.51,1.22,4.95,0.04,3.00,1.91,160827522.00,144914320.00,90.11,107.61,
86.92,0.60,98.65,0.15,99.85,4855.62,1.63,0.41,1.64,0.61,2.46,0.61,82.11,0.00,106.50,0.04,2.05,0.00,0.07,0.01,1.83,0.12,718.52,6.83,0.10,3.58,3.13,1.80,0.05,0.51,1.24,4.91,0.03,2.99,1.89,159805845.00,144703841.00,90.55,107.22,
86.33,0.55,98.70,0.14,99.86,4855.83,1.65,0.43,1.66,0.61,2.34,0.60,82.46,0.00,106.68,0.04,2.04,0.00,0.07,0.01,1.99,0.14,718.59,6.87,0.09,3.58,3.19,1.77,0.05,0.50,1.22,4.98,0.03,2.98,1.96,161647132.00,146251139.00,90.48,108.39,
86.52,0.61,98.64,0.15,99.85,4855.44,1.65,0.41,1.66,0.61,2.44,0.60,82.43,0.00,106.62,0.04,2.06,0.00,0.06,0.01,1.60,0.09,717.73,6.71,0.09,3.56,3.10,1.76,0.05,0.52,1.19,4.95,0.04,3.00,1.91,161165526.00,145415884.00,90.23,107.84,
86.60,0.61,98.64,0.15,99.85,4852.36,1.64,0.40,1.64,0.61,2.50,0.61,81.87,0.00,106.46,0.04,2.04,0.00,0.07,0.01,1.86,0.13,718.38,6.83,0.11,3.60,3.11,1.81,0.05,0.52,1.24,4.92,0.04,3.01,1.87,160032675.00,144766772.00,90.46,107.76,
86.96,0.61,98.64,0.16,99.84,4860.19,1.63,0.42,1.64,0.61,2.36,0.61,82.23,0.00,106.64,0.04,2.06,0.00,0.07,0.01,1.88,0.13,718.71,6.72,0.10,3.58,3.04,1.81,0.05,0.53,1.23,4.83,0.04,2.97,1.82,160406060.00,144998645.00,90.39,107.38,
86.38,0.62,98.62,0.15,99.85,4855.36,1.65,0.40,1.66,0.61,2.50,0.60,82.33,0.00,106.67,0.04,2.06,0.00,0.07,0.01,1.84,0.12,717.97,6.91,0.08,3.55,3.25,1.80,0.05,0.51,1.24,5.04,0.04,2.98,2.02,162562876.00,146824590.00,90.32,108.76,
85.73,0.70,98.54,0.17,99.83,4855.88,1.66,0.41,1.67,0.60,2.47,0.60,82.34,0.00,106.58,0.04,2.03,0.00,0.07,0.01,1.86,0.13,718.13,6.68,0.10,3.58,2.99,1.80,0.06,0.52,1.22,4.76,0.04,2.95,1.77,160698296.00,145191182.00,90.35,108.11,
86.87,0.67,98.56,0.16,99.84,4855.76,1.64,0.38,1.65,0.61,2.60,0.61,82.32,0.00,106.39,0.04,2.06,0.00,0.06,0.01,1.67,0.10,717.59,6.73,0.09,3.58,3.08,1.76,0.05,0.51,1.19,4.94,0.03,3.02,1.89,160408625.00,144832342.00,90.29,107.46,
86.27,0.55,98.70,0.15,99.85,4852.02,1.65,0.44,1.66,0.61,2.29,0.60,82.28,0.00,106.64,0.04,2.06,0.00,0.07,0.01,1.90,0.14,717.84,6.86,0.10,3.59,3.16,1.82,0.06,0.52,1.25,4.98,0.07,2.99,1.92,161063210.00,145192625.00,90.15,107.74,
86.83,0.58,98.65,0.15,99.85,4856.68,1.63,0.41,1.64,0.61,2.43,0.61,82.08,0.00,106.64,0.04,2.05,0.00,0.06,0.01,1.74,0.11,718.61,6.82,0.09,3.58,3.14,1.82,0.05,0.54,1.23,4.96,0.05,3.00,1.91,161061803.00,145798219.00,90.52,108.27,
86.27,0.59,98.63,0.15,99.85,4854.41,1.65,0.41,1.66,0.61,2.42,0.60,82.33,0.00,106.64,0.04,2.07,0.00,0.07,0.01,1.83,0.12,718.28,6.83,0.11,3.62,3.15,1.81,0.05,0.53,1.23,4.96,0.05,2.99,1.92,160922191.00,145499137.00,90.42,107.64,
86.18,0.58,98.66,0.14,99.86,4853.49,1.65,0.41,1.66,0.61,2.47,0.60,82.24,0.00,106.62,0.04,2.05,0.00,0.07,0.01,1.73,0.11,717.43,6.90,0.09,3.58,3.24,1.80,0.05,0.50,1.24,5.11,0.05,3.06,2.00,161782446.00,146132412.00,90.33,108.16,
86.95,0.60,98.66,0.15,99.85,4857.27,1.63,0.41,1.64,0.61,2.46,0.61,82.22,0.00,106.67,0.04,2.05,0.00,0.07,0.01,1.89,0.13,719.33,6.71,0.09,3.57,3.03,1.78,0.05,0.53,1.20,4.86,0.03,3.00,1.83,161222325.00,145854804.00,90.47,108.73,
86.94,0.63,98.62,0.15,99.85,4854.86,1.63,0.40,1.64,0.61,2.52,0.61,82.06,0.00,106.60,0.04,2.06,0.00,0.06,0.01,1.73,0.11,718.52,6.74,0.08,3.54,3.11,1.78,0.05,0.53,1.20,4.93,0.06,2.96,1.91,160463080.00,145099993.00,90.43,108.38,
86.31,0.61,98.64,0.15,99.85,4853.84,1.65,0.40,1.65,0.61,2.47,0.60,82.16,0.00,106.64,0.04,2.05,0.00,0.06,0.01,1.69,0.11,717.58,6.87,0.12,3.62,3.20,1.83,0.06,0.53,1.24,5.07,0.07,3.04,1.96,160564127.00,145133138.00,90.39,108.07,
86.61,0.66,98.59,0.16,99.84,4854.13,1.64,0.38,1.65,0.61,2.60,0.61,82.03,0.00,106.83,0.04,2.04,0.00,0.05,0.01,1.56,0.09,717.65,6.82,0.10,3.59,3.17,1.78,0.05,0.52,1.21,5.03,0.05,3.02,1.96,161801197.00,146230301.00,90.38,108.43,
86.83,0.59,98.68,0.15,99.85,4851.96,1.64,0.41,1.65,0.61,2.44,0.61,82.28,0.00,106.66,0.04,2.05,0.00,0.06,0.01,1.72,0.11,717.41,6.69,0.10,3.57,3.06,1.78,0.05,0.54,1.19,4.94,0.05,3.01,1.88,160310590.00,144984880.00,90.44,108.07,
