
AMDuProfPcm Report

Processor Name:,AMD EPYC 7473X 24-Core Processor               
System:,Family(0x19) Model(0x1) Stepping(0x2)
Operating System:,Linux 6.8.0-85-generic
Number of Sockets :,2
Number of Core Complexes(CCX) :,16
Number of Cores :,48
Number of Threads :,96
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 48 49 50
0,1, 3 4 5 51 52 53
0,2, 6 7 8 54 55 56
0,3, 9 10 11 57 58 59
0,4, 12 13 14 60 61 62
0,5, 15 16 17 63 64 65
0,6, 18 19 20 66 67 68
0,7, 21 22 23 69 70 71
1,8, 24 25 26 72 73 74
1,9, 27 28 29 75 76 77
1,10, 30 31 32 78 79 80
1,11, 33 34 35 81 82 83
1,12, 36 37 38 84 85 86
1,13, 39 40 41 87 88 89
1,14, 42 43 44 90 91 92
1,15, 45 46 47 93 94 95

Core P0 state frequency (MHz):,2801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../Logistic_Regression/AMDS_AMDC_bandwidth_performance.csv -- ../Logistic_Regression/server"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Profile Time: 2025/10/29 21:38:16:054
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),
2.12,53.63,0.24,99.34,0.66,2017.49,0.37,0.37,0.55,2.70,2.71,1.82,0.82,0.00,219.62,29.96,0.00,0.00,0.11,0.60,414.29,43.92,486.99,71.35,50.98,19.04,5.22,3.62,0.55,2.31,0.75,70.72,48.67,17.55,4.46,4290213.00,2685063.00,62.59,704.50,0.48,0.28,0.20,
2.14,53.46,0.82,95.02,4.98,2020.50,0.38,0.36,1.24,2.67,2.76,0.81,0.84,0.00,219.46,30.09,0.00,0.00,0.11,0.60,406.72,43.35,484.08,71.17,51.61,18.45,5.04,3.06,0.68,1.64,0.74,70.87,49.14,17.38,4.30,4198953.00,2600656.00,61.94,719.77,0.49,0.28,0.20,
2.12,53.55,0.25,99.41,0.59,2017.19,0.37,0.37,0.48,2.70,2.70,2.09,0.82,0.00,219.45,30.67,0.00,0.00,0.11,0.60,417.24,43.82,483.83,72.70,51.29,19.43,5.29,4.42,1.33,2.21,0.87,69.09,47.10,17.54,4.42,4242576.00,2683299.00,63.25,697.69,0.48,0.27,0.20,
2.13,53.73,0.26,98.64,1.36,2017.12,0.37,0.37,1.05,2.68,2.70,0.95,0.83,0.00,219.24,30.03,0.00,0.00,0.11,0.60,411.79,43.59,485.40,71.20,50.97,19.64,5.05,3.59,0.53,2.31,0.74,70.55,48.77,17.43,4.31,4279272.00,2509497.00,58.64,734.11,0.48,0.27,0.20,
2.14,53.78,0.38,97.20,2.80,2016.56,0.39,0.39,1.57,2.54,2.60,0.64,0.88,0.00,220.84,29.63,0.00,0.00,0.10,0.59,409.18,42.31,477.55,70.72,51.64,18.41,5.01,3.62,0.56,2.28,0.78,68.45,47.20,16.97,4.23,4696911.00,2552321.00,54.34,695.33,0.48,0.28,0.20,
2.11,53.15,0.33,98.26,1.74,2014.37,0.37,0.37,1.04,2.70,2.74,0.97,0.81,0.00,219.56,30.59,0.00,0.00,0.10,0.60,414.36,43.16,482.26,71.53,52.41,18.36,5.06,2.77,0.58,1.34,0.85,70.53,48.98,17.30,4.21,3866299.00,2448438.00,63.33,730.16,0.48,0.27,0.20,
2.12,53.55,0.16,99.58,0.42,2018.21,0.36,0.36,0.50,2.74,2.75,2.01,0.80,0.00,219.93,30.31,0.00,0.00,0.11,0.61,420.22,44.94,489.77,71.86,51.54,18.15,5.50,2.77,0.66,1.19,0.93,71.91,49.98,17.32,4.57,3892050.00,2631962.00,67.62,730.22,0.48,0.28,0.20,
2.12,53.23,0.44,98.14,1.86,2016.23,0.37,0.36,0.84,2.72,2.74,1.19,0.81,0.00,219.38,29.97,0.00,0.00,0.10,0.60,411.30,43.06,485.02,68.62,52.79,18.24,4.70,2.32,0.62,1.17,0.54,71.68,49.95,17.52,4.16,3622843.00,2581045.00,71.24,713.43,0.48,0.28,0.20,
2.12,53.51,0.32,98.01,1.99,2019.67,0.37,0.37,1.25,2.69,2.73,0.80,0.82,0.00,220.92,29.99,0.00,0.00,0.11,0.60,409.53,43.08,481.41,71.97,52.73,18.82,5.31,2.70,0.59,1.20,0.92,72.24,50.23,17.58,4.39,4259150.00,2584265.00,60.68,713.29,0.48,0.28,0.20,
2.12,53.45,0.43,98.66,1.34,2017.56,0.37,0.37,0.63,2.69,2.70,1.59,0.82,0.00,219.41,30.12,0.00,0.00,0.10,0.59,406.65,42.28,475.26,72.82,50.30,20.54,5.54,4.32,0.66,2.47,1.19,70.53,48.93,17.20,4.35,4738532.00,2491210.00,52.57,720.11,0.48,0.28,0.20,
2.14,54.10,0.29,98.83,1.17,2020.81,0.38,0.38,0.85,2.61,2.63,1.17,0.86,0.00,219.46,29.60,0.00,0.00,0.11,0.59,393.87,42.36,478.40,73.02,49.12,20.25,5.39,4.93,0.67,3.33,0.93,68.65,47.24,16.91,4.46,5127884.00,2720444.00,53.05,676.70,0.49,0.29,0.20,
2.11,53.45,0.27,98.16,1.84,2017.80,0.37,0.36,1.33,2.71,2.74,0.75,0.81,0.00,218.88,30.54,0.00,0.00,0.11,0.61,423.03,45.07,489.74,72.69,53.08,18.95,5.15,2.42,0.60,1.19,0.63,72.33,50.07,17.69,4.52,3600520.00,2643861.00,73.43,725.81,0.48,0.27,0.20,
2.11,53.40,0.28,98.72,1.28,2014.75,0.37,0.36,0.92,2.72,2.74,1.09,0.81,0.00,219.12,30.57,0.00,0.00,0.11,0.60,419.84,44.26,487.87,72.46,51.57,18.42,5.03,2.54,0.63,1.25,0.66,70.68,48.94,17.32,4.37,3725106.00,2566049.00,68.89,717.66,0.48,0.28,0.20,
2.11,53.29,0.21,98.98,1.02,2015.00,0.37,0.36,0.93,2.73,2.75,1.07,0.80,0.00,219.04,30.66,0.00,0.00,0.11,0.60,417.61,44.60,488.39,72.40,52.02,18.59,5.05,2.66,0.67,1.25,0.73,72.34,50.28,17.70,4.32,3797639.00,2579609.00,67.93,717.59,0.49,0.29,0.20,
2.15,53.92,0.38,98.14,1.86,2014.64,0.39,0.38,1.02,2.57,2.60,0.98,0.88,0.00,220.23,29.78,0.00,0.00,0.11,0.60,411.32,43.24,482.16,69.48,50.43,18.90,5.12,4.71,0.59,3.25,0.88,67.14,46.07,16.79,4.24,4856949.00,2583716.00,53.20,694.49,0.48,0.28,0.20,
2.12,53.76,0.22,99.26,0.74,2019.78,0.37,0.37,0.66,2.70,2.71,1.52,0.82,0.00,220.90,30.19,0.00,0.00,0.10,0.59,407.26,42.20,476.48,72.12,52.95,18.63,5.42,3.05,0.63,1.38,1.04,71.81,49.83,17.56,4.38,4627862.00,2489052.00,53.78,711.27,0.48,0.28,0.20,
2.11,53.27,0.20,99.53,0.47,2015.80,0.37,0.37,0.46,2.73,2.74,2.17,0.80,0.00,219.08,30.44,0.00,0.00,0.10,0.60,411.00,42.88,477.44,71.96,51.47,19.37,5.20,2.62,0.53,1.27,0.82,72.07,49.90,17.75,4.38,4028411.00,2575418.00,63.93,713.33,0.48,0.28,0.20,
2.11,53.47,0.15,99.36,0.64,2017.90,0.37,0.36,0.83,2.73,2.74,1.20,0.80,0.00,218.48,30.63,0.00,0.00,0.11,0.60,415.76,44.26,487.77,71.87,52.64,18.35,4.87,2.20,0.51,1.05,0.64,71.63,50.01,17.35,4.23,3417971.00,2496550.00,73.04,734.10,0.47,0.27,0.20,
2.12,53.59,0.36,98.12,1.88,2018.60,0.37,0.37,1.05,2.68,2.72,0.95,0.83,0.00,219.48,30.06,0.00,0.00,0.11,0.61,421.76,44.95,489.50,72.08,53.15,18.56,4.92,2.69,0.58,1.48,0.62,70.62,49.14,17.14,4.30,3703385.00,2556777.00,69.04,716.10,0.48,0.28,0.20,
2.11,53.52,0.20,99.20,0.80,2015.09,0.37,0.37,0.78,2.71,2.72,1.28,0.81,0.00,220.30,30.29,0.00,0.00,0.10,0.60,419.00,43.95,483.32,72.59,52.07,18.73,5.28,3.09,0.70,1.42,0.97,70.48,49.17,16.96,4.31,4230415.00,2515495.00,59.46,726.59,0.49,0.28,0.20,
2.10,53.28,0.15,99.56,0.44,2015.54,0.37,0.37,0.59,2.70,2.71,1.70,0.80,0.00,218.93,30.65,0.00,0.00,0.10,0.60,414.19,42.74,476.71,72.74,50.76,19.99,6.28,4.24,0.62,2.10,1.52,70.60,48.61,17.19,4.76,4597385.00,2608770.00,56.74,709.46,0.48,0.28,0.20,
2.12,53.79,0.13,99.27,0.73,2018.44,0.38,0.38,1.13,2.63,2.64,0.88,0.85,0.00,219.74,30.36,0.00,0.00,0.11,0.61,421.56,44.75,489.70,71.39,50.04,19.87,5.14,4.48,0.47,3.15,0.85,69.39,47.80,17.26,4.29,4424000.00,2456622.00,55.53,718.04,0.48,0.27,0.20,
2.10,53.33,0.09,99.86,0.14,2016.71,0.36,0.36,0.31,2.74,2.74,3.28,0.79,0.00,220.29,30.30,0.00,0.00,0.11,0.61,422.54,44.77,490.00,70.89,52.97,18.50,4.85,2.36,0.57,1.19,0.60,71.44,49.77,17.38,4.26,3352871.00,2550653.00,76.07,713.20,0.48,0.27,0.20,
2.12,53.58,0.20,99.17,0.83,2017.39,0.37,0.37,0.83,2.73,2.74,1.21,0.81,0.00,219.15,30.32,0.00,0.00,0.11,0.60,412.72,44.15,487.40,71.43,51.91,18.22,4.73,2.53,0.59,1.43,0.50,69.75,48.50,16.98,4.23,3667881.00,2530236.00,68.98,726.29,0.48,0.28,0.20,
2.14,53.74,0.52,97.50,2.50,2015.35,0.38,0.37,0.99,2.64,2.68,1.01,0.85,0.00,219.82,29.78,0.00,0.00,0.11,0.60,414.10,43.90,484.74,70.24,49.91,19.18,5.19,4.05,0.60,2.49,0.96,68.36,47.06,17.04,4.22,4485001.00,2580047.00,57.53,701.94,0.49,0.28,0.20,
2.21,52.05,3.90,70.39,29.61,2026.50,0.50,0.38,2.14,1.98,2.62,0.47,1.21,0.00,225.87,21.40,0.00,0.00,0.11,0.51,296.97,31.50,432.38,55.65,36.21,18.90,4.16,3.84,0.46,2.73,0.66,53.66,33.52,16.62,3.50,5745128.00,2553566.00,44.45,691.89,0.51,0.30,0.21,
2.12,53.52,0.38,98.14,1.86,2017.86,0.38,0.37,0.99,2.66,2.69,1.01,0.83,0.00,219.02,30.07,0.00,0.00,0.10,0.60,414.26,43.33,482.99,71.28,52.26,18.54,5.11,2.75,0.70,1.29,0.77,71.51,49.67,17.46,4.34,4327709.00,2680901.00,61.95,689.01,0.49,0.28,0.20,
2.13,53.40,0.82,95.22,4.78,2020.91,0.38,0.37,1.20,2.65,2.74,0.83,0.85,0.00,219.17,30.38,0.00,0.00,0.10,0.60,413.61,43.34,482.92,71.42,50.52,20.35,5.26,3.91,0.60,2.33,0.98,69.95,47.39,18.25,4.27,4252232.00,2522642.00,59.33,711.26,0.48,0.28,0.20,
2.13,52.58,1.51,82.24,17.76,2017.65,0.43,0.37,2.77,2.30,2.72,0.36,0.97,0.00,222.36,25.90,0.00,0.00,0.11,0.56,362.84,38.62,463.08,63.40,45.36,17.04,4.51,2.31,0.39,1.30,0.62,61.63,41.89,15.82,3.88,3715712.00,2514394.00,67.67,716.49,0.48,0.28,0.20,
2.17,51.99,2.07,84.54,15.46,2027.01,0.42,0.37,1.69,2.39,2.72,0.59,0.96,0.00,222.89,25.65,0.00,0.00,0.11,0.55,344.59,36.32,454.61,64.72,43.05,18.69,4.53,2.57,0.65,1.26,0.66,66.39,42.31,20.17,3.87,4103005.00,2530758.00,61.68,820.90,0.50,0.29,0.21,
2.11,53.49,0.11,99.37,0.63,2016.88,0.37,0.37,1.14,2.72,2.73,0.88,0.81,0.00,219.85,29.90,0.00,0.00,0.10,0.59,404.32,41.88,471.43,72.46,50.88,19.36,5.64,3.10,0.51,1.32,1.27,72.01,50.23,17.36,4.38,4765305.00,2557057.00,53.66,707.13,0.49,0.29,0.20,
2.13,53.69,0.46,97.55,2.45,2020.41,0.38,0.37,1.09,2.64,2.69,0.92,0.85,0.00,219.08,30.57,0.00,0.00,0.10,0.60,418.20,43.32,483.53,71.35,50.53,20.22,5.50,4.89,0.55,3.20,1.15,68.94,47.51,17.04,4.36,4600132.00,2543506.00,55.29,728.06,0.48,0.28,0.20,
2.12,53.45,0.44,98.93,1.07,2018.53,0.37,0.37,0.48,2.72,2.72,2.08,0.81,0.00,219.98,30.48,0.00,0.00,0.11,0.60,412.31,43.53,488.60,72.12,52.61,18.54,4.77,2.11,0.54,1.11,0.45,71.77,49.74,17.67,4.32,3282176.00,2478705.00,75.52,719.66,0.47,0.27,0.20,
2.13,53.84,0.17,99.02,0.98,2015.63,0.38,0.38,1.18,2.64,2.66,0.85,0.84,0.00,220.91,30.54,0.00,0.00,0.11,0.61,421.30,44.75,490.22,69.81,50.85,17.71,4.80,2.29,0.50,1.17,0.62,68.54,47.62,16.69,4.19,3602371.00,2596970.00,72.09,716.80,0.48,0.27,0.20,
2.13,53.73,0.37,98.39,1.61,2019.28,0.38,0.37,0.88,2.65,2.67,1.13,0.84,0.00,218.89,29.49,0.00,0.00,0.11,0.60,418.65,44.37,486.67,70.49,51.70,18.02,5.17,3.55,1.47,1.20,0.87,68.63,47.59,16.71,4.29,3772666.00,2703962.00,71.67,645.09,0.48,0.27,0.20,
2.11,53.52,0.27,98.23,1.77,2016.85,0.37,0.37,1.32,2.67,2.70,0.75,0.83,0.00,219.70,30.29,0.00,0.00,0.11,0.61,420.22,44.63,489.62,72.02,51.64,18.99,4.92,3.46,0.46,2.36,0.64,69.09,47.76,17.01,4.28,3852386.00,2430302.00,63.09,742.51,0.47,0.27,0.20,
2.12,53.81,0.10,99.71,0.29,2019.36,0.38,0.38,0.62,2.64,2.64,1.62,0.84,0.00,221.44,29.84,0.00,0.00,0.10,0.60,415.49,43.14,482.52,70.91,52.53,18.26,4.84,3.35,0.54,2.16,0.65,69.12,47.98,16.91,4.19,4504819.00,2493983.00,55.36,725.76,0.48,0.28,0.20,
2.11,53.22,0.35,97.68,2.32,2015.52,0.37,0.36,1.32,2.70,2.74,0.76,0.81,0.00,219.55,30.53,0.00,0.00,0.10,0.60,411.34,43.08,481.15,70.44,52.34,18.18,5.13,2.63,0.47,1.23,0.93,70.32,48.89,17.19,4.20,4042242.00,2515132.00,62.22,727.99,0.48,0.27,0.20,
