
AMDuProfPcm Report

Processor Name:,AMD EPYC 7473X 24-Core Processor               
System:,Family(0x19) Model(0x1) Stepping(0x2)
Operating System:,Linux 6.8.0-85-generic
Number of Sockets :,2
Number of Core Complexes(CCX) :,16
Number of Cores :,48
Number of Threads :,96
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 48 49 50
0,1, 3 4 5 51 52 53
0,2, 6 7 8 54 55 56
0,3, 9 10 11 57 58 59
0,4, 12 13 14 60 61 62
0,5, 15 16 17 63 64 65
0,6, 18 19 20 66 67 68
0,7, 21 22 23 69 70 71
1,8, 24 25 26 72 73 74
1,9, 27 28 29 75 76 77
1,10, 30 31 32 78 79 80
1,11, 33 34 35 81 82 83
1,12, 36 37 38 84 85 86
1,13, 39 40 41 87 88 89
1,14, 42 43 44 90 91 92
1,15, 45 46 47 93 94 95

Core P0 state frequency (MHz):,2801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../Naive_Bayes/AMDS_AMDC_bandwidth_performance.csv -- ../Naive_Bayes/server"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Profile Time: 2025/10/29 21:32:34:210
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),
2.76,57.65,5.67,71.97,28.03,1961.15,0.50,0.39,1.55,2.02,2.55,0.64,1.63,0.00,194.65,21.15,0.00,0.01,0.13,0.55,353.75,44.35,528.38,67.81,52.88,15.05,3.61,9.23,4.07,3.99,1.18,59.45,46.36,10.64,2.43,16389146.00,4057411.00,24.76,632.96,0.58,0.37,0.22,
2.76,58.00,5.30,74.34,25.66,1961.90,0.50,0.40,1.53,2.00,2.47,0.65,1.64,0.00,191.79,20.33,0.00,0.01,0.13,0.55,351.08,43.89,524.76,67.77,53.83,15.30,3.67,9.90,4.08,4.62,1.20,60.40,46.89,11.02,2.46,17367849.00,4097593.00,23.59,633.81,0.58,0.36,0.22,
2.72,57.97,4.73,75.31,24.69,1957.33,0.48,0.39,1.57,2.08,2.55,0.64,1.54,0.00,195.57,21.78,0.00,0.01,0.12,0.54,349.25,42.99,524.15,67.05,49.68,14.95,3.88,9.57,4.01,4.17,1.39,61.29,47.58,11.21,2.48,17288245.00,3998252.00,23.13,652.88,0.58,0.36,0.22,
2.75,57.22,5.96,70.20,29.80,1959.71,0.51,0.39,1.60,1.98,2.55,0.63,1.65,0.00,194.16,21.43,0.00,0.01,0.12,0.55,356.92,44.37,524.72,67.66,50.60,15.21,3.73,9.01,3.74,4.02,1.26,58.76,45.60,10.67,2.47,16517997.00,4022080.00,24.35,641.96,0.58,0.37,0.22,
2.71,56.86,5.71,71.11,28.89,1955.34,0.50,0.39,1.59,2.00,2.55,0.63,1.60,0.00,194.30,21.42,0.00,0.01,0.12,0.55,348.46,43.30,532.86,67.93,51.78,15.01,4.15,9.27,3.89,3.98,1.40,61.65,47.84,11.05,2.74,15901192.00,3991839.00,25.10,636.39,0.58,0.37,0.22,
2.74,57.46,5.50,72.34,27.66,1955.36,0.49,0.39,1.55,2.04,2.57,0.64,1.59,0.00,196.51,21.93,0.00,0.01,0.13,0.55,351.56,44.25,528.03,67.03,51.66,15.23,3.60,9.20,3.96,4.00,1.24,59.70,46.43,10.89,2.36,17050142.00,4049333.00,23.75,638.26,0.58,0.36,0.22,
2.76,58.29,4.92,75.19,24.81,1954.04,0.49,0.40,1.56,2.05,2.51,0.64,1.60,0.00,195.03,20.98,0.00,0.01,0.12,0.54,351.08,42.20,524.07,68.59,52.23,15.72,4.06,9.37,3.78,4.09,1.49,57.82,44.66,10.57,2.57,17236890.00,4091601.00,23.74,649.21,0.58,0.37,0.22,
2.71,57.36,5.25,72.94,27.06,1954.38,0.50,0.40,1.60,2.01,2.53,0.62,1.58,0.00,195.86,21.83,0.00,0.01,0.12,0.55,355.98,44.10,525.00,68.49,49.57,15.17,3.91,9.83,3.58,4.91,1.34,58.48,44.75,11.14,2.56,16162632.00,3957964.00,24.49,634.12,0.58,0.36,0.22,
2.76,57.85,5.39,73.62,26.38,1958.32,0.49,0.40,1.52,2.03,2.53,0.66,1.61,0.00,197.77,22.25,0.00,0.01,0.12,0.55,347.92,43.46,530.92,66.60,51.45,15.39,3.66,9.70,4.12,4.32,1.25,59.19,45.82,10.95,2.40,17501956.00,3998853.00,22.85,649.43,0.58,0.36,0.22,
2.76,57.46,5.78,71.94,28.06,1959.30,0.49,0.39,1.52,2.02,2.55,0.66,1.62,0.00,194.01,21.42,0.00,0.01,0.12,0.56,367.13,45.50,520.64,68.59,50.83,14.90,3.72,9.56,4.21,4.06,1.29,58.57,45.30,10.81,2.43,17249099.00,3999044.00,23.18,637.89,0.58,0.36,0.22,
2.73,57.61,5.25,73.06,26.94,1960.73,0.49,0.39,1.57,2.05,2.57,0.64,1.57,0.00,193.71,21.22,0.00,0.01,0.13,0.54,337.84,42.56,536.64,68.92,52.20,14.93,3.59,9.39,4.13,4.07,1.20,61.13,47.62,11.09,2.39,16424664.00,3992507.00,24.31,641.57,0.58,0.36,0.22,
2.74,58.24,4.76,75.22,24.78,1960.28,0.48,0.39,1.59,2.06,2.54,0.63,1.57,0.00,194.98,21.78,0.00,0.01,0.12,0.55,353.40,44.07,529.23,64.72,50.19,15.10,3.47,9.36,3.94,4.27,1.15,60.58,47.12,11.11,2.32,16450139.00,3957225.00,24.06,641.11,0.58,0.36,0.22,
2.79,57.81,6.01,70.81,29.19,1964.43,0.51,0.40,1.59,1.94,2.49,0.63,1.73,0.00,195.45,21.34,0.00,0.01,0.13,0.55,347.93,43.78,530.26,68.52,53.06,15.72,3.72,9.40,3.67,4.48,1.25,59.84,46.07,11.28,2.47,17467510.00,4014252.00,22.98,651.51,0.58,0.36,0.22,
2.78,58.06,5.52,72.58,27.42,1960.89,0.50,0.39,1.57,2.01,2.53,0.64,1.65,0.00,194.98,21.42,0.00,0.01,0.12,0.55,359.40,44.05,521.27,67.05,50.54,14.61,3.66,9.15,3.93,3.97,1.25,60.58,46.99,11.16,2.40,16459585.00,3877688.00,23.56,639.26,0.57,0.36,0.22,
2.72,57.71,4.91,74.45,25.55,1955.87,0.48,0.39,1.58,2.07,2.56,0.63,1.55,0.00,195.05,21.80,0.00,0.01,0.12,0.54,347.12,43.11,524.00,67.40,50.21,15.15,3.86,9.58,3.93,4.30,1.35,59.64,46.23,10.89,2.50,16743035.00,4031210.00,24.08,638.28,0.57,0.36,0.22,
2.78,57.84,5.78,71.54,28.46,1959.22,0.50,0.39,1.57,2.00,2.54,0.64,1.67,0.00,192.43,20.83,0.00,0.01,0.13,0.55,352.61,44.15,530.85,67.37,51.08,14.68,3.63,9.09,3.88,3.99,1.22,60.19,46.83,10.93,2.41,16990193.00,4020768.00,23.67,639.76,0.59,0.37,0.22,
2.78,57.74,5.87,71.79,28.21,1963.46,0.50,0.39,1.52,2.01,2.54,0.66,1.66,0.00,193.61,21.07,0.00,0.01,0.13,0.55,355.12,44.65,525.23,68.85,50.97,15.22,4.15,9.94,4.33,4.11,1.50,57.98,44.87,10.44,2.65,18595706.00,4593249.00,24.70,625.04,0.59,0.38,0.22,
2.78,57.91,5.98,70.87,29.13,1979.54,0.50,0.39,1.56,1.99,2.54,0.64,1.70,0.00,196.78,21.95,0.00,0.01,0.12,0.53,337.09,41.52,527.27,67.60,49.89,15.28,3.74,9.45,3.80,4.28,1.37,57.82,44.74,10.68,2.38,17567010.00,3993649.00,22.73,635.35,0.57,0.35,0.22,
2.77,58.13,5.59,72.75,27.25,1980.93,0.49,0.39,1.53,2.03,2.54,0.65,1.65,0.00,197.41,22.23,0.00,0.01,0.13,0.53,338.38,42.44,529.14,68.01,49.38,16.04,5.22,10.55,3.91,4.75,1.90,57.72,43.65,10.73,3.32,18585826.00,4489842.00,24.16,661.69,0.60,0.38,0.22,
2.75,57.65,5.95,70.32,29.68,1980.48,0.51,0.39,1.60,1.98,2.55,0.62,1.68,0.00,191.19,20.52,0.00,0.01,0.13,0.56,364.66,45.81,523.82,69.82,52.22,14.63,3.58,9.22,3.98,4.07,1.17,60.29,47.01,10.85,2.41,16682041.00,3898058.00,23.37,647.78,0.57,0.35,0.22,
2.72,57.98,5.02,74.41,25.59,1974.80,0.48,0.39,1.55,2.07,2.56,0.64,1.57,0.00,195.76,20.84,0.00,0.01,0.12,0.55,358.34,44.11,522.31,67.81,51.02,14.72,3.75,9.52,4.07,4.17,1.28,59.52,46.18,10.84,2.47,17089501.00,4016347.00,23.50,643.26,0.57,0.36,0.22,
2.70,57.22,5.44,72.75,27.25,1972.69,0.49,0.39,1.54,2.04,2.57,0.65,1.57,0.00,196.22,21.88,0.00,0.01,0.12,0.55,355.48,43.83,528.91,69.09,51.47,14.95,3.73,9.14,4.04,3.88,1.21,59.35,46.02,10.80,2.51,16001943.00,3890114.00,24.31,642.75,0.57,0.36,0.22,
2.73,58.01,5.16,73.98,26.02,1972.70,0.49,0.40,1.57,2.03,2.52,0.64,1.61,0.00,195.61,21.67,0.00,0.01,0.12,0.55,348.66,43.31,532.57,65.85,52.59,15.74,3.63,9.23,3.85,4.17,1.20,59.38,46.05,10.88,2.42,16578178.00,4021315.00,24.26,647.97,0.58,0.37,0.22,
2.70,57.76,5.05,74.09,25.91,1971.58,0.49,0.40,1.59,2.03,2.52,0.63,1.58,0.00,194.70,21.27,0.00,0.01,0.12,0.55,356.36,43.51,521.02,67.55,50.40,14.18,3.62,9.13,3.90,3.96,1.27,59.48,46.25,10.85,2.35,17272707.00,3918885.00,22.69,641.29,0.57,0.35,0.22,
2.68,57.52,4.92,74.97,25.03,1972.68,0.48,0.39,1.51,2.10,2.58,0.66,1.51,0.00,192.79,21.08,0.00,0.01,0.12,0.55,354.27,43.58,523.74,67.92,51.15,15.26,3.74,9.18,3.89,3.96,1.34,59.27,46.04,10.82,2.40,16793844.00,4049937.00,24.12,649.44,0.58,0.36,0.22,
2.72,57.43,5.64,71.54,28.46,1977.63,0.50,0.39,1.59,2.00,2.54,0.63,1.63,0.00,191.76,20.62,0.00,0.01,0.13,0.55,348.44,43.63,529.03,70.40,51.99,15.25,3.70,9.44,3.91,4.30,1.23,58.57,45.54,10.53,2.47,17100645.00,4001178.00,23.40,641.64,0.58,0.36,0.22,
2.76,57.83,5.74,71.67,28.33,1979.31,0.50,0.39,1.56,2.02,2.56,0.64,1.65,0.00,195.35,21.77,0.00,0.01,0.13,0.55,352.34,44.25,530.48,66.86,51.26,14.88,3.66,9.43,4.02,4.17,1.24,59.07,45.63,11.00,2.42,17395343.00,4065540.00,23.37,642.42,0.57,0.36,0.22,
2.69,57.54,5.05,74.09,25.91,1969.86,0.49,0.39,1.56,2.05,2.55,0.64,1.55,0.00,193.19,20.95,0.00,0.01,0.12,0.54,344.96,42.50,523.03,67.81,50.12,14.89,3.66,9.36,4.03,4.02,1.31,60.96,47.25,11.33,2.35,16371461.00,3919629.00,23.94,637.61,0.57,0.36,0.22,
2.68,56.88,5.54,72.12,27.88,1970.74,0.49,0.39,1.53,2.05,2.59,0.65,1.54,0.00,195.97,22.18,0.00,0.01,0.12,0.55,350.44,43.34,522.62,70.58,50.26,15.69,4.08,9.69,3.69,4.58,1.42,59.19,45.38,11.13,2.66,16179946.00,3936767.00,24.33,637.02,0.57,0.35,0.22,
2.78,56.60,7.37,61.28,38.72,1977.74,0.57,0.40,1.93,1.74,2.52,0.52,1.94,0.00,201.61,18.45,0.00,0.00,0.12,0.50,300.32,37.53,496.32,60.60,43.67,14.19,3.82,8.72,3.43,4.01,1.28,52.04,39.25,10.23,2.54,17767849.00,4049758.00,22.79,639.56,0.58,0.36,0.22,
2.78,57.38,6.54,71.08,28.92,1978.17,0.51,0.40,1.43,1.97,2.49,0.70,1.71,0.00,197.92,21.51,0.00,0.01,0.12,0.54,345.27,42.94,530.12,68.69,50.70,17.22,3.88,9.06,3.79,3.93,1.34,62.46,46.47,13.42,2.54,17272327.00,4158251.00,24.07,649.09,0.58,0.36,0.22,
2.77,57.36,6.37,69.08,30.92,1976.17,0.51,0.39,1.58,1.96,2.55,0.63,1.71,0.00,195.99,21.29,0.00,0.01,0.12,0.55,352.46,43.73,524.31,69.72,52.01,14.69,3.76,9.47,3.99,4.14,1.34,60.23,47.02,10.76,2.42,17511621.00,3996113.00,22.82,637.20,0.58,0.36,0.22,
2.75,57.65,5.92,70.84,29.16,1979.80,0.50,0.39,1.57,1.99,2.55,0.64,1.67,0.00,193.15,21.14,0.00,0.01,0.13,0.55,354.58,44.41,529.06,69.00,53.06,15.04,4.08,9.00,3.80,3.82,1.38,60.62,46.92,10.98,2.70,16451645.00,4067162.00,24.72,645.87,0.57,0.36,0.22,
2.75,58.20,5.40,73.74,26.26,1980.70,0.50,0.40,1.54,2.01,2.50,0.65,1.65,0.00,197.40,21.87,0.00,0.01,0.13,0.54,341.66,43.17,527.82,66.27,50.29,15.33,3.81,9.83,3.69,4.84,1.29,60.21,45.88,11.79,2.52,17889214.00,4109720.00,22.97,638.37,0.58,0.36,0.22,
2.62,57.42,4.11,77.01,22.99,1969.08,0.47,0.39,1.62,2.12,2.57,0.62,1.44,0.00,197.44,21.65,0.00,0.00,0.12,0.55,353.53,42.56,523.76,67.51,51.87,15.52,3.97,8.97,3.88,3.87,1.22,62.44,47.84,11.81,2.75,14603042.00,3842251.00,26.31,633.26,0.56,0.35,0.22,
2.70,57.37,5.38,72.31,27.69,1973.06,0.49,0.39,1.60,2.02,2.56,0.63,1.59,0.00,193.67,21.40,0.00,0.01,0.13,0.55,351.20,44.19,530.73,68.36,51.00,14.75,3.67,8.99,3.78,3.96,1.24,61.03,47.42,11.16,2.43,15843434.00,3867069.00,24.41,646.60,0.56,0.35,0.22,
2.74,57.57,5.80,71.31,28.69,1977.30,0.50,0.39,1.56,2.01,2.56,0.64,1.64,0.00,193.15,20.96,0.00,0.01,0.13,0.55,356.94,45.06,528.10,68.10,50.50,14.98,3.66,9.25,3.99,4.02,1.24,60.28,47.07,10.76,2.42,16702339.00,3992705.00,23.91,649.55,0.58,0.36,0.22,
2.74,57.57,5.67,71.09,28.91,1970.67,0.51,0.40,1.64,1.96,2.51,0.61,1.67,0.00,192.76,20.70,0.00,0.01,0.12,0.56,360.26,44.55,523.87,68.18,51.86,14.70,3.78,9.37,3.75,4.38,1.25,59.46,45.84,11.06,2.53,16869282.00,4108174.00,24.35,630.51,0.59,0.37,0.22,
2.72,57.44,5.64,71.67,28.33,1973.14,0.50,0.39,1.58,2.00,2.55,0.63,1.62,0.00,192.60,20.81,0.00,0.01,0.12,0.54,347.95,43.20,528.40,68.15,52.17,15.18,4.02,9.24,3.88,3.92,1.44,59.94,46.43,10.91,2.58,17392208.00,4180261.00,24.04,638.77,0.59,0.37,0.22,
2.74,58.09,5.19,73.46,26.54,1973.25,0.49,0.39,1.59,2.03,2.54,0.63,1.62,0.00,192.73,20.97,0.00,0.01,0.12,0.55,352.79,43.64,526.04,67.71,48.79,15.41,4.31,10.04,3.99,4.45,1.60,61.37,47.29,11.35,2.71,17857438.00,4116549.00,23.05,648.03,0.58,0.36,0.22,
2.71,57.56,5.30,73.17,26.83,1975.32,0.49,0.40,1.57,2.02,2.53,0.63,1.60,0.00,195.30,21.30,0.00,0.01,0.12,0.55,353.13,44.08,530.22,66.87,50.56,14.81,3.61,9.61,3.90,4.55,1.16,60.44,46.81,11.17,2.44,16361384.00,3978225.00,24.31,635.57,0.58,0.37,0.22,
2.76,58.03,5.59,72.06,27.94,1979.77,0.50,0.39,1.58,2.01,2.55,0.63,1.66,0.00,194.35,21.51,0.00,0.01,0.13,0.55,346.41,43.64,532.23,68.93,51.18,14.70,3.66,9.01,3.91,3.90,1.21,60.51,47.10,10.93,2.46,16644786.00,3978675.00,23.90,644.77,0.58,0.36,0.22,
2.73,57.58,5.55,72.36,27.64,1977.25,0.49,0.39,1.55,2.03,2.55,0.64,1.61,0.00,195.22,21.86,0.00,0.01,0.12,0.54,344.22,42.55,523.15,68.89,52.01,15.32,3.83,9.11,3.90,3.88,1.33,58.90,45.76,10.62,2.50,16363030.00,4078272.00,24.92,639.00,0.59,0.37,0.22,
2.70,57.69,4.95,74.39,25.61,1972.67,0.49,0.39,1.57,2.06,2.55,0.64,1.55,0.00,191.74,20.53,0.00,0.01,0.13,0.55,347.37,43.73,532.84,67.05,51.67,14.84,3.62,9.29,3.98,4.10,1.21,59.89,46.65,10.81,2.41,16661373.00,4050942.00,24.31,646.26,0.58,0.36,0.22,
2.73,57.78,5.44,72.79,27.21,1975.07,0.51,0.40,1.60,1.98,2.48,0.62,1.66,0.00,193.71,20.88,0.00,0.01,0.13,0.55,347.93,43.86,531.61,71.37,51.46,14.81,3.88,9.54,3.84,4.39,1.31,58.06,44.93,10.54,2.56,17730523.00,4098717.00,23.12,638.10,0.58,0.36,0.22,
2.73,57.89,5.31,72.77,27.23,1974.37,0.50,0.39,1.61,2.02,2.54,0.62,1.62,0.00,192.09,20.67,0.00,0.01,0.12,0.54,350.32,42.79,522.39,69.90,50.97,14.68,4.16,9.49,3.94,4.05,1.50,60.96,47.16,11.11,2.66,17681426.00,4147357.00,23.46,636.12,0.59,0.37,0.22,
2.69,58.05,4.48,76.10,23.90,1970.21,0.47,0.39,1.58,2.11,2.57,0.63,1.51,0.00,192.60,21.06,0.00,0.01,0.12,0.55,349.58,43.65,529.45,65.47,52.88,15.22,3.44,9.25,4.05,4.05,1.16,59.43,46.58,10.54,2.29,16089942.00,3858919.00,23.98,642.94,0.57,0.36,0.22,
2.71,57.44,5.34,72.96,27.04,1971.40,0.49,0.39,1.56,2.03,2.55,0.64,1.58,0.00,195.00,21.46,0.00,0.01,0.13,0.55,353.38,44.17,527.07,68.38,49.85,14.36,4.33,9.90,4.22,4.21,1.47,60.05,46.28,10.89,2.86,16776101.00,3984568.00,23.75,629.20,0.56,0.35,0.22,
2.80,56.69,7.54,60.62,39.38,1981.87,0.57,0.39,1.93,1.74,2.53,0.52,1.97,0.00,201.31,18.05,0.00,0.00,0.13,0.49,290.54,36.44,486.30,58.47,44.70,14.05,3.57,8.19,3.49,3.46,1.24,50.61,38.25,10.01,2.33,17814300.00,4081716.00,22.91,612.35,0.58,0.36,0.22,
2.78,56.72,7.28,68.79,31.21,1982.54,0.50,0.39,1.38,1.99,2.56,0.73,1.70,0.00,198.05,21.36,0.00,0.01,0.12,0.54,345.29,42.54,521.11,68.70,50.15,17.67,3.90,9.41,3.87,4.10,1.44,61.31,45.74,13.09,2.46,17611815.00,4033303.00,22.90,639.42,0.58,0.36,0.22,
2.73,58.13,5.16,74.30,25.70,1978.35,0.49,0.39,1.53,2.05,2.54,0.65,1.60,0.00,197.12,22.11,0.00,0.01,0.13,0.54,342.37,42.95,531.62,67.18,50.32,15.39,3.70,9.86,3.77,4.79,1.30,58.17,44.46,11.28,2.40,17262651.00,3925303.00,22.74,650.45,0.57,0.35,0.22,
2.82,56.16,8.38,60.18,39.82,1983.91,0.57,0.39,1.74,1.76,2.55,0.57,1.97,0.00,203.84,18.58,0.00,0.00,0.13,0.49,289.66,36.55,498.87,60.20,42.88,16.08,3.29,8.41,3.46,3.85,1.10,52.85,38.98,11.66,2.19,18318923.00,3977899.00,21.71,641.32,0.59,0.37,0.22,
2.75,57.21,6.28,68.92,31.08,1977.42,0.51,0.39,1.61,1.95,2.56,0.62,1.70,0.00,193.25,21.11,0.00,0.01,0.12,0.56,360.54,44.83,523.57,68.71,51.05,14.56,3.65,9.15,3.94,4.00,1.21,60.81,47.34,11.01,2.44,16207795.00,3963546.00,24.45,644.07,0.57,0.35,0.22,
2.72,57.24,5.77,70.62,29.38,1973.79,0.50,0.39,1.61,1.99,2.56,0.62,1.63,0.00,192.86,21.16,0.00,0.01,0.12,0.55,359.47,44.58,523.51,68.61,52.21,15.51,3.95,9.65,3.94,4.31,1.40,60.35,46.76,11.02,2.54,16443528.00,3964971.00,24.11,639.53,0.57,0.35,0.22,
2.71,57.47,5.44,72.38,27.62,1973.32,0.50,0.39,1.58,2.02,2.54,0.63,1.60,0.00,195.28,21.73,0.00,0.01,0.12,0.55,353.43,43.82,528.46,69.75,51.52,16.34,3.97,9.02,3.63,4.06,1.34,59.18,45.20,11.33,2.63,15896383.00,3932369.00,24.74,652.25,0.57,0.36,0.22,
2.73,57.96,5.49,72.50,27.50,1983.98,0.51,0.40,1.62,1.97,2.48,0.62,1.68,0.00,198.35,22.22,0.00,0.01,0.12,0.55,351.33,43.87,526.92,67.99,52.23,15.38,4.19,9.83,3.98,4.38,1.46,60.15,46.11,11.28,2.73,18044880.00,4432171.00,24.56,635.38,0.61,0.39,0.22,
2.64,57.58,4.99,73.79,26.21,2010.89,0.49,0.39,1.61,2.04,2.54,0.62,1.57,0.00,198.20,22.41,0.00,0.01,0.12,0.55,351.19,43.32,521.17,65.25,51.09,14.75,3.77,9.26,3.94,4.07,1.25,62.18,48.07,11.57,2.52,16860015.00,4019515.00,23.84,677.99,0.56,0.34,0.22,
2.65,57.22,5.41,72.26,27.74,2010.65,0.50,0.40,1.60,2.00,2.53,0.62,1.60,0.00,194.76,21.50,0.00,0.01,0.12,0.54,344.40,42.77,519.05,68.61,51.45,14.67,4.11,9.15,3.89,3.87,1.39,60.75,46.77,11.24,2.72,16939103.00,4196334.00,24.77,676.62,0.58,0.37,0.22,
2.63,57.79,4.59,76.05,23.95,2010.12,0.48,0.39,1.56,2.08,2.53,0.64,1.52,0.00,192.13,20.80,0.00,0.01,0.13,0.54,344.35,43.32,531.01,66.85,51.67,14.83,3.63,9.27,4.02,4.06,1.20,60.58,47.12,11.01,2.44,16475207.00,3967238.00,24.08,672.71,0.57,0.36,0.22,
2.68,58.03,5.27,73.40,26.60,2016.43,0.50,0.40,1.60,1.99,2.49,0.62,1.65,0.00,197.51,22.10,0.00,0.01,0.12,0.53,334.76,41.58,532.51,68.87,50.42,14.43,4.17,9.14,3.75,3.92,1.47,61.18,47.14,11.31,2.71,17499392.00,4172187.00,23.84,674.27,0.58,0.37,0.22,
2.67,57.38,5.68,70.83,29.17,2013.42,0.51,0.39,1.64,1.97,2.54,0.61,1.65,0.00,193.82,20.99,0.00,0.01,0.12,0.55,355.79,43.69,518.68,68.39,50.58,15.79,4.41,10.00,4.12,4.21,1.67,59.11,45.48,10.86,2.74,18767781.00,4265041.00,22.73,679.67,0.58,0.37,0.22,
2.68,57.67,5.53,71.40,28.60,2012.87,0.51,0.40,1.67,1.96,2.50,0.60,1.67,0.00,196.52,21.95,0.00,0.01,0.13,0.55,349.27,44.00,522.83,67.24,51.76,15.89,4.74,10.36,4.27,4.41,1.69,59.25,45.23,10.95,3.05,18770371.00,4388746.00,23.38,674.49,0.59,0.37,0.22,
2.60,56.68,5.14,73.66,26.34,2003.38,0.49,0.39,1.55,2.05,2.55,0.65,1.51,0.00,194.71,21.75,0.00,0.01,0.12,0.55,352.83,43.65,529.63,68.28,51.77,15.16,4.02,8.86,3.78,3.76,1.31,60.39,46.53,11.13,2.70,15448216.00,3941619.00,25.52,687.55,0.57,0.35,0.22,
2.64,58.01,4.63,76.08,23.92,2012.33,0.48,0.40,1.56,2.08,2.53,0.64,1.54,0.00,196.73,21.41,0.01,0.01,0.12,0.55,354.49,44.02,528.74,66.70,51.62,14.93,4.02,9.37,4.10,3.95,1.31,62.67,48.30,11.64,2.71,16686488.00,4221627.00,25.30,674.56,0.59,0.38,0.22,
2.61,57.23,4.87,74.32,25.68,2007.51,0.48,0.39,1.58,2.06,2.56,0.63,1.51,0.00,194.15,21.39,0.00,0.01,0.12,0.56,357.45,44.20,523.93,66.19,50.36,14.36,3.74,8.88,3.72,3.94,1.22,61.22,47.52,11.16,2.52,15911887.00,3956504.00,24.87,673.14,0.58,0.36,0.22,
2.68,57.96,5.18,73.32,26.68,2014.40,0.50,0.40,1.63,2.00,2.50,0.61,1.64,0.00,198.56,22.47,0.00,0.01,0.13,0.54,343.04,43.19,535.32,69.08,51.60,15.66,4.02,10.03,3.92,4.78,1.33,59.55,45.29,11.54,2.69,17822165.00,4236592.00,23.77,677.85,0.59,0.37,0.22,
2.65,58.01,4.63,75.48,24.52,2009.33,0.49,0.40,1.62,2.05,2.51,0.62,1.56,0.00,193.08,20.71,0.00,0.01,0.12,0.54,348.02,42.89,525.27,69.62,52.32,14.92,4.06,9.02,3.85,3.83,1.35,59.78,46.22,10.83,2.71,17246038.00,4162481.00,24.14,685.52,0.58,0.36,0.22,
2.72,57.65,6.03,70.37,29.63,2011.25,0.51,0.40,1.59,1.97,2.53,0.63,1.70,0.00,197.20,22.08,0.00,0.01,0.12,0.54,352.43,42.56,517.36,66.27,50.47,14.62,4.24,9.58,4.11,3.94,1.53,58.52,45.15,10.63,2.71,18084905.00,4309542.00,23.83,672.37,0.59,0.38,0.22,
2.61,57.08,4.98,74.07,25.93,2004.34,0.48,0.39,1.57,2.06,2.56,0.64,1.51,0.00,195.49,21.91,0.00,0.01,0.12,0.56,366.71,45.76,521.23,68.81,51.86,15.14,4.28,9.37,4.07,3.88,1.43,61.25,46.83,11.55,2.85,16150561.00,4003360.00,24.79,667.68,0.56,0.34,0.22,
2.65,58.06,4.78,75.47,24.53,2009.43,0.49,0.40,1.58,2.04,2.50,0.63,1.58,0.00,191.14,20.57,0.00,0.01,0.13,0.54,345.69,43.22,533.52,69.15,51.45,14.75,4.07,9.39,4.17,3.87,1.34,62.57,48.29,11.52,2.73,16969839.00,4124173.00,24.30,680.86,0.58,0.37,0.22,
2.66,57.48,5.41,72.78,27.22,2010.45,0.50,0.39,1.57,2.02,2.53,0.64,1.60,0.00,195.91,21.77,0.00,0.01,0.12,0.54,346.24,42.26,523.56,66.64,51.30,14.59,3.90,9.24,4.01,3.84,1.39,60.51,46.96,11.02,2.50,17162737.00,4080808.00,23.78,677.36,0.57,0.35,0.22,
2.67,58.04,4.98,74.28,25.72,2015.13,0.49,0.40,1.61,2.03,2.52,0.62,1.60,0.00,195.70,22.02,0.00,0.01,0.13,0.54,341.98,42.88,530.75,67.70,51.36,16.02,4.78,10.11,3.88,4.48,1.75,58.61,44.73,10.82,3.03,18064686.00,4233336.00,23.43,671.55,0.59,0.37,0.22,
