
AMDuProfPcm Report

Processor Name:,AMD EPYC 7473X 24-Core Processor               
System:,Family(0x19) Model(0x1) Stepping(0x2)
Operating System:,Linux 6.8.0-85-generic
Number of Sockets :,2
Number of Core Complexes(CCX) :,16
Number of Cores :,48
Number of Threads :,96
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 48 49 50
0,1, 3 4 5 51 52 53
0,2, 6 7 8 54 55 56
0,3, 9 10 11 57 58 59
0,4, 12 13 14 60 61 62
0,5, 15 16 17 63 64 65
0,6, 18 19 20 66 67 68
0,7, 21 22 23 69 70 71
1,8, 24 25 26 72 73 74
1,9, 27 28 29 75 76 77
1,10, 30 31 32 78 79 80
1,11, 33 34 35 81 82 83
1,12, 36 37 38 84 85 86
1,13, 39 40 41 87 88 89
1,14, 42 43 44 90 91 92
1,15, 45 46 47 93 94 95

Core P0 state frequency (MHz):,2801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../Linear_Regression/AMDS_AMDC_bandwidth_performance.csv -- ../Linear_Regression/server"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Profile Time: 2025/10/29 21:43:36:495
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),
2.17,53.28,0.87,94.19,5.81,1994.87,0.39,0.37,1.42,2.57,2.68,0.71,0.88,0.00,220.73,29.46,0.00,0.00,0.11,0.59,395.73,41.84,482.90,69.69,48.94,20.04,5.28,4.35,1.06,2.48,0.81,69.05,46.58,17.96,4.48,5202509.00,2777564.00,53.39,604.05,0.50,0.29,0.20,
2.17,53.33,0.83,96.60,3.40,1993.05,0.37,0.37,0.82,2.68,2.73,1.21,0.84,0.00,219.97,30.18,0.00,0.00,0.10,0.59,396.33,41.59,478.52,70.41,49.23,19.33,5.30,3.48,1.03,1.55,0.89,70.36,47.47,18.44,4.41,4886414.00,2692290.00,55.10,613.07,0.51,0.30,0.20,
2.13,53.19,0.25,99.41,0.59,1999.22,0.37,0.37,0.47,2.71,2.72,2.15,0.80,0.00,218.78,30.78,0.00,0.00,0.10,0.60,410.49,42.70,484.10,69.16,50.28,18.74,5.04,2.76,0.78,1.32,0.67,69.42,47.38,17.63,4.37,4077154.00,2633310.00,64.59,640.87,0.48,0.28,0.20,
2.16,53.61,0.39,97.52,2.48,1994.91,0.38,0.38,1.33,2.60,2.65,0.75,0.86,0.00,219.65,29.22,0.00,0.00,0.11,0.60,408.48,42.99,485.07,68.83,48.06,19.57,5.09,4.49,1.12,2.52,0.84,66.84,45.66,16.88,4.25,4904893.00,2728032.00,55.62,614.06,0.51,0.30,0.20,
2.18,53.80,0.70,97.43,2.57,1996.14,0.39,0.39,0.79,2.54,2.57,1.27,0.90,0.00,223.16,30.42,0.00,0.00,0.10,0.60,411.24,42.80,486.85,69.72,48.73,19.40,5.37,3.96,0.75,2.36,0.85,66.93,44.63,17.74,4.52,4955589.00,2807070.00,56.64,615.09,0.50,0.30,0.20,
2.15,52.51,1.39,97.37,2.63,1990.86,0.37,0.37,0.38,2.70,2.70,2.64,0.82,0.00,219.16,30.32,0.00,0.00,0.11,0.59,402.65,42.40,482.68,68.61,49.78,19.21,5.41,3.62,1.02,1.48,1.12,68.51,46.88,17.30,4.29,4756953.00,2788924.00,58.63,724.49,0.47,0.27,0.21,
2.12,52.93,0.12,99.63,0.37,1993.20,0.37,0.37,0.59,2.67,2.67,1.69,0.81,0.00,218.69,30.73,0.00,0.00,0.11,0.60,415.88,43.74,488.25,69.44,49.50,19.45,5.37,4.56,1.19,2.36,1.01,66.29,44.65,17.23,4.36,4279058.00,2557384.00,59.77,624.16,0.48,0.27,0.20,
2.15,53.18,0.54,97.95,2.05,1989.40,0.37,0.37,0.76,2.69,2.71,1.32,0.82,0.00,219.29,30.47,0.00,0.00,0.11,0.60,410.02,43.37,487.09,71.16,49.58,19.60,5.16,4.17,0.94,2.42,0.81,68.84,46.43,18.03,4.35,4458667.00,2562082.00,57.46,609.91,0.50,0.29,0.20,
2.19,53.03,1.42,96.23,3.77,1983.58,0.37,0.37,0.54,2.69,2.72,1.86,0.85,0.00,219.00,29.72,0.00,0.00,0.11,0.58,388.95,41.00,472.53,68.82,49.48,18.68,5.49,4.12,1.11,1.76,1.25,68.83,46.97,17.58,4.24,4983939.00,2787897.00,55.94,667.76,0.49,0.28,0.20,
2.15,53.33,0.46,98.60,1.40,1993.47,0.37,0.37,0.61,2.68,2.69,1.63,0.83,0.00,219.34,30.74,0.00,0.00,0.10,0.59,409.91,42.40,477.72,68.44,49.11,20.51,5.43,4.64,0.85,2.52,1.28,68.43,46.86,17.37,4.16,4812767.00,2378082.00,49.41,621.45,0.47,0.26,0.20,
2.16,53.66,0.37,99.29,0.71,1999.18,0.39,0.39,0.41,2.59,2.59,2.46,0.86,0.00,219.37,30.40,0.00,0.00,0.11,0.60,410.64,43.70,487.15,71.79,49.84,20.18,5.79,4.33,0.84,2.41,1.08,70.19,47.18,18.27,4.71,4854754.00,2805334.00,57.79,631.45,0.50,0.29,0.20,
2.13,53.28,0.15,99.50,0.50,1998.04,0.37,0.37,0.64,2.71,2.72,1.57,0.80,0.00,218.82,30.77,0.00,0.00,0.11,0.61,417.31,44.24,489.56,69.83,51.15,18.53,4.89,2.69,0.80,1.31,0.58,70.20,48.29,17.56,4.31,3729705.00,2512130.00,67.35,649.37,0.48,0.28,0.20,
2.13,53.11,0.15,99.57,0.43,1991.90,0.37,0.37,0.56,2.70,2.70,1.77,0.80,0.00,218.30,30.25,0.00,0.00,0.10,0.60,413.53,42.96,483.61,70.65,50.42,19.12,6.45,3.85,0.86,1.55,1.44,69.83,47.49,17.29,5.01,4529679.00,2692777.00,59.45,612.44,0.49,0.29,0.20,
2.17,53.27,0.79,95.84,4.16,1988.16,0.38,0.37,1.09,2.61,2.68,0.92,0.86,0.00,220.26,30.09,0.00,0.00,0.11,0.60,407.06,43.02,483.15,70.05,49.06,19.55,5.44,3.68,1.06,1.51,1.11,68.81,46.82,17.62,4.33,4609814.00,2751303.00,59.68,603.36,0.50,0.30,0.20,
2.15,53.42,0.28,99.27,0.73,1992.90,0.38,0.38,0.54,2.60,2.61,1.86,0.85,0.00,222.00,29.65,0.00,0.00,0.11,0.60,417.03,44.13,488.63,70.14,49.89,19.62,5.27,4.82,0.91,3.11,0.80,67.21,45.53,17.17,4.47,5063197.00,2787999.00,55.06,615.16,0.50,0.29,0.20,
2.14,53.41,0.16,99.43,0.57,1993.77,0.38,0.37,0.72,2.66,2.67,1.39,0.82,0.00,220.26,29.89,0.00,0.00,0.10,0.59,400.69,41.36,472.98,70.36,49.70,19.24,5.66,3.60,0.88,1.53,1.18,70.26,48.09,17.65,4.48,5400285.00,2712213.00,50.22,612.28,0.50,0.30,0.20,
2.13,53.14,0.23,99.04,0.96,1991.88,0.37,0.37,0.83,2.70,2.71,1.20,0.81,0.00,218.77,30.67,0.00,0.00,0.11,0.60,414.90,43.68,488.80,70.69,49.96,18.77,5.19,3.30,1.03,1.49,0.77,70.32,48.15,17.71,4.42,4114108.00,2687969.00,65.34,635.41,0.50,0.29,0.20,
2.14,53.41,0.28,99.04,0.96,1995.18,0.37,0.37,0.69,2.71,2.72,1.45,0.81,0.00,218.82,30.49,0.00,0.00,0.11,0.60,413.96,44.21,487.30,69.67,50.69,18.74,5.01,3.25,1.08,1.45,0.71,69.81,48.01,17.47,4.30,4188315.00,2645582.00,63.17,624.23,0.50,0.29,0.20,
2.15,53.67,0.20,99.36,0.64,1999.72,0.37,0.37,0.64,2.68,2.68,1.57,0.83,0.00,219.40,30.39,0.00,0.00,0.11,0.60,412.30,43.71,488.77,71.07,51.75,18.67,5.06,3.72,0.83,2.23,0.66,69.50,47.62,17.43,4.41,4487063.00,2730619.00,60.86,627.49,0.50,0.29,0.20,
2.14,53.32,0.40,98.81,1.19,1996.47,0.37,0.37,0.59,2.70,2.72,1.70,0.82,0.00,219.83,29.54,0.00,0.00,0.11,0.60,417.70,44.61,488.20,71.05,50.57,18.67,5.25,3.02,0.80,1.45,0.77,70.54,48.47,17.54,4.49,4302179.00,2696644.00,62.68,620.40,0.50,0.30,0.20,
2.15,53.26,0.56,97.86,2.14,1991.11,0.37,0.37,0.76,2.68,2.71,1.31,0.83,0.00,218.94,29.46,0.00,0.00,0.10,0.59,411.46,43.04,477.86,71.62,48.70,20.58,6.12,5.35,1.10,2.77,1.48,67.77,45.75,17.34,4.64,5771372.00,2853146.00,49.44,599.60,0.51,0.31,0.20,
2.17,53.70,0.52,96.62,3.38,1995.22,0.39,0.38,1.39,2.56,2.62,0.72,0.88,0.00,219.71,30.33,0.00,0.00,0.11,0.61,417.73,44.83,488.91,71.89,48.60,20.84,5.60,5.70,1.01,3.60,1.09,68.57,46.51,17.51,4.51,5478349.00,2686176.00,49.03,631.37,0.51,0.30,0.20,
2.13,53.26,0.12,99.41,0.59,1992.59,0.37,0.37,0.94,2.71,2.72,1.06,0.80,0.00,219.54,30.63,0.00,0.00,0.11,0.60,405.72,43.27,480.37,70.63,51.15,19.02,5.13,3.34,1.05,1.54,0.75,68.98,47.40,17.16,4.38,4298539.00,2749464.00,63.96,618.44,0.50,0.30,0.20,
2.16,53.46,0.40,98.07,1.93,1988.46,0.38,0.37,0.97,2.65,2.68,1.03,0.84,0.00,219.24,30.23,0.00,0.00,0.10,0.60,411.32,43.18,483.21,69.58,50.26,18.33,4.97,3.28,1.11,1.47,0.70,69.18,47.58,17.28,4.27,4288051.00,2710652.00,63.21,618.84,0.50,0.29,0.20,
2.14,53.30,0.17,99.58,0.42,1995.49,0.38,0.37,0.48,2.66,2.67,2.08,0.82,0.00,218.78,30.68,0.00,0.00,0.10,0.60,414.20,43.29,483.10,70.63,49.63,19.55,5.69,3.74,0.88,1.61,1.24,70.64,48.56,17.59,4.45,4626861.00,2749054.00,59.42,626.25,0.50,0.29,0.20,
2.18,53.72,0.68,96.13,3.87,1997.14,0.39,0.38,1.20,2.57,2.64,0.83,0.88,0.00,220.58,29.69,0.00,0.00,0.11,0.60,408.65,43.90,486.18,71.56,49.88,19.71,5.11,5.45,1.30,3.49,0.66,67.06,45.57,17.00,4.44,5546488.00,2712104.00,48.90,607.72,0.50,0.30,0.20,
2.15,53.71,0.17,99.45,0.55,1998.21,0.38,0.37,0.65,2.67,2.67,1.53,0.83,0.00,220.87,30.02,0.00,0.00,0.10,0.60,412.89,42.81,476.97,72.47,52.17,18.99,6.70,3.74,0.90,1.41,1.43,72.63,49.18,18.13,5.28,5249756.00,2747427.00,52.33,629.44,0.50,0.30,0.21,
2.15,53.56,0.29,98.43,1.57,1995.88,0.37,0.37,1.10,2.67,2.70,0.91,0.83,0.00,218.43,30.10,0.00,0.00,0.11,0.61,417.90,44.69,488.25,71.58,51.59,18.42,5.18,3.18,0.88,1.51,0.80,69.90,48.27,17.20,4.38,4214573.00,2708270.00,64.26,651.08,0.51,0.30,0.20,
2.14,53.37,0.39,97.61,2.39,1994.40,0.38,0.37,1.25,2.65,2.69,0.80,0.83,0.00,220.60,30.04,0.00,0.00,0.11,0.61,420.37,44.90,489.07,71.63,51.89,18.54,5.17,2.96,0.81,1.36,0.78,71.56,49.37,17.76,4.38,4086414.00,2686739.00,65.75,623.77,0.50,0.29,0.20,
2.19,53.49,1.21,92.90,7.10,1993.24,0.40,0.38,1.28,2.52,2.65,0.78,0.91,0.00,219.69,30.19,0.00,0.00,0.11,0.60,413.61,43.73,484.34,71.68,51.51,18.72,6.06,4.75,1.07,2.57,1.12,68.31,46.30,17.02,4.94,5145923.00,3013638.00,58.56,559.95,0.53,0.32,0.20,
2.14,53.28,0.31,98.88,1.12,1991.91,0.37,0.37,0.71,2.70,2.71,1.40,0.81,0.00,219.56,30.10,0.00,0.00,0.10,0.59,410.91,42.50,477.28,71.80,48.44,19.58,5.78,3.66,0.88,1.45,1.32,70.78,48.86,17.42,4.46,5231974.00,2724104.00,52.07,620.76,0.50,0.30,0.20,
2.14,53.52,0.19,99.57,0.43,1995.70,0.38,0.38,0.45,2.66,2.66,2.20,0.83,0.00,219.04,30.53,0.00,0.00,0.10,0.60,414.23,43.44,482.75,70.42,49.22,20.40,5.64,5.32,0.85,3.21,1.26,68.43,46.76,17.24,4.39,5021510.00,2608391.00,51.94,629.34,0.48,0.28,0.20,
2.15,53.54,0.22,99.42,0.58,1999.35,0.37,0.36,0.53,2.74,2.74,1.90,0.81,0.00,219.19,30.01,0.00,0.00,0.11,0.60,409.46,43.69,486.79,72.04,51.73,18.96,5.20,3.06,0.92,1.40,0.75,71.69,49.48,17.70,4.46,4227264.00,2659465.00,62.91,641.01,0.50,0.29,0.20,
2.16,53.49,0.49,97.27,2.73,1992.90,0.38,0.37,1.14,2.64,2.69,0.88,0.84,0.00,219.55,30.41,0.00,0.00,0.11,0.60,409.86,43.65,483.12,69.68,51.22,18.84,5.10,3.37,1.06,1.51,0.81,70.27,48.38,17.55,4.30,4409062.00,2739343.00,62.13,605.56,0.49,0.28,0.20,
2.15,53.47,0.33,98.88,1.12,1993.64,0.37,0.37,0.68,2.70,2.71,1.47,0.82,0.00,218.50,29.85,0.00,0.00,0.11,0.60,416.11,44.48,488.13,71.31,51.84,18.87,4.98,3.54,1.06,1.81,0.67,69.53,47.56,17.62,4.31,4251682.00,2674115.00,62.90,623.81,0.50,0.30,0.20,
2.15,53.73,0.25,98.26,1.74,1997.39,0.39,0.38,1.45,2.60,2.63,0.69,0.86,0.00,220.05,30.33,0.00,0.00,0.11,0.61,420.11,44.82,489.57,71.24,48.98,20.26,5.28,4.87,0.71,3.26,0.90,68.44,46.64,17.39,4.37,4852318.00,2600885.00,53.60,632.77,0.49,0.28,0.20,
2.15,53.61,0.13,99.73,0.27,1993.33,0.38,0.38,0.42,2.63,2.63,2.36,0.84,0.00,220.57,29.27,0.00,0.00,0.10,0.59,407.79,42.55,475.43,71.77,51.92,18.58,5.14,3.80,0.83,2.21,0.76,69.20,47.54,17.24,4.38,4924334.00,2622240.00,53.25,619.65,0.49,0.29,0.20,
2.15,53.47,0.33,98.24,1.76,1991.97,0.38,0.37,1.07,2.65,2.68,0.93,0.84,0.00,219.57,30.06,0.00,0.00,0.10,0.60,418.44,43.92,483.22,73.05,51.52,18.81,5.60,3.15,0.80,1.32,1.03,71.86,49.56,17.69,4.57,4737788.00,2730209.00,57.63,627.30,0.50,0.29,0.20,
2.15,53.78,0.23,99.02,0.98,1998.90,0.38,0.38,0.89,2.64,2.65,1.13,0.85,0.00,218.98,30.22,0.00,0.00,0.11,0.61,419.74,44.98,488.10,70.86,52.26,18.56,5.25,3.32,0.92,1.55,0.85,70.69,48.86,17.40,4.40,4418227.00,2777345.00,62.86,637.97,0.52,0.31,0.20,
2.14,53.39,0.36,99.13,0.87,1997.81,0.37,0.37,0.47,2.72,2.72,2.12,0.81,0.00,219.39,30.62,0.00,0.00,0.11,0.60,413.73,44.31,487.47,72.51,52.23,18.65,5.25,3.07,0.98,1.34,0.74,71.89,49.63,17.71,4.51,4298772.00,2727159.00,63.44,622.61,0.51,0.30,0.20,
2.14,53.45,0.28,98.80,1.20,1997.94,0.37,0.37,0.85,2.71,2.72,1.18,0.82,0.00,218.92,30.41,0.00,0.00,0.11,0.61,419.05,44.42,488.33,71.86,51.88,18.63,5.96,3.21,0.79,1.33,1.08,71.44,48.97,17.55,4.88,4227052.00,2732998.00,64.65,623.75,0.51,0.30,0.20,
2.15,53.64,0.38,98.24,1.76,2009.33,0.38,0.37,0.93,2.64,2.67,1.07,0.85,0.00,219.33,29.28,0.00,0.00,0.10,0.58,397.31,41.13,471.23,72.54,50.82,20.22,6.50,4.98,1.61,1.78,1.60,71.91,49.15,17.82,4.90,6368198.00,3234247.00,50.79,584.77,0.53,0.32,0.21,
2.11,53.74,0.29,98.14,1.86,2040.68,0.38,0.37,1.33,2.65,2.69,0.75,0.84,0.00,221.36,29.91,0.00,0.00,0.11,0.60,412.19,43.32,481.78,70.73,48.68,20.19,5.72,5.40,0.76,3.34,1.30,68.18,46.47,17.24,4.42,5089338.00,2757893.00,54.19,641.72,0.49,0.29,0.21,
2.13,53.78,0.59,96.43,3.57,2034.63,0.39,0.38,1.27,2.57,2.64,0.79,0.88,0.00,219.83,29.55,0.00,0.00,0.11,0.60,411.33,43.52,483.59,70.46,48.90,19.25,5.36,4.54,1.04,2.59,0.91,67.38,45.90,17.00,4.45,5172168.00,2767710.00,53.51,624.20,0.50,0.30,0.20,
2.10,53.37,0.31,98.73,1.27,2037.43,0.37,0.37,0.81,2.70,2.72,1.24,0.82,0.00,218.80,30.74,0.00,0.00,0.11,0.60,415.77,44.09,487.45,71.90,50.05,18.77,5.22,2.96,0.84,1.29,0.83,71.47,49.47,17.57,4.39,4262907.00,2699259.00,63.32,650.62,0.50,0.30,0.20,
2.11,53.62,0.36,98.56,1.44,2042.30,0.37,0.36,0.78,2.73,2.75,1.28,0.82,0.00,219.01,30.37,0.00,0.00,0.11,0.61,422.42,45.22,489.79,71.19,52.40,18.73,5.30,3.12,0.85,1.41,0.86,71.85,49.53,17.84,4.44,4242109.00,2687249.00,63.35,649.66,0.49,0.29,0.20,
2.13,54.00,0.52,97.05,2.95,2043.14,0.38,0.38,1.19,2.61,2.66,0.84,0.87,0.00,219.63,29.87,0.00,0.00,0.11,0.60,408.96,44.20,485.60,72.13,49.65,20.50,5.47,5.38,0.89,3.49,1.00,68.10,46.42,17.17,4.47,5311949.00,2752471.00,51.82,634.17,0.51,0.30,0.20,
2.12,54.03,0.21,99.09,0.91,2045.80,0.37,0.37,0.87,2.67,2.69,1.15,0.84,0.00,219.16,30.43,0.00,0.00,0.11,0.61,422.03,45.38,488.66,72.36,52.00,18.89,5.30,2.89,0.73,1.43,0.73,70.89,48.65,17.63,4.57,4312860.00,2780974.00,64.48,652.76,0.51,0.30,0.20,
2.11,53.75,0.22,98.82,1.18,2040.22,0.37,0.37,1.05,2.70,2.72,0.95,0.83,0.00,218.82,29.88,0.00,0.00,0.11,0.60,417.86,44.03,483.05,72.58,51.64,18.89,5.37,3.28,0.92,1.43,0.93,71.65,49.63,17.54,4.44,4563439.00,2639655.00,57.84,653.08,0.50,0.29,0.20,
2.10,53.50,0.32,97.76,2.24,2042.30,0.37,0.37,1.43,2.67,2.71,0.70,0.83,0.00,218.88,30.62,0.00,0.00,0.11,0.61,421.70,45.08,487.80,72.14,52.14,18.76,5.26,3.41,1.16,1.49,0.75,70.52,48.26,17.72,4.50,4111581.00,2713230.00,65.99,645.16,0.50,0.30,0.20,
2.09,53.35,0.17,99.21,0.79,2039.50,0.37,0.37,0.91,2.72,2.73,1.10,0.80,0.00,218.85,30.74,0.00,0.00,0.11,0.61,421.25,45.08,489.02,72.08,52.01,18.65,5.12,2.90,0.80,1.33,0.76,70.84,49.02,17.42,4.36,3950242.00,2579202.00,65.29,671.74,0.50,0.29,0.20,
2.10,53.50,0.14,99.54,0.46,2037.86,0.37,0.37,0.68,2.68,2.68,1.48,0.82,0.00,219.98,30.15,0.00,0.00,0.10,0.59,403.73,41.51,471.48,71.15,51.90,19.09,5.39,3.20,0.80,1.34,1.05,70.11,48.45,17.28,4.34,4878725.00,2658758.00,54.50,644.59,0.50,0.29,0.20,
2.09,53.27,0.11,99.63,0.37,2038.18,0.37,0.37,0.69,2.71,2.72,1.44,0.80,0.00,219.49,30.70,0.00,0.00,0.10,0.60,413.30,42.56,478.12,72.02,48.90,20.10,5.79,4.60,0.85,2.45,1.30,69.65,47.68,17.45,4.49,5010845.00,2707114.00,54.03,639.09,0.49,0.28,0.20,
2.10,53.51,0.13,99.15,0.85,2036.15,0.38,0.38,1.37,2.63,2.65,0.73,0.84,0.00,219.15,30.40,0.00,0.00,0.11,0.60,417.47,43.84,484.36,70.09,51.46,18.44,5.34,3.23,0.98,1.40,0.86,70.77,48.77,17.47,4.48,4204316.00,2727664.00,64.88,629.98,0.50,0.30,0.20,
2.10,53.70,0.12,99.64,0.36,2043.18,0.37,0.37,0.61,2.68,2.69,1.64,0.83,0.00,219.44,30.38,0.00,0.00,0.11,0.60,415.68,43.98,486.88,71.06,51.69,18.57,5.12,3.90,0.84,2.31,0.76,69.12,47.56,17.17,4.36,4619905.00,2660511.00,57.59,640.78,0.50,0.30,0.20,
2.09,53.49,0.20,99.48,0.52,2042.60,0.37,0.37,0.51,2.73,2.73,1.95,0.81,0.00,218.80,30.65,0.00,0.00,0.11,0.60,415.91,44.71,488.99,72.34,52.31,18.61,5.89,2.84,0.52,1.35,0.98,71.87,49.39,17.53,4.91,3982240.00,2644163.00,66.40,654.91,0.49,0.29,0.20,
2.20,52.40,3.69,71.51,28.49,2047.82,0.49,0.37,2.11,2.05,2.68,0.47,1.18,0.00,225.10,22.08,0.00,0.00,0.11,0.52,306.47,32.86,438.40,58.34,38.03,18.82,4.65,3.92,0.69,2.22,1.00,57.31,35.25,18.37,3.65,5705058.00,2762721.00,48.43,624.77,0.52,0.31,0.21,
2.12,53.98,0.47,98.40,1.60,2053.21,0.38,0.38,0.70,2.63,2.65,1.43,0.86,0.00,221.63,28.60,0.00,0.00,0.11,0.61,421.52,45.07,487.95,71.54,50.74,19.44,5.31,5.12,1.01,3.30,0.81,68.35,46.76,17.04,4.50,5307320.00,2754608.00,51.90,632.54,0.50,0.30,0.21,
2.09,53.68,0.21,98.80,1.20,2052.41,0.37,0.37,1.16,2.67,2.69,0.86,0.83,0.00,219.03,30.27,0.00,0.00,0.11,0.60,418.03,43.92,483.53,71.47,52.04,18.39,5.07,2.88,0.78,1.34,0.76,70.98,49.30,17.33,4.30,4318776.00,2614658.00,60.54,662.83,0.49,0.29,0.20,
2.09,53.27,0.52,97.56,2.44,2052.40,0.38,0.37,0.95,2.66,2.70,1.05,0.83,0.00,219.14,30.45,0.00,0.00,0.11,0.60,415.85,43.82,482.20,72.07,47.46,19.55,5.67,4.29,0.88,2.35,1.06,71.15,48.12,18.38,4.61,4751123.00,2814230.00,59.23,636.35,0.50,0.29,0.20,
2.09,53.40,0.40,97.91,2.09,2049.45,0.37,0.37,1.05,2.68,2.72,0.95,0.83,0.00,218.83,30.63,0.00,0.00,0.11,0.61,421.54,44.95,489.44,71.72,52.15,18.52,5.08,3.06,0.95,1.40,0.71,70.39,48.78,17.21,4.36,3961314.00,2590828.00,65.40,650.57,0.49,0.29,0.20,
2.10,53.49,0.36,98.23,1.77,2049.97,0.37,0.36,0.98,2.71,2.74,1.02,0.82,0.00,219.15,30.55,0.00,0.00,0.11,0.61,420.03,44.81,488.38,72.25,51.74,18.55,5.36,3.19,0.93,1.38,0.88,71.19,49.26,17.40,4.48,4407253.00,2804292.00,63.63,637.74,0.50,0.29,0.20,
2.08,53.48,0.15,99.64,0.36,2053.80,0.36,0.36,0.46,2.75,2.75,2.20,0.80,0.00,219.26,30.43,0.00,0.00,0.10,0.59,408.36,42.45,477.24,71.25,51.63,18.75,6.36,3.52,0.89,1.25,1.38,72.47,49.64,17.80,4.98,4596526.00,2739451.00,59.60,616.68,0.51,0.31,0.20,
2.10,53.82,0.16,99.53,0.47,2052.31,0.37,0.37,0.58,2.70,2.70,1.71,0.83,0.00,218.99,30.13,0.00,0.00,0.10,0.59,404.45,41.74,474.42,70.50,48.55,20.00,5.62,4.54,0.89,2.45,1.21,67.84,46.23,17.16,4.41,5104552.00,2704881.00,52.99,648.74,0.49,0.29,0.20,
2.10,53.81,0.20,99.35,0.65,2055.90,0.37,0.37,0.66,2.67,2.68,1.50,0.84,0.00,218.72,30.67,0.00,0.00,0.11,0.61,420.54,44.85,489.58,70.97,50.72,19.39,5.13,4.05,0.87,2.37,0.81,69.63,47.98,17.29,4.33,4259899.00,2508851.00,58.89,680.46,0.48,0.27,0.20,
2.10,53.68,0.29,98.41,1.59,2049.60,0.38,0.37,1.12,2.66,2.69,0.89,0.84,0.00,219.74,29.39,0.00,0.00,0.11,0.60,416.20,43.94,482.95,71.06,51.83,18.91,6.36,3.68,0.97,1.39,1.33,72.05,49.32,17.66,5.03,5052966.00,2855275.00,56.51,623.35,0.51,0.30,0.20,
2.08,53.39,0.35,98.02,1.98,2050.27,0.37,0.37,1.14,2.69,2.73,0.88,0.82,0.00,218.82,30.72,0.00,0.00,0.11,0.60,418.42,44.88,487.28,71.53,51.80,18.73,5.15,3.01,0.87,1.37,0.77,71.60,49.65,17.54,4.37,4010543.00,2555362.00,63.72,672.62,0.48,0.28,0.20,
2.10,53.60,0.29,98.68,1.32,2049.38,0.37,0.37,0.91,2.67,2.69,1.10,0.83,0.00,222.12,30.35,0.00,0.00,0.10,0.60,419.68,43.82,489.07,68.95,48.77,18.93,5.29,4.27,0.97,2.34,0.96,68.71,47.18,17.16,4.34,4699177.00,2791126.00,59.40,650.70,0.49,0.29,0.20,
2.11,53.76,0.32,98.81,1.19,2050.55,0.38,0.38,0.77,2.62,2.64,1.30,0.85,0.00,220.06,29.80,0.00,0.00,0.11,0.60,416.99,44.44,488.36,71.71,49.01,19.04,5.17,4.67,0.89,3.04,0.74,68.93,47.26,17.21,4.42,5108172.00,2694713.00,52.75,644.21,0.50,0.30,0.20,
2.11,53.86,0.20,99.23,0.77,2048.49,0.37,0.37,0.78,2.68,2.69,1.28,0.84,0.00,220.38,29.84,0.00,0.00,0.11,0.60,417.59,44.03,483.09,71.75,50.94,19.15,5.47,3.15,0.84,1.36,0.95,71.90,49.58,17.75,4.53,4869459.00,2782724.00,57.15,631.05,0.50,0.30,0.20,
2.09,53.69,0.13,99.62,0.38,2053.47,0.37,0.37,0.56,2.73,2.73,1.78,0.81,0.00,218.85,30.43,0.00,0.00,0.11,0.60,412.68,43.42,482.60,71.28,50.44,19.53,5.44,4.14,0.82,2.32,1.01,69.96,48.02,17.47,4.43,4646621.00,2635474.00,56.72,648.04,0.49,0.29,0.20,
2.08,53.61,0.13,99.62,0.38,2054.53,0.36,0.36,0.57,2.75,2.75,1.76,0.80,0.00,218.73,30.72,0.00,0.00,0.11,0.60,413.75,44.26,489.23,71.14,51.53,18.39,4.97,2.57,0.70,1.22,0.64,70.99,48.97,17.65,4.33,3860066.00,2654969.00,68.78,661.51,0.50,0.29,0.20,
